site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-23T00:00:00Z,0.005662358667582107,0.0034286010666046184,0.0019928952923853305,0.0024103664494067104,0.005903714500189821,0.008449829502990228,0.009554987592938446
ABBY,exp_month,2025-08-23T00:00:00Z,5.650030084934218e-10,7.28024384774459e-10,1.6368729317686915e-12,3.780789398438269e-12,1.9762567239437227e-10,9.647349916874505e-10,1.6572367160550793e-9
ABBY,lm,2025-08-23T00:00:00Z,1.3593282365112027,0.037887972970967174,1.3193560932254378,1.3193560932254378,1.3693212723326442,1.394303861886247,1.394303861886247
ABBY,null,2025-08-23T00:00:00Z,3.186734083579976,0.16477064647373554,3.026687647788471,3.0530060006501705,3.1313238217748873,3.3382602713501033,3.384392676336247
ABBY,xgboost,2025-08-23T00:00:00Z,9.58771629333496,0.14693237790204355,9.326196670532227,9.627613067626953,9.661590576171875,9.661590576171875,9.661590576171875
BARR,null,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-23T00:00:00Z,0.8825787355382738,0.0012479733279820587,0.8812116492524726,0.8812116492524726,0.8834901263954745,0.8834901263954745,0.8834901263954745
BART,null,2025-08-23T00:00:00Z,2.7064489982242126,0.09674970406542469,2.6090769252311983,2.626651349397609,2.680317595337905,2.797042623396737,2.8191564977576142
BART,xgboost,2025-08-23T00:00:00Z,8.206775512695312,0.0827698670631422,8.130181503295898,8.131868362426758,8.183002471923828,8.294412612915039,8.294412612915039
BLAN,exp,2025-08-23T00:00:00Z,0.0022504614814300907,8.851580279698163e-4,0.0014201187653208784,0.0014201187653208784,0.0020644247265615414,0.0030864160728563505,0.0032612290770908056
BLAN,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-23T00:00:00Z,-0.9522909882178007,0.050038647632985406,-1.006419509041407,-1.006419509041407,-0.9290930918739466,-0.9097614155661213,-0.9097614155661213
BLAN,null,2025-08-23T00:00:00Z,3.182996826701206,0.109037565757989,3.065906686156084,3.080208704738653,3.187172383227034,3.2908481796921296,3.2908481796921296
BLAN,xgboost,2025-08-23T00:00:00Z,7.513631343841553,0,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553
BONA,exp,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-23T00:00:00Z,0.025436387607461114,0.021074443639997244,0.00963592246801714,0.00963592246801714,0.011866842198544418,0.04198420869582199,0.054059042206904884
BONA,null,2025-08-23T00:00:00Z,2.250985548817804,0.04693034903995613,2.20240275121084,2.209378555721964,2.2447195653824883,2.2955202113101354,2.3029066604635924
CLBJ,exp,2025-08-23T00:00:00Z,7.823563921134958e-7,8.740992774166994e-7,6.713828808194393e-8,6.713828808194393e-8,3.276518433382467e-7,1.5676209358837837e-06,1.8822326051815606e-6
CLBJ,lm,2025-08-23T00:00:00Z,-0.3239222627758445,0.014753513732608246,-0.3400839273234681,-0.3400839273234681,-0.3131478197440955,-0.3131478197440955,-0.3131478197440955
CLBJ,null,2025-08-23T00:00:00Z,4.636970516109929,0.46843368860276396,4.148863847154308,4.195744084635941,4.623323904815142,5.108460371972127,5.108460371972127
CPER,exp,2025-08-23T00:00:00Z,0.0017455184397140895,9.027671332077201e-4,8.331944428744389e-4,8.331944428744389e-4,0.0017965055533227616,0.002532981651044991,0.0027317161084538166
CPER,exp_month,2025-08-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
