site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-07T00:00:00Z,2.1799211126339006,1.2347220081134873,1.043715431480473,1.082113043585979,1.8042370944970219,3.318024471512346,3.6515155220936846
ABBY,exp_month,2025-11-07T00:00:00Z,8.016446208337282,8.379000183242349,1.0925386613395132,1.1860966190050124,3.793180225543475,15.160653520865843,18.849762014932566
ABBY,lm,2025-11-07T00:00:00Z,4.030572987179569,0.31965884226001823,3.6566962699544927,3.773289003764763,4.037813908233694,4.279058955877277,4.406006798067614
ABBY,null,2025-11-07T00:00:00Z,2.110498046641206,0.08188061037234629,2.0212571031443725,2.03373528396674,2.115754505988618,2.1882448236007015,2.1934985165055987
ABBY,xgboost,2025-11-07T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-07T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-07T00:00:00Z,4078135.0324887517,695168.8186573458,3407055.6825572504,3407055.6825572504,4006939.795062162,4665458.9113817485,4904165.090885347
BART,exp_month,2025-11-07T00:00:00Z,0.014536314955035306,3.650048124734777e-4,0.014118843139759904,0.014223014561276875,0.014545434856323706,0.014897141108908024,0.014897141108908024
BART,lm,2025-11-07T00:00:00Z,2.4788920943297517,0.0246515159983357,2.4489455537495934,2.461094585347854,2.47734422859045,2.5035380519804304,2.5035380519804304
BART,null,2025-11-07T00:00:00Z,1.7837749816152098,0.0035943902429891894,1.779645933345951,1.7806941554876974,1.783896372406361,1.78731922341802,1.78731922341802
BART,xgboost,2025-11-07T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-07T00:00:00Z,0.22925456108291967,0.12523641339472466,0.10920842730943744,0.1095664433337499,0.21007258423372974,0.35117734838127945,0.36624800215640185
BLAN,exp_month,2025-11-07T00:00:00Z,0.29161899038710914,0.14961109322834665,0.14749889892095006,0.14794856731609088,0.27103708540009447,0.43709496869969555,0.45451543159871477
BLAN,lm,2025-11-07T00:00:00Z,3.0934248565451936,0.6003274034173518,2.4842009950162827,2.5269302973714325,3.0466014944696003,3.703032379331643,3.7063591165370093
BLAN,null,2025-11-07T00:00:00Z,2.1860706328398662,0.12535303858411534,2.060374077268263,2.0685425503813866,2.1722021032106205,2.314244163376079,2.3149902699629816
BLAN,xgboost,2025-11-07T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-11-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-07T00:00:00Z,12341557286137.273,6410639786406.675,6960961678038.735,7658431600820.815,9400762828898.953,15658242402315.102,22029387920612.758
BONA,lm,2025-11-07T00:00:00Z,-0.6118573301685907,0.0023473841508726096,-0.6145581664999427,-0.6139397248416247,-0.6116026099257196,-0.609806824271263,-0.6093793253044033
BONA,null,2025-11-07T00:00:00Z,1.4012710759871378,0.00864942639373327,1.3893556841923778,1.3952936721411646,1.4042489679548562,1.4078772426062003,1.4095798130410908
BONA,xgboost,2025-11-07T00:00:00Z,0.6797468066215515,0,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515
CLBJ,exp,2025-11-07T00:00:00Z,0.001277632130751317,9.323488501782327e-4,4.2598162929673313e-4,5.103193616757274e-4,9.357863979713649e-4,0.002009264072877087,0.0025068091919356723
CLBJ,lm,2025-11-07T00:00:00Z,1.110618009702305,0.06175718250882109,1.0398248637328737,1.0567888440367388,1.1153632737886674,1.1622264981383716,1.1788865688148733
CLBJ,null,2025-11-07T00:00:00Z,3.126651435168278,0.19546228994257822,2.904745520037917,2.955208151430877,3.138170272114513,3.293513589264176,3.341619642993907
CPER,exp,2025-11-07T00:00:00Z,0.03187551364642498,0.03424410515296191,0.003183387871873428,0.0031983441881286686,0.015653386051386817,0.06258802521654111,0.07475442490419487
CPER,exp_month,2025-11-07T00:00:00Z,120.00260466055168,187.31365565433467,4.295397365876995e-5,4.399417876577592e-5,0.1467872735675251,172.59685021338373,427.2692988676547
