site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-22T00:00:00Z,0.9584526923501632,0.48178377063264055,0.4658770122231057,0.5104690805182839,0.9211125234165258,1.3944669742082683,1.500337871384632
ABBY,exp_month,2025-10-22T00:00:00Z,1.1633818825552966,1.079610609664458,0.17451860837529118,0.21482832227339632,0.8224869353830317,2.1113962157760997,2.493679330968664
ABBY,lm,2025-10-22T00:00:00Z,6.034231855254409,0.33926535989004863,5.704643788189424,5.744714029833861,5.936256540560628,6.36774066542844,6.417804252259691
ABBY,null,2025-10-22T00:00:00Z,2.2243798898587333,0.0813787147087337,2.1415136551149008,2.151856029422346,2.2118200317957277,2.3012094411745427,2.3155002917861496
ABBY,xgboost,2025-10-22T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-22T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-10-22T00:00:00Z,5.844197773861019,6.991251304401338,0.6160997530087446,0.6312619817265055,2.703118008487082,8.225074068071244,17.04543505801152
BART,exp_month,2025-10-22T00:00:00Z,0.1201924785758774,0.025977245545395655,0.08995151359076015,0.10014524630809765,0.1179858230498744,0.14617765801674348,0.14670215191391134
BART,lm,2025-10-22T00:00:00Z,4.6132976391599865,0.2833288206911306,4.26359183128729,4.397043150534841,4.641117020371212,4.825495492226246,4.939240701380343
BART,null,2025-10-22T00:00:00Z,2.1257421986885334,0.04068957459111117,2.07604325385953,2.095383986638212,2.1254174832020745,2.1655928240192854,2.166273445723564
BART,xgboost,2025-10-22T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-10-22T00:00:00Z,0.06820573149933708,0.023089915128203815,0.04513687345853506,0.04513687345853506,0.068217975525718,0.08977639450217662,0.09276054055172063
BLAN,exp_month,2025-10-22T00:00:00Z,0.09491354672681672,0.03001829794136707,0.06484926407762354,0.06484926407762354,0.09521949589207584,0.12292691415045923,0.12672279543630144
BLAN,lm,2025-10-22T00:00:00Z,4.259812321495968,0.3623493256705335,3.8878629201693027,3.930777510793335,4.216849825702976,4.6304175800876335,4.63315377072659
BLAN,null,2025-10-22T00:00:00Z,2.439295019103616,0.08661293917786686,2.3526223391689602,2.360260606647854,2.425752491766871,2.5289198289671972,2.5289198289671972
BLAN,xgboost,2025-10-22T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
