site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-22T00:00:00Z,1.0758726408215005,0.5629060456526445,0.5027368251495563,0.5532523236194719,1.026689531855197,1.5851984029333221,1.7114861205499554
ABBY,exp_month,2025-10-22T00:00:00Z,1.0173847018507567,0.8755838353837663,0.19762666092605674,0.23752133095581524,0.7790257004598047,1.7940775525423198,2.0786722643697866
ABBY,lm,2025-10-22T00:00:00Z,7.637559970024723,0.5874530283303803,7.0124616485812545,7.098373718734996,7.624555571232307,8.172535371106685,8.279873540468373
ABBY,null,2025-10-22T00:00:00Z,2.1434632931567488,0.07841838915093051,2.06361149570735,2.073577643932824,2.1313603269107175,2.2174980045052672,2.2312689947275857
ABBY,xgboost,2025-10-22T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-22T00:00:00Z,0.18192932548630703,0.023681203764488453,0.15374196757044498,0.1639108286472329,0.18075323120389428,0.20540061013930683,0.20583998987065621
BART,lm,2025-10-22T00:00:00Z,2.7545923482171064,0.1241633457518393,2.5898117939126233,2.672463889055823,2.7692844485023786,2.8535219567998027,2.8878796528149033
BART,null,2025-10-22T00:00:00Z,2.0484137598872842,0.039209403909756364,2.00052272093514,2.0191598930130135,2.0481008566241696,2.0868147331181808,2.0874705957459176
BART,xgboost,2025-10-22T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-10-22T00:00:00Z,0.05827778372850541,0.024602241778042436,0.03393725243562433,0.03393725243562433,0.057372988162583766,0.08134430679097493,0.08479711881771967
BLAN,exp_month,2025-10-22T00:00:00Z,0.02983301696984128,0.024554846511443594,0.007109215650814664,0.007109215650814664,0.02374618491860083,0.052947768269797156,0.05825270035917908
BLAN,lm,2025-10-22T00:00:00Z,3.470723785953716,0.47335143793732876,2.960249998589801,3.080407420270565,3.422922773770302,3.8202827537736868,4.0697559833642245
BLAN,null,2025-10-22T00:00:00Z,2.3505604229144272,0.08346220746131912,2.267040647894677,2.274401056986202,2.3375105341003684,2.4369249377954443,2.4369249377954443
BLAN,xgboost,2025-10-22T00:00:00Z,5.505512237548828,0.8858940029048444,4.5698771476745605,5.070169448852539,5.070169448852539,6.052740097045898,6.7646050453186035
BONA,exp,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-22T00:00:00Z,1.582799254894287,0.12273013114964441,1.4683142178528672,1.4683142178528672,1.5547159837418492,1.7010738133801901,1.721578041643662
BONA,lm,2025-10-22T00:00:00Z,2.394111029843414,0.040644117703503624,2.353085349806619,2.353085349806619,2.396297639826918,2.4291651903623177,2.438921619414597
BONA,null,2025-10-22T00:00:00Z,1.5150455646492091,0.028409632844618046,1.4833495140696837,1.4876292608651516,1.5204346835238671,1.5419071823936716,1.5419071823936716
BONA,xgboost,2025-10-22T00:00:00Z,18.090534210205078,0.040544724381972305,18.060924530029297,18.060924530029297,18.060924530029297,18.13494873046875,18.13494873046875
CLBJ,exp,2025-10-22T00:00:00Z,6.325095823709798e-4,7.319510577778905e-4,2.9213468932278905e-5,2.9213468932278905e-5,2.537977520905963e-4,0.0013383863963623496,0.0015119368255373958
CLBJ,lm,2025-10-22T00:00:00Z,1.167687449473586,0.21631940562173207,0.9537086835776598,0.967023692488501,1.134994219119005,1.391355326091382,1.391355326091382
CLBJ,null,2025-10-22T00:00:00Z,3.0340705918704387,0.3422290663639066,2.6961364293166583,2.714679803232382,2.9845433471910994,3.3874966898060275,3.3874966898060275
CPER,exp,2025-10-22T00:00:00Z,0.012873847055794757,0.008521100419482477,0.00488202056339034,0.004890561328200286,0.01102878549455721,0.021213443464013163,0.022354424428812785
CPER,exp_month,2025-10-22T00:00:00Z,268.41269502116836,418.57861112633975,4.171242649077279e-9,4.29848580065914e-9,0.005067199818215533,387.7460382977618,954.312369599792
CPER,lm,2025-10-22T00:00:00Z,0.17773728337997083,0.09567579255025303,0.08082986257416114,0.08752880159667525,0.1697956735088272,0.27515428841492773,0.27537779080526287
CPER,null,2025-10-22T00:00:00Z,2.228933012264977,0.3066176201861217,1.9257004514105676,1.9433433611555953,2.1844096231861028,2.545176921083493,2.546034704489126
CPER,xgboost,2025-10-22T00:00:00Z,0.1894327163696289,0.00110147067115705,0.18862831592559814,0.18862831592559814,0.18862831592559814,0.19063931703567505,0.19063931703567505
DCFS,exp,2025-10-22T00:00:00Z,1.663061342132487,1.3719862689759215,0.40227769566766525,0.4396727141203904,1.2318155629724246,3.0602475843494803,3.1812931535524736
DCFS,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-10-22T00:00:00Z,3.6916455156429904,0.42133767577077386,3.263178965151995,3.287754933944689,3.6729993439380726,4.095472644726341,4.138821690453854
DCFS,null,2025-10-22T00:00:00Z,1.91485373241796,0.1498310063485619,1.7666494086701579,1.7718031104348397,1.899442629589625,2.0607778071590177,2.07559570623616
DCFS,xgboost,2025-10-22T00:00:00Z,4.487370777130127,0.013372359345727615,4.481390476226807,4.481390476226807,4.481390476226807,4.481390476226807,4.511291980743408
DEJU,exp,2025-10-22T00:00:00Z,0.06521495165957776,6.488264954925821e-4,0.06441203354850131,0.0646265901798161,0.06550013021069924,0.06576800217943607,0.06576800217943607
DEJU,exp_month,2025-10-22T00:00:00Z,0.040251599418815114,6.304763916481963e-4,0.039471976402529085,0.039679377409937516,0.04052787722638637,0.0407893830276113,0.0407893830276113
DEJU,lm,2025-10-22T00:00:00Z,2.988803200884279,0.13846377948637206,2.855394360340256,2.855394360340256,2.9703271341786097,3.126186561600879,3.136713587961393
DEJU,null,2025-10-22T00:00:00Z,1.562613077755325,0.010345644889413448,1.5498117244589709,1.5532304401495698,1.5671584388699435,1.5714323926490708,1.5714323926490708
DEJU,xgboost,2025-10-22T00:00:00Z,0.359319269657135,0,0.359319269657135,0.359319269657135,0.359319269657135,0.359319269657135,0.359319269657135
DELA,exp,2025-10-22T00:00:00Z,8.377002209225125e-9,1.211068101072646e-8,6.473878991697744e-13,6.638370393313662e-13,1.2464217276372e-10,1.5151517656803833e-8,2.660753999161957e-8
DELA,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-10-22T00:00:00Z,4.281463136979914,0.951075662236452,3.291473898180501,3.395148358671694,4.234077456119604,5.241000148963212,5.245615822964557
DELA,null,2025-10-22T00:00:00Z,2.8533168571229366,0.2036785338664046,2.6421942176053914,2.662455113341375,2.843380168555398,3.0587370357173564,3.0598177503951622
DELA,xgboost,2025-10-22T00:00:00Z,7.918915557861328,0.592350188260527,7.469693183898926,7.469693183898926,7.520378112792969,8.56740665435791,8.56740665435791
DSNY,exp,2025-10-22T00:00:00Z,3.2407994462585137e-9,4.3844020352871995e-9,1.9831347713264956e-11,2.5024788594683112e-11,3.527071327993876e-10,6.426949570004043e-9,9.37948439218119e-9
DSNY,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-10-22T00:00:00Z,4.686233779018884,0.38312147919748485,4.254480827149766,4.332945828802774,4.732774225245803,5.032595043583425,5.07837297031265
DSNY,null,2025-10-22T00:00:00Z,3.7706160132980955,0.323429241452042,3.4279215743389626,3.4655226300915416,3.7742164817157513,4.078517981364404,4.106901398979818
DSNY,xgboost,2025-10-22T00:00:00Z,5.441747369766237,0.5429260007848472,4.889766216278076,4.898243427276611,5.5152106285095215,5.792549562454228,6.112967014312744
GRSM,exp,2025-10-22T00:00:00Z,0.25464883788581805,0.13513963399629286,0.12399422484110775,0.12981339884342927,0.22834568416415618,0.39491036593466355,0.3961805156457336
GRSM,lm,2025-10-22T00:00:00Z,2.920501093308269,0.49158773238612724,2.4138489132481586,2.4640797442845552,2.8833416402921515,3.419336776581699,3.421898392134781
GRSM,null,2025-10-22T00:00:00Z,2.155283788941737,0.08488817399716428,2.067098970431401,2.073577643932824,2.155638336544869,2.2397988906684634,2.2403051031311283
GUAN,exp,2025-10-22T00:00:00Z,0.0028935139871278854,5.74093999646234e-4,0.002263941407769658,0.0023916438541123864,0.002872865253013702,0.003414711292570345,0.003524408128173335
GUAN,exp_month,2025-10-22T00:00:00Z,81.93329675728086,38.9367769891322,44.25659960588983,47.80874850742669,72.92675702374564,114.14556919965207,130.52880944969002
GUAN,lm,2025-10-22T00:00:00Z,3.5185573539747814,0.011325650307316798,3.50780916112579,3.5091632525120007,3.5169895424516255,3.523446409613149,3.535378404171341
GUAN,null,2025-10-22T00:00:00Z,3.6817555606413106,0.1190921292630494,3.5562663898988505,3.5742759182785355,3.6746727296199677,3.7849028002055665,3.8186599652036337
GUAN,xgboost,2025-10-22T00:00:00Z,2.0436971700191497,0.32581896894957213,1.7446201026439667,1.7737987041473389,1.9202462434768677,2.329196333885193,2.450624465942383
HARV,exp,2025-10-22T00:00:00Z,0.06912092314308886,0.0018139686956938823,0.06727352311137338,0.06769317735235074,0.06864540975197653,0.07052151622168167,0.07147098927806197
HARV,lm,2025-10-22T00:00:00Z,2.161510510818118,0.41727681966257496,1.7500897960951884,1.7848034710835519,2.104449398924948,2.4725780453767943,2.695631842610107
HARV,null,2025-10-22T00:00:00Z,2.246428600833534,0.04715754961111272,2.198430344820407,2.209313260304997,2.234029972470541,2.2828171373262083,2.3075522892455154
HEAL,null,2025-10-22T00:00:00Z,1.509059288920588,0.015555019465906879,1.4915512939984024,1.4954820616328268,1.509260107060033,1.5245014909558392,1.5245014909558392
JERC,exp,2025-10-22T00:00:00Z,0.0010045123900235633,6.814774163103823e-4,3.0583659558078833e-4,4.004454544368752e-4,9.037350307844441e-4,0.0016373132049293127,0.0017752316643863957
JERC,lm,2025-10-22T00:00:00Z,1.4961847911394217,0.1984134740657151,1.2964570920161793,1.3170900396403447,1.469040019271375,1.66478809229522,1.73354871247399
JERC,null,2025-10-22T00:00:00Z,3.1387695007686394,0.2225998662434514,2.9195823463320343,2.9401036848770654,3.0969636920971384,3.327973377729485,3.4092244028074745
JORN,exp,2025-10-22T00:00:00Z,2.5696543007120744e-4,2.9288904492894875e-4,1.3474874439789507e-5,1.4648639469456766e-5,1.0750231638300992e-4,5.521574885691187e-4,5.970438314946622e-4
JORN,lm,2025-10-22T00:00:00Z,0.23483668946598235,0.060260424042604,0.17427840239089024,0.17688810712393008,0.23099218864565446,0.2956796523252506,0.29634509684418636
JORN,null,2025-10-22T00:00:00Z,3.1056192637037627,0.5227321822008077,2.5970044219125565,2.6146716650606976,3.022614261067176,3.6325647414694444,3.6612412290089384
KONA,exp,2025-10-22T00:00:00Z,0.007920402982535865,0.003570565316040346,0.00430335072107364,0.004685896547670042,0.007408381208523945,0.011405568198372908,0.011798818237038792
KONA,exp_month,2025-10-22T00:00:00Z,0.037925668363288895,0.00589611612739035,0.032033844273885885,0.032391198908695615,0.03730402623542552,0.043337270950928916,0.04456200144750852
KONA,lm,2025-10-22T00:00:00Z,0.7753741261070479,0.032397285043337255,0.7437394190246127,0.7454985666585661,0.7696284655868078,0.8067283161614335,0.8112758631038194
KONA,null,2025-10-22T00:00:00Z,2.4454329658829024,0.22809956311112267,2.216416920529501,2.230722715706513,2.424264380882296,2.6548905361701456,2.7008702761260572
KONA,xgboost,2025-10-22T00:00:00Z,1.1787728786468505,0.01644818033977555,1.1607547998428345,1.1607547998428345,1.1907849311828613,1.1907849311828613,1.1907849311828613
KONZ,exp,2025-10-22T00:00:00Z,0.3784605883840778,0.0867436819403967,0.29274211050996646,0.29759010642569017,0.36679158289132674,0.4579444599812067,0.477234682112199
KONZ,exp_month,2025-10-22T00:00:00Z,0.04743032776358082,0.06717458075919663,3.7581049003350635e-7,1.1136716258501986e-6,3.813891553029147e-4,0.09320493607605228,0.143563824104433
KONZ,lm,2025-10-22T00:00:00Z,5.866102068210189,1.6306562438660894,4.196035177853751,4.313518323931416,5.805445062363286,7.361493046293883,7.6540187306086125
KONZ,null,2025-10-22T00:00:00Z,2.4454329658829024,0.22809956311112267,2.216416920529501,2.230722715706513,2.424264380882296,2.6548905361701456,2.7008702761260572
KONZ,xgboost,2025-10-22T00:00:00Z,10.572519111633301,0.0017718075895858036,10.5712251663208,10.5712251663208,10.5712251663208,10.57446002960205,10.57446002960205
LAJA,exp,2025-10-22T00:00:00Z,10799.320495802383,7601.893059294608,3823.081823456465,4313.039808072358,8342.718097893823,16800.40555772745,20717.357191861825
LAJA,exp_month,2025-10-22T00:00:00Z,291.57158337259415,145.01475404197504,151.92055740809175,164.7571666009605,256.7551138467451,411.10604237688733,473.31903663028606
LAJA,lm,2025-10-22T00:00:00Z,4.137332803723562,0.6472491352529005,3.457061187653615,3.534500176032207,4.13133649317521,4.685386841568498,4.878379320188283
LAJA,null,2025-10-22T00:00:00Z,3.6817555606413106,0.1190921292630494,3.5562663898988505,3.5742759182785355,3.6746727296199677,3.7849028002055665,3.8186599652036337
LAJA,xgboost,2025-10-22T00:00:00Z,7.544992294311523,1.4817897350367388,5.367790079116822,6.908021306991578,7.730555534362793,8.587605476379395,9.130989074707031
LENO,exp,2025-10-22T00:00:00Z,0.018547408437282562,0.00891459771790587,0.010182160251246113,0.010182160251246113,0.01673744172784007,0.026639698907232747,0.028995581048847772
LENO,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LENO,lm,2025-10-22T00:00:00Z,9.77121000437368,0.7225327897809142,8.98059796617098,9.102292404566276,9.806336239881322,10.483411705624912,10.483411705624912
LENO,null,2025-10-22T00:00:00Z,2.938468399295954,0.1688644126136776,2.7575275282806837,2.7839842594581885,2.9349438889772275,3.1079431598818354,3.1079431598818354
LENO,xgboost,2025-10-22T00:00:00Z,14.828500747680664,0,14.828500747680664,14.828500747680664,14.828500747680664,14.828500747680664,14.828500747680664
MLBS,exp,2025-10-22T00:00:00Z,0.28329760097974,0.019829299612080475,0.26369330779634503,0.26496575370605924,0.2801800998569094,0.30382442176969315,0.30382442176969315
MLBS,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MLBS,lm,2025-10-22T00:00:00Z,3.10418596608237,0.7101590316184146,2.3929552324000367,2.464050481298117,2.981375531323865,3.8412742926949153,3.8412742926949153
MLBS,null,2025-10-22T00:00:00Z,2.1663835756532728,0.10033482629016025,2.067098970431401,2.073577643932824,2.1508384477052696,2.2702014080984343,2.2702014080984343
MLBS,xgboost,2025-10-22T00:00:00Z,6.918208980560303,0.6627521570887902,6.200364589691162,6.200364589691162,7.315846920013428,7.315846920013428,7.558621883392334
MOAB,exp,2025-10-22T00:00:00Z,0.020533228127582442,0.01713864546865405,0.00544870042623432,0.005819932038529002,0.013437737742065095,0.038933425709133655,0.03902634472195013
MOAB,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MOAB,lm,2025-10-22T00:00:00Z,0.21694084204144556,0.06848145290278337,0.14759565371910882,0.1522768953117875,0.21139440321056743,0.28663397676947733,0.28680328119628673
MOAB,null,2025-10-22T00:00:00Z,2.2940634018412265,0.30308556613760756,1.9949462749491131,2.012062062097549,2.2484914560306355,2.606966106468915,2.6078511096599186
MOAB,xgboost,2025-10-22T00:00:00Z,-0.04311789944767952,0.00792533922552789,-0.04890574887394905,-0.04890574887394905,-0.04890574887394905,-0.03443612530827522,-0.03443612530827522
NIWO,null,2025-10-22T00:00:00Z,1.8507265545016842,0.11615484049256318,1.7564113448268373,1.7666494086701579,1.7793676906373528,1.9462462498626634,2.00495807851141
NOGP,exp,2025-10-22T00:00:00Z,1.1764409401595346,0.7669617534149255,0.42787297915740274,0.46266929885275204,1.0505101757486022,1.9160901606152394,2.025062086423677
NOGP,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
NOGP,lm,2025-10-22T00:00:00Z,4.395938970778926,0.5335257256641764,3.8595880971892997,3.8995681326456406,4.333991820219078,4.915388614452517,4.971158189388095
NOGP,null,2025-10-22T00:00:00Z,1.969321229295711,0.16326063185137574,1.8085194150466375,1.8192180111111287,1.9417465147001716,2.128987659976604,2.1481345456440133
NOGP,xgboost,2025-10-22T00:00:00Z,6.6502180099487305,0,6.6502180099487305,6.6502180099487305,6.6502180099487305,6.6502180099487305,6.6502180099487305
OAES,exp,2025-10-22T00:00:00Z,3.2035458185953805e-4,3.749727089841475e-4,1.3254074263737618e-5,1.3470368453769981e-5,1.2553976363183984e-4,6.580523012862752e-4,7.914564016620675e-4
OAES,exp_month,2025-10-22T00:00:00Z,3.839917235811737e-6,5.37371442997236e-6,8.766362833886304e-10,9.101679708021199e-10,1.6298973238479708e-7,7.511975605598359e-6,1.1522834036821338e-5
OAES,lm,2025-10-22T00:00:00Z,0.8795059528745199,0.24585654374764768,0.6292711746625947,0.65217222843526,0.8534787022887698,1.1303202625741695,1.1322873964118059
OAES,null,2025-10-22T00:00:00Z,2.7793694174311634,0.23752766835040495,2.5411077456304176,2.560731482074056,2.7463436853977417,3.023263458413038,3.0254007156405645
OAES,xgboost,2025-10-22T00:00:00Z,2.443474054336548,0,2.443474054336548,2.443474054336548,2.443474054336548,2.443474054336548,2.443474054336548
ONAQ,exp,2025-10-22T00:00:00Z,0.09316874158006251,0.12212493243984536,2.2161398700171127e-4,2.2161398700171127e-4,0.01225604762053259,0.21562184314207183,0.23752258916370472
ONAQ,exp_month,2025-10-22T00:00:00Z,0.005079258367890185,0.0035085869252627485,0.001753387595259064,0.001753387595259064,0.004427108553362305,0.008633269943363433,0.008829138152207061
ONAQ,lm,2025-10-22T00:00:00Z,0.07874077518084627,0.04401520467590901,0.035643805856576616,0.036871144684229494,0.0730777114576638,0.1240556069528807,0.1240556069528807
ONAQ,null,2025-10-22T00:00:00Z,2.2557970671428524,0.34576404356241364,1.9257004514105676,1.933446445436897,2.18640947766226,2.6167144806022695,2.6167144806022695
ONAQ,xgboost,2025-10-22T00:00:00Z,0.18061797320842743,0,0.18061797320842743,0.18061797320842743,0.18061797320842743,0.18061797320842743,0.18061797320842743
ORNL,exp,2025-10-22T00:00:00Z,0.08803661586903494,0.08062414754923482,0.016914840192293105,0.016914840192293105,0.057799116823401525,0.16737656140411933,0.18117772073306762
ORNL,lm,2025-10-22T00:00:00Z,2.7069397023064856,0.693069923048219,2.041717762355166,2.0700911737145695,2.5589218262673423,3.431983874597675,3.431983874597675
ORNL,null,2025-10-22T00:00:00Z,2.330232917758229,0.11222421622415728,2.216416920529501,2.2235540808082326,2.3227511459406314,2.4442212207563903,2.4442212207563903
OSBS,exp,2025-10-22T00:00:00Z,8.945862852202993e-7,1.2022083559885629e-6,1.2465753406683758e-8,1.6914815605996924e-8,1.3919395559920304e-7,1.6526375603338203e-6,2.6517193411557924e-6
OSBS,exp_month,2025-10-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
OSBS,lm,2025-10-22T00:00:00Z,1.4222837287655243,0.15448597836273176,1.2506037749983627,1.2806590749792715,1.4329342492348296,1.5705335043174435,1.576688040297714
OSBS,null,2025-10-22T00:00:00Z,3.3726524750953697,0.30037760684761333,3.0454570240157377,3.0966022797369774,3.3813675936434735,3.6494601532890063,3.690375324791654
OSBS,xgboost,2025-10-22T00:00:00Z,1.7831704378128053,0.01914160733262652,1.7691913843154907,1.7691913843154907,1.7691913843154907,1.8041390180587769,1.8041390180587769
PUUM,null,2025-10-22T00:00:00Z,2.9965608915661903,0.6518191587595792,2.3658885661404425,2.399224042981552,2.8636740082149417,3.652149244754309,3.701868595739707
RMNP,exp,2025-10-22T00:00:00Z,0.011070034009605687,0.013734389899878744,0.0011492134263752605,0.0012664159068950286,0.001969235267113461,0.019927089719724747,0.03103821572791994
RMNP,lm,2025-10-22T00:00:00Z,1.0673211749811202,0.3695252143446087,0.7517480758115744,0.7744086342969346,0.8768306072461094,1.41512150365541,1.5184970538955729
RMNP,null,2025-10-22T00:00:00Z,1.830591655631578,0.1388806779774992,1.7136903532987633,1.7212755318247916,1.7564113448268373,1.9594208872446255,2.0021601609628723
