site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-07T00:00:00Z,0.06256432422744641,0.032414004340928095,0.028258167638262777,0.03343271691815424,0.06074878328517332,0.09045733639546197,0.09992461690017979
ABBY,exp_month,2025-07-07T00:00:00Z,1.3238090635215382e-7,1.8934153390942968e-7,8.715600314348652e-11,2.698342649002284e-10,1.5016417678481223e-8,2.1886832188387565e-7,4.2766280193036855e-7
ABBY,lm,2025-07-07T00:00:00Z,1.809013880577076,0.03788777659756399,1.7690419606526147,1.7690419606526147,1.8190067674909811,1.8439893570445844,1.8439893570445844
ABBY,null,2025-07-07T00:00:00Z,2.682738028617714,0.10446166269657235,2.575748535708707,2.5930305879287743,2.663696377187869,2.7744730972368683,2.806741545026351
ABBY,xgboost,2025-07-07T00:00:00Z,9.868523597717285,0,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285,9.868523597717285
BARR,null,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-07T00:00:00Z,2.1305612391287306e-11,2.3855572746642536e-11,2.651797763490655e-13,5.155081239998645e-13,1.3098028443128932e-11,3.9915540188532815e-11,5.273380542442585e-11
BART,lm,2025-07-07T00:00:00Z,0.9344880397872127,0.0044362423483638985,0.9301988229472969,0.9313380445428547,0.9336165216858565,0.9358949988288584,0.9413918109311973
BART,null,2025-07-07T00:00:00Z,2.9774166035749166,0.09276072012461782,2.8912560586552756,2.9012666189658667,2.9417646045262886,3.0635507137270315,3.0892450220001213
BART,xgboost,2025-07-07T00:00:00Z,-1.3584803342819214,0,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214,-1.3584803342819214
BLAN,exp,2025-07-07T00:00:00Z,9.437783390052809e-4,3.775326740834882e-4,4.787238929337903e-4,6.367682116458604e-4,0.0010020738733182702,0.0012736320061182773,0.0013276937110102065
BLAN,exp_month,2025-07-07T00:00:00Z,2.6459727542148734e-7,2.2675930250750771e-7,2.879367018005223e-8,6.489788481577889e-8,2.3607810084762748e-7,4.6724590499445736e-7,5.259708162695207e-7
BLAN,lm,2025-07-07T00:00:00Z,-0.4337198082902123,0.07444409626257892,-0.5037970772933111,-0.48446540098548596,-0.4458020483698346,-0.4206708691696617,-0.31386364563276814
BLAN,null,2025-07-07T00:00:00Z,3.433408447312263,0.1340508493274291,3.309937550477039,3.3217975435284375,3.391255053541946,3.527473381834138,3.616578707179752
BLAN,xgboost,2025-07-07T00:00:00Z,2.2494994163513184,0.5158941849322337,2.018784523010254,2.018784523010254,2.018784523010254,2.018784523010254,3.172358989715576
BONA,exp,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-07T00:00:00Z,-0.06562399839815299,0.020279546768673787,-0.0807161437805883,-0.0807161437805883,-0.0773697641847974,-0.053945156879101674,-0.03537278336568926
BONA,null,2025-07-07T00:00:00Z,2.920246520250356,0.1900564207581883,2.70914313455016,2.7398994826014373,2.946881221054573,3.0942455811351204,3.111063181910489
CLBJ,exp,2025-07-07T00:00:00Z,1.0758487447667682e-5,8.754640769413195e-6,2.5791567992024403e-6,3.2915326672514512e-6,7.987115817779876e-6,1.814625447644079e-5,2.178837747766385e-5
CLBJ,lm,2025-07-07T00:00:00Z,0.5472923134050857,0.08259943715164221,0.4489755383007163,0.4996490847264382,0.5555415117165666,0.5622755511545103,0.6700198811271969
CLBJ,null,2025-07-07T00:00:00Z,3.814438700309068,0.22288065604797322,3.577292910076432,3.6165815232498257,3.7993747017868027,4.009384826132705,4.069559540299575
CPER,exp,2025-07-07T00:00:00Z,0.001857579254562644,0.0011941596337853174,6.856850332389233e-4,8.076940912842284e-4,0.001582468964298399,0.002972683727198428,0.003239364456793241
CPER,exp_month,2025-07-07T00:00:00Z,2.2184788710559914e-4,2.737149150738285e-4,4.8165702417836e-6,7.989561810273104e-6,6.471900900600723e-5,4.477797327671061e-4,5.839345617028257e-4
CPER,lm,2025-07-07T00:00:00Z,0.1424305216886938,0.044073960610792794,0.0923600687586049,0.10506829458456897,0.14192218356601516,0.18640103076714,0.18640103076714
CPER,null,2025-07-07T00:00:00Z,3.363694261568408,0.4945034546011399,2.862273100412221,2.91132654111299,3.3075839126145654,3.8016426385173023,3.9356451151849607
CPER,xgboost,2025-07-07T00:00:00Z,0.6287489718198777,0.1288169548945471,0.47383666038513184,0.5203512907028198,0.6544442772865295,0.7180882692337036,0.7770243614912034
DCFS,exp,2025-07-07T00:00:00Z,0.010636714365943375,0.005097057739195276,0.006043468784162881,0.006043468784162881,0.00917778574943905,0.014748386151143721,0.01717046236080834
DCFS,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-07-07T00:00:00Z,2.228811286195303,0.21749621195363952,2.03995411501495,2.0947982218272303,2.1175316005583427,2.3255416771949626,2.5662308163810286
DCFS,null,2025-07-07T00:00:00Z,2.963723469690055,0.12919799621679712,2.813496699416511,2.851642295557788,2.9749883094757337,3.0892450220001213,3.0892450220001213
DCFS,xgboost,2025-07-07T00:00:00Z,7.342605204582214,0.5981984701379783,6.5798492431640625,6.994970273971558,7.265933036804199,7.840530872344971,8.031742596626282
DEJU,exp,2025-07-07T00:00:00Z,0.13696489984247215,0.010634265329425723,0.12514187228642887,0.12708079372197248,0.13800256801338584,0.14699904598786676,0.14760021920270677
DEJU,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-07-07T00:00:00Z,0.2284859372758445,0.04750919587775171,0.19413576362264537,0.19413576362264537,0.20057291314134312,0.2520699893899147,0.30151525660267386
DEJU,null,2025-07-07T00:00:00Z,2.848916962880988,0.1864360991764874,2.641833343920596,2.675618173369359,2.866681717930729,3.0249242422739266,3.035527336910328
DEJU,xgboost,2025-07-07T00:00:00Z,0.6772379565238947,0.12073844993887359,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.8932214617729161
DELA,exp,2025-07-07T00:00:00Z,1.9101441609504142e-18,2.6511441402761797e-18,1.3949010150991935e-20,1.7936829871799817e-20,1.7238510145841926e-19,3.5223080934418755e-18,5.824141769828984e-18
DELA,lm,2025-07-07T00:00:00Z,-3.3561568635259222,0.20217342272880565,-3.5229554875664526,-3.495351385716146,-3.467747078198138,-3.238631737134073,-3.0560986290148007
DELA,null,2025-07-07T00:00:00Z,3.9330874178572706,0.16427225838264334,3.751346020914603,3.7790200844603716,3.9502644560411713,4.084764787317683,4.100041740552523
DSNY,exp,2025-07-07T00:00:00Z,3.351209698591184e-10,4.363156667290651e-10,1.0053244645819944e-12,1.4671696147475445e-12,6.140865967932202e-11,7.048298127392258e-10,9.068938827977144e-10
DSNY,lm,2025-07-07T00:00:00Z,0.6144357417325594,0.11632625127731656,0.47270909827254964,0.5160946955056007,0.6462519182032056,0.6896377309354825,0.7474852657459589
DSNY,null,2025-07-07T00:00:00Z,4.209385699066711,0.40968183471964986,3.806934490888468,3.8351029432714903,4.134837183891981,4.608533016883777,4.661520860397841
GRSM,exp,2025-07-07T00:00:00Z,24.231884792932604,8.367516746161721,15.741304429922039,17.189251720594818,22.633671955306372,30.66739334425376,34.92780251458603
GRSM,lm,2025-07-07T00:00:00Z,-0.5171260587139136,0.013080249087250551,-0.534407095546269,-0.5272067171804776,-0.5128057458581345,-0.5056053674923433,-0.5056053674923433
GRSM,null,2025-07-07T00:00:00Z,3.13899273169175,0.08431418204701019,3.047037593048744,3.067617016399597,3.1330775448970516,3.207364839243513,3.2398666648698438
GUAN,exp,2025-07-07T00:00:00Z,0.002021004287998461,6.439728807511818e-4,0.0013945251514302954,0.0013945251514302954,0.0019565332075822837,0.002649014759439002,0.0027104231701104283
GUAN,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-07-07T00:00:00Z,2.979273548736468,0.003425921203228358,2.976591172364294,2.9774613682979694,2.978331564231645,2.9787666621984825,2.9852169765899483
GUAN,null,2025-07-07T00:00:00Z,4.069618944025982,0.2163081704044551,3.8492758619820022,3.8635143175450333,4.057912205475651,4.288696167563613,4.288696167563613
GUAN,xgboost,2025-07-07T00:00:00Z,2.3163458430767063,0.16697329701631944,2.1396160304546354,2.2095236778259277,2.246380090713501,2.465779566764833,2.520429849624634
HARV,exp,2025-07-07T00:00:00Z,0.09892471654657321,0.002325800016917644,0.09639250461357,0.09696237768647634,0.09875603209671277,0.10076993109956658,0.10174273723654038
HARV,lm,2025-07-07T00:00:00Z,-0.615743310171485,0.288955015450363,-0.8106860741401735,-0.7962299877131739,-0.7817734704556795,-0.5562558079623704,-0.13377121058602764
HARV,null,2025-07-07T00:00:00Z,3.1489101469861223,0.06478483698821548,3.078409374724755,3.0942489027168505,3.144157591699303,3.2002916247635915,3.2274432410261102
HEAL,null,2025-07-07T00:00:00Z,2.604797695871763,0.12659050060141397,2.467051537647526,2.491585601656168,2.6017290471184453,2.7276047752424013,2.7360175176942745
JERC,exp,2025-07-07T00:00:00Z,4.6205174472318804e-5,3.1748486914301815e-5,1.5428231204463474e-5,1.9523209023301518e-5,3.6596975517935135e-5,7.577626597916223e-5,8.370119063673165e-5
JERC,lm,2025-07-07T00:00:00Z,-0.6661913103825617,0.009211645533569868,-0.6782867967722034,-0.6734485935649828,-0.6613531215942811,-0.6613531215942811,-0.6565149183870603
JERC,null,2025-07-07T00:00:00Z,4.301346933744097,0.30709651666169224,3.979697623710896,4.0162537877614835,4.296126344952909,4.556239988760976,4.658416923534219
JORN,exp,2025-07-07T00:00:00Z,1.8463598003997052e-6,2.2993349921856354e-6,2.9802220160964485e-8,3.753800330185681e-8,4.906976444139599e-7,3.928934106318063e-6,4.7448270278036816e-6
JORN,exp_month,2025-07-07T00:00:00Z,6.427176339999303e-8,8.629902113667978e-8,1.0970397510559606e-10,1.5360744898963359e-10,6.5295897323253005e-9,1.3576722911941932e-7,1.787986867241253e-7
JORN,lm,2025-07-07T00:00:00Z,-0.06591510653544458,0.020639513741908984,-0.08414699111655384,-0.07937425775652963,-0.076192419712185,-0.05503324413027867,-0.034828619961675765
JORN,null,2025-07-07T00:00:00Z,5.487643051937485,1.325206996821002,4.1958818299603955,4.272594340591258,5.236405277250146,6.785519161414008,6.947814650471618
JORN,xgboost,2025-07-07T00:00:00Z,0.16224007904529572,4.950020592471492e-5,0.1621515303850174,0.1622622162103653,0.1622622162103653,0.1622622162103653,0.1622622162103653
KONA,exp,2025-07-07T00:00:00Z,0.0012202823047750722,2.2869558639995047e-4,0.0010014175634927174,0.0010014175634927174,0.001186365851105647,0.0014334351980192198,0.0014787753477650595
KONA,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-07-07T00:00:00Z,-0.05156853777247399,0.06543699352653284,-0.10176060550688178,-0.10176060550688178,-0.08793357087131763,-0.009810959105375694,0.043423052128086934
KONA,null,2025-07-07T00:00:00Z,3.661507926329254,0.1477969508370686,3.500256126547095,3.5236402098111257,3.6697743135111134,3.806934490888468,3.806934490888468
KONA,xgboost,2025-07-07T00:00:00Z,1.3741850852966309,0,1.3741850852966309,1.3741850852966309,1.3741850852966309,1.3741850852966309,1.3741850852966309
KONZ,exp,2025-07-07T00:00:00Z,0.887852839876979,0.08032730081878703,0.8007834247585759,0.8129632058437962,0.8910009964366621,0.9672582861729305,0.9672582861729305
KONZ,lm,2025-07-07T00:00:00Z,-0.4005278873890674,0.14505655788556335,-0.611099191424687,-0.4930934271648041,-0.31991619903920476,-0.28926530965832065,-0.28926530965832065
KONZ,null,2025-07-07T00:00:00Z,3.661507926329254,0.1477969508370686,3.500256126547095,3.5236402098111257,3.6697743135111134,3.806934490888468,3.806934490888468
LAJA,exp,2025-07-07T00:00:00Z,64323.83112966491,62443.78998103033,10419.056598132494,11371.856516987484,36270.93436717164,131778.65408301647,131778.65408301647
LAJA,exp_month,2025-07-07T00:00:00Z,43207682.82008674,51452715.645003766,1891814.7371224563,2168712.9059028276,13285917.989088327,99345984.23416004,99345984.23416004
LAJA,lm,2025-07-07T00:00:00Z,-16.345176537459317,0.051296065637629895,-16.38533956115122,-16.372310181581913,-16.3592808020126,-16.352766112227943,-16.25618603032291
LAJA,null,2025-07-07T00:00:00Z,4.069618944025982,0.2163081704044551,3.8492758619820022,3.8635143175450333,4.057912205475651,4.288696167563613,4.288696167563613
LAJA,xgboost,2025-07-07T00:00:00Z,5.154164781570435,1.3222325218127535,3.1108522415161133,4.615026426315308,5.766470432281494,5.813857078552246,6.464617729187012
LENO,exp,2025-07-07T00:00:00Z,0.0017481357031270295,6.587375194094644e-4,0.00112944846955497,0.00112944846955497,0.0016081676953649524,0.002404670495898167,0.0024689433852620886
LENO,exp_month,2025-07-07T00:00:00Z,1.0169778309484563e-6,8.874788866661893e-7,2.4893974650625924e-7,2.4893974650625924e-7,6.441501349324518e-7,1.901599164184146e-6,2.0412603626131653e-6
LENO,lm,2025-07-07T00:00:00Z,0.11318944028550888,0.17858758921320156,-0.11558559004175767,-0.037076389983577665,0.19072242068838235,0.2395363129969803,0.28835044776751706
