site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-07T00:00:00Z,0.06256432422744641,0.032414004340928095,0.028258167638262777,0.03343271691815424,0.06074878328517332,0.09045733639546197,0.09992461690017979
ABBY,exp_month,2025-07-07T00:00:00Z,4.404402834532399e-6,5.836921867964332e-6,2.1051530461212012e-8,4.951555448679782e-8,1.035784988721973e-6,7.863197819583926e-6,1.3052464279408084e-5
ABBY,lm,2025-07-07T00:00:00Z,10.261827189689958,0.6123144751337518,9.615246281837123,9.726808135051973,10.19944582074638,10.789563956448413,10.978071754365898
ABBY,null,2025-07-07T00:00:00Z,2.5851476700155587,0.10066164532104513,2.482050149736109,2.4987035301829557,2.566798699559999,2.673545678456851,2.704640292141879
ABBY,xgboost,2025-07-07T00:00:00Z,8.404873847961426,0,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426,8.404873847961426
BARR,null,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-07T00:00:00Z,0.07274377638454896,0.010212684494181654,0.06071685943297955,0.06309679901708273,0.07613666946234064,0.08122262453070578,0.08254592947963611
BART,lm,2025-07-07T00:00:00Z,4.642547721340238,0.17384072868965794,4.478137019530103,4.497212258204257,4.583458832564229,4.802287577252956,4.8516429191496435
BART,null,2025-07-07T00:00:00Z,2.8691066788072708,0.08938634967003414,2.7860804087912427,2.795726813466771,2.834751597808383,2.952107475677226,2.9768670982927317
BART,xgboost,2025-07-07T00:00:00Z,2.3695485591888428,0,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428,2.3695485591888428
BLAN,exp,2025-07-07T00:00:00Z,9.437783390052809e-4,3.775326740834882e-4,4.787238929337903e-4,6.367682116458604e-4,0.0010020738733182702,0.0012736320061182773,0.0013276937110102065
BLAN,exp_month,2025-07-07T00:00:00Z,3.088030743819932e-19,3.972546991502073e-19,1.5401071114139808e-22,1.7228689866494523e-21,7.973188278788327e-20,6.039925210637672e-19,8.584140883605247e-19
BLAN,lm,2025-07-07T00:00:00Z,7.160181258102573,0.33648925940164287,6.843673985648107,6.877908049444522,7.063538805172414,7.4032534002422725,7.612532050005546
BLAN,null,2025-07-07T00:00:00Z,3.3085108397089154,0.12917446172743388,3.189531461974902,3.200960022302509,3.267890866187039,3.3991539601759135,3.4850178879042133
BLAN,xgboost,2025-07-07T00:00:00Z,3.0718202590942383,0,3.0718202590942383,3.0718202590942383,3.0718202590942383,3.0718202590942383,3.0718202590942383
BONA,exp,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-07T00:00:00Z,2.0328024407089855,0.16778137399197235,1.8804684777145693,1.8989622938198687,1.9889337460384386,2.1109476441666923,2.284700041805359
BONA,null,2025-07-07T00:00:00Z,2.814016280071158,0.18314271019137965,2.610592233498691,2.640229753321644,2.8396820864194057,2.9816857513474537,2.997891575768594
BONA,xgboost,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CLBJ,exp,2025-07-07T00:00:00Z,1.0758487447667682e-5,8.754640769413195e-6,2.5791567992024403e-6,3.2915326672514512e-6,7.987115817779876e-6,1.814625447644079e-5,2.178837747766385e-5
CLBJ,lm,2025-07-07T00:00:00Z,2.227873360102221,0.1072168204750772,2.1173305006543255,2.133173390319932,2.2197369976331984,2.30323853895705,2.3658873729466
CLBJ,null,2025-07-07T00:00:00Z,3.6756802987588038,0.21477289341249411,3.4471611960606636,3.4850206015336886,3.6611642855418824,3.863534840490262,3.9215205701675226
CPER,exp,2025-07-07T00:00:00Z,0.001857579254562644,0.0011941596337853174,6.856850332389233e-4,8.076940912842284e-4,0.001582468964298399,0.002972683727198428,0.003239364456793241
CPER,exp_month,2025-07-07T00:00:00Z,0.001363567042215042,0.0013048776612048893,1.958092227482978e-4,2.607868642006643e-4,8.483909513753276e-4,0.002549624060515287,0.0029632241122356335
CPER,lm,2025-07-07T00:00:00Z,0.6253992106332962,0.09843462028113813,0.5213953211093849,0.5355961699649504,0.6199742529924078,0.7250151545498688,0.7250151545498688
CPER,null,2025-07-07T00:00:00Z,3.2413326572250973,0.4765148291931663,2.7581517679128047,2.805420784335993,3.187263442745544,3.663349721202037,3.792477569929109
CPER,xgboost,2025-07-07T00:00:00Z,0.5885312974452972,0.11001185534207689,0.4597523510456085,0.4981410503387451,0.5914918780326843,0.684927225112915,0.7083439826965332
DCFS,exp,2025-07-07T00:00:00Z,0.010636714365943375,0.005097057739195276,0.006043468784162881,0.006043468784162881,0.00917778574943905,0.014748386151143721,0.01717046236080834
DCFS,exp_month,2025-07-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-07-07T00:00:00Z,6.085535340090724,0.24558560575305022,5.802167055378316,5.876227912133897,6.112197026202467,6.255906130410494,6.381178576328443
DCFS,null,2025-07-07T00:00:00Z,2.8559116620818026,0.12449814157315392,2.711149713280295,2.7479076814210703,2.866766719122184,2.9768670982927317,2.9768670982927317
