site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-30T00:00:00Z,6.606874944495991,0.43285815302069386,6.137917931335187,6.137917931335187,6.817522395812858,6.95059996920771,6.990416494789015
ABBY,exp,2025-01-31T00:00:00Z,5.424868588201121,1.4406779310707585,3.7430112237095763,4.16210953016729,5.603368330885836,6.70437966893154,6.911474187311361
ABBY,exp,2025-02-01T00:00:00Z,4.267282103604179,1.2721446909996124,2.946736105855516,3.159451269195462,4.089532670401636,5.377037640709092,5.76365283185919
ABBY,exp,2025-02-02T00:00:00Z,6.430646048521429,1.0124001346712552,5.365919205723191,5.50676205451993,6.380973910221246,7.3216368787031225,7.577938193439654
ABBY,exp,2025-02-03T00:00:00Z,7.657700865258455,1.1933019888926362,6.364655915768784,6.915552278320291,7.454331479776478,8.096472335228878,9.457492317197847
ABBY,exp,2025-02-04T00:00:00Z,9.124839041689093,2.6172816401374,7.272385755689552,7.457500675799412,7.879676738579727,9.471851689568467,13.542780348808307
ABBY,exp,2025-02-05T00:00:00Z,12.4699756666639,6.947371634401849,7.588191546062918,7.747338621111228,8.246318571163618,15.292461292023527,23.475568302958216
ABBY,exp,2025-02-06T00:00:00Z,13.297947926459678,7.6977506441976145,7.755834712850483,7.902726176110976,8.73635904394727,16.78820746070942,25.30661223868024
ABBY,exp,2025-02-07T00:00:00Z,13.009628456786963,6.858651534316028,7.978054011400741,8.137641797598175,9.581579995461887,15.288293795410405,24.062572684063607
ABBY,exp,2025-02-08T00:00:00Z,12.305028913000578,5.116202763023767,8.171845065336317,8.306242361181425,9.997963228829155,15.093566597556432,19.955527312099566
ABBY,exp,2025-02-09T00:00:00Z,11.332922523804548,3.5980350313722567,8.215091876150327,8.378988270469423,9.993090848376035,13.611170812331634,16.466270811695324
ABBY,exp,2025-02-10T00:00:00Z,11.024116536363827,3.3305538029043964,8.240582070236274,8.43503022917285,9.940179880245555,12.264879601876501,16.239910900287953
ABBY,exp,2025-02-11T00:00:00Z,11.279936618477393,3.9211817282006627,8.243349168804471,8.386141453271538,9.818390491988243,12.287841424528068,17.663960553794645
ABBY,exp,2025-02-12T00:00:00Z,10.409141929206156,4.414500746183822,4.8734380792995955,8.13016952393672,9.61247807044288,13.231357835965749,16.198266136385833
ABBY,exp,2025-02-13T00:00:00Z,10.096703317426707,5.426304152711946,3.4605245498713044,6.74066434623318,9.282609808008196,14.190983244276271,16.808734638744582
ABBY,exp,2025-02-14T00:00:00Z,9.623222355526291,5.1836470994924415,3.8598585966718737,5.280998663932915,9.459942369154064,13.604824552821164,15.910487595051439
ABBY,exp,2025-02-15T00:00:00Z,9.213408790319583,5.103219899899328,3.647470704822884,4.811546630048786,8.948485259758236,13.495848104458211,15.163693252509795
ABBY,exp,2025-02-16T00:00:00Z,9.071610928689061,4.926238164361372,3.381295861147442,5.182613729047305,8.857416183185716,13.083764008694017,14.852964861370827
ABBY,exp,2025-02-17T00:00:00Z,8.8226829273112,5.002956326098566,2.825296828240202,5.174263909851955,8.816623823682088,12.18926441465189,15.107965660129866
ABBY,exp,2025-02-18T00:00:00Z,8.604654272200735,4.7820070258394924,3.0562968812009186,4.876756871119857,8.64116118318086,11.792558799361773,14.656497626140265
ABBY,exp,2025-02-19T00:00:00Z,8.135404194246723,4.48097697927342,3.1881980546541837,4.014191951835736,8.496291386353676,11.850189921141482,13.128149657248535
ABBY,exp,2025-02-20T00:00:00Z,8.27006854392648,5.858331758629629,1.8577435751831721,3.321487543402617,8.537385864925882,11.573146592039098,16.060579144081625
ABBY,exp,2025-02-21T00:00:00Z,8.345980627746409,5.319950391516997,2.106942271149344,4.3690704703445995,8.568852274369233,11.28271200151829,15.402326121350578
ABBY,exp,2025-02-22T00:00:00Z,7.51560831321482,4.475024458802914,2.339928809494992,3.358791858401162,8.544482899799766,11.165947462588289,12.168890535789892
ABBY,exp,2025-02-23T00:00:00Z,7.338602540807771,4.291186561412819,2.1322711646719137,3.6825610419280137,8.16493044194172,11.030453777930775,11.68279627756643
ABBY,exp,2025-02-24T00:00:00Z,7.789832928941576,5.107890500662088,2.0104480673937983,3.9227423952118943,7.523718396016265,10.901410244447508,14.590845541638414
ABBY,exp,2025-02-25T00:00:00Z,7.937806651984999,6.004211264516313,1.5845374232558125,2.7989685297622406,7.706978911192062,11.717971784931828,15.880576610783049
ABBY,exp,2025-02-26T00:00:00Z,8.571998565747002,7.584573376463576,1.3418990195785359,2.4730520919087255,7.838805454245042,11.063257514754994,20.142978748247714
ABBY,exp,2025-02-27T00:00:00Z,7.653078319402882,6.02551634975026,1.2060912183778023,2.6399706296151493,7.7109459948518975,10.75383060687562,15.95455314729394
ABBY,exp,2025-02-28T00:00:00Z,6.7912806089127065,5.310913934154137,1.0492970190405753,1.809657820123131,7.40647235895092,10.509860342942051,13.181115503506854
ABBY,exp,2025-03-01T00:00:00Z,6.429144562266827,4.857597022807361,1.035614469808113,1.7747615123627356,7.291469984235708,10.430148386827884,11.613728458099695
ABBY,exp,2025-03-02T00:00:00Z,6.311297053710078,4.659469714278491,1.0714465987978319,1.9976177344890007,6.9032139509354336,10.422541776619811,11.161665207708312
ABBY,exp,2025-03-03T00:00:00Z,6.180603957439876,4.422578847784859,1.4470313972484408,1.949025487012881,6.455196082382441,10.319072815860974,10.732694004694645
ABBY,exp,2025-03-04T00:00:00Z,5.904327003341517,4.4029856261780695,1.0930983661955254,1.6995331642383305,6.391962052718279,9.931420024802206,10.405621408753241
ABBY,exp,2025-03-05T00:00:00Z,5.927379977241811,4.433047723947972,0.9467551021650442,1.7575012474189553,6.606851807701135,9.972811549798257,10.352980179125664
ABBY,exp,2025-03-06T00:00:00Z,5.8208737137574,4.1864659863514,1.3068725917845323,1.6445575395403036,6.626103593267331,9.23783680976915,10.288998034425681
ABBY,exp_month,2025-01-30T00:00:00Z,225.12708460464378,41.23189309940893,180.56587284943566,180.56587284943566,244.12122941749098,258.05726351026414,262.3251843965925
ABBY,exp_month,2025-01-31T00:00:00Z,145.67445161408872,96.46463520182226,43.62943713900621,59.176139103385196,138.99318484951772,232.66601395750982,253.90748302102466
ABBY,exp_month,2025-02-01T00:00:00Z,75.84433294336054,58.23864530269728,21.95102077186875,26.81545121045992,56.26044438140393,123.47312971770688,150.72161863536326
