site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-02T00:00:00Z,2.4184028266653943,1.6070130765824908,0.8863573229247852,0.8863573229247852,2.194108020366073,3.7637743220943594,4.361417145016969
ABBY,exp_month,2025-11-02T00:00:00Z,11.169542641525975,12.420159929229973,0.7534253634245272,0.7534253634245272,5.918529245700843,20.1918732205826,28.230460014497375
ABBY,lm,2025-11-02T00:00:00Z,4.3028817681977864,0.2963688120658857,3.9745337911644376,4.049430822577103,4.29922745963565,4.5327712201935935,4.6584455474181485
ABBY,null,2025-11-02T00:00:00Z,2.107921115189006,0.10556052504606148,1.998396413731497,2.01733094650027,2.088908686859635,2.2174847644268145,2.2174847644268145
ABBY,xgboost,2025-11-02T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-02T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-02T00:00:00Z,638529.2987632859,205646.47418307068,429121.7397040898,429121.7397040898,654496.6424278377,834443.3294338074,845463.0425466044
BART,exp_month,2025-11-02T00:00:00Z,0.01920895172589949,9.596205657170801e-4,0.018292497131671255,0.018327886568161054,0.01899559972270237,0.020214387603481387,0.020214387603481387
BART,lm,2025-11-02T00:00:00Z,2.7551830509220134,0.06518248967757838,2.685621538351873,2.6972626263320807,2.7501780232546342,2.82142653333574,2.82142653333574
BART,null,2025-11-02T00:00:00Z,1.8242380765988562,0.007374235719902333,1.8171524172332933,1.8174368427235736,1.8227149614555462,1.831943080790934,1.831943080790934
BART,xgboost,2025-11-02T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-02T00:00:00Z,0.15351031145037708,0.05907358212392615,0.09188445306804548,0.10240213414771199,0.1456782661207291,0.20331648860103205,0.22427021531436675
BLAN,exp_month,2025-11-02T00:00:00Z,0.20166482327015955,0.07247436695628347,0.12560929447231026,0.1389301362403831,0.19282953518659474,0.26292082350853896,0.28803432694297065
BLAN,lm,2025-11-02T00:00:00Z,3.4928515233846413,0.3982115430046869,3.050250024026425,3.1499507152726265,3.484920730479038,3.83487922357293,3.944256923572188
BLAN,null,2025-11-02T00:00:00Z,2.2545529263069786,0.0875089005102714,2.15860685948243,2.1790426312820452,2.250552420533767,2.3297271170947944,2.354835603141857
BLAN,xgboost,2025-11-02T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-02T00:00:00Z,3156206644.9655604,2905394513.190708,1118511582.1292653,1118511582.1292653,1538527635.7987094,4180865351.1957674,7824617073.574795
BONA,lm,2025-11-02T00:00:00Z,-0.6230395464546832,0.004001365078322637,-0.6268851119319713,-0.6268851119319713,-0.6234964075563209,-0.6196947050533901,-0.6182363957997624
BONA,null,2025-11-02T00:00:00Z,1.5660016351859687,0.018532012273652688,1.540049034644603,1.553119257691913,1.5743618498220513,1.581239016885638,1.581239016885638
BONA,xgboost,2025-11-02T00:00:00Z,0.6797468066215515,0,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515
CLBJ,exp,2025-11-02T00:00:00Z,0.014562599811371429,0.014090951064991012,0.0023289442694114813,0.0023393233543141496,0.008859911909806274,0.02766417736600647,0.031620642157318773
CLBJ,lm,2025-11-02T00:00:00Z,0.925941946896785,0.09699641072414594,0.8246391882686981,0.8348863985079854,0.922999775154833,1.023421746919732,1.0237626256326766
CLBJ,null,2025-11-02T00:00:00Z,2.6603061032560236,0.25550120825248895,2.3989554161656934,2.4225846897082,2.6381906835339706,2.92039484211417,2.921404884758083
CPER,exp,2025-11-02T00:00:00Z,0.02780108656076714,0.028624674318549162,7.378537114979091e-4,9.437140241847506e-4,0.022233942589954467,0.054127240229633736,0.06096268224856484
CPER,exp_month,2025-11-02T00:00:00Z,46.77582851514,68.12032305505026,2.4647859530239344e-8,8.658812194093434e-8,0.8754650889977332,82.18507132453786,150.81860605092842
CPER,lm,2025-11-02T00:00:00Z,0.37035978129534564,0.08884809667709796,0.29068290956368176,0.2959205954338646,0.33335594133154967,0.460740489842196,0.471098970305436
CPER,null,2025-11-02T00:00:00Z,2.2912947840279285,0.34909630047391804,1.989092353345374,2.004470699388388,2.1251396420613955,2.6452070947284243,2.692564130616061
CPER,xgboost,2025-11-02T00:00:00Z,0.37041940689086916,0.006527491870022535,0.36566054821014404,0.36566054821014404,0.36566054821014404,0.3770182132720947,0.37809717655181885
DCFS,exp,2025-11-02T00:00:00Z,1.0244862735028695,0.7217458781712487,0.23384359504468447,0.2808897144748238,1.2647445032118219,1.598335401126652,1.7446181536563652
DCFS,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-02T00:00:00Z,3.3271211323043954,0.5540712069242781,2.8397055917380802,2.9018703101847527,3.0384621743926745,3.879554229398283,3.9760133558081865
DCFS,null,2025-11-02T00:00:00Z,2.0144880064516553,0.20438218951753323,1.8416647955080225,1.8573762960935012,1.9003905655377924,2.214873533097646,2.2581348420213136
DCFS,xgboost,2025-11-02T00:00:00Z,4.868887138366699,0.16797018017698645,4.684885025024414,4.684885025024414,4.991555213928223,4.991555213928223,4.991555213928223
DEJU,exp,2025-11-02T00:00:00Z,6.097832793195236,1.32927897052479,4.851920286968602,4.962660284972687,5.6641229090670135,7.30853720091617,7.701923284051709
DEJU,exp_month,2025-11-02T00:00:00Z,1.8133398882193528,0.31645621489000497,1.514467577562106,1.542096834537355,1.7143927241956376,2.1027722786696343,2.1929700261320306
DEJU,lm,2025-11-02T00:00:00Z,-0.14378950785709402,0.02915983077076693,-0.17761559671244684,-0.17003136596983487,-0.13937933465272723,-0.11596062097523058,-0.11596062097523058
DEJU,null,2025-11-02T00:00:00Z,1.5681323314983575,0.026270866156542,1.5374957807763365,1.543720802491947,1.5745930475640528,1.5910107677755962,1.593841258883855
DEJU,xgboost,2025-11-02T00:00:00Z,0.35796838998794556,0,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556
DELA,exp,2025-11-02T00:00:00Z,0.0023783270220766877,0.0028565677350227644,1.5792339398447162e-4,1.6025941884438105e-4,6.61603554974666e-4,0.004785271560712584,0.006126577181867335
DELA,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-02T00:00:00Z,2.673209124368264,0.5419312515655362,2.0750776878361257,2.1482948989573436,2.7636965100891815,3.1798575196527756,3.199119005305893
DELA,null,2025-11-02T00:00:00Z,2.508505970960073,0.0999515098924638,2.3989554161656934,2.4123120370105604,2.5217342161450804,2.6043271447981184,2.6052010406809125
DELA,xgboost,2025-11-02T00:00:00Z,8.512970924377441,0,8.512970924377441,8.512970924377441,8.512970924377441,8.512970924377441,8.512970924377441
DSNY,exp,2025-11-02T00:00:00Z,2.2326053708545487e-5,2.9859775910928515e-5,1.0949463738286955e-8,2.8160549754644872e-8,3.378057050492031e-6,4.4302510943966746e-5,6.391059053477573e-5
DSNY,exp_month,2025-11-02T00:00:00Z,3.3876134631244e-8,4.998127406932893e-8,1.450239194046951e-14,8.244620067736695e-14,5.977189836610339e-10,5.7130744433014024e-8,1.1165211279095231e-7
DSNY,lm,2025-11-02T00:00:00Z,3.3707312338123847,0.7409212141569989,2.6445524939158673,2.7122952728626926,3.2095258920459395,4.0593306949362695,4.2279518153011555
DSNY,null,2025-11-02T00:00:00Z,3.154043342671112,0.3734647076302034,2.797913734303004,2.8268439512000065,3.0516729029746386,3.497525562609746,3.596260562268165
DSNY,xgboost,2025-11-02T00:00:00Z,5.509150981903076,0,5.509150981903076,5.509150981903076,5.509150981903076,5.509150981903076,5.509150981903076
GRSM,exp,2025-11-02T00:00:00Z,0.0418371270487132,0.021876890079300503,0.022381240018794348,0.023587987349533796,0.03374556470101095,0.05807608710367433,0.07139475607055257
GRSM,lm,2025-11-02T00:00:00Z,0.7685291316490113,0.33769727649026,0.4405739497962511,0.47797708685385903,0.687539061215523,1.0377324999551705,1.1988230604242525
GRSM,null,2025-11-02T00:00:00Z,2.0858665956442106,0.06459276946269528,2.0228603530909024,2.029044382098474,2.0719433808204855,2.139480789688032,2.166004072523158
GUAN,exp,2025-11-02T00:00:00Z,0.06020056495845277,4.562949127166401e-4,0.0596698949937156,0.05977862545815568,0.06030508236375294,0.060588398578868365,0.060660823397771256
GUAN,exp_month,2025-11-02T00:00:00Z,4.000046669601705e-4,1.1111422819835597e-4,2.7623460856071374e-4,2.9614158109750766e-4,4.140275716971911e-4,4.952423799455545e-4,5.183771934998856e-4
GUAN,lm,2025-11-02T00:00:00Z,4.285764699758162,0.034793955086960426,4.243218767994673,4.255328638105713,4.295248177784034,4.317513957453196,4.317513957453196
GUAN,null,2025-11-02T00:00:00Z,3.934882997938435,0.13562506247816905,3.7993747017868027,3.8198604945496326,3.901518087573364,4.059914124749514,4.093747581032862
GUAN,xgboost,2025-11-02T00:00:00Z,1.9903231620788575,0.3041774764853988,1.7860231399536133,1.7860231399536133,1.7860231399536133,2.1278693675994873,2.46567702293396
HARV,exp,2025-11-02T00:00:00Z,0.05240025987377845,0.003319072372518512,0.04906195330516258,0.049494509961854755,0.05171503643968509,0.05585262919427715,0.055877170467912685
HARV,lm,2025-11-02T00:00:00Z,1.0793126150104504,0.2105899568796247,0.8650391750137427,0.894097583349923,1.0412510338222092,1.297347243524269,1.2988280393421086
HARV,null,2025-11-02T00:00:00Z,1.9743596037212545,0.08597140521895154,1.8878925169959866,1.8990948149473723,1.9566056587266405,2.063784627729906,2.0644204002063673
HEAL,lm,2025-11-02T00:00:00Z,-4.181316230471235,0.028491859953980053,-4.208680307687481,-4.207836962941828,-4.186118264568277,-4.156966305037162,-4.146979312121427
HEAL,null,2025-11-02T00:00:00Z,1.528531116751305,0.017150239123515206,1.5071236856726866,1.5139437854759032,1.5335263348907215,1.5439403520319483,1.5441214256852651
JERC,exp,2025-11-02T00:00:00Z,0.007910174108239286,0.0077053129590992555,8.314886094212823e-4,0.0012931400446685678,0.005248866630690062,0.014919128155943128,0.01725824710047339
JERC,lm,2025-11-02T00:00:00Z,1.1609821070453683,0.20540880857544858,0.9563047994264802,0.9770678709269759,1.1260349881375271,1.3400400675403072,1.4054628091955512
JERC,null,2025-11-02T00:00:00Z,2.7052152257651754,0.2630130501237936,2.4465303763144526,2.470791776466121,2.6545796407370266,2.929977799260044,3.024196536048233
JORN,exp,2025-11-02T00:00:00Z,2.197654125178931e-4,2.8897518609592856e-4,8.533172233509565e-7,8.59012289319702e-7,2.5454482019119725e-5,5.180316444595625e-4,5.536286065981126e-4
JORN,lm,2025-11-02T00:00:00Z,0.6800555199109788,0.06363673226559152,0.6168196400247448,0.6181324637370594,0.6759952692086104,0.7445994120139913,0.7447308145704878
JORN,null,2025-11-02T00:00:00Z,2.9520410746521573,0.49411619749621843,2.470791776466121,2.4789511669037148,2.889278167786724,3.4599667170760293,3.461217545028198
KONA,exp,2025-11-02T00:00:00Z,0.027740487019239972,0.01599858081042845,0.011498191054233439,0.013363478635335792,0.025295548738307996,0.04367762515565985,0.04486759151266278
KONA,exp_month,2025-11-02T00:00:00Z,0.02903211250302732,0.0030850660938182557,0.025589947257427928,0.02624183010517913,0.029198547624230478,0.03199301063155921,0.03213722689673986
KONA,lm,2025-11-02T00:00:00Z,-0.21272045722409993,0.11147393420604883,-0.32193993084954103,-0.31782319520709923,-0.22763177558025033,-0.10891849769138703,-0.08728888679222205
KONA,null,2025-11-02T00:00:00Z,2.064223275223662,0.15155966751501643,1.9160824605008353,1.9217956028512215,2.0435149265149533,2.200182789896986,2.2395405963543134
KONA,xgboost,2025-11-02T00:00:00Z,1.0723850727081299,9.506750628084205e-4,1.0716907978057861,1.0716907978057861,1.0716907978057861,1.0734264850616455,1.0734264850616455
KONZ,exp,2025-11-02T00:00:00Z,0.21209185598564534,0.0244623459017332,0.18821679780027123,0.18912888211953957,0.20865244420529888,0.23402365855367124,0.24043749724944571
KONZ,exp_month,2025-11-02T00:00:00Z,6704.41518605528,9124.372639874413,0.8885166790821477,2.6593563445991553,279.67493297957117,14995.58624025735,18243.2668840158
KONZ,lm,2025-11-02T00:00:00Z,2.5431431821149255,1.0782687717705854,1.471146038671511,1.5174709853659158,2.447475964138579,3.507603290739504,3.772019631659118
KONZ,null,2025-11-02T00:00:00Z,2.064223275223662,0.15155966751501643,1.9160824605008353,1.9217956028512215,2.0435149265149533,2.200182789896986,2.2395405963543134
KONZ,xgboost,2025-11-02T00:00:00Z,11.345724105834961,0.19780218252033752,11.165782928466797,11.165782928466797,11.285734176635742,11.555660247802734,11.555660247802734
LAJA,exp,2025-11-02T00:00:00Z,10379.669891564672,7555.501603848741,3805.196324123585,4294.100977445096,6900.25031547136,16755.72327930467,20143.07856147865
LAJA,exp_month,2025-11-02T00:00:00Z,0.14997356610236803,0.004375032295835005,0.14559223929000809,0.14626109160190282,0.1489150869132369,0.1540099650180658,0.15508944768862654
LAJA,lm,2025-11-02T00:00:00Z,3.47189236273514,0.2007303569891323,3.271102952776489,3.301294496391251,3.423156284460117,3.658251045920581,3.705657034127262
LAJA,null,2025-11-02T00:00:00Z,3.934882997938435,0.13562506247816905,3.7993747017868027,3.8198604945496326,3.901518087573364,4.059914124749514,4.093747581032862
LAJA,xgboost,2025-11-02T00:00:00Z,5.563247256278991,2.148082220673633,3.1411359310150146,3.3020663499832157,6.791286945343018,7.2908735275268555,7.2908735275268555
LENO,exp,2025-11-02T00:00:00Z,0.14080667280351192,0.023522886828749652,0.11745017606797067,0.11969723197697066,0.1363048533799172,0.16406920019219717,0.16651190240050392
LENO,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
LENO,lm,2025-11-02T00:00:00Z,5.102901687581733,0.3520335556367436,4.732086433888973,4.760915210324555,5.135662912064847,5.376022945562857,5.509820936067435
LENO,null,2025-11-02T00:00:00Z,2.548282384678866,0.0954333955744839,2.4465303763144526,2.454582774851954,2.5586710923920353,2.6351139184130523,2.6465137614228356
LENO,xgboost,2025-11-02T00:00:00Z,9.281391143798828,0,9.281391143798828,9.281391143798828,9.281391143798828,9.281391143798828,9.281391143798828
MLBS,exp,2025-11-02T00:00:00Z,0.18808855021350793,0.048461535616895035,0.1407088160007778,0.1492160159802976,0.17141491052906382,0.23392624592683578,0.2451767626305646
MLBS,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MLBS,lm,2025-11-02T00:00:00Z,2.220341341763855,0.6609733872492605,1.5417199272049764,1.6889821767811017,2.040732579528205,2.856250058318494,2.974021966986496
MLBS,null,2025-11-02T00:00:00Z,2.0750325503293015,0.09186511392005804,1.981376962206414,2.001189194669605,2.0491349939805232,2.162764203936894,2.180697396853071
MLBS,xgboost,2025-11-02T00:00:00Z,8.190217971801758,0,8.190217971801758,8.190217971801758,8.190217971801758,8.190217971801758,8.190217971801758
MOAB,exp,2025-11-02T00:00:00Z,0.006186552869932187,0.0032100112021101923,0.0030425266944153905,0.0030953978711654195,0.005844884040785698,0.009347831736556768,0.009602124006737657
MOAB,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
MOAB,lm,2025-11-02T00:00:00Z,0.31295694377041255,0.04976579103812432,0.263322312625046,0.265842583986869,0.307774487503722,0.3631138079242052,0.36473152681222054
MOAB,null,2025-11-02T00:00:00Z,2.2486060946357465,0.30170836032377935,1.9566056587266405,1.9684153379523432,2.192832675438829,2.557103287209352,2.5680735138515667
MOAB,xgboost,2025-11-02T00:00:00Z,0.05952691659331322,0,0.05952691659331322,0.05952691659331322,0.05952691659331322,0.05952691659331322,0.05952691659331322
NIWO,null,2025-11-02T00:00:00Z,1.8659803784363551,0.181705793777692,1.7284351919225796,1.7284351919225796,1.743265333332975,2.0600319195280936,2.0697342554755482
NOGP,exp,2025-11-02T00:00:00Z,14.213636355735497,13.125122569008974,0.40456200293430167,0.5564067707648911,17.050344786503132,26.02369989812309,27.03316832035207
NOGP,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
NOGP,lm,2025-11-02T00:00:00Z,4.134935265010363,0.6269576192042626,3.629675386851298,3.6532665744343245,3.7540912405592533,4.771030093438224,4.866613029768711
NOGP,null,2025-11-02T00:00:00Z,1.9807827525403372,0.2187722786287072,1.8069500258602906,1.8102857390421756,1.847997321084316,2.200541710747535,2.2381389659673694
NOGP,xgboost,2025-11-02T00:00:00Z,7.072912216186523,0,7.072912216186523,7.072912216186523,7.072912216186523,7.072912216186523,7.072912216186523
OAES,exp,2025-11-02T00:00:00Z,0.036831386730333954,0.0455153003022548,8.394758224179743e-4,8.394758224179743e-4,0.010369528939050434,0.07740179593921215,0.09470665712857124
OAES,exp_month,2025-11-02T00:00:00Z,0.0415269809065596,0.0073047405947595356,0.03422913719707544,0.03422913719707544,0.0415190019806454,0.04845046503961364,0.04920716311838809
OAES,lm,2025-11-02T00:00:00Z,0.4612704231943318,0.1523178469718766,0.30556944814595116,0.3188406490170224,0.44915277388553976,0.6163946224615728,0.6163946224615728
OAES,null,2025-11-02T00:00:00Z,2.3636826192036446,0.17605988583544016,2.18591541850637,2.199749932371288,2.3444319758406285,2.5441578846499686,2.5441578846499686
