site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-02T00:00:00Z,2.8479288540076713,1.9618098959127537,0.9861442049612433,0.9861442049612433,2.5484703951352525,4.485105600543581,5.233779864437037
ABBY,exp_month,2025-11-02T00:00:00Z,7.730231989446342,8.114236541240796,0.7492736291667684,0.7492736291667684,4.662886810117935,13.848063776309811,18.641662102470427
ABBY,lm,2025-11-02T00:00:00Z,4.132390018474785,0.44571246925302077,3.667714671769214,3.742662812698864,4.067435360089185,4.5920686239083315,4.5920686239083315
ABBY,null,2025-11-02T00:00:00Z,2.107921115189006,0.10556052504606148,1.998396413731497,2.01733094650027,2.088908686859635,2.2174847644268145,2.2174847644268145
ABBY,xgboost,2025-11-02T00:00:00Z,6.6983962059021,0,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021,6.6983962059021
BARR,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-02T00:00:00Z,-0.012490269728004932,0,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932,-0.012490269728004932
BART,exp,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-02T00:00:00Z,0.06323860012426065,0.0018868685797944437,0.06143154794695861,0.06150258458134056,0.06283270500263434,0.06521308154518486,0.06521308154518486
BART,lm,2025-11-02T00:00:00Z,0.9728062538513387,0.003181706195683233,0.9689328664745559,0.9700720880701137,0.9734897868086733,0.9757682639516753,0.9757682639516753
BART,null,2025-11-02T00:00:00Z,1.8242380765988562,0.007374235719902333,1.8171524172332933,1.8174368427235736,1.8227149614555462,1.831943080790934,1.831943080790934
BART,xgboost,2025-11-02T00:00:00Z,5.554775238037109,0,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109,5.554775238037109
