site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-02T00:00:00Z,2.8479288540076713,1.9618098959127537,0.9861442049612433,0.9861442049612433,2.5484703951352525,4.485105600543581,5.233779864437037
ABBY,exp_month,2025-11-02T00:00:00Z,7.3856362484687486,7.74277946268007,0.7208915244768418,0.7208915244768418,4.465950078054965,13.227411178084967,17.793036937250125
ABBY,lm,2025-11-02T00:00:00Z,8.613897442005321,1.2852310838150316,7.377347699535806,7.53471562496028,8.195275995741849,9.981073944894334,9.981073944894334
ABBY,null,2025-11-02T00:00:00Z,2.031240956581666,0.10172053419209609,1.9257004514105676,1.943946199876454,2.012920146173526,2.1368189927238905,2.1368189927238905
ABBY,xgboost,2025-11-02T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-02T00:00:00Z,0.061186625211353415,0.0018215781954289412,0.0594420854246039,0.059510668676946835,0.06079481862824988,0.06309277666348323,0.06309277666348323
BART,lm,2025-11-02T00:00:00Z,1.6905434268145,0.032779897673825685,1.6567610302552556,1.6616638906569237,1.6854311278581537,1.7244305426510835,1.7244305426510835
BART,null,2025-11-02T00:00:00Z,1.7578774979020546,0.0071059820549356795,1.751049594616676,1.7513236735187707,1.7564097893438984,1.7653022160154639,1.7653022160154639
BART,xgboost,2025-11-02T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-11-02T00:00:00Z,0.16418410255260243,0.07887130404900577,0.08378027560568911,0.09615643751378383,0.1505219582071582,0.2299606202369883,0.2605012211993928
BLAN,exp_month,2025-11-02T00:00:00Z,0.339075831201924,0.3171160164960303,0.05666074304108088,0.07775419616431861,0.21766773331083145,0.5761122538443183,0.7671842296490708
BLAN,lm,2025-11-02T00:00:00Z,2.940820020888034,0.3674574449859147,2.519799874355897,2.622491618975599,2.9648113634006656,3.24817263803502,3.3488246096729872
BLAN,null,2025-11-02T00:00:00Z,2.1725387205892464,0.08432557627563561,2.0800828980479604,2.0997752747501184,2.1686837418070537,2.2449782887048704,2.2691733996362293
BLAN,xgboost,2025-11-02T00:00:00Z,5.961631107330322,0.03607773328489012,5.897093296051025,5.9777655601501465,5.9777655601501465,5.9777655601501465,5.9777655601501465
BONA,exp,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-02T00:00:00Z,1.6056602828871909,0.07946045361691134,1.541044401867554,1.541044401867554,1.5687998649139758,1.6590969651627594,1.7183157806241116
BONA,lm,2025-11-02T00:00:00Z,3.0609722678808033,0.025374667884521005,3.028382612349633,3.0409434824199137,3.067276177449883,3.084129533592294,3.084129533592294
BONA,null,2025-11-02T00:00:00Z,1.5090349617653422,0.017857870518433655,1.484026442817659,1.4966212084253718,1.517091055635393,1.5237180509741437,1.5237180509741437
BONA,xgboost,2025-11-02T00:00:00Z,18.13494873046875,0,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875
CLBJ,exp,2025-11-02T00:00:00Z,0.010317029825975155,0.011669725824473303,7.039772245498088e-4,7.082734510992954e-4,0.004392323679690816,0.020802792529909343,0.024977782244626514
CLBJ,lm,2025-11-02T00:00:00Z,1.0940719866330744,0.19330331688160338,0.8941284554603616,0.9141019847741977,1.0816980318393181,1.2898835156888997,1.290547945402595
CLBJ,null,2025-11-02T00:00:00Z,2.5635317541250995,0.2462068029580996,2.3116882596871977,2.3344579676463626,2.5422208303017477,2.814159206408564,2.8151325065816244
CPER,exp,2025-11-02T00:00:00Z,0.013995259454506439,0.008975672136402131,0.004427347076317937,0.0048528286397215735,0.015764877736232526,0.021967553843182615,0.022963689977077543
CPER,exp_month,2025-11-02T00:00:00Z,444.877504215983,671.896335788406,7.769900525047097e-10,3.764607684075436e-9,2.3562885562204463,706.8858340548359,1515.145398464317
CPER,lm,2025-11-02T00:00:00Z,0.19151779497505902,0.09872910792103991,0.10320043646226068,0.10887112820728789,0.15000526480228796,0.29214865836744136,0.3033634870360172
CPER,null,2025-11-02T00:00:00Z,2.207944014310116,0.33639717264760205,1.9167348462071168,1.9315537718784674,2.0478331225518156,2.548982004466994,2.594616326446187
CPER,xgboost,2025-11-02T00:00:00Z,0.14696166813373565,0.0025606605844829726,0.14415660500526428,0.14415660500526428,0.14883171021938324,0.14883171021938324,0.14883171021938324
DCFS,exp,2025-11-02T00:00:00Z,1.6323009571993057,1.3096863377441832,0.22536324575027403,0.28534014342922415,1.9796780067686321,2.6758863456176916,2.9952370444307066
DCFS,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-02T00:00:00Z,3.8334586485544833,0.5235219021573231,3.380065135700913,3.4305522389835863,3.553571991324789,4.353567758726441,4.449536118036688
DCFS,null,2025-11-02T00:00:00Z,1.94120667787905,0.19694734833880415,1.7746702824764247,1.7898102434781054,1.8312597764720617,2.134302750543528,2.1759903364251305
DCFS,xgboost,2025-11-02T00:00:00Z,4.480215167999267,0.0010729047137409318,4.479431629180908,4.479431629180908,4.479431629180908,4.481390476226807,4.481390476226807
DEJU,exp,2025-11-02T00:00:00Z,0.06197652760188676,0.0015940924729600202,0.06011699100455882,0.060495450058313666,0.062369664833001416,0.06336456525992767,0.06353596685363223
DEJU,exp_month,2025-11-02T00:00:00Z,0.03715462302855215,0.0015034547856307733,0.035404558822591754,0.03575644195464592,0.03751770010788035,0.0384651577194628,0.03862925653817993
DEJU,lm,2025-11-02T00:00:00Z,6.26836216930239,0.2406173382198588,6.028698623717316,6.028698623717316,6.264998179769738,6.4996347874702876,6.519780631837289
DEJU,null,2025-11-02T00:00:00Z,1.5110881494224022,0.02531520696743849,1.4815660690435162,1.487564642222202,1.5173138430628914,1.533134333434703,1.5358618593486981
DEJU,xgboost,2025-11-02T00:00:00Z,0.359319269657135,0,0.359319269657135,0.359319269657135,0.359319269657135,0.359319269657135,0.359319269657135
DELA,exp,2025-11-02T00:00:00Z,2.1292828942543e-4,2.9433854303159685e-4,1.197062638542948e-6,1.2275723656290873e-6,1.394773965992178e-5,4.1550330138565456e-4,6.327657710774017e-4
DELA,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-02T00:00:00Z,2.8643625178579977,0.5630275744533098,2.2475592550013452,2.3300505062643895,2.921096562294625,3.4092382382586357,3.413868027470992
DELA,null,2025-11-02T00:00:00Z,2.417253677724502,0.09631555901348136,2.3116882596871977,2.3245590047573677,2.4300007170752047,2.5095891505299526,2.510431256572787
DELA,xgboost,2025-11-02T00:00:00Z,8.584086418151855,0,8.584086418151855,8.584086418151855,8.584086418151855,8.584086418151855,8.584086418151855
DSNY,exp,2025-11-02T00:00:00Z,1.7127906740964323e-5,2.303936225437021e-5,6.433019865822519e-9,1.7050261592647292e-8,2.38711630515305e-6,3.384116642771044e-5,4.938776769049966e-5
DSNY,exp_month,2025-11-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-11-02T00:00:00Z,3.5131394778008516,0.5659039496053927,2.955964547068403,3.0087416427966294,3.396124451645357,4.039580635630447,4.165286111863422
DSNY,null,2025-11-02T00:00:00Z,3.0393082408555196,0.35987912664760563,2.6961336119966846,2.7240114301088263,2.940661745805772,3.3702955572069606,3.4654388591593555
