site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-26T00:00:00Z,3.386571837802261,1.4566113386390909,1.8976074758404544,1.8976074758404544,3.5608691019644714,4.573582530909098,5.003192604456825
ABBY,exp_month,2025-10-26T00:00:00Z,19.268568327709914,15.606669620337058,4.254337594690777,4.254337594690777,17.805041660095775,31.45059487694676,38.578529912125475
ABBY,lm,2025-10-26T00:00:00Z,3.6678147476325953,0.6231558400827134,2.8899755429728353,3.1592902419404276,3.7931946699920056,4.2483066416288535,4.2483066416288535
ABBY,null,2025-10-26T00:00:00Z,2.043088351204235,0.06206095192572611,1.980996159413905,1.992348789722087,2.02452874511895,2.1087840308831165,2.1087840308831165
ABBY,xgboost,2025-10-26T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-26T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-10-26T00:00:00Z,87043.44431872084,89900.68291444225,6302.380226412999,6457.003320028465,57733.104259314,170430.3256992018,194294.4080886469
BART,exp_month,2025-10-26T00:00:00Z,0.029639541180485052,0.007451063119539889,0.022717268726256293,0.02316010681052048,0.027164401754283113,0.03751087424780112,0.03764505436356426
BART,lm,2025-10-26T00:00:00Z,3.0443934477139325,0.2252881522133708,2.8253073392674524,2.849127473967209,2.9830826987786416,3.280657971484441,3.2837917550719196
BART,null,2025-10-26T00:00:00Z,1.8868869366769154,0.038925621566700694,1.84945675957167,1.852377620013701,1.87677235702158,1.927626955618438,1.928200991159188
BART,xgboost,2025-10-26T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-10-26T00:00:00Z,0.24764867292660447,0.10030826529687553,0.14622797298022677,0.16103716344857166,0.22767042829139209,0.33705979775643,0.36624800215640185
BLAN,exp_month,2025-10-26T00:00:00Z,0.3145030848371553,0.11895857491164898,0.1935061367581945,0.21167040300429463,0.29209367855767654,0.42072977426689606,0.45451543159871477
BLAN,lm,2025-10-26T00:00:00Z,2.9134401688711993,0.42154942372793713,2.447841239549185,2.532257196135364,2.931070103611651,3.27966567249205,3.376366632567746
BLAN,null,2025-10-26T00:00:00Z,2.1541730267565304,0.0858942317239169,2.060374077268263,2.076555387428921,2.1554956456524534,2.2287127120737487,2.2497273113592655
BLAN,xgboost,2025-10-26T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-26T00:00:00Z,10742881843.248701,12402988211.757627,1238492158.768043,1238492158.768043,3454141351.8014426,19662924094.350044,28120359452.55593
BONA,lm,2025-10-26T00:00:00Z,-0.5771269359002977,0.009632570168879504,-0.5877026838541816,-0.5855736670394003,-0.5774860440413944,-0.5674361422832562,-0.5674361422832562
BONA,null,2025-10-26T00:00:00Z,1.5500584744237076,0.031115236201123497,1.5139113932677157,1.5211425975223176,1.5571669308519624,1.579035725238271,1.579035725238271
BONA,xgboost,2025-10-26T00:00:00Z,0.6797468066215515,0,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515
CLBJ,exp,2025-10-26T00:00:00Z,0.0015328503986787778,0.0010804459398994827,5.651890926125387e-4,5.651890926125387e-4,0.0011935519311320223,0.002452625962565873,0.0028876959144709165
CLBJ,lm,2025-10-26T00:00:00Z,0.9736362774533291,0.06418942771827847,0.9026642841438002,0.9182633832072702,0.9712721112212015,1.0313068786201272,1.0446747300742465
CLBJ,null,2025-10-26T00:00:00Z,3.0789173133018424,0.188095156293922,2.873097547297294,2.90969391439962,3.078406074411908,3.266694515200195,3.266694515200195
CPER,exp,2025-10-26T00:00:00Z,0.012002176737479822,0.014048487884428156,6.00815773040142e-4,6.03638548986523e-4,0.0044116010623269294,0.024948522929028164,0.02944630537401735
CPER,exp_month,2025-10-26T00:00:00Z,1.050063256307065,1.6177448179397695,8.634843369786382e-9,8.843951105494427e-9,2.272011239992038e-4,1.5762738799097273,3.6738151830228043
CPER,lm,2025-10-26T00:00:00Z,0.3425341559035916,0.08391194453079238,0.2562409839616847,0.2635411423861321,0.33778574869184186,0.42744823420469763,0.4276546702736017
CPER,null,2025-10-26T00:00:00Z,2.406388869451804,0.31820609925373716,2.0859404298827067,2.108941907161254,2.3720857549701,2.732023052953153,2.7329532022918075
CPER,xgboost,2025-10-26T00:00:00Z,0.36656837463378905,0.005443430904790096,0.36259305477142334,0.36259305477142334,0.36259305477142334,0.37253135442733765,0.37253135442733765
DCFS,exp,2025-10-26T00:00:00Z,0.13242164440343218,0.06483503597760025,0.05804758312104873,0.07799018033789543,0.13476251127289496,0.18304628334712397,0.20826166393819776
DCFS,exp_month,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-10-26T00:00:00Z,3.902617896914136,0.3226033147984436,3.5611614609849003,3.6458086623002917,3.844997567294742,4.1429972365382035,4.318124557452544
DCFS,null,2025-10-26T00:00:00Z,2.433954038191264,0.14684809791475267,2.2860668762790035,2.317754044833417,2.395360395523112,2.5429440985830647,2.627644775737722
DCFS,xgboost,2025-10-26T00:00:00Z,5.22850980758667,0.0041984772607989145,5.225489616394043,5.225489616394043,5.225489616394043,5.232016086578369,5.234064102172852
DEJU,exp,2025-10-26T00:00:00Z,7.5302471088806096,2.6477465982605377,4.949459556485787,4.949459556485787,7.30442189804686,9.942627780190527,10.505266753194086
DEJU,exp_month,2025-10-26T00:00:00Z,2.136463228993238,0.6081368061570528,1.5388097848701168,1.5388097848701168,2.1018237956358514,2.690780169542401,2.8120926100477037
DEJU,lm,2025-10-26T00:00:00Z,-0.08069583275813966,0.03776134959280769,-0.12019098279196405,-0.11566751063005007,-0.08261125564503768,-0.04250470736182324,-0.04250470736182324
DEJU,null,2025-10-26T00:00:00Z,1.5471473589632672,0.04345459753711212,1.5014899477092913,1.5077701615878865,1.5437878605145154,1.5913444125023213,1.5913444125023213
DEJU,xgboost,2025-10-26T00:00:00Z,0.35796838998794556,0,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556
DELA,exp,2025-10-26T00:00:00Z,2.127601393584769e-7,2.7054812738955276e-7,2.519274748039416e-8,2.7268991133381684e-8,4.903431363177196e-8,3.194090215457251e-7,6.428956230011116e-7
DELA,exp_month,2025-10-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-10-26T00:00:00Z,5.4921752774438595,0.8602453311402781,4.4459352026070595,4.6695378047993215,5.988084090331604,6.166612038846019,6.190707250635292
DELA,null,2025-10-26T00:00:00Z,3.1032596279403104,0.10999271020225707,2.9614981347665705,3.0110644779787776,3.1492727776602107,3.1941711245324016,3.2002916247635915
DELA,xgboost,2025-10-26T00:00:00Z,8.525932502746581,0.017748372134123357,8.512970924377441,8.512970924377441,8.512970924377441,8.545374870300293,8.545374870300293
DSNY,exp,2025-10-26T00:00:00Z,2.86724782251229e-8,3.6015041757495925e-8,3.625911251195149e-10,5.936798082496757e-10,1.0590416232070439e-8,5.011929251821813e-8,8.169641144195673e-8
DSNY,exp_month,2025-10-26T00:00:00Z,1.6393936985839425e-13,2.488211861680918e-13,2.853462371274513e-17,7.027234372565937e-17,1.3653856313578712e-14,2.340504149041553e-13,5.718937711067989e-13
