site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-17T00:00:00Z,11.918023169961259,1.3059904963125022,10.281341625427432,10.926841793744346,12.049291600966916,13.048944346221058,13.283696483446546
ABBY,exp_month,2025-01-17T00:00:00Z,244.75664670080704,60.48063794344821,171.53759530489535,197.43112840197128,247.44067499561112,297.43637833666304,309.93745646489447
ABBY,lm,2025-01-17T00:00:00Z,4.766077720890689,0.3579711586706611,4.391541257927807,4.464797449459694,4.6977882765446966,5.135339136096721,5.140922484424524
ABBY,null,2025-01-17T00:00:00Z,1.6824802991477494,0.0176237303417169,1.6645558565573695,1.6673372222381695,1.6798590282249584,1.6954221887755105,1.7052271999427393
ABBY,xgboost,2025-01-17T00:00:00Z,5.997541618347168,0.25290491280379784,5.549988746643066,6.045468807220459,6.1282429695129395,6.1320037841796875,6.1320037841796875
BARR,exp,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-17T00:00:00Z,0.2054854041351259,0.007846663933748709,0.1984932201735265,0.19943486024766247,0.2015097948778452,0.21370869354368222,0.21428045183291308
BART,exp_month,2025-01-17T00:00:00Z,520151325341.93274,507752038565.05853,19899575789.010983,22931258153.718796,516295389256.01575,893486061358.3304,1148144342152.5876
BART,lm,2025-01-17T00:00:00Z,0.3453822735626957,0.21947551068662424,0.14933738179573225,0.17665581736870323,0.23415786573992414,0.5756686697769806,0.5910916331321381
BART,null,2025-01-17T00:00:00Z,1.3982409821040471,0.03913692274140664,1.3634235182354961,1.3680704890916393,1.378331823392203,1.4392497952676298,1.4421292845332674
BART,xgboost,2025-01-17T00:00:00Z,1.6108291149139404,0.5046271539642408,1.0811529159545898,1.0811529159545898,1.7281434535980225,2.08184814453125,2.08184814453125
BLAN,exp,2025-01-17T00:00:00Z,162.34757122083101,37.92266236616271,118.45134229378121,126.25406110882412,175.03318951894505,189.0337988496537,202.96546433295097
BLAN,exp_month,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-17T00:00:00Z,1.8317830355917235,0.18998099781380068,1.6706566600915356,1.6706566600915356,1.7435353404151268,2.022807639222237,2.051258878138182
BLAN,null,2025-01-17T00:00:00Z,1.525219192343233,0.018354426120012746,1.5067830236316277,1.512022319072891,1.5177262352219714,1.5423404975476078,1.5472238862420666
BLAN,xgboost,2025-01-17T00:00:00Z,-0.8647280097007751,0.004355111817119964,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8569373488426208
BONA,lm,2025-01-17T00:00:00Z,3.1562542627723777,0.0017768383582108603,3.1542695708909876,3.154796457838509,3.156091877283953,3.157914464940446,3.158198942907994
BONA,null,2025-01-17T00:00:00Z,1.351291467532962,0.0011182854330052182,1.3500427789851073,1.3503738971049821,1.3511886136526776,1.3523363714059835,1.3525156765160589
CLBJ,exp,2025-01-17T00:00:00Z,92.8236212000918,130.96925413022575,0.002185451049135136,0.020132249174383266,5.1387880044792364,173.15029335623925,285.80670693951697
CLBJ,lm,2025-01-17T00:00:00Z,1.1437631922235596,0.13939186333470244,1.0006979369095286,1.0206461691287607,1.1224392408304915,1.2750609747037642,1.299971639545253
CLBJ,null,2025-01-17T00:00:00Z,2.0771216401674737,0.14874824006111284,1.9349589980157311,1.947586259845575,2.039639937406336,2.197699778215167,2.2657232273545587
CPER,exp,2025-01-17T00:00:00Z,0.007331791058564727,0.0014547464360852923,0.005961633384608753,0.006170439751218225,0.0067373783244530396,0.00888927109915553,0.008900232733388086
CPER,exp_month,2025-01-17T00:00:00Z,0.005045130687263717,2.2946740109190642e-4,0.004822672827322115,0.00486122986313012,0.00496108332667586,0.0052895797381550536,0.005291087681035436
CPER,lm,2025-01-17T00:00:00Z,-0.0224018824446584,0.030837771037807746,-0.05223235628594918,-0.046972929381430405,-0.03397517360185906,0.01058552352297333,0.01058552352297333
CPER,null,2025-01-17T00:00:00Z,1.703651259936992,0.0639847705138973,1.6417690332041888,1.652386114754984,1.6799876550189279,1.7718440910927722,1.7722694056140869
CPER,xgboost,2025-01-17T00:00:00Z,0.028876910358667372,0.004281178693072621,0.021656621247529984,0.028975777328014374,0.029564157128334045,0.03209399804472923,0.03209399804472923
DCFS,exp,2025-01-17T00:00:00Z,1.489019941174371,0.09780435058006241,1.3791496934298502,1.4220408062759646,1.4612523653307667,1.5913284204176366,1.5913284204176366
DCFS,exp_month,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-17T00:00:00Z,1.6437418448936094,0.15632093627281532,1.486774310644145,1.486774310644145,1.6730110500615294,1.726520962206175,1.8456285909120527
DCFS,null,2025-01-17T00:00:00Z,1.3543045497615775,0.026424785975834624,1.3268867995755511,1.3268867995755511,1.3608750122256346,1.3720463220523809,1.3848278153787696
DCFS,xgboost,2025-01-17T00:00:00Z,1.1212036609649658,0.8352743441765191,0.26260679960250854,0.26260679960250854,1.2221232652664185,1.9293407201766968,1.9293407201766968
DEJU,exp,2025-01-17T00:00:00Z,1.1125318669375993e-4,3.097310897685293e-6,1.0786349595488432e-4,1.0893192350592851e-4,1.1049558414058605e-4,1.1448746493370036e-4,1.1448746493370036e-4
DEJU,lm,2025-01-17T00:00:00Z,3.285123119708638,0.009269541785808782,3.274907870476138,3.278194816400995,3.2829476526492245,3.2947826295084166,3.2947826295084166
DEJU,null,2025-01-17T00:00:00Z,1.1980253022641112,0.002576616359599505,1.195188855346963,1.1960986495981323,1.1974166394801062,1.2007111834476771,1.2007111834476771
DELA,exp,2025-01-17T00:00:00Z,0.053754635480119224,0.036135394971488606,0.02048413794616698,0.021624709292937562,0.04323520831662663,0.08496035153082032,0.09846877031404463
DELA,exp_month,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-17T00:00:00Z,0.7846318558106437,0.8001606912965668,-0.03917239673320251,0.01291546337325726,0.7842383761988234,1.500864413352204,1.6643134228621363
DELA,null,2025-01-17T00:00:00Z,2.04049710546476,0.1146048482431313,1.9237817234496608,1.9315536007217209,2.0350342808508186,2.1436593291263457,2.168456593175253
DELA,xgboost,2025-01-17T00:00:00Z,3.03460488319397,0.44187035130531643,2.583170175552368,2.583170175552368,3.0751941204071045,3.465744972229004,3.465744972229004
DSNY,exp,2025-01-17T00:00:00Z,0.007610866113606007,0.008132724822547175,3.7795944847120454e-4,0.0012656008631908887,0.004748540077041122,0.012046301657268093,0.019615928522058727
DSNY,exp_month,2025-01-17T00:00:00Z,0.0021438891855911774,0.002808792578524883,1.7911866730849406e-5,1.0932558086657005e-4,7.911742438355022e-4,0.003187303538067534,0.006613730698455431
DSNY,lm,2025-01-17T00:00:00Z,2.2843643519087724,0.3663869432545273,1.894800288682046,2.006825177572035,2.2216800363139493,2.511517146375873,2.7869991105999574
DSNY,null,2025-01-17T00:00:00Z,2.5663971754116472,0.18640511305400886,2.374899407123645,2.4253859087740377,2.5258417224101084,2.678100978029872,2.8277578607205736
DSNY,xgboost,2025-01-17T00:00:00Z,2.550923137664795,0.15171610810327316,2.399294137954712,2.4331283569335938,2.5046639442443848,2.6685379981994632,2.7489912509918213
GRSM,exp,2025-01-17T00:00:00Z,0.49755331434306793,0.003787803992430572,0.49192103031449774,0.495384369099276,0.499489039377666,0.500403036045673,0.5005690968782268
GRSM,lm,2025-01-17T00:00:00Z,-0.5750176417685602,0.03388488195157532,-0.6081022130700566,-0.6050430014644167,-0.5822053603776769,-0.5459551437524182,-0.5337824901782324
GRSM,null,2025-01-17T00:00:00Z,1.5895894996699003,0.004630284290249563,1.5859118878215313,1.5861122159480643,1.587216739429352,1.592217479305678,1.596489175844876
GUAN,exp,2025-01-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-17T00:00:00Z,460.99451826122635,411.69293744768873,98.09941119701993,107.99295253610157,311.4041140056223,782.494842315469,1004.9812712519189
GUAN,lm,2025-01-17T00:00:00Z,3.448672720408565,0.015359922620325655,3.4323998295994493,3.4338605004575466,3.4496898610718296,3.4619144905640753,3.465498920349924
