site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-23T00:00:00Z,0.5615975676586358,0.3053084395001042,0.22759059065458956,0.2621388604215723,0.6157812022780907,0.8300598044378837,0.8724173805010427
ABBY,exp_month,2025-06-23T00:00:00Z,0.3336314657075235,0.42806128327725695,1.0885960320799867e-4,2.8258741522712644e-4,0.08829834374032808,0.658699264172737,0.9207682736061171
ABBY,lm,2025-06-23T00:00:00Z,2.715880057255557,0.08210098298398685,2.6184481441309244,2.6434307336845277,2.730869610987719,2.7933258987373066,2.7933258987373066
ABBY,null,2025-06-23T00:00:00Z,2.323344376311952,0.09711634703230416,2.234878932652588,2.241997955953167,2.2853740148141535,2.415955204408048,2.4385157737318033
ABBY,xgboost,2025-06-23T00:00:00Z,10.610934829711914,0.5008354440095037,10.188360214233398,10.319536209106445,10.434110641479492,10.661469459533691,11.451197624206543
BARR,null,2025-06-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-23T00:00:00Z,3.849497289926062e-9,4.151581613281261e-9,4.298399395053285e-12,7.503688680894981e-12,3.027363702824057e-9,6.98259191107515e-9,9.225728747655154e-9
BART,lm,2025-06-23T00:00:00Z,0.9615278242477705,0.005126565083782675,0.9564012591639878,0.9564012591639878,0.9615278242477705,0.9666543893315531,0.9666543893315531
BART,null,2025-06-23T00:00:00Z,2.826355677644816,0.13442709461381294,2.713376566285405,2.722605746901389,2.750538209612179,2.9622793294034273,2.982978536021682
BART,xgboost,2025-06-23T00:00:00Z,0.51716900318861,0.6145558214427248,0.03922704979777336,0.03922704979777336,0.1290263533592224,1.1891822814941406,1.1891822814941406
BLAN,exp,2025-06-23T00:00:00Z,5.380110509231058e-4,2.263188413909307e-4,2.9070259996494035e-4,3.2307452357842515e-4,5.609380086558445e-4,7.419238841782024e-4,7.734162382381168e-4
BLAN,exp_month,2025-06-23T00:00:00Z,5.4945032619876806e-8,4.970591090397589e-8,6.955601274379044e-9,9.395558128441523e-9,4.522602366932925e-8,1.0027269848902976e-7,1.1287528153820447e-7
BLAN,lm,2025-06-23T00:00:00Z,-0.0746344970000377,0.04813557837010978,-0.13649609163615134,-0.11716412726448493,-0.03983742203318408,-0.03983742203318408,-0.03983742203318408
BLAN,null,2025-06-23T00:00:00Z,3.6077497856880942,0.14588491832065315,3.4682522549645842,3.4808104101558337,3.5667480607745605,3.743918118085122,3.7790200844603716
BLAN,xgboost,2025-06-23T00:00:00Z,3.188175582885742,0.01443850810363679,3.172358989715576,3.172358989715576,3.1987199783325195,3.1987199783325195,3.1987199783325195
BONA,exp,2025-06-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-23T00:00:00Z,-0.03525008610483274,0.032472323273822545,-0.05840697971854243,-0.05840697971854243,-0.05450288681173328,-0.020146789448067505,0.01521320517272194
BONA,null,2025-06-23T00:00:00Z,2.8428440287465992,0.14303271904056764,2.6793125439885093,2.70914313455016,2.8709715891964267,2.967025856521623,2.987767019476278
CLBJ,exp,2025-06-23T00:00:00Z,4.261917971159995e-6,2.8610555771872596e-6,1.5836275890041816e-6,1.7395132278455865e-6,3.4016110963383e-6,7.070168594324089e-6,7.514669348287816e-6
CLBJ,lm,2025-06-23T00:00:00Z,0.19863816405710194,0.02474238617531835,0.1717020665122098,0.1717020665122098,0.21210620279506762,0.21884024223301127,0.21884024223301127
CLBJ,null,2025-06-23T00:00:00Z,4.000867795974228,0.18058467299779873,3.8133930950322132,3.8274733088864994,4.001349253653821,4.168999427811129,4.193123894487479
CPER,exp,2025-06-23T00:00:00Z,0.0017634273237838323,0.0013262974102807399,4.6322665193829216e-4,4.6322665193829216e-4,0.0016718882795935714,0.003000850787304467,0.003217944248144539
CPER,exp_month,2025-06-23T00:00:00Z,2.223237740330394e-4,2.7312626166264457e-4,1.433624743161927e-6,1.433624743161927e-6,7.566285612334935e-5,4.610198577019714e-4,5.720689068535523e-4
CPER,lm,2025-06-23T00:00:00Z,0.00619820751963744,0.04061073856366918,-0.032180688255144634,-0.024555730035465958,-0.010576677839555435,0.03898547484135524,0.059318658886997985
CPER,null,2025-06-23T00:00:00Z,3.520148552752385,0.711174917286066,2.866020421937979,2.9058894761361715,3.268846113456849,4.2799933761154625,4.2799933761154625
