site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-22T00:00:00Z,9.38938403854793,5.365892619968353,3.614868191878231,4.136087262833779,10.156995265498615,13.810978975599857,15.227990496929175
ABBY,exp_month,2025-11-22T00:00:00Z,1784.928603610339,1926.0799453120082,50.123847477450234,76.13541854672071,1237.6525630613994,3211.786005478157,4348.945183487967
ABBY,lm,2025-11-22T00:00:00Z,3.392906782309724,0.21418052451884534,3.1930465870572746,3.1930465870572746,3.342941752110054,3.6177494926620084,3.6177494926620084
ABBY,null,2025-11-22T00:00:00Z,1.9501844782553923,0.08017760383919006,1.8742506032619246,1.8851238227279294,1.919953803947234,2.027370298755057,2.044223862584817
ABBY,xgboost,2025-11-22T00:00:00Z,5.992726993560791,0.08339705330237548,5.914506435394287,5.914506435394287,5.976281642913818,6.0656046867370605,6.092735767364502
BARR,null,2025-11-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-22T00:00:00Z,3920.9558583193043,1856.655280583664,1702.3203519473477,2117.1615797033473,4879.366150791474,5452.965604577176,5452.965604577176
BART,lm,2025-11-22T00:00:00Z,1.040021197157537,0.022736259792111267,1.0201984833604958,1.0213377049560535,1.0293123919325033,1.0646287027693162,1.0646287027693162
BART,null,2025-11-22T00:00:00Z,1.7116468924054289,0.026957747560307038,1.6904837193049085,1.6904837193049085,1.695673937705448,1.7354776473825255,1.7461154383293538
BART,xgboost,2025-11-22T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-11-22T00:00:00Z,0.1730610371872032,0.04503637390351911,0.11381525676184184,0.13724988271895827,0.19041090057058235,0.21147504240754902,0.21235410347708444
BLAN,exp_month,2025-11-22T00:00:00Z,0.19982310959714417,0.05550293794952697,0.12708610302195564,0.15540603588531515,0.22092789218349354,0.24729536408552702,0.24840015280942945
BLAN,lm,2025-11-22T00:00:00Z,-0.33503177357706837,0.4277556738696092,-0.7164449405517087,-0.7164449405517087,-0.46513372467765984,-0.0011746455452152083,0.22403938344095053
BLAN,null,2025-11-22T00:00:00Z,2.2323459331678297,0.04827809925812699,2.192238050678866,2.1929282990006618,2.210488312968897,2.266549906701353,2.2995250964893708
BLAN,xgboost,2025-11-22T00:00:00Z,2.2616689682006834,0.22506407919640134,2.0435051918029785,2.0435051918029785,2.235938310623169,2.4900970458984375,2.4952991008758545
BONA,exp,2025-11-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-22T00:00:00Z,5.10878416712685e-7,1.0167191097194381e-7,4.093320667717698e-7,4.372799082669527e-7,4.757154814674502e-7,5.823485470767251e-7,6.497160799805269e-7
BONA,lm,2025-11-22T00:00:00Z,0.14282157440764662,6.109534261638875e-4,0.14237539711018657,0.14237539711018657,0.14237539711018657,0.14349084035383666,0.14349084035383666
BONA,null,2025-11-22T00:00:00Z,1.366957718902884,0.009715119627848174,1.3567255013404071,1.3599718996646335,1.3641336514477884,1.3742205177459557,1.3797370243156355
BONA,xgboost,2025-11-22T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-22T00:00:00Z,0.006031866477175509,0.006626195870620295,3.716305599808324e-4,3.716305599808324e-4,0.0030947977910314103,0.012359312123990968,0.013961961350893498
CLBJ,lm,2025-11-22T00:00:00Z,0.5784372056676536,0.04984994561807402,0.5218714148716523,0.5286054543095959,0.5959457483442284,0.6228817054063954,0.6228817054063954
CLBJ,null,2025-11-22T00:00:00Z,2.743180452344479,0.2750105848668719,2.4751944337667586,2.491585601656168,2.689190274846471,3.0299659757264985,3.0299659757264985
CPER,exp,2025-11-22T00:00:00Z,0.025143028868095097,0.013541420926264982,0.011405593894361217,0.012473374477118193,0.023976314896081978,0.03776277072603526,0.04009709034687884
CPER,exp_month,2025-11-22T00:00:00Z,0.04858756985382047,0.029951692331428855,0.01868694412081264,0.020763856154377584,0.04482433704305784,0.07653079001100749,0.08213192193984678
CPER,lm,2025-11-22T00:00:00Z,-0.043363922437172873,0.0013921205389841266,-0.04488891408110859,-0.04488891408110859,-0.04234726134121573,-0.04234726134121573,-0.04234726134121573
CPER,null,2025-11-22T00:00:00Z,2.0163090315899614,0.2098001620752073,1.809773048085202,1.8278826222501037,1.9742929873889599,2.2165995878483806,2.252996912377161
CPER,xgboost,2025-11-22T00:00:00Z,0.15947551131248475,0.04582102492715588,0.12423182278871536,0.12423182278871536,0.1296929568052292,0.2096104770898819,0.2096104770898819
DCFS,exp,2025-11-22T00:00:00Z,2.290712770587722,1.3571086358564686,0.8495693094644123,1.001056585548997,2.3676063847113773,3.3947907032307505,3.8405408699830734
DCFS,exp_month,2025-11-22T00:00:00Z,201.9418667895435,223.7161295987289,6.39663477760054,10.297383965003155,125.36116514069472,356.93761690454505,510.7165331598741
DCFS,lm,2025-11-22T00:00:00Z,1.4309849178909784,0.01723843793404734,1.4127982149060887,1.4127982149060887,1.4355315936372006,1.4468982830027568,1.4468982830027568
DCFS,null,2025-11-22T00:00:00Z,1.9078826129977955,0.10240174886914769,1.8077121989650151,1.8244405477388068,1.8746681566394097,2.0033033432215306,2.0292888184242153
DCFS,xgboost,2025-11-22T00:00:00Z,2.28939003944397,0.1438069713518826,2.131857395172119,2.131857395172119,2.39441180229187,2.39441180229187,2.39441180229187
DEJU,exp,2025-11-22T00:00:00Z,0.048751708797283445,9.209635701061156e-4,0.04773142879058691,0.048065613974903394,0.04864071524092356,0.04933079877073833,0.04998998720926502
DEJU,exp_month,2025-11-22T00:00:00Z,5.170830458264282e-5,9.95960477760822e-6,4.125349750496778e-5,4.425325377882811e-5,4.987815717855382e-5,5.7472774864840506e-5,6.568383958602389e-5
DEJU,lm,2025-11-22T00:00:00Z,0.6196305218896148,8.814298648584956e-4,0.6189868165298258,0.6189868165298258,0.6189868165298258,0.6205960799292982,0.6205960799292982
DEJU,null,2025-11-22T00:00:00Z,1.3520795939370303,0.01490099738405552,1.335579139815717,1.340977859378995,1.3502754030345077,1.361443181173347,1.3721223862825849
DEJU,xgboost,2025-11-22T00:00:00Z,0.24169227480888367,0,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367
DELA,exp,2025-11-22T00:00:00Z,1.5129690467180103e-11,1.9331142131026898e-11,4.098046145651101e-14,7.655834118506892e-14,3.800715215370775e-12,3.075402097350733e-11,4.0976177344380835e-11
DELA,exp_month,2025-11-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-22T00:00:00Z,-3.777466832680624,0.14625893772267695,-3.909415175815461,-3.909415175815461,-3.819701382049636,-3.65683617336109,-3.5919662563614727
DELA,null,2025-11-22T00:00:00Z,3.1355192523570925,0.14429873013474126,2.996461280793443,3.0084228494739698,3.0983796176086984,3.272590617745935,3.3017418961634166
DELA,xgboost,2025-11-22T00:00:00Z,1.9208320379257202,0,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202,1.9208320379257202
DSNY,exp,2025-11-22T00:00:00Z,6.234073936970931e-7,8.36707702933239e-7,7.014073412417363e-10,1.5292334377031983e-9,6.604339402894087e-8,1.310301178317062e-6,1.738461755360518e-6
DSNY,exp_month,2025-11-22T00:00:00Z,5.282272115401056e-4,5.544225403484776e-4,4.3365036138447584e-5,6.0337470299901984e-5,2.896943351542784e-4,0.0010566103643532639,0.0011911288517546359
DSNY,lm,2025-11-22T00:00:00Z,-0.41235977902201487,0.012099686441671318,-0.42392930753403285,-0.42392930753403285,-0.40946736995660704,-0.40946736995660704,-0.39500554012879463
DSNY,null,2025-11-22T00:00:00Z,3.4240859921487106,0.35875841711310885,3.0678188169407563,3.0920931488222028,3.375342597887474,3.7494488209129226,3.8357265761801966
DSNY,xgboost,2025-11-22T00:00:00Z,4.285779666900635,0.598457423039152,3.6375436782836914,3.6375436782836914,4.572093486785889,4.790858745574951,4.790858745574951
GRSM,exp,2025-11-22T00:00:00Z,1.3655479606432284,0.5437649365669004,0.9132205919037523,0.9560789551347885,1.0822438690551812,1.745008106767282,2.131188280355138
GRSM,lm,2025-11-22T00:00:00Z,-0.5622010281378962,0.05856249204315605,-0.620812923480327,-0.6085720656677214,-0.577610009513298,-0.5200063388146862,-0.4840038032134486
