site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-26T00:00:00Z,12.720365807673453,0.14622314110482362,12.591833381995368,12.591833381995368,12.66485349416283,12.860074279620502,12.893234500593191
ABBY,exp_month,2025-01-26T00:00:00Z,280.4721024273327,7.458855047802399,273.92782568957955,273.92782568957955,277.6096030029637,287.59001264780306,289.3052451067377
ABBY,lm,2025-01-26T00:00:00Z,3.367924341663657,0.04996517910720599,3.3179591625564506,3.3179591625564506,3.367924341663657,3.4178895207708626,3.4178895207708626
ABBY,null,2025-01-26T00:00:00Z,1.7344312552475167,0.0018669202634606686,1.7322274401785038,1.7326456585159615,1.7351332200140042,1.7360749787645569,1.7360749787645569
ABBY,xgboost,2025-01-26T00:00:00Z,5.7652387619018555,0,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555,5.7652387619018555
BARR,exp,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-26T00:00:00Z,0.19837734246709388,0.00713802539687787,0.19243058972202629,0.19255771413657724,0.19462817617470496,0.20586004234491234,0.2064101899572485
BART,exp_month,2025-01-26T00:00:00Z,3051244104316.3257,2844947169527.8906,144535237330.60236,166491815535.8078,3268461650172.9473,5736223824301.066,5940507994241.205
BART,lm,2025-01-26T00:00:00Z,1.1443752330149497,0,1.1443752330149497,1.1443752330149497,1.1443752330149497,1.1443752330149497,1.1443752330149497
BART,null,2025-01-26T00:00:00Z,1.4144466125352202,0.0365842739308872,1.3839985693123762,1.3846436328821796,1.3951668067746568,1.4527893178290863,1.455634735877802
BART,xgboost,2025-01-26T00:00:00Z,1.83454430103302,0.22621031277565373,1.6579813957214355,1.6579813957214355,1.693062424659729,2.08184814453125,2.08184814453125
BLAN,exp,2025-01-26T00:00:00Z,186.00079824701731,63.238006243274455,116.87670655818204,122.0679707633441,201.72614757434164,244.66658316960942,244.66658316960942
BLAN,exp_month,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-26T00:00:00Z,3.0222936524963195,0.08709972832227963,2.9372343919674244,2.9372343919674244,3.014561097198726,3.111219190674012,3.111219190674012
BLAN,null,2025-01-26T00:00:00Z,1.574623639364371,0.028362468234205494,1.5495241877105885,1.5495241877105885,1.564131665999541,1.603239813408467,1.6066983419926704
BLAN,xgboost,2025-01-26T00:00:00Z,-0.8647280097007751,0.004355111817119964,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8666756749153137,-0.8569373488426208
BONA,lm,2025-01-26T00:00:00Z,0.18788605988326162,0.012254819350003915,0.17695456982529154,0.17695456982529154,0.18476277226052346,0.19591737091315983,0.2048410165920418
BONA,null,2025-01-26T00:00:00Z,1.4883915758523136,0.013357871034295348,1.4750218373595476,1.4750218373595476,1.4886331746110175,1.5000430303298922,1.503237999601563
CLBJ,exp,2025-01-26T00:00:00Z,3592.5855901592868,5784.154363257179,0.045034878226877614,0.046104729893872,144.1711565568906,4460.4051631059665,13358.260491525456
CLBJ,lm,2025-01-26T00:00:00Z,0.19055727659364832,0.005634101614831459,0.18517004504329337,0.18517004504329337,0.19190408448123705,0.19190408448123705,0.1986381239191807
CLBJ,null,2025-01-26T00:00:00Z,2.077273593503293,0.16794194736351792,1.9114683750900672,1.9383551932860401,2.025930120317426,2.2549471470771993,2.255667131745732
CPER,exp,2025-01-26T00:00:00Z,0.0020572131250556898,4.916505029381675e-4,0.0015707170323854566,0.0016378283722468484,0.0019304474064910293,0.0025231884251587424,0.002623884388996372
CPER,exp_month,2025-01-26T00:00:00Z,0.003755260804540693,2.0756367868409923e-4,0.003542374440851134,0.0035768239864714425,0.00371544745066491,0.003952857405469178,0.0039888007392468
