site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-26T00:00:00Z,7.175022125556829,0.06726622143662969,7.115878603288261,7.115878603288261,7.149524357522692,7.239302259022198,7.254526804662736
ABBY,exp_month,2025-01-26T00:00:00Z,282.7687091503666,7.630370597747632,276.0742687576702,276.0742687576702,279.8395759081813,290.0500644563114,291.80536787199986
ABBY,lm,2025-01-26T00:00:00Z,3.140813508854737,0.036057123249556594,3.105280966834753,3.105280966834753,3.1390525459863525,3.1740309166437886,3.1804221479740384
ABBY,null,2025-01-26T00:00:00Z,1.7344312552475167,0.0018669202634606686,1.7322274401785038,1.7326456585159615,1.7351332200140042,1.7360749787645569,1.7360749787645569
ABBY,xgboost,2025-01-26T00:00:00Z,6.709933757781982,0,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982,6.709933757781982
BARR,exp,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-26T00:00:00Z,5.562162398838617e-4,2.4376892086112368e-4,3.6048556194919834e-4,3.633491893471305e-4,4.131031912748029e-4,8.089295256669671e-4,8.352137311812099e-4
BART,exp_month,2025-01-26T00:00:00Z,0.0032181822644954854,0.001088492726639682,0.002336532310314406,0.0023507935757615802,0.0025945417375853033,0.004350368564775452,0.004458675134040685
BART,lm,2025-01-26T00:00:00Z,1.0330554230846603,0.326631697177745,0.7599456084297418,0.7659735897035156,0.8635808858456224,1.3757082080919494,1.4000688233524725
BART,null,2025-01-26T00:00:00Z,1.4144466125352202,0.0365842739308872,1.3839985693123762,1.3846436328821796,1.3951668067746568,1.4527893178290863,1.455634735877802
BART,xgboost,2025-01-26T00:00:00Z,1.1849337816238403,0,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403,1.1849337816238403
BLAN,exp,2025-01-26T00:00:00Z,208.45998593413796,72.16883869607406,129.62678301860822,135.50417492272837,226.23181453981618,275.46857859476853,275.46857859476853
BLAN,exp_month,2025-01-26T00:00:00Z,621458991.6745492,551289234.2714454,75387040.06863832,88643376.01387565,576454386.0488164,1183405078.120708,1183405078.120708
BLAN,lm,2025-01-26T00:00:00Z,-0.1014990879760607,0.2355689592685367,-0.3114992248906111,-0.3114992248906111,-0.18455856757438688,0.13704255627881587,0.1630190211964897
BLAN,null,2025-01-26T00:00:00Z,1.574623639364371,0.028362468234205494,1.5495241877105885,1.5495241877105885,1.564131665999541,1.603239813408467,1.6066983419926704
BLAN,xgboost,2025-01-26T00:00:00Z,-0.828180730342865,0,-0.828180730342865,-0.828180730342865,-0.828180730342865,-0.828180730342865,-0.828180730342865
BONA,lm,2025-01-26T00:00:00Z,-0.7254524103896739,0.030425801294167217,-0.7675896124979725,-0.745156975941931,-0.7181125834945521,-0.6982014400069569,-0.6982014400069569
BONA,null,2025-01-26T00:00:00Z,1.4883915758523136,0.013357871034295348,1.4750218373595476,1.4750218373595476,1.4886331746110175,1.5000430303298922,1.503237999601563
CLBJ,exp,2025-01-26T00:00:00Z,1797.7229034966992,2843.6664942326406,0.046251177584863815,0.04728488249446298,92.30513355905802,2335.6512660909398,6560.564581773419
CLBJ,lm,2025-01-26T00:00:00Z,0.6532059727154554,0.08878284921287931,0.5634042938663302,0.5796576758014098,0.6295047418322525,0.7465606154608964,0.7469025366163884
CLBJ,null,2025-01-26T00:00:00Z,2.077273593503293,0.16794194736351792,1.9114683750900672,1.9383551932860401,2.025930120317426,2.2549471470771993,2.255667131745732
CPER,exp,2025-01-26T00:00:00Z,0.004932951040023389,5.540297715288048e-4,0.0043709866400555904,0.004457657404403435,0.00481514281900588,0.005459887139976112,0.005561081196675925
CPER,exp_month,2025-01-26T00:00:00Z,0.3715560493737644,0.14162184168395592,0.22242756074137257,0.23765526324423045,0.37388406815656094,0.49379259038178436,0.5300207643448737
CPER,lm,2025-01-26T00:00:00Z,0.5343456260115087,0.03631629192054406,0.4977237125995371,0.503488864654009,0.5261395588119049,0.5671502222066235,0.5772257717854693
CPER,null,2025-01-26T00:00:00Z,1.409067991946475,0.05541922068138073,1.3523934102776096,1.3614502894961285,1.3981322887599688,1.4618151510896724,1.4715488201089963
CPER,xgboost,2025-01-26T00:00:00Z,0.028003334999084473,0,0.028003334999084473,0.028003334999084473,0.028003334999084473,0.028003334999084473,0.028003334999084473
DCFS,exp,2025-01-26T00:00:00Z,125.73100343663921,10.740965520240405,114.61653809049227,114.88716056996088,127.1455344753067,134.0886291329447,137.9171549144915
DCFS,exp_month,2025-01-26T00:00:00Z,0.0037312218695264954,2.5222634406296083e-4,0.003455258751855087,0.0035325613365444824,0.00368329992876757,0.003988792981865198,0.003996196348600139
DCFS,lm,2025-01-26T00:00:00Z,0.6514653399947847,0.04897735425241431,0.5976830453263543,0.6150350379204261,0.6408612594557889,0.6923611853745033,0.711386171896851
DCFS,null,2025-01-26T00:00:00Z,1.3296049154220138,0.008637129781347737,1.3200301686094122,1.3228284463434252,1.3281437780509642,1.3383909942713144,1.338631189834953
DCFS,xgboost,2025-01-26T00:00:00Z,1.8528145551681519,0,1.8528145551681519,1.8528145551681519,1.8528145551681519,1.8528145551681519,1.8528145551681519
DEJU,exp,2025-01-26T00:00:00Z,29.584836960730463,1.4209281251181953,27.893133452165657,28.44000837343894,29.627876146140625,30.981583415953544,30.981583415953544
DEJU,lm,2025-01-26T00:00:00Z,-0.16260932234632677,0.005412524405610274,-0.16813162613970803,-0.16813162613970803,-0.16210526513734214,-0.15777741263814699,-0.15690068167672863
DEJU,null,2025-01-26T00:00:00Z,1.4405916361807685,0.004248176872457915,1.4364437248507962,1.4364437248507962,1.4403729524987785,1.4439882330672846,1.4457095456361868
DELA,exp,2025-01-26T00:00:00Z,0.0015726649781432128,0.0014372764706381941,4.530437943587963e-4,4.8642038079583095e-4,7.726424595390595e-4,0.0024960155522026463,0.0036552027038197306
DELA,exp_month,2025-01-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-26T00:00:00Z,-1.427343089619794,0.6036599741041689,-1.9781307827781476,-1.9335090112565774,-1.6506400757274071,-0.90694266047759875,-0.6674929178592395
DELA,null,2025-01-26T00:00:00Z,1.8973953490548254,0.07652670708112355,1.8280163565008605,1.833339502037817,1.8685702432586815,1.9624984726653123,1.9945521708114555
DELA,xgboost,2025-01-26T00:00:00Z,3.974269151687622,0,3.974269151687622,3.974269151687622,3.974269151687622,3.974269151687622,3.974269151687622
DSNY,exp,2025-01-26T00:00:00Z,0.052046225789298545,0.060196650630777185,6.276272640004691e-4,8.969459113760798e-4,0.026192686998090162,0.10360801709730873,0.12890585167571728
DSNY,exp_month,2025-01-26T00:00:00Z,0.047200375833100314,0.057690530421370206,1.833291189106323e-4,2.8369455963537566e-4,0.017729632381301423,0.0944430985505026,0.12336212455515153
DSNY,lm,2025-01-26T00:00:00Z,2.0959574720332945,0.8089033603492342,1.3268442285743396,1.3970389791131566,1.8493987938202419,2.8959158769262827,3.0105894817324517
DSNY,null,2025-01-26T00:00:00Z,2.566417108726785,0.3157651177212746,2.274882283620972,2.297664751214633,2.4524375871467408,2.8780462569990943,2.9290546646524835
