site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-07T00:00:00Z,0.02999416692902536,0.014314424748166146,0.016025807893888785,0.016025807893888785,0.02896846406727635,0.04236375056575705,0.046587004224315824
ABBY,exp_month,2025-09-07T00:00:00Z,8.237352591654589e-8,1.08693430166702e-7,8.676659449381756e-10,8.676659449381756e-10,1.9777262408752444e-8,1.4720427862986884e-7,2.4315075665423183e-7
ABBY,lm,2025-09-07T00:00:00Z,8.343471057439343,0.5095240096269689,7.782693384778023,7.918003167098706,8.290349119166468,8.86315480807676,8.86315480807676
ABBY,null,2025-09-07T00:00:00Z,2.828096394502465,0.1048749585578053,2.7183536458847986,2.7368967017469865,2.8127166811427857,2.9362574718688763,2.9362574718688763
ABBY,xgboost,2025-09-07T00:00:00Z,9.519032287597657,0.07718208415071887,9.406166076660156,9.47346019744873,9.551106452941895,9.58221435546875,9.58221435546875
BARR,lm,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-07T00:00:00Z,6.7760709034743175e-6,8.670759778442279e-6,8.850549600658514e-8,8.850549600658514e-8,2.966671186938833e-6,1.0412750059090114e-5,2.032392227932947e-5
BART,exp_month,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-09-07T00:00:00Z,6.135003968930941,0.45833558400284247,5.68989402224926,5.757982856797283,5.981092501269382,6.62302523216939,6.62302523216939
BART,null,2025-09-07T00:00:00Z,2.5789314380468555,0.09249902848024096,2.4840340059157326,2.506780679512499,2.55011041228857,2.676866046258738,2.676866046258738
BART,xgboost,2025-09-07T00:00:00Z,8.175188159942627,0.37323215673944005,7.902617931365967,7.902617931365967,7.902617931365967,8.584043502807617,8.584043502807617
BLAN,exp,2025-09-07T00:00:00Z,0.006005203549229688,0.002039219982281541,0.004019193842072784,0.004019193842072784,0.00584625199006639,0.007764521401585742,0.008376856670350744
BLAN,exp_month,2025-09-07T00:00:00Z,2.686238540027895e-5,2.3326999773934915e-5,6.202039458123988e-6,6.202039458123988e-6,1.926574518390894e-5,4.5458703268681745e-5,5.718339963255609e-5
BLAN,lm,2025-09-07T00:00:00Z,6.759350404053832,0.3748995203078779,6.355778403290832,6.439256748934167,6.715026846816402,7.143345010613879,7.143345010613879
BLAN,null,2025-09-07T00:00:00Z,3.1424876444173115,0.11861535489560243,3.014367701601348,3.038953835124279,3.1330775448970516,3.2630195702319393,3.2630195702319393
BLAN,xgboost,2025-09-07T00:00:00Z,5.803781032562256,0.16534955556703598,5.622649669647217,5.622649669647217,5.924535274505615,5.924535274505615,5.924535274505615
BONA,exp,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-07T00:00:00Z,-0.49624521016724443,0.007433272542241573,-0.5035137003800506,-0.5031492750312523,-0.4974150818758381,-0.48942648474557515,-0.487721508803506
BONA,null,2025-09-07T00:00:00Z,2.2249350194666113,0.04780370514953965,2.169063388192761,2.182751061106593,2.2316134315839,2.267449029030824,2.273798187418979
CLBJ,exp,2025-09-07T00:00:00Z,3.1739574986067425e-4,2.437444609526125e-4,7.56617141715235e-5,1.110412648625e-4,2.555166187831431e-4,5.351948900196615e-4,6.095642614665432e-4
CLBJ,lm,2025-09-07T00:00:00Z,1.1750013394444665,0.07514441879963978,1.0981393448133576,1.1086957897672813,1.1649296181424498,1.236789135918656,1.266452808580588
CLBJ,null,2025-09-07T00:00:00Z,3.517297631715622,0.2663766514535682,3.247027154525216,3.2809810324964723,3.4825245323097427,3.7280201203156733,3.8479353189310075
CPER,exp,2025-09-07T00:00:00Z,2.3833596388859996e-4,2.7150953313541566e-4,1.5339596802227632e-5,1.9794022651845637e-5,9.030792689882709e-5,5.041777386646231e-4,5.620605344254763e-4
CPER,exp_month,2025-09-07T00:00:00Z,9.221128255349982e-18,1.5559565475721877e-17,2.2238549608041454e-35,4.301987466896231e-34,2.0388790136715997e-26,1.0194335786430355e-17,3.5911305469930764e-17
CPER,lm,2025-09-07T00:00:00Z,0.49491871875923826,0.07377240918930843,0.41813961486851853,0.4227799990105153,0.4978115438164118,0.5674679649634773,0.5683944711372684
CPER,null,2025-09-07T00:00:00Z,3.1585475023203844,0.40578932066611767,2.7462296053125006,2.7680588664363315,3.1446676790778536,3.5315953798665647,3.6021859809086725
CPER,xgboost,2025-09-07T00:00:00Z,0.49148425459861755,0.0010895643065011967,0.4895351827144623,0.49197152256965637,0.49197152256965637,0.49197152256965637,0.49197152256965637
DCFS,exp,2025-09-07T00:00:00Z,0.1606877351453264,0.10719341377621014,0.06257429246595086,0.06257429246595086,0.1307622127760033,0.26278159159376996,0.2847462864249569
DCFS,exp_month,2025-09-07T00:00:00Z,0.5378069341714521,0.7844938822400157,2.1146806847889523e-5,2.1146806847889523e-5,0.00518376187214626,0.9504564292586564,1.7333521861127623
DCFS,lm,2025-09-07T00:00:00Z,3.291106811090859,0.4729465008855806,2.8036326816526542,2.842498845172453,3.2727301739200083,3.7683361773545894,3.7683361773545894
DCFS,null,2025-09-07T00:00:00Z,2.411371743579012,0.19249547219608476,2.211715318739623,2.23046675195277,2.4031871362899033,2.605744755456382,2.605744755456382
DCFS,xgboost,2025-09-07T00:00:00Z,1.6181701928377152,1.7144139131665341,-0.40449610352516174,-0.10823960602283478,2.8678622245788574,2.8678622245788574,2.8678622245788574
DEJU,exp,2025-09-07T00:00:00Z,0.08910004690814259,0.026115717105015937,0.06389498567835641,0.0661110872269138,0.08393100754042872,0.10823809404315632,0.1233250600518577
DEJU,exp_month,2025-09-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-09-07T00:00:00Z,0.406252509165741,0.02460633385742705,0.3763783580907397,0.3871748844545108,0.407131628731208,0.4281437257093503,0.4324339488428963
DEJU,null,2025-09-07T00:00:00Z,2.2590650377272095,0.0615514897121459,2.1839562921210205,2.210488312968897,2.263541741945153,2.3149333905135197,2.3224054510874566
DEJU,xgboost,2025-09-07T00:00:00Z,2.282311201095581,0,2.282311201095581,2.282311201095581,2.282311201095581,2.282311201095581,2.282311201095581
