site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-28T00:00:00Z,0.07198939122562852,0.03871663733969084,0.0388159170719862,0.0388159170719862,0.05525576980441608,0.1078839416977216,0.11917541048203248
ABBY,exp_month,2025-07-28T00:00:00Z,0.001706703770105075,0.0019143114300014727,2.2044270501556858e-4,2.2044270501556858e-4,5.664757558822499e-4,0.003271686790387187,0.004254470894224801
ABBY,lm,2025-07-28T00:00:00Z,9.168646129087715,0.6087927853808878,8.471561090705546,8.5785037524980865,9.34473852558524,9.724213638324851,9.724213638324851
ABBY,null,2025-07-28T00:00:00Z,2.5597628239874264,0.09375733090664805,2.4529307942756065,2.469327224437593,2.583896892781324,2.6463296042213047,2.6463296042213047
ABBY,xgboost,2025-07-28T00:00:00Z,8.902124881744385,0.35888380964539407,8.447613716125488,8.57775592803955,9.13374376296997,9.175755500793457,9.175755500793457
BARR,null,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-28T00:00:00Z,2.0847927493084355,0.592506940627032,1.5773396801697441,1.595923294576195,1.8019422821736693,2.655061929518646,2.793696560103923
BART,lm,2025-07-28T00:00:00Z,4.46060144162717,0.2091874293404252,4.272035349648152,4.283417036550628,4.378057540823764,4.664891541146796,4.704605739966508
BART,null,2025-07-28T00:00:00Z,2.785437577346697,0.1058883852471587,2.6918922064620214,2.6961364293166583,2.740636168629507,2.8891369827284983,2.909386099596801
BART,xgboost,2025-07-28T00:00:00Z,8.40492000579834,0.5248697915722714,8.02160930633545,8.02160930633545,8.02160930633545,8.979886054992676,8.979886054992676
BLAN,exp,2025-07-28T00:00:00Z,4.096421780841261e-4,1.6344363712040864e-4,2.4150807100723333e-4,2.6244848005781585e-4,3.896156655885297e-4,5.653212747364087e-4,5.893173990306428e-4
BLAN,exp_month,2025-07-28T00:00:00Z,1.8644628940561935e-12,2.1750171839849135e-12,7.955673085681966e-14,1.161454254293862e-13,7.035974342525992e-13,3.814361242519239e-12,4.608653637222924e-12
BLAN,lm,2025-07-28T00:00:00Z,8.37022625777334,0.33115248749289633,8.022723006359147,8.069952590299337,8.345045034912957,8.68861291985809,8.724797737437166
BLAN,null,2025-07-28T00:00:00Z,3.5564218657413247,0.1304227404902254,3.4221970572604654,3.434651664476136,3.5487241422451543,3.6746685983483243,3.7018678663765434
BLAN,xgboost,2025-07-28T00:00:00Z,8.266734070777893,0.46814014826968636,7.657914042472839,7.924722528457641,8.34197998046875,8.704526901245117,8.704526901245117
BONA,exp,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-28T00:00:00Z,3.663529401755155,2.5168720412295613,1.1514601421301096,1.3574514608672783,3.3372739755004432,5.8049115786199845,6.666549851657959
BONA,lm,2025-07-28T00:00:00Z,2.4878333206172,0.3628926100810574,2.216107516296013,2.216107516296013,2.2639335044227042,2.7400762972993244,3.002941768771945
BONA,null,2025-07-28T00:00:00Z,2.616132868869946,0.10351773924156807,2.4993772943473016,2.5193886760047617,2.632497783543321,2.7053863055919263,2.724014284862419
BONA,xgboost,2025-07-28T00:00:00Z,2.181280707716942,0.41667099588751405,1.7170875042676925,1.755370020866394,2.3362447023391724,2.507896661758423,2.5898046493530273
CLBJ,exp,2025-07-28T00:00:00Z,6.770003544980033e-7,6.372828933957972e-7,1.1247422059278187e-7,1.468904532575965e-7,4.02659096408498e-7,1.2824347759983855e-6,1.4405432262327548e-6
