site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-28T00:00:00Z,0.07249293162440106,0.03734253863618357,0.040397939215844655,0.040397939215844655,0.056587837540927666,0.10719721167994449,0.11788373046944381
ABBY,exp_month,2025-07-28T00:00:00Z,2.6374016593504e-4,3.338774757605245e-4,1.438419786864006e-5,1.438419786864006e-5,5.064044640507339e-5,5.128975262650568e-4,7.263944612677898e-4
ABBY,lm,2025-07-28T00:00:00Z,8.476222028071357,0.28353859901621625,8.15242067724402,8.204455621515397,8.54658168946396,8.738826076066704,8.738826076066704
ABBY,null,2025-07-28T00:00:00Z,2.6563948944980815,0.0972967076513064,2.545529912931828,2.562545314891002,2.681440034042576,2.7462296053125006,2.7462296053125006
ABBY,xgboost,2025-07-28T00:00:00Z,9.2308988571167,1.0845539831181774,8.440458297729492,8.440458297729492,8.440458297729492,10.318944931030273,10.514174461364746
BARR,lm,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-28T00:00:00Z,1.8408875273558345e-9,2.0214924488980914e-9,1.7992765385646304e-11,2.924452520187226e-11,1.1836469367234927e-9,3.7641949375300686e-9,4.209358471938093e-9
BART,exp_month,2025-07-28T00:00:00Z,61.669525515213024,45.227948176869205,25.11687096701228,25.92700970949729,36.032950798112175,103.01641239108604,118.25438371035735
BART,lm,2025-07-28T00:00:00Z,6.948913590610781,0.31308852183101005,6.658395973722873,6.681183091970821,6.84041712840251,7.250885751269757,7.313686007687943
BART,null,2025-07-28T00:00:00Z,2.890588960066566,0.10988571414559299,2.7935122140128454,2.7979166579779338,2.8440962802497385,2.998203059481292,3.01921658861102
BART,xgboost,2025-07-28T00:00:00Z,7.335887050628662,0.2942949264104059,7.021483421325684,7.021483421325684,7.4392218589782715,7.598623275756836,7.598623275756836
BLAN,exp,2025-07-28T00:00:00Z,0.0013831040907939238,4.4037298040086674e-4,9.228449025946051e-4,9.852229388057987e-4,0.0013442877566697334,0.001801639394967585,0.0018615254609318968
BLAN,lm,2025-07-28T00:00:00Z,8.321122721907074,0.32052364996654703,7.980680253945575,8.027278578751433,8.312807623976475,8.609571124438812,8.675276028423072
BLAN,null,2025-07-28T00:00:00Z,3.690678213741806,0.13534625111282775,3.551386365050871,3.5643111386707758,3.6826898981045657,3.813388807803413,3.841614859079405
BONA,exp,2025-07-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-28T00:00:00Z,-0.4229340674349104,0.08453305518810855,-0.5427399169359515,-0.48211379060828835,-0.36899039839060527,-0.3604845527132117,-0.36034167852649523
BONA,null,2025-07-28T00:00:00Z,2.7148929311229337,0.10742557530503288,2.59372978695983,2.614496606279412,2.731875627871195,2.8075157207825434,2.826846913721689
CLBJ,exp,2025-07-28T00:00:00Z,1.3401437962387184e-5,1.015039611494062e-5,3.912767692674397e-6,4.7558041182263934e-6,9.937899426996467e-6,2.3173029162655584e-5,2.5227689411383078e-5
CLBJ,lm,2025-07-28T00:00:00Z,1.5029644236846034,0.0670139051121384,1.4324399031014659,1.439533510279868,1.503851647967661,1.5620184299172228,1.5769786271567994
CLBJ,null,2025-07-28T00:00:00Z,4.567229132149235,0.3366369393687551,4.2176444696723365,4.247929821794177,4.5642174005631855,4.8619141643920845,4.944439804324391
CPER,exp,2025-07-28T00:00:00Z,1.0280495945824252e-5,1.2390367383323299e-5,3.874886128752984e-7,3.874886128752984e-7,3.1871585564675857e-6,2.1879464416434466e-5,2.556087953046861e-5
CPER,lm,2025-07-28T00:00:00Z,0.772559809253627,0.09255400863832279,0.6786908345427165,0.68487825220551,0.7658522875189956,0.8666888360004563,0.8666888360004563
CPER,null,2025-07-28T00:00:00Z,4.1419879961537545,0.676084317673598,3.462491820215839,3.504339301208936,4.076550473296483,4.833279193023757,4.833279193023757
DCFS,exp,2025-07-28T00:00:00Z,0.006452887498618007,0.003662628031288278,0.002894827716019357,0.002894827716019357,0.0061914900354654925,0.00941446303592795,0.010868828989657879
DCFS,lm,2025-07-28T00:00:00Z,6.9466419511553115,0.48179481765428805,6.4734117445295265,6.54954809824398,6.793740084538967,7.458254914232041,7.458254914232041
DCFS,null,2025-07-28T00:00:00Z,3.4572178289682607,0.2619886265334812,3.183935034576934,3.2382746696506968,3.4034699170502885,3.7302047617816916,3.7302047617816916
DEJU,exp,2025-07-28T00:00:00Z,0.016267542952342437,0.007451185007287924,0.008844732640498633,0.010137019454218566,0.014368017040177391,0.022205738310089474,0.025782207316728117
DEJU,lm,2025-07-28T00:00:00Z,0.6321552123848236,0.07738980028861968,0.5310394714468054,0.5731577318805461,0.6528290516112072,0.6947142227005385,0.709035584285021
DEJU,null,2025-07-28T00:00:00Z,2.6769671993245177,0.12425612915582712,2.53388240597504,2.5711093351255117,2.6838452540546687,2.7788389497910417,2.8171600516763253
DELA,exp,2025-07-28T00:00:00Z,1.6928088058106545e-12,1.857456543984529e-12,1.6276645725686952e-13,2.182582680198578e-13,7.057521446904125e-13,3.273701978464777e-12,4.103565180621356e-12
DELA,lm,2025-07-28T00:00:00Z,9.019139376528555,0.4616198816782272,8.517398397497331,8.586140238785287,9.053007101017686,9.413867220677075,9.525283924665397
DELA,null,2025-07-28T00:00:00Z,4.1423964735582555,0.15726825575078107,3.9717234460751487,3.994510441715699,4.1534197088472204,4.2799933761154625,4.312335395037745
DSNY,exp,2025-07-28T00:00:00Z,4.893113260555949e-11,6.404678491165427e-11,7.897358013567242e-14,1.80331875894798e-13,6.791533250891041e-12,1.1155495157737454e-10,1.260498727435014e-10
DSNY,lm,2025-07-28T00:00:00Z,5.794209653897177,0.6222612595184265,5.171816059696782,5.203645308578156,5.743460762016075,6.349763199234713,6.502362939960158
DSNY,null,2025-07-28T00:00:00Z,4.599393539149129,0.49845178741616075,4.1153860646004246,4.130798056564244,4.5265678304051775,5.0453388016295975,5.178876942546201
GRSM,exp,2025-07-28T00:00:00Z,38.24700643091615,11.898333901557393,26.188954466138533,27.60056309412302,36.765445093991914,47.8042573774766,52.87581212285069
GRSM,lm,2025-07-28T00:00:00Z,5.113643179555243,0.19409074426914563,4.89757814888925,4.947617308639025,5.104938950291283,5.309040744978329,5.309040744978329
GRSM,null,2025-07-28T00:00:00Z,3.229094138245521,0.06898222013473644,3.1552865011085385,3.166461070056258,3.2283663976618784,3.2863735532565106,3.3089831691444207
GUAN,exp,2025-07-28T00:00:00Z,0.05979687790302619,6.07619113516351e-4,0.059141440321343365,0.059260595082785916,0.059760703904604896,0.060363732777315215,0.06045791742908154
GUAN,lm,2025-07-28T00:00:00Z,4.458526402082248,0.05779080449725094,4.394085372646101,4.410725612016204,4.45710551104921,4.50019329696391,4.530522217735815
GUAN,null,2025-07-28T00:00:00Z,4.05913367007102,0.18755658169387104,3.857165982885342,3.884412143614706,4.065465790470746,4.224702998627484,4.263921434756822
HARV,exp,2025-07-28T00:00:00Z,0.09624753840285621,0.004708838712953898,0.0921147905766867,0.09251996632627234,0.09393574820048299,0.1007688085483893,0.10189837836244975
HARV,lm,2025-07-28T00:00:00Z,3.1179821580983025,0.15709846257651314,2.9749048452544025,2.9896992595686087,3.0523304318737825,3.2678680292643043,3.3051082245304135
HARV,null,2025-07-28T00:00:00Z,3.111071935187876,0.12216204715148454,3.003857510492687,3.014367701601348,3.0510937750226486,3.2283663976618784,3.257674291160818
HEAL,lm,2025-07-28T00:00:00Z,-3.5756754018875583,0.8385941260088035,-4.614600263262187,-4.227322956585309,-3.4995064826677553,-2.76847365346127,-2.76847365346127
HEAL,null,2025-07-28T00:00:00Z,2.4511016308971603,0.06997926359474316,2.368657432272955,2.3911472551958695,2.4589443937406763,2.5119501451535515,2.5248089281227495
JERC,exp,2025-07-28T00:00:00Z,3.602450637092936e-6,2.782130463702736e-6,9.97369266177415e-7,1.2615330981030141e-6,2.633670236440301e-6,6.196650821284316e-6,6.923029763459632e-6
JERC,lm,2025-07-28T00:00:00Z,2.208014939893968,0.14855933417524234,2.0545112080774355,2.070316330579322,2.1993088696853746,2.339169183610082,2.3767691075176245
JERC,null,2025-07-28T00:00:00Z,4.6717464259586245,0.3253091068122748,4.330159150840435,4.367620157687904,4.6697116716674065,4.949056975677276,5.0421841739201
JORN,exp,2025-07-28T00:00:00Z,1.6468593339782353e-8,2.183280127524825e-8,2.953707343630319e-11,3.156673725325508e-11,1.943490533491727e-9,3.617847080299285e-8,4.415990155173762e-8
JORN,lm,2025-07-28T00:00:00Z,0.9518099246127407,0.07564764998029493,0.8765904555391393,0.8805289266760834,0.9429295914830786,1.0288439128265439,1.0301567365388586
JORN,null,2025-07-28T00:00:00Z,5.100209918676808,1.0660508938864068,4.076545832707182,4.122465183598246,4.870511163639286,6.203453559546796,6.22807385389253
KONA,exp,2025-07-28T00:00:00Z,1.342286805828345e-4,3.38348972650847e-5,9.804478940086977e-5,1.0451921657473973e-4,1.3148635868279204e-4,1.6505893795843717e-4,1.7203410029733372e-4
KONA,lm,2025-07-28T00:00:00Z,0.49762763534484705,0.07587125333135972,0.42357174144410575,0.43611697957184326,0.47181600935662626,0.57238990670007,0.58424353965159
KONA,null,2025-07-28T00:00:00Z,3.991836570134189,0.1414523151865178,3.8416112908510924,3.863509963014831,3.986505619805656,4.1153860646004246,4.15216991239894
KONZ,exp,2025-07-28T00:00:00Z,0.538276970048976,0.02481224152462427,0.5119452173577251,0.5157702765151793,0.5373009420109658,0.5599451247097806,0.5664232896512291
KONZ,lm,2025-07-28T00:00:00Z,11.661987599533871,0.3815140623430728,11.232267608635691,11.313129564250419,11.709278099103475,11.971847830036825,12.083414895642948
KONZ,null,2025-07-28T00:00:00Z,3.991836570134189,0.1414523151865178,3.8416112908510924,3.863509963014831,3.986505619805656,4.1153860646004246,4.15216991239894
LAJA,exp,2025-07-28T00:00:00Z,23767.11555394312,20188.337205947966,5341.587586007349,6253.38802200074,17274.70476311531,40418.38116095368,49547.51623763851
