site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-04T00:00:00Z,11.403501260101654,4.750597468104773,6.649867010898859,6.649867010898859,11.572990779948842,15.220087035343246,16.92469446341847
ABBY,exp_month,2025-03-04T00:00:00Z,92.68023609091439,65.20010907123833,30.33411853155954,30.33411853155954,85.56647759354759,142.88093043026595,174.28553536763934
ABBY,lm,2025-03-04T00:00:00Z,3.1797505943088074,0.3569834403052505,2.647255580019335,2.986432970135164,3.329285931188253,3.453441383434029,3.482337106767255
ABBY,null,2025-03-04T00:00:00Z,1.8908327046073126,0.05247425338305684,1.8357977202344604,1.8478039876974395,1.879336350029907,1.945612732537378,1.945612732537378
ABBY,xgboost,2025-03-04T00:00:00Z,4.659849834442139,0.07700602861976724,4.590545177459717,4.590545177459717,4.6343793869018555,4.740545272827148,4.743234157562256
BARR,lm,2025-03-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-04T00:00:00Z,615721153504.0945,54362503108.85727,565268467318.7698,565268467318.7698,602430154319.4885,668749720571.438,676888957992.0063
BART,lm,2025-03-04T00:00:00Z,2.2392152074115605,0.011353090850712342,2.22656948020966,2.228133257386684,2.241636318777379,2.2498684903420396,2.2498684903420396
BART,null,2025-03-04T00:00:00Z,1.5576324877364112,0.001490409293218127,1.5559726922360708,1.5561776662223044,1.5579494723805194,1.5590313039215808,1.5590313039215808
BLAN,exp,2025-03-04T00:00:00Z,3.986496488993458,1.3427200300421793,2.2314277138737006,2.8380077059729665,4.932129115691237,4.939580943544159,4.991336965885228
BLAN,exp_month,2025-03-04T00:00:00Z,5.367366521921679e-6,7.311027657407375e-6,7.688399112282815e-7,8.006068976983352e-7,8.053175517763834e-7,6.903248259164056e-6,1.755881998974134e-5
BLAN,lm,2025-03-04T00:00:00Z,0.28072380411147774,0.38109781804618015,0.004850531215352915,0.00897754198472639,0.014710047671835619,0.5666537076069526,0.8084271920785213
BLAN,null,2025-03-04T00:00:00Z,1.6734416209278011,0.05459473197684112,1.6336523212941843,1.6350741710519079,1.6352802993388593,1.713630456620979,1.7495708563330754
