site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-25T00:00:00Z,0.6882574836129215,0.5112810596829034,0.18765580950253424,0.26077547098489195,0.5395951696643407,1.1541773193154303,1.2990836485974104
ABBY,exp_month,2025-04-25T00:00:00Z,1.0009656825264936,1.3981993830968915,9.41425317335104e-4,0.003720454615791788,0.07770129189310208,1.866201820675109,3.0562634201311303
ABBY,lm,2025-04-25T00:00:00Z,8.935769209501695,0.909677256003949,7.955365804502662,8.069520797444277,9.038986670575095,9.623043752296876,9.991929022689565
ABBY,null,2025-04-25T00:00:00Z,2.2290495446486376,0.12488871664740697,2.0997752747501184,2.115572183987918,2.2210807249282984,2.3288564553155986,2.379963084261255
ABBY,xgboost,2025-04-25T00:00:00Z,6.5104660987854,0.34719263147588547,6.234529972076416,6.234529972076416,6.304236888885498,6.889516830444336,6.889516830444336
BARR,null,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-25T00:00:00Z,3.026508189464756,0.3451035615170767,2.694982782616642,2.732826874782792,2.925149254464741,3.3349931967005464,3.444588838759059
BART,null,2025-04-25T00:00:00Z,2.1779646871485574,0.1233749637910198,2.0612574720159564,2.073577643932824,2.1381264812165703,2.289217124806221,2.327644713771215
BART,xgboost,2025-04-25T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-04-25T00:00:00Z,0.02213506950340271,0.011145113955432683,0.01123015868053175,0.012347085614131944,0.019586361205493407,0.03208995047900749,0.035421791537848954
BLAN,exp_month,2025-04-25T00:00:00Z,0.010531953837521023,0.006716044508447082,0.0041575493216167,0.0047074516719268706,0.008616293558544054,0.01645281697232009,0.0187256576631974
BLAN,lm,2025-04-25T00:00:00Z,4.635765928602951,0.41086656283742634,4.183976180672872,4.265370096222769,4.650084226274558,4.978837044404367,5.100562095440189
BLAN,null,2025-04-25T00:00:00Z,2.546703616043479,0.10882804939930614,2.428610041984448,2.447863422191051,2.547094379149754,2.6446525211814356,2.665297715710706
BLAN,xgboost,2025-04-25T00:00:00Z,1.3199161529541015,0.006132080520728167,1.3159514665603638,1.3159514665603638,1.3159514665603638,1.3218308687210083,1.3298954963684082
BONA,exp,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-25T00:00:00Z,3.0958785562541884,0.04994637620295759,3.0467082603808486,3.0467082603808486,3.0946077463223505,3.136189643867424,3.1551788703194705
BONA,null,2025-04-25T00:00:00Z,1.5833263017789088,0.003923173789387793,1.5780490943422567,1.5803811560481444,1.5847743703140353,1.5867134440950537,1.5867134440950537
CLBJ,exp,2025-04-25T00:00:00Z,6.81349219459925e-4,5.384562819860195e-4,1.403816322956262e-4,2.3219523127024323e-4,5.494077718187888e-4,0.0011463750655526172,0.0013383863963623496
CLBJ,lm,2025-04-25T00:00:00Z,2.170150234584546,0.11031712233347482,2.053828062097995,2.069645326400263,2.163364526259909,2.281956629082281,2.281956629082281
CLBJ,null,2025-04-25T00:00:00Z,2.879390021293108,0.16273119984380283,2.714679803232382,2.738468293406893,2.8551564989414517,2.9999126941225223,3.088732816762291
CPER,exp,2025-04-25T00:00:00Z,0.016104923313428048,0.0059052012225073265,0.00996758294660832,0.009985020558876689,0.017203183756337337,0.021014404876505098,0.022354424428812785
CPER,exp_month,2025-04-25T00:00:00Z,0.009230938156665577,0.0040885120559703255,0.0050112695493585635,0.005022136884452425,0.009855818347604694,0.012629925505043844,0.013635540496868357
CPER,lm,2025-04-25T00:00:00Z,0.29588161390754747,0.05325371794623174,0.2418829425558205,0.2513308482760046,0.282501614745096,0.35164266713073955,0.3520499968300767
CPER,null,2025-04-25T00:00:00Z,2.067710818534488,0.14746299873004662,1.9257004514105676,1.9465428427836824,2.016285094590118,2.2246545595688585,2.2253711443192152
CPER,xgboost,2025-04-25T00:00:00Z,0.07064827106893062,0.020139499495049413,0.05329982563853264,0.055726464837789536,0.06449688225984573,0.07715440541505814,0.10256377719342706
DCFS,exp,2025-04-25T00:00:00Z,0.554214257986273,0.5883553194647191,0.038207573015736455,0.04383226189615655,0.3319693940676751,1.0581989845766635,1.2988630763751332
DCFS,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-04-25T00:00:00Z,4.548225211117453,0.7167107133057196,3.8223435837312802,3.911703299461354,4.42378347540869,5.261710211957206,5.321585485028732
DCFS,null,2025-04-25T00:00:00Z,2.1901315874259475,0.3066230279227626,1.8916470465141877,1.9220721422443239,2.111041365768549,2.4980354517990833,2.527861930803593
DCFS,xgboost,2025-04-25T00:00:00Z,14.37719780921936,3.702962181447145,11.135390281677246,11.135390281677246,13.173810005187988,17.02991485595703,19.411483621597288
DEJU,exp,2025-04-25T00:00:00Z,0.0733985540582661,0.0037623960334758925,0.06978862843729619,0.07007403882098256,0.07239965529633793,0.07717575936265496,0.07755468837405886
DEJU,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-04-25T00:00:00Z,0.5063231902094165,0.15100009305605983,0.3534214300132785,0.3733832256257691,0.47966022587126833,0.6450880259473616,0.6800630435894052
DEJU,null,2025-04-25T00:00:00Z,1.6938290533065754,0.06057810727498906,1.6357430319559243,1.6403194413182187,1.677663337041389,1.7546476810908709,1.7607717751264742
DEJU,xgboost,2025-04-25T00:00:00Z,1.8431556224822998,0,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998
DELA,exp,2025-04-25T00:00:00Z,1.2733886511120667e-12,1.4515462861978974e-12,8.395566848266039e-14,8.395566848266039e-14,5.470395149975567e-13,2.4726681933324464e-12,3.17932421026501e-12
DELA,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-04-25T00:00:00Z,7.094312096687289,0.522920394604045,6.547002354262766,6.630459587223614,7.073595709635878,7.45816604499921,7.762336787314975
DELA,null,2025-04-25T00:00:00Z,3.0721720935217482,0.07611029594883428,2.99220093445089,3.0027560452207913,3.0670843852754004,3.14940955133083,3.14940955133083
DELA,xgboost,2025-04-25T00:00:00Z,-0.10787685960531235,0.00558078468746972,-0.1136249303817749,-0.1136249303817749,-0.10597555339336395,-0.10518355667591095,-0.10097532719373703
DSNY,exp,2025-04-25T00:00:00Z,2.6112986520280192e-9,2.8100515156479315e-9,3.133090028132255e-10,3.4742278037952034e-10,1.2036676729236682e-9,4.7651442340196395e-9,6.426949570004043e-9
DSNY,exp_month,2025-04-25T00:00:00Z,1.2129043067830459e-8,1.2277517854343332e-8,1.887182487126259e-9,2.070970524394215e-9,6.329714718072073e-9,2.1811827122683453e-8,2.8545520486876297e-8
DSNY,lm,2025-04-25T00:00:00Z,3.3248473869901973,0.1942283311998218,3.1075107234504826,3.149347444004202,3.3362884270186877,3.514860777366685,3.5162295631109295
DSNY,null,2025-04-25T00:00:00Z,3.6314210008197083,0.14958294244888318,3.4655226300915416,3.495685594874958,3.6382984552902013,3.773058398458019,3.7845399253838217
DSNY,xgboost,2025-04-25T00:00:00Z,3.0512828826904297,0,3.0512828826904297,3.0512828826904297,3.0512828826904297,3.0512828826904297,3.0512828826904297
GRSM,exp,2025-04-25T00:00:00Z,1.1606983884935487,0.3005100551353781,0.8509526672198786,0.9326859871403406,1.1053759386940363,1.3261656992597777,1.5883116501537105
GRSM,lm,2025-04-25T00:00:00Z,4.566368276144555,0.23827189214857275,4.2921179723652285,4.384682964026041,4.550687336811414,4.741290524380341,4.863062583139748
GRSM,null,2025-04-25T00:00:00Z,2.4145791382820745,0.044478085484508524,2.3652920537076683,2.3809114180694326,2.4102072780662387,2.4421430625444254,2.4743418790226075
GUAN,exp,2025-04-25T00:00:00Z,0.0031745537151370213,0.001517938800040987,0.001658157343862709,0.001776823675272936,0.002962866624770378,0.004608466016001901,0.0048664549157771825
GUAN,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-04-25T00:00:00Z,3.483065861365237,0.019007697696958342,3.462413800082388,3.465272376931919,3.48422897265723,3.5000171411121337,3.503397016042516
GUAN,null,2025-04-25T00:00:00Z,3.686394809163185,0.3017565348035705,3.3785514395385303,3.4077957967864663,3.6565035391008394,3.972022758687462,4.017100511702627
GUAN,xgboost,2025-04-25T00:00:00Z,2.739497423171997,0.22356494824408393,2.420515298843384,2.602219343185425,2.81018328666687,2.9322845935821533,2.9322845935821533
HARV,exp,2025-04-25T00:00:00Z,0.07446082599404118,0.006070675662988082,0.06851806393523695,0.06907362186268098,0.0733180084763766,0.07928604383486368,0.08210839186104768
HARV,lm,2025-04-25T00:00:00Z,1.7516338852464088,0.41421365126146,1.348499889734998,1.3980315270881394,1.6524062040444498,2.0734160855455404,2.285815719818917
HARV,null,2025-04-25T00:00:00Z,2.3860962104436187,0.15893731545840672,2.230722715706513,2.2451549651815803,2.3557541189863933,2.512236333557672,2.5866129187859355
HEAL,null,2025-04-25T00:00:00Z,1.5501691402871165,0.012216555414430872,1.534297741468858,1.5399977963403177,1.5556877008480325,1.5599097774582154,1.5609526853201587
JERC,exp,2025-04-25T00:00:00Z,4.4836904946812795e-4,3.696168547629518e-4,1.0042202150053286e-4,1.33469094183656e-4,3.2783076754886993e-4,7.907583001314372e-4,8.893650639761439e-4
JERC,lm,2025-04-25T00:00:00Z,1.7507537000618807,0.25071191593802555,1.489013304855989,1.5189855418335034,1.741314996059616,1.9659348742789418,2.038519783281353
JERC,null,2025-04-25T00:00:00Z,3.4136480495761132,0.30547456053334254,3.1009383890174784,3.1331403465049346,3.388071179054478,3.6746737038459134,3.7714166294577627
JORN,exp,2025-04-25T00:00:00Z,1.3278263520011483e-4,1.634252178939747e-4,3.2297894209178925e-6,3.2424492180899584e-6,3.632493255765595e-5,2.9113691882678993e-4,3.2997908597712044e-4
JORN,exp_month,2025-04-25T00:00:00Z,7.271421844334503e-4,6.086945905858147e-4,1.790848674709851e-4,1.7939795289724064e-4,5.276476082194447e-4,0.0013363731848915186,0.0014132073086880628
JORN,lm,2025-04-25T00:00:00Z,0.13821061754894107,0.07663807863807715,0.06098379405460301,0.06429832416215106,0.1341096338752455,0.21576535551501175,0.215895980137694
JORN,null,2025-04-25T00:00:00Z,3.4455580497603044,0.724931955903894,2.735037400930584,2.765364859297185,3.3376361129237515,4.194083852365168,4.195668023284833
JORN,xgboost,2025-04-25T00:00:00Z,0.10904331803321839,0.014304425084890807,0.09351339936256409,0.09351339936256409,0.1162833571434021,0.12095321714878082,0.12095321714878082
KONA,exp,2025-04-25T00:00:00Z,0.004802684716467748,0.0010584736762142375,0.003704507455502939,0.003710797251670947,0.004971192173642761,0.0057375920700873375,0.005889334631434754
KONA,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-04-25T00:00:00Z,-0.6801658801827002,0.15083919078749405,-0.8702662271246415,-0.7877696122726741,-0.6701955794178511,-0.5662854077015829,-0.5063125743967511
KONA,null,2025-04-25T00:00:00Z,2.65542020585266,0.12182273752416031,2.5363699495572147,2.5495508520608268,2.6235651144064978,2.783326209357613,2.7842889038811487
KONA,xgboost,2025-04-25T00:00:00Z,0.14066796451807023,0.03287133875528541,0.11378368735313416,0.11378368735313416,0.12288007885217667,0.17644618451595306,0.17644618451595306
KONZ,exp,2025-04-25T00:00:00Z,0.45920267684526356,0.05086913975686068,0.40992823466907896,0.41514606146960914,0.44501350390555083,0.5127519638572667,0.5131736203248121
KONZ,exp_month,2025-04-25T00:00:00Z,3.984264334308807e-6,4.932300288059823e-6,3.886771998457487e-8,3.967479823516907e-8,1.3709487347694568e-6,7.787586650896327e-6,1.0684243767658504e-5
KONZ,lm,2025-04-25T00:00:00Z,10.781174940164563,0.9590534507091844,9.784208913302182,9.984782193388376,10.571129159132118,11.779937450036424,11.785816984963716
KONZ,null,2025-04-25T00:00:00Z,2.65542020585266,0.12182273752416031,2.5363699495572147,2.5495508520608268,2.6235651144064978,2.783326209357613,2.7842889038811487
KONZ,xgboost,2025-04-25T00:00:00Z,4.031213188171387,0.05344054709979197,3.9781734943389893,3.9781734943389893,4.029638767242432,4.085040092468262,4.085040092468262
LAJA,exp,2025-04-25T00:00:00Z,26037.12766839997,31728.613491191816,1115.0572013609813,1373.2607917072996,7415.7269982363,52250.08415274155,68031.50919795372
LAJA,exp_month,2025-04-25T00:00:00Z,82.26694126355551,65.39328060900172,23.723058949860366,26.141600672859987,57.402711115230034,142.6885519219044,161.37878365792275
LAJA,lm,2025-04-25T00:00:00Z,3.7333237989071217,1.7397458478674581,1.9221765803466258,2.111590696145184,3.6561051210488067,5.36543074980112,5.6113158471938736
LAJA,null,2025-04-25T00:00:00Z,3.686394809163185,0.3017565348035705,3.3785514395385303,3.4077957967864663,3.6565035391008394,3.972022758687462,4.017100511702627
LAJA,xgboost,2025-04-25T00:00:00Z,12.90558738708496,5.903103239579254,4.457751274108887,10.665377616882324,12.397636413574219,18.31804656982422,18.689125061035156
LENO,exp,2025-04-25T00:00:00Z,0.009373381474777526,0.002369654120715818,0.0070675604047239285,0.0070675604047239285,0.00918266132736771,0.011414212061311014,0.012134913175761049
LENO,exp_month,2025-04-25T00:00:00Z,4.0909991894822313e-4,1.9071082181376664e-4,2.2895057149220424e-4,2.2895057149220424e-4,3.768400822683445e-4,5.70143563389813e-4,6.406148060985497e-4
LENO,lm,2025-04-25T00:00:00Z,8.715617845094307,0.5902109673001615,7.831280099966292,8.466562418398386,8.809255133113618,9.23549578699662,9.23549578699662
LENO,null,2025-04-25T00:00:00Z,3.1488622477934864,0.09376727900274527,3.0454570240157377,3.0670843852754004,3.1454847657879714,3.243142531944161,3.243142531944161
LENO,xgboost,2025-04-25T00:00:00Z,4.2991943359375,1.3808248407292638,2.786576509475708,2.786576509475708,5.307606220245361,5.307606220245361,5.307606220245361
MLBS,exp,2025-04-25T00:00:00Z,0.3417747280889263,0.016416808606436344,0.3243327399743877,0.3267457919690642,0.3411532539498099,0.35823460277891794,0.35840725177245164
MLBS,exp_month,2025-04-25T00:00:00Z,0.12622762580045963,0.0058577997841174284,0.12035125384949683,0.1204073026249455,0.12622817889243493,0.13160267751672644,0.13254871611869445
MLBS,lm,2025-04-25T00:00:00Z,5.7459140979414585,0.5254739828992999,5.18708939838583,5.282529578706001,5.708274855257569,6.190911077220873,6.360765580137021
MLBS,null,2025-04-25T00:00:00Z,2.4600117876060885,0.08176079883547367,2.3730857479570546,2.385153919253376,2.457051376333478,2.541955765043056,2.5428121294434773
MLBS,xgboost,2025-04-25T00:00:00Z,2.290901470184326,0.036687438666967484,2.2507123947143555,2.2507123947143555,2.3176941871643066,2.3176941871643066,2.3176941871643066
MOAB,exp,2025-04-25T00:00:00Z,0.06710969680106786,0.06420935950910421,0.013321446884829162,0.013939575982732775,0.03465613588917153,0.13665309136721762,0.13697823388138824
MOAB,exp_month,2025-04-25T00:00:00Z,0.004168406195313681,0.0045981227577186244,2.3728895404979286e-4,2.381823505857784e-4,0.0021086888418177466,0.008801480464100866,0.009456390366014224
MOAB,lm,2025-04-25T00:00:00Z,0.2731730160541322,0.08222996554512653,0.19284455228940223,0.19606680782233044,0.26039720687715207,0.35819386251349983,0.3583626507682763
MOAB,null,2025-04-25T00:00:00Z,2.6666186944880668,0.4434425897081053,2.2458400954035946,2.2597103241247902,2.5634097819946593,3.1315102977180866,3.132622973199202
MOAB,xgboost,2025-04-25T00:00:00Z,0.19927810430526732,0.01514425864755941,0.1826884001493454,0.1826884001493454,0.21033790707588196,0.21033790707588196,0.21033790707588196
NIWO,null,2025-04-25T00:00:00Z,1.67768346498857,0.01629665494817278,1.658826364294451,1.663504570320249,1.6799498328973632,1.6893824179557035,1.6967541394750825
NOGP,exp,2025-04-25T00:00:00Z,0.6056451737049108,0.528661671028755,0.1184325517887579,0.14340463884743426,0.4335306940405337,1.101970389017798,1.2308875948300302
NOGP,exp_month,2025-04-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
NOGP,lm,2025-04-25T00:00:00Z,4.9177078417610645,0.7882905495942288,4.106240235945313,4.186206407885837,4.861233468704545,5.647662187694508,5.787196908575119
NOGP,null,2025-04-25T00:00:00Z,2.1857415936708997,0.2773041844971365,1.9082906712148242,1.9315555625402516,2.1466818644337637,2.4425603379628855,2.499619532202774
NOGP,xgboost,2025-04-25T00:00:00Z,1.596895694732666,0.11276702124713078,1.452549934387207,1.554208755493164,1.554208755493164,1.7117555141448975,1.7117555141448975
OAES,exp,2025-04-25T00:00:00Z,4.310372895427888e-5,4.0181285882686366e-5,7.633552660007733e-6,7.633552660007733e-6,3.006636064045054e-5,7.400714057551855e-5,9.617803823540986e-5
OAES,exp_month,2025-04-25T00:00:00Z,1.0827841228517787,0.6575100803517427,0.4598895404492587,0.5291340013343873,0.8567247677538301,1.7840861523607088,1.7840861523607088
OAES,lm,2025-04-25T00:00:00Z,1.5031156733973936,0.16958820242355555,1.3181779046273607,1.3574202174666952,1.502687430308448,1.6196032717437756,1.717689542840688
OAES,null,2025-04-25T00:00:00Z,2.9408298768045804,0.15410260777940796,2.7772456479813785,2.8085486655272502,2.919580787653527,3.0993871414303733,3.0993871414303733
OAES,xgboost,2025-04-25T00:00:00Z,0.5494929552078247,0.05009220089577598,0.49577438831329346,0.49577438831329346,0.5686126947402954,0.5936516523361206,0.5936516523361206
ONAQ,exp,2025-04-25T00:00:00Z,0.004475291561254005,0.005750803537576914,1.8323247367490875e-5,1.8593566840631694e-5,8.426806305260918e-4,0.010174042117906831,0.01132281824362898
ONAQ,exp_month,2025-04-25T00:00:00Z,0.013983844226067103,8.43215166212096e-4,0.013170250789735535,0.013196788922448174,0.01383006899817589,0.014859008608689578,0.014863103811286341
ONAQ,lm,2025-04-25T00:00:00Z,0.11949261740822735,0.040046052507759854,0.08028991821374068,0.08182399729237753,0.11360746842690951,0.16077806237008066,0.16096364073802838
ONAQ,null,2025-04-25T00:00:00Z,2.547737787196834,0.3754479724931855,2.1919641614036878,2.2022379795566738,2.4611109722116904,2.940657255259017,2.9427185675531025
ONAQ,xgboost,2025-04-25T00:00:00Z,0.17537328004837036,0.02574177179362068,0.14717458188533783,0.14717458188533783,0.19417241215705872,0.19417241215705872,0.19417241215705872
