site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-12T00:00:00Z,0.004474452923905082,0.0023809128261199383,0.002400903599956853,0.002400903599956853,0.0035276813141672057,0.006700735310003648,0.0073420407954408505
ABBY,exp_month,2025-08-12T00:00:00Z,1.1081743492208495e-6,1.2293427758166097e-6,1.4255417427151436e-7,1.4255417427151436e-7,3.9366551096906474e-7,2.139696292688374e-6,2.7224015939037796e-6
ABBY,lm,2025-08-12T00:00:00Z,12.567364172193008,0.6067028543545371,11.881120024100529,11.983645960010174,12.70421917693746,13.133917849958438,13.133917849958438
ABBY,null,2025-08-12T00:00:00Z,3.105463978206295,0.1194322293696282,2.971223123674218,2.9904958658180916,3.1301312783419633,3.2177348115986013,3.2177348115986013
ABBY,xgboost,2025-08-12T00:00:00Z,9.121821403503418,0,9.121821403503418,9.121821403503418,9.121821403503418,9.121821403503418,9.121821403503418
BARR,null,2025-08-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-12T00:00:00Z,4.294795746364002,1.092228163604694,3.254640956665466,3.3385436645909836,3.98586979534643,5.340704346132924,5.554219969084207
BART,lm,2025-08-12T00:00:00Z,4.990226322308137,0.19404547615110435,4.796856037233498,4.816716166873693,4.953812790506661,5.176579735943725,5.20716688098311
BART,null,2025-08-12T00:00:00Z,3.0786147402029256,0.10884746739626322,2.971223123674218,2.981688952099513,3.0558221434167754,3.183379459521612,3.200960022302509
BART,xgboost,2025-08-12T00:00:00Z,9.176941871643066,0,9.176941871643066,9.176941871643066,9.176941871643066,9.176941871643066,9.176941871643066
BLAN,exp,2025-08-12T00:00:00Z,0.0011232439049254726,4.989298906571891e-4,5.804484326963668e-4,6.653443580334976e-4,0.001137531154995089,0.0015678630464170517,0.0016650325324853582
BLAN,exp_month,2025-08-12T00:00:00Z,2.0419338908858397e-10,2.3852283354031086e-10,4.3039704266498135e-12,8.011826571195806e-12,9.2564294742407885e-11,3.9563811751478847e-10,5.204487361878778e-10
BLAN,lm,2025-08-12T00:00:00Z,6.490382012402948,0.3787749625999641,6.112890361525622,6.162379320548988,6.409903062146685,6.818398255074348,6.948339062719101
BLAN,null,2025-08-12T00:00:00Z,3.263568160537015,0.1370947964864746,3.128175384036032,3.1443202240461092,3.2324265603750577,3.386172694769908,3.4267459394579682
BLAN,xgboost,2025-08-12T00:00:00Z,7.9772450685501095,0.22466726681482055,7.756451606750488,7.756451606750488,7.972112655639648,8.1526641845703125,8.248545289039612
BONA,exp,2025-08-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-12T00:00:00Z,0.03441293749705779,0.02170420010417232,0.01276351157947125,0.014104914848370047,0.03235758415107677,0.05252139420482928,0.060317282701541595
