site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-12T00:00:00Z,12.121857341570186,2.4569598022505654,9.031325813427493,10.529206837464988,11.968441263964184,14.128569228426446,14.951743564567813
ABBY,exp_month,2025-03-12T00:00:00Z,14.099659026757129,3.2779476262219727,10.0148785276496,11.952190451555687,13.853857573137631,16.77312179291428,17.904246788528447
ABBY,lm,2025-03-12T00:00:00Z,4.356358697432124,0.47181352763730994,3.917540567305246,3.917540567305246,4.26729607651801,4.716981199407507,4.962435076624611
ABBY,null,2025-03-12T00:00:00Z,1.9018877686907258,0.02357561916011543,1.8762814657709217,1.8825840871347679,1.9012349115756506,1.915822949749171,1.9335154292231183
ABBY,xgboost,2025-03-12T00:00:00Z,4.9549431800842285,0.5041199021755818,4.291215896606445,4.595241546630859,5.136890888214111,5.20323371887207,5.548133850097656
BARR,null,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-12T00:00:00Z,1.0814893996756436,0.043992826114066526,1.0464009195771875,1.0475401411727454,1.054375572601751,1.129565182513267,1.129565182513267
BART,null,2025-03-12T00:00:00Z,1.6481824037619148,0.013390724976518146,1.631736921157529,1.639557659171263,1.6461421223869759,1.6611239159628268,1.6623514001309798
BLAN,exp,2025-03-12T00:00:00Z,0.17288343895250372,0.11315832104650347,0.07064752399697093,0.07064752399697093,0.13793578922569316,0.27788474516685957,0.307301612376024
BLAN,exp_month,2025-03-12T00:00:00Z,0.7236321343536125,0.7764174136696889,0.059942507229764894,0.07493548320082308,0.3545024316229577,1.5643901248572585,1.5643901248572585
BLAN,lm,2025-03-12T00:00:00Z,0.2327383785220154,0.06848419765331908,0.15347876491738827,0.17281015316137224,0.24047116427068196,0.2888002110083253,0.30813159925230926
BLAN,null,2025-03-12T00:00:00Z,2.2637172253406153,0.123329309453201,2.1319428419564397,2.1481259694687687,2.2656820198008956,2.3864176477384866,2.3864176477384866
BLAN,xgboost,2025-03-12T00:00:00Z,0.7498269975185394,0.015507131814956665,0.7343198657035828,0.7343198657035828,0.7498269975185394,0.7653341293334961,0.7653341293334961
BONA,exp,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-12T00:00:00Z,0.19703281415680993,0,0.19703281415680993,0.19703281415680993,0.19703281415680993,0.19703281415680993,0.19703281415680993
BONA,null,2025-03-12T00:00:00Z,1.4271834015409008,0.013717150705344608,1.4125267887074138,1.4133646987547113,1.4295305677355543,1.4401506203933325,1.4403443321134926
CLBJ,exp,2025-03-12T00:00:00Z,0.0026314737630596914,0.002898529926733856,1.5121192391680024e-4,2.4982603186841077e-4,0.0013599596732691015,0.004874848705613406,0.00652152248063074
