site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-16T00:00:00Z,25.44951624826246,5.104170635221958,18.399317872584067,22.400548248083087,26.32652784812267,29.08194411043603,31.039243162086446
ABBY,exp_month,2025-03-16T00:00:00Z,16.057076948589167,2.954318765284338,11.957163651824944,14.31002531311264,16.583433151822753,18.161040799844194,19.2737218263413
ABBY,lm,2025-03-16T00:00:00Z,4.771943052778347,0.48833750706010703,4.246060558968933,4.332250585996075,4.766946378514714,5.176660251563662,5.337797488848352
ABBY,null,2025-03-16T00:00:00Z,1.8205980636949772,0.022500308121041264,1.7977536248250916,1.8045517521382282,1.8150173697590837,1.8322106005333199,1.853456971219163
ABBY,xgboost,2025-03-16T00:00:00Z,5.365488700866699,1.34563678739461,4.601759052276611,4.677344131469726,4.8445725440979,4.943192481994629,7.760575294494629
BARR,null,2025-03-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-16T00:00:00Z,1.0370591802668232,0.062019880644561404,0.9848821725236827,0.9871606157147981,1.004249177311369,1.104501967892133,1.104501967892133
BART,null,2025-03-16T00:00:00Z,1.806112251450096,0.13638598911365588,1.684812560568751,1.684812560568751,1.7585827671079481,1.9334159027805375,1.968937466224492
BLAN,exp,2025-03-16T00:00:00Z,0.1043411136861524,0.06550084406609874,0.036071700706989014,0.043990177405176883,0.1001375200464896,0.1676127084259037,0.1738934618462028
BLAN,exp_month,2025-03-16T00:00:00Z,0.21849050048199783,0.12098905679582281,0.112184996224224,0.1153829483014549,0.17103246633620373,0.32067974783234554,0.373172343715761
BLAN,lm,2025-03-16T00:00:00Z,0.7486997965512396,0.8773530820374993,0.11481541230173782,0.11481541230173782,0.17281015316137224,1.3211095941737776,2.0199484108175727
BLAN,null,2025-03-16T00:00:00Z,2.354841217737633,0.13594166228650623,2.2258332314172953,2.2320959107884444,2.3224031659159157,2.4772330359646038,2.5166407446019066
BLAN,xgboost,2025-03-16T00:00:00Z,0.9308688163757324,0.06481284579366495,0.8229299187660217,0.9168720245361328,0.9715140461921692,0.9715140461921692,0.9715140461921692
BONA,exp,2025-03-16T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-16T00:00:00Z,0.19435571712882257,0.00061095342616385715,0.19368645118263256,0.19368645118263256,0.1948018944262826,0.1948018944262826,0.1948018944262826
BONA,null,2025-03-16T00:00:00Z,1.3999912565208938,0.005268807377216742,1.3939865140752616,1.3948238557795523,1.4016404654674182,1.4044215635366382,1.4050838837455992
CLBJ,exp,2025-03-16T00:00:00Z,0.04610474763579794,0.05573664505428019,0.001645881357878342,0.0018256364676616896,0.013904150470134111,0.09823388929884778,0.11491418058446774
CLBJ,lm,2025-03-16T00:00:00Z,0.04240875013122133,0.01743057462872417,0.02355349991186144,0.02355349991186144,0.050489557318832146,0.05722359675677581,0.05722359675677581
CLBJ,null,2025-03-16T00:00:00Z,2.49479120997142,0.27734105267343656,2.2134819032036743,2.2316134315839,2.475749861416757,2.768491676881849,2.7846191767709207
CPER,exp,2025-03-16T00:00:00Z,0.03349673391567277,0.01882208566283423,0.013143001930498714,0.014409518491733938,0.03774616381966731,0.05031521222764257,0.0518697731088213
CPER,exp_month,2025-03-16T00:00:00Z,0.003447747975239252,0.004757359763015497,3.667110672779923e-5,4.1532733946871196e-5,1.3464369822143647e-4,0.006931330766810746,0.010094561570489406
CPER,lm,2025-03-16T00:00:00Z,0.05169370066731939,0.0035944397755992633,0.0466103951875336,0.04915204792742651,0.05423535340721228,0.05423535340721228,0.05423535340721228
CPER,null,2025-03-16T00:00:00Z,1.9324171565220674,0.2271628106588902,1.7350826394301335,1.743660372824042,1.8280163565008605,2.1596221754477996,2.195704238407501
CPER,xgboost,2025-03-16T00:00:00Z,0.043284305930137636,0.011382670291456544,0.03357832506299019,0.03357832506299019,0.0380861833691597,0.05558934807777405,0.05558934807777405
DCFS,exp,2025-03-16T00:00:00Z,33.65304631217004,24.752877946780576,11.9377536238777,11.9377536238777,24.415549745438017,55.7789271809977,64.19524738665908
