site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-11T00:00:00Z,2.455979598358906,1.5515635423192116,1.0091873693006532,1.3175618730393275,1.7511101966812057,3.6941758949494576,4.507862657823887
ABBY,exp_month,2025-11-11T00:00:00Z,5.330449269167736,5.6175989897116665,0.7536461376223194,1.257687902184339,2.172098461409876,9.112314816105798,13.356499028516348
ABBY,lm,2025-11-11T00:00:00Z,7.9420571245438305,0.8160730711911833,6.983505181432591,7.181658693809789,8.166780327559488,8.686387546996459,8.691953872920825
ABBY,null,2025-11-11T00:00:00Z,2.040561837601328,0.08245021195634233,1.9433433611555953,1.9672306311944268,2.0606487422039432,2.097901269661915,2.13368518379076
ABBY,xgboost,2025-11-11T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-11T00:00:00Z,0.06508574161766151,0.0067526326332419786,0.05704451647190449,0.05907550735261092,0.06663952979415304,0.07059369218482038,0.07207546228481869
BART,lm,2025-11-11T00:00:00Z,1.8181600488376293,0.11664635475909327,1.678969351020657,1.713481899979865,1.8507223508309791,1.9049932297389411,1.9426334126177045
BART,null,2025-11-11T00:00:00Z,1.7719673444084652,0.02538578603198073,1.7413064703291363,1.7495801761259127,1.778535171810097,1.792644594238122,1.7977703095390578
BART,xgboost,2025-11-11T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-11-11T00:00:00Z,1.1645198624463784,0.7461005190302622,0.38504086554865863,0.38664631116613546,1.3178594921371865,1.8172820838048365,1.9157705595750745
BLAN,exp_month,2025-11-11T00:00:00Z,35.41152380369284,34.62243343377705,1.882261137426076,1.900336509525116,31.77357939213868,66.46772532927287,75.03371665010147
BLAN,lm,2025-11-11T00:00:00Z,0.9102274953118812,0.6882550910213941,0.28767402305760226,0.3268703752350586,0.6378308606239338,1.6476678386161532,1.6510943790266581
BLAN,null,2025-11-11T00:00:00Z,1.8976745867871736,0.1129496075838132,1.7979129338340822,1.8046353243709659,1.846382521341702,2.0194079931147493,2.0200341612743684
BLAN,xgboost,2025-11-11T00:00:00Z,4.3413725852966305,0.9979462050214641,3.2481772899627686,3.2481772899627686,5.070169448852539,5.070169448852539,5.070169448852539
BONA,exp,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-11T00:00:00Z,3.4600207891935812,0.15719845363310453,3.3105654760530774,3.315861228273421,3.424385664995627,3.613378514591317,3.635913062054463
BONA,lm,2025-11-11T00:00:00Z,2.7973654634244407,0.02181756697683252,2.773081684793282,2.776076699372809,2.801956640484935,2.817471136647306,2.818241155823872
