site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-11T00:00:00Z,2.1035645835558756,1.2745724695279272,0.9061181447533084,1.1687884787320564,1.5334817609520257,3.1274299238381285,3.782004609503859
ABBY,exp_month,2025-11-11T00:00:00Z,7.69841560888771,8.739540566238142,0.7922446940421828,1.4132362924588704,2.6207174274378695,13.251214133693793,20.41466549680583
ABBY,lm,2025-11-11T00:00:00Z,4.876938419634202,0.38621749834817276,4.45586108431483,4.5567401589731125,4.838012153777646,5.193045942431704,5.341032758673718
ABBY,null,2025-11-11T00:00:00Z,2.117593863195513,0.08556274043777902,2.0167053503765633,2.0414943744142686,2.138439056481639,2.1770978817521596,2.214232652952935
ABBY,xgboost,2025-11-11T00:00:00Z,6.992300510406494,0,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494,6.992300510406494
BARR,exp_month,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-11-11T00:00:00Z,2.8720987756969407e-5,0,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5,2.8720987756969407e-5
BART,exp,2025-11-11T00:00:00Z,540431.4112985388,561981.7775165568,94388.52056887884,119540.1079809028,230323.53022543836,907243.8537859789,1350661.0439314952
BART,exp_month,2025-11-11T00:00:00Z,0.021400212875215083,0.0036785934100929704,0.017072760904591654,0.018103829458028207,0.02215503620160152,0.0244024041410218,0.025267033670832235
BART,lm,2025-11-11T00:00:00Z,3.1310845853110747,0.24862546305907868,2.8516221043196754,2.911336908846654,3.14111620840746,3.3519914620813056,3.399356242900279
BART,null,2025-11-11T00:00:00Z,1.8388598204468225,0.026344109609002395,1.8070414861066493,1.8156275276067364,1.845675585959997,1.8603176447284486,1.865636857832281
BART,xgboost,2025-11-11T00:00:00Z,6.225925445556641,0,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641,6.225925445556641
BLAN,exp,2025-11-11T00:00:00Z,0.7049390986142524,0.3793002052515964,0.3049679798976165,0.30596775094455386,0.8027499007780395,1.0335983970068292,1.0774114644442232
BLAN,exp_month,2025-11-11T00:00:00Z,0.8287296494119113,0.42143205846963416,0.38334516071574537,0.38451383522426785,0.94300683740271,1.192910945579079,1.2398714681377543
BLAN,lm,2025-11-11T00:00:00Z,1.9655977131693478,0.6523747704388224,1.3822585595039327,1.4218602786355854,1.6865650375722288,2.6669889764648125,2.6703157136701794
BLAN,null,2025-11-11T00:00:00Z,1.9693125615082239,0.11721350044994522,1.8657848662514922,1.8727610297200994,1.9160842000753597,2.095641452618028,2.0962912588761404
BLAN,xgboost,2025-11-11T00:00:00Z,7.390659332275391,0,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391,7.390659332275391
BONA,exp,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-11T00:00:00Z,2667847535239916.5,2005807460973824,955021747366147.5,982673759453207,1746696991198239,4559631348972553,5095213829209437
BONA,lm,2025-11-11T00:00:00Z,-0.5914589111030812,0.0032804859671890724,-0.5945977769557407,-0.5944819969924718,-0.592149239769693,-0.5882579358612343,-0.5878076059362661
BONA,null,2025-11-11T00:00:00Z,1.314633096262508,0.01263180405469915,1.30060349332984,1.3023072022007929,1.3172079513472397,1.3262963397950642,1.326750494639603
BONA,xgboost,2025-11-11T00:00:00Z,0.6797468066215515,0,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515,0.6797468066215515
CLBJ,exp,2025-11-11T00:00:00Z,0.07960931248031053,0.06694489878847107,0.012433943741425068,0.01479258878807498,0.07716875835165724,0.13758670928559524,0.15606456223480009
CLBJ,lm,2025-11-11T00:00:00Z,0.8278342411277946,0.09447031921212969,0.7396845642336121,0.7486452788404802,0.7933009114575167,0.9221139953400347,0.9354264557673294
CLBJ,null,2025-11-11T00:00:00Z,2.3312230149009316,0.20798534020900597,2.1396104586931877,2.15860685948243,2.249737772202221,2.5375030677131027,2.570656916413716
CPER,exp,2025-11-11T00:00:00Z,0.008560130202860979,0.007007666233463979,9.57459594821126e-4,0.0010933834588654268,0.011542498391612002,0.013920376622221228,0.015286932946785112
CPER,exp_month,2025-11-11T00:00:00Z,0.04806411001234016,0.056018986312415774,9.320740485704835e-8,1.835374321245067e-7,0.03081564366964239,0.08017995382952083,0.1293246758177006
CPER,lm,2025-11-11T00:00:00Z,0.2952906853425873,0.05809642320763792,0.24697976991755483,0.2528056255050932,0.25923964278124845,0.3557908345161103,0.3616375539929297
CPER,null,2025-11-11T00:00:00Z,2.370489706343502,0.23747154777577095,2.179044723952739,2.1928185144746037,2.2207366678531613,2.617392197925417,2.642456427511588
CPER,xgboost,2025-11-11T00:00:00Z,0.3588969647884369,0.0036915771504635467,0.3572460412979126,0.3572460412979126,0.3572460412979126,0.3572460412979126,0.36550065875053406
DCFS,exp,2025-11-11T00:00:00Z,3.910597122416754,3.1107872956801157,0.8132737790320519,0.9823149878558362,3.5475122760816498,7.0942276362304195,7.115656932883813
DCFS,exp_month,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-11-11T00:00:00Z,1.9952261612766586,0.6322827820538718,1.4097994881607065,1.4117135790554098,1.833595928742186,2.612642180431474,2.7083796299935172
DCFS,null,2025-11-11T00:00:00Z,1.7772235018360873,0.1791181643738026,1.615053631031817,1.615491725527201,1.7214492013011056,1.9484960836842427,1.98562686763607
DCFS,xgboost,2025-11-11T00:00:00Z,5.225489616394043,0,5.225489616394043,5.225489616394043,5.225489616394043,5.225489616394043,5.225489616394043
DEJU,exp,2025-11-11T00:00:00Z,59.81471019370452,5.603493529594689,54.50319683190818,54.59840531877453,58.805227625124516,64.44300139598471,66.72371979673068
DEJU,exp_month,2025-11-11T00:00:00Z,11.322776353887598,0.8490326870404425,10.515760914704678,10.530474454814737,11.175648331661133,12.026105769401802,12.36589229885564
DEJU,lm,2025-11-11T00:00:00Z,-0.3724530320482531,0.007914571804069997,-0.3821115102570165,-0.379164404830335,-0.3709035126344699,-0.365116815557115,-0.36496891696232914
DEJU,null,2025-11-11T00:00:00Z,1.3247240890271335,0.008456428737926455,1.3145081801935052,1.3176298643286615,1.3259145541209945,1.3327037103731918,1.3328641361193148
DEJU,xgboost,2025-11-11T00:00:00Z,0.35796838998794556,0,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556,0.35796838998794556
DELA,exp,2025-11-11T00:00:00Z,19.60607594414892,22.619596171206933,0.3891942375730416,0.39495125299276784,9.389337402533744,40.71198157616978,47.14491525147526
DELA,exp_month,2025-11-11T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-11-11T00:00:00Z,0.24642103477571844,0.7317263449975842,-0.4496849938511063,-0.4050496015201581,0.04888546874446886,1.0167433375147397,1.021210962990648
DELA,null,2025-11-11T00:00:00Z,2.079042735552415,0.10502373966282562,1.9803294073694522,1.9863258764395508,2.047760578784156,2.19005320900609,2.1907446061628253
DELA,xgboost,2025-11-11T00:00:00Z,8.512970924377441,0,8.512970924377441,8.512970924377441,8.512970924377441,8.512970924377441,8.512970924377441
DSNY,exp,2025-11-11T00:00:00Z,0.029672186619486486,0.03975204032134343,8.31046522093626e-6,8.31046522093626e-6,0.004117401358045696,0.05975550047797973,0.08447141033096514
DSNY,exp_month,2025-11-11T00:00:00Z,0.017476862822123573,0.025637024264160757,2.6785783627456997e-9,2.6785783627456997e-9,2.2687165433629523e-4,0.030200175441103483,0.056957261658021355
DSNY,lm,2025-11-11T00:00:00Z,2.2242682868081696,0.8694762045115852,1.401814577623376,1.4656121838969982,1.9602450327415084,3.146834819889483,3.146834819889483
DSNY,null,2025-11-11T00:00:00Z,2.609240653933351,0.33234535398479964,2.3013836992597283,2.3224054510874566,2.494552698840269,2.9639307102396506,2.9639307102396506
DSNY,xgboost,2025-11-11T00:00:00Z,5.452012062072754,0.0901718218926293,5.359953880310059,5.359953880310059,5.460000038146973,5.54007625579834,5.54007625579834
GRSM,exp,2025-11-11T00:00:00Z,0.0068214842719947965,0.0011979121847396587,0.005507801100996948,0.005640715468538679,0.0070496998963729286,0.007954602447032713,0.007954602447032713
GRSM,lm,2025-11-11T00:00:00Z,-0.31543586156324166,0.11976940978004622,-0.4493863173371395,-0.43653831270678256,-0.27577055596945077,-0.20847415768726107,-0.20700996411557435
GRSM,null,2025-11-11T00:00:00Z,1.8887381903950073,0.019083024313246644,1.8674278877115889,1.869921649245145,1.8934830519380326,1.9064291815401353,1.9064291815401353
GUAN,exp,2025-11-11T00:00:00Z,0.06023538879691885,6.008879464176501e-4,0.05966640237563862,0.05966640237563862,0.06012471114752034,0.060809911262923476,0.06090951682287319
GUAN,exp_month,2025-11-11T00:00:00Z,4.1930945903271405e-4,1.5902235995747066e-4,2.7561717171542966e-4,2.7561717171542966e-4,3.6984072661416225e-4,5.693613163234357e-4,6.061109087951131e-4
GUAN,lm,2025-11-11T00:00:00Z,4.081322677814345,0.023763499931295774,4.058590511322488,4.062158006261524,4.072365478740325,4.105888962410414,4.107610430336976
GUAN,null,2025-11-11T00:00:00Z,3.9265002495116614,0.17643209164629292,3.7302047617816916,3.7576919497955115,3.954922791928968,4.094840872026068,4.094840872026068
GUAN,xgboost,2025-11-11T00:00:00Z,2.083902382850647,0.3525342497529427,1.7860231399536133,1.7860231399536133,1.9161115884780884,2.46567702293396,2.46567702293396
HARV,exp,2025-11-11T00:00:00Z,0.05400496855997782,0.004650168455846154,0.04895443889486154,0.04952799721466145,0.05451158818164167,0.058502556437345185,0.058528262071379254
HARV,lm,2025-11-11T00:00:00Z,1.2194109877030133,0.30794449626152554,0.8820157011302701,0.9279021835824681,1.2489252174657923,1.5183655202593485,1.5198463160771878
HARV,null,2025-11-11T00:00:00Z,2.0159314920142974,0.12045637936622361,1.8851081617386014,1.8999620741711314,2.029044382098474,2.132438412881014,2.1331044291822656
HEAL,lm,2025-11-11T00:00:00Z,-3.9201377723923883,0.02887966105777057,-3.951204677298329,-3.942547730628344,-3.9256962627533287,-3.897522891667931,-3.8837172996140086
HEAL,null,2025-11-11T00:00:00Z,1.347640106443486,0.011657167910439388,1.3327584425280632,1.3379117591135745,1.3517544725992792,1.3573930302998545,1.3583828276766587
JERC,exp,2025-11-11T00:00:00Z,0.17736500975999275,0.18521789843935813,0.0168444417107122,0.01692625084740109,0.09958185881637556,0.36759209574292356,0.38588040168255133
JERC,lm,2025-11-11T00:00:00Z,0.7377889567417463,0.21972314670657725,0.5217307289651524,0.5286524568702515,0.7113340208976221,0.9632684413677784,0.9639591356079271
JERC,null,2025-11-11T00:00:00Z,2.2163050098451715,0.22536843619480967,1.998396413731497,2.004472557648371,2.1783575843109264,2.4497475756616978,2.450550917873366
JORN,exp,2025-11-11T00:00:00Z,0.0018506068382141453,0.0024167573733371956,6.205289573198444e-6,7.343279150474909e-6,2.530614347123232e-4,0.004343962645938493,0.004642461541696237
JORN,lm,2025-11-11T00:00:00Z,0.5356590355339882,0.06129932238531172,0.4746029356516478,0.4759157593639625,0.5322323711878207,0.5961100187100681,0.5994340927564419
JORN,null,2025-11-11T00:00:00Z,2.6456893973389697,0.435357397805508,2.2277911661468,2.234878932652588,2.5703198822010496,3.083929659833177,3.111527345861234
