site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-24T00:00:00Z,0.846833377150007,0.5265336087870583,0.31107466299282954,0.3601394481148828,0.7985271988352154,1.3134869900060988,1.450938585801008
ABBY,exp_month,2025-05-24T00:00:00Z,1.1792061930956297,1.362901664450083,0.037388754070445035,0.05672569021377658,0.5474010200042234,2.2575214652951856,2.9969940358945175
ABBY,lm,2025-05-24T00:00:00Z,8.673286348430997,0.735386229570008,7.884284533793322,7.995832343525333,8.676914489649192,9.32802469393773,9.48137568124941
ABBY,null,2025-05-24T00:00:00Z,2.1863016398644186,0.10074990094283146,2.0851683520188273,2.098311977210111,2.165799543012359,2.280151013867599,2.3020773132131978
ABBY,xgboost,2025-05-24T00:00:00Z,7.639076805114746,0.49799073918620895,7.100900650024414,7.100900650024414,7.866316795349121,8.046631813049316,8.080634117126465
BARR,null,2025-05-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-24T00:00:00Z,1.9977713032216884,0.0887772987327324,1.9267137665999323,1.9311988578344512,1.946735269989465,2.0634471848179183,2.120761436866675
BART,null,2025-05-24T00:00:00Z,1.827530505013455,0.02623169250713215,1.8073382870859942,1.8073382870859942,1.8126714253377347,1.8453993097748576,1.864905215782694
BLAN,exp,2025-05-24T00:00:00Z,0.05208706355277841,0.018423137287197487,0.03429429195093968,0.03429429195093968,0.04985356578077706,0.06952110699848264,0.072472061082753
BLAN,exp_month,2025-05-24T00:00:00Z,0.028272597579554422,0.018236037765075704,0.011404074738060887,0.011404074738060887,0.023721991370994976,0.04548795169255591,0.04934489535809946
BLAN,lm,2025-05-24T00:00:00Z,4.3893992696677815,0.3000243648342935,4.0782614461749285,4.112495509971344,4.367373777328174,4.69443280743223,4.69443280743223
BLAN,null,2025-05-24T00:00:00Z,2.3661744101243496,0.06813039164528012,2.295020178639628,2.30250397645313,2.363570042326774,2.4348889266011082,2.4348889266011082
BLAN,xgboost,2025-05-24T00:00:00Z,2.8280052185058593,0.07344139423159961,2.754810333251953,2.754810333251953,2.8270273208618164,2.901689052581787,2.901689052581787
BONA,exp,2025-05-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-24T00:00:00Z,2.4420608284631578,0.11635579160773486,2.316714642171765,2.344093485513732,2.4315747853568968,2.532462151045211,2.585459078228183
BONA,null,2025-05-24T00:00:00Z,2.128475608587955,0.10768512747425368,2.0086820909180605,2.027427687323147,2.1425637003891786,2.2206444758824837,2.243060088426905
CLBJ,exp,2025-05-24T00:00:00Z,2.3969448787186257e-5,1.555422901170883e-5,8.257914958864203e-6,1.0169438770287997e-5,2.1561103070383418e-5,3.717224060071323e-5,4.268654653568244e-5
CLBJ,lm,2025-05-24T00:00:00Z,2.26998375923106,0.0658828632033686,2.2029306008009426,2.2118277883571835,2.258439818486555,2.3383602942553097,2.3383602942553097
CLBJ,null,2025-05-24T00:00:00Z,3.4725934779577368,0.1543091403473948,3.3121896154512,3.3394133495081473,3.4493198731411123,3.608242144396527,3.653802407291697
CPER,exp,2025-05-24T00:00:00Z,0.004186125589932352,0.0018722478866789077,0.0022387300934243446,0.0022387300934243446,0.004553870155836713,0.0057480479083978,0.006151249698578556
CPER,exp_month,2025-05-24T00:00:00Z,0.0011193511054661852,9.841122282307142e-4,1.6319384971634666e-4,1.6319384971634666e-4,0.0010465840549902516,0.0019249899494869968,0.0022987938234209845
CPER,lm,2025-05-24T00:00:00Z,0.4175344936394837,0.06064319968716521,0.35538090073543416,0.36606748431169256,0.4044488626094507,0.4808876102704205,0.4808876102704205
CPER,null,2025-05-24T00:00:00Z,2.6843342856490993,0.2652881662268835,2.4358447051314944,2.4675038434230636,2.5805014675187756,2.9689107060860813,2.9689107060860813
CPER,xgboost,2025-05-24T00:00:00Z,0.22064712472259998,0.01987521792779377,0.18923486806452275,0.2143703907728195,0.2267523854970932,0.23344485461711884,0.23943312466144562
DCFS,exp,2025-05-24T00:00:00Z,0.169311976423075,0.1250463088469268,0.05533195605577177,0.06380857732526748,0.12338569120104312,0.27863386685537034,0.3253997906779223
DCFS,exp_month,2025-05-24T00:00:00Z,0.15322839666333007,0.22838978230654713,1.0638224961840999e-4,2.1055832491727184e-4,0.004955678915784259,0.2452374749191743,0.5156318889071562
DCFS,lm,2025-05-24T00:00:00Z,5.311863077248617,0.3392803964166972,4.93919661858992,4.991527993036986,5.3447623023325725,5.641914236141805,5.641914236141805
DCFS,null,2025-05-24T00:00:00Z,2.280972605920393,0.15500428402047922,2.111573798422758,2.1384480872404237,2.287569239200461,2.4187966871629087,2.4484752175754134
