site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-24T00:00:00Z,7.144717033862899,3.592205721851129,3.5378987548782534,3.804406149933257,6.767072296348884,10.317113678298707,11.297094289855394
ABBY,exp,2025-02-25T00:00:00Z,9.52599974697882,2.3936189521348723,6.802487883744997,7.646111753931425,9.404715909545448,11.259802317239581,12.516880870432653
ABBY,exp,2025-02-26T00:00:00Z,17.92329684314657,11.244575790976869,7.0779874944842645,7.943980637981925,15.176358481448172,28.444272687224256,30.973884914594237
ABBY,exp,2025-02-27T00:00:00Z,7.407003651730776,5.310974243500428,2.2415863712222115,2.960318418465735,5.967644330481069,11.661498003172007,14.203971135312857
ABBY,exp,2025-02-28T00:00:00Z,6.509766539876205,7.178269881796384,0.8117024358924552,1.0950642866408482,3.6609623126699775,9.089138034090176,17.89196563008757
ABBY,exp,2025-03-01T00:00:00Z,4.279116916306865,4.181329839927019,0.5119737421554093,0.8070391042521352,2.9213420577931224,7.014019054894709,10.141210622438951
ABBY,exp,2025-03-02T00:00:00Z,5.72967702738931,5.918057058430008,0.6466922614882975,1.091260719957866,3.4447983384786136,8.953796404066718,14.511837412955053
ABBY,exp,2025-03-03T00:00:00Z,10.335464330477363,8.643877977188216,1.6511739843106885,2.782662469357504,8.783210665643061,17.53236130233407,20.92791323074149
ABBY,exp,2025-03-04T00:00:00Z,11.124489511095202,10.102765892220702,1.6963178966747514,2.5090488394167245,8.285932880932823,18.478716046707973,24.65243189174374
ABBY,exp,2025-03-05T00:00:00Z,12.890273195040779,13.369403290860705,1.228430457301529,1.9429940845279057,8.01019331820176,21.273950811270993,31.99579730390171
ABBY,exp,2025-03-06T00:00:00Z,14.65443640857383,15.17165480875096,0.906169987327888,2.557173353263539,10.087935881824526,22.716953527435876,37.003949293017314
ABBY,exp,2025-03-07T00:00:00Z,14.191154387982195,14.690387933399318,0.9108476169523412,2.5690051401903364,9.114827078515367,22.989574174086123,35.37151793016681
ABBY,exp,2025-03-08T00:00:00Z,13.713413437750683,13.311574554200517,1.1129498021043398,2.4833803655875877,10.373723878314921,22.627120023396976,31.96989311934959
ABBY,exp,2025-03-09T00:00:00Z,14.992230169823424,13.751882254478646,1.3826903795275656,3.015506197302338,12.286949260498547,25.954350751986905,32.32165425980176
ABBY,exp,2025-03-10T00:00:00Z,17.983819504155907,17.371653307784477,0.8734604040270946,2.6078217243012514,14.331215840525566,33.649354039056746,38.45724551286887
ABBY,exp,2025-03-11T00:00:00Z,20.521892995282077,20.407015823624526,1.2909463287665475,2.4933303196904784,14.626494180450116,40.518521140623285,43.68017300687995
ABBY,exp,2025-03-12T00:00:00Z,22.355081324254183,21.09626371088127,0.6322052703792799,4.542351981688033,17.940939014754143,42.633210423851345,46.026699930598106
ABBY,exp,2025-03-13T00:00:00Z,23.35837393700456,20.610166516999794,2.0218149023723373,4.455744901605277,21.700999015798132,42.553111495799705,46.06019936944735
ABBY,exp,2025-03-14T00:00:00Z,23.579161382039796,19.014218176918458,4.171179856725245,7.67674277435513,19.18565186881885,41.297790091252956,45.56444231904679
ABBY,exp,2025-03-15T00:00:00Z,24.682554207130973,18.180030244992913,3.9621978007769543,9.016557940902436,25.54387637904358,39.65745234826561,45.23268656666628
ABBY,exp,2025-03-16T00:00:00Z,24.199134070135056,20.482578327566262,1.762749673713695,5.155316727762326,25.79760106422222,41.47033328229102,46.809669602686014
ABBY,exp,2025-03-17T00:00:00Z,24.749221763014493,21.68283861983389,1.4792271764340463,5.299756105019782,24.11679061637394,43.2069080485593,49.643426868685395
ABBY,exp,2025-03-18T00:00:00Z,25.334481109947927,23.1355455791515,0.9909865641533644,3.5071108735892396,25.56199181592776,45.43157941036512,51.18073688570416
ABBY,exp,2025-03-19T00:00:00Z,26.696995411961673,23.595324684257157,0.8376723239993124,4.889830923502357,28.00343495872046,48.092844087587935,51.661194765998296
ABBY,exp,2025-03-20T00:00:00Z,27.885234403480258,24.213020442911915,1.4997350210065328,6.126442522743296,27.832031128937093,49.343928296295786,54.624035048418584
ABBY,exp,2025-03-21T00:00:00Z,28.871768158820274,23.23790633437,4.405111020795391,6.494438238377965,30.318200957174064,47.82369173544693,55.31739884230703
ABBY,exp,2025-03-22T00:00:00Z,26.32993560849316,22.8935835392794,2.3745557598108,4.675712744699645,26.98416366635331,44.18278736952193,53.43245850208011
ABBY,exp,2025-03-23T00:00:00Z,26.73825110932338,23.995539186493133,0.9369070197686894,4.320868585348167,27.704820718907904,47.39972341692915,53.328935805662994
ABBY,exp,2025-03-24T00:00:00Z,25.822391430867103,24.933799136309048,0.4773611944910377,2.2348007792253273,25.230564466721553,45.04626540589515,56.122965308002456
ABBY,exp,2025-03-25T00:00:00Z,26.13085556761112,24.333903473375504,1.194826028513671,4.661871607346793,22.496019702330486,47.939293245457975,54.36226725440669
ABBY,exp,2025-03-26T00:00:00Z,24.895067212559756,24.337741959398492,0.82831559579511,3.6651341239160606,19.312055676832486,47.704099889719046,52.96573077653608
ABBY,exp,2025-03-27T00:00:00Z,24.071406010510092,23.3743622433319,1.9628248796170567,4.563717475487573,16.15282159481796,45.19540705798387,52.48225904464399
ABBY,exp,2025-03-28T00:00:00Z,22.727168652025206,23.655667264327313,0.8624913703174641,2.1071553668247116,15.681868522724137,42.06689574538078,52.91743225487893
ABBY,exp,2025-03-29T00:00:00Z,20.700971329808795,22.90305212350926,0.2685768580038425,1.1902349298485646,13.249622870455905,36.6069762353327,52.18944575540296
ABBY,exp,2025-03-30T00:00:00Z,20.16513002735555,23.862997515670628,0.31094560944006006,0.8450247388326142,9.238563061113535,36.97305543268642,53.45806129470511
ABBY,exp,2025-03-31T00:00:00Z,16.917427768716383,20.56296336349859,0.1559380843609674,0.572572610739344,5.9957008540256345,33.70076806917782,44.162159225278145
ABBY,exp_month,2025-02-24T00:00:00Z,40.42494333901435,33.40876140625291,9.31069768985617,10.666992639313555,31.342450171782286,69.01368622111758,81.79088997300217
ABBY,exp_month,2025-02-25T00:00:00Z,61.889823790477756,28.26448156923167,31.650178567570393,39.39171401465475,58.032547962939645,81.28382155903437,99.09085684818963
ABBY,exp_month,2025-02-26T00:00:00Z,243.84089688133815,239.64210080266818,34.09210074781426,42.312436605614195,142.11311307420468,460.53487214120713,540.1519618378505
ABBY,exp_month,2025-02-27T00:00:00Z,49.551075210823555,54.071261865847035,3.9632046696747962,6.669687762807224,24.77205705688438,86.79542556745301,125.55500099729836
ABBY,exp_month,2025-02-28T00:00:00Z,51.883404991301276,82.18068398198415,0.5920663304991673,1.0369536291928554,9.92603398559799,54.44585204668286,193.4161189645335
ABBY,exp_month,2025-03-01T00:00:00Z,21.548507385437926,28.800341733476184,0.2499120793281422,0.5857114200264519,6.50635357033306,33.51712632977042,66.88343352773155
ABBY,exp_month,2025-03-02T00:00:00Z,38.78144957374457,55.77431229451372,0.38706417290648687,1.0303299583004775,8.857401893546113,52.938236319938895,130.69421552403085
ABBY,exp_month,2025-03-03T00:00:00Z,100.95117784935591,115.76913814463528,2.236722496657652,5.940220996283793,51.062919294241965,186.18138724521452,259.33463921438164
ABBY,exp_month,2025-03-04T00:00:00Z,122.16211160546364,153.1810611912288,2.3523708888960186,4.894604138165525,45.78620589493997,205.43125551743975,352.34612158787695
ABBY,exp_month,2025-03-05T00:00:00Z,177.82817136270614,247.604735859143,1.2871732191174434,3.0328375732661934,42.97568177711355,267.40172180143634,574.4434424425972
ABBY,exp_month,2025-03-06T00:00:00Z,225.6079038817562,319.89757751391926,0.7363526106827507,5.0721460345648115,66.17632041541214,302.4158117515676,753.6388885965536
