site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-18T00:00:00Z,0.05990523134346833,0.04464174544014545,0.018656117302120846,0.018900530415912355,0.04865541611055273,0.09992488248386039,0.11338921040489536
ABBY,lm,2025-09-18T00:00:00Z,9.441204598155917,0.9744865278893786,8.417072122167085,8.558749585985112,9.365339150511536,10.42513696618456,10.439725165931293
ABBY,null,2025-09-18T00:00:00Z,2.6226544456447574,0.1557462084855989,2.4611109722116904,2.482049707011729,2.6058199593529436,2.7808890846103553,2.7834025050370683
BARR,exp_month,2025-09-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-09-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-09-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-18T00:00:00Z,0.17119049679999523,0.025795421152886754,0.14385426130052417,0.1476067635377255,0.1702567579307726,0.19457989143983026,0.1996548097911236
BART,lm,2025-09-18T00:00:00Z,3.6878138010378367,0.23094067422118458,3.4382584220263723,3.477972620846085,3.6864344452286923,3.897416578836703,3.938986938251332
BART,null,2025-09-18T00:00:00Z,2.489572717715063,0.09798147620995902,2.385153919253376,2.4009488232008085,2.4852724754776694,2.57948663293914,2.59700173770432
BART,xgboost,2025-09-18T00:00:00Z,3.742997407913208,0.23752619495009192,3.5057356357574463,3.5057356357574463,3.7419426441192627,3.9807865619659424,3.9807865619659424
BLAN,exp,2025-09-18T00:00:00Z,0.00940736326474306,0.005097187648631345,0.003753394445332349,0.004309321232481634,0.010810585430145021,0.01369514777088155,0.014468367444874739
BLAN,exp_month,2025-09-18T00:00:00Z,0.02514147854425922,0.012134696458984696,0.011562110926037069,0.01302477714727737,0.028792453744307785,0.03530756343240207,0.0370204874712718
BLAN,lm,2025-09-18T00:00:00Z,5.4475553131166246,0.4089726479016579,5.026946251353394,5.085520131013479,5.392824446166107,5.805173051495656,5.9273126855544875
BLAN,null,2025-09-18T00:00:00Z,2.7424096505663775,0.14874394969306595,2.610592233498691,2.622335887894056,2.673646014860812,2.8858948876033086,2.9195792289750195
BLAN,xgboost,2025-09-18T00:00:00Z,5.725835609436035,0.8728191242411137,4.807378768920898,5.137329578399658,5.7267560958862305,5.877496719360352,7.080216884613037
BONA,exp,2025-09-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-09-18T00:00:00Z,48.302978673916535,65.21673507854165,1.4822636235218691,1.678790032025758,11.618849159393566,75.72185932196564,151.01313123267585
BONA,lm,2025-09-18T00:00:00Z,2.7629358140635016,0.14324580824110889,2.6121479957380527,2.648195533207437,2.7426114023466153,2.8563331012051574,2.955391037820246
BONA,null,2025-09-18T00:00:00Z,1.9961717069683735,0.0808003000491496,1.9030791884606504,1.92791071782075,1.9976875022450375,2.073577643932824,2.0786034823826056
BONA,xgboost,2025-09-18T00:00:00Z,3.090217638015747,0.19551859982878675,2.9020116329193115,2.9536373615264893,2.992449998855591,3.301494598388672,3.301494598388672
CLBJ,exp,2025-09-18T00:00:00Z,1.4319861826714217e-6,1.5767183052804156e-6,1.4282625058788845e-7,1.4282625058788845e-7,6.345644108829681e-7,2.7413081151917816e-6,3.498405886106582e-6
CLBJ,lm,2025-09-18T00:00:00Z,1.5899075223373598,0.16980329121365367,1.4097542624757162,1.429736080116546,1.5919471888459178,1.7590500401243092,1.7590500401243092
CLBJ,null,2025-09-18T00:00:00Z,4.283653638971721,0.4081717347659051,3.8492015437582094,3.906928315576305,4.275466620168864,4.693335857677613,4.693335857677613
CPER,exp,2025-09-18T00:00:00Z,0.004307843163746318,0.0025625658437215077,0.0016572993462346346,0.0019978374536744415,0.004022167497864855,0.006754298000717143,0.007107613520240515
CPER,exp_month,2025-09-18T00:00:00Z,3.418280105871e-5,4.924913852276304e-5,2.6091292489854746e-11,1.8486963408166923e-10,3.002361604258546e-7,6.306215317153087e-5,1.0755140500066668e-4
CPER,lm,2025-09-18T00:00:00Z,0.42541704552642484,0.08488099338310931,0.3386016844124403,0.34732401815425523,0.41900469690655007,0.49579362192545384,0.5263612062334249
CPER,null,2025-09-18T00:00:00Z,2.7201270387079783,0.36258672986695534,2.370123388598054,2.393035203613837,2.6439989493875964,3.0379316817032755,3.155545970237128
