site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-04T00:00:00Z,3.1027623162557183,2.552402995106389,0.7080807303939365,0.7080807303939365,2.554020344984375,5.628212324210303,5.915417451296042
ABBY,exp_month,2025-05-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-05-04T00:00:00Z,2.8133120448339546,0.0817200769956386,2.7183785023453346,2.7433607196300978,2.818308488290907,2.893256256951717,2.893256256951717
ABBY,null,2025-05-04T00:00:00Z,2.118330495203365,0.14019028907618478,1.983563161818411,1.9895738916290588,2.088628955640056,2.2649432334646495,2.2649432334646495
ABBY,xgboost,2025-05-04T00:00:00Z,1.714470911026001,0.9344791554056503,0.7400838732719421,0.7400838732719421,1.896274447441101,2.5979561805725098,2.5979561805725098
BARR,null,2025-05-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-04T00:00:00Z,0.9918713722158577,0.02846564106914532,0.9677936109271119,0.9700720880701137,0.9791859626902347,1.0086921958570625,1.033613003534766
BART,null,2025-05-04T00:00:00Z,2.3100069683774858,0.04622280524239768,2.2569036986077777,2.2747116852823415,2.3041111336870945,2.357154162155108,2.357154162155108
BLAN,exp,2025-05-04T00:00:00Z,0.006324068680925601,0.002351160244453194,0.003913657510125643,0.003925080232756107,0.006567669873335197,0.00842809473147661,0.00878584105693445
BLAN,exp_month,2025-05-04T00:00:00Z,0.16519743432473535,0.0076743286884202785,0.1577347817321659,0.15850058460359223,0.16317387300544756,0.17325956649075389,0.17331836579171717
BLAN,lm,2025-05-04T00:00:00Z,0.5226164427443301,0.7258269566998975,-0.17515886812412024,-0.17515886812412024,0.46278500971491277,1.0620655349382944,1.4385494053166836
BLAN,null,2025-05-04T00:00:00Z,2.9166610639483737,0.09688185109610548,2.8223839480842714,2.8320938473244825,2.8912560586552756,3.0184160721048587,3.019155393572981
BLAN,xgboost,2025-05-04T00:00:00Z,1.553860592842102,0.39934054998052365,1.160639762878418,1.2150626182556152,1.44208824634552,1.9757561683654785,1.9757561683654785
BONA,exp,2025-05-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-04T00:00:00Z,0.04573771510257701,0.0035103457298177806,0.04198420869582199,0.04309965193947202,0.0453305716699993,0.047561491400526575,0.05071265180706516
BONA,null,2025-05-04T00:00:00Z,1.755207543629533,0.036594509139727234,1.7143985697565018,1.7240658077895141,1.7537414241906926,1.7884311748949133,1.7954007415160431
CLBJ,exp,2025-05-04T00:00:00Z,0.003363874989188215,0.002860407787891847,8.579368484983458e-4,8.579368484983458e-4,0.002282048468146811,0.005946332495921952,0.0068751202848756215
CLBJ,lm,2025-05-04T00:00:00Z,0.9104247177860105,0.047354076395636,0.858572784700011,0.858572784700011,0.942748026812297,0.9461149963588668,0.9461149963588668
CLBJ,null,2025-05-04T00:00:00Z,2.7354581016682964,0.15319288486060542,2.572487338515295,2.5930305879287743,2.7341789022964784,2.8887968398004666,2.8887968398004666
CPER,exp,2025-05-04T00:00:00Z,0.005575291922136225,0.0036316101886769542,0.002230323240733231,0.0022408661270040854,0.004599826305357675,0.00908872778606094,0.009716716151525192
CPER,exp_month,2025-05-04T00:00:00Z,0.002973362164056681,0.0019904447128952997,0.0011458059412642369,0.001151407492670334,0.0024222005633220012,0.004898489631151544,0.005248907191875289
CPER,lm,2025-05-04T00:00:00Z,0.012552331794669677,0.007322418693756459,0.003402412229855578,0.005944027096248053,0.016110638055819644,0.018652290795712553,0.018652290795712553
CPER,null,2025-05-04T00:00:00Z,2.7011635882199094,0.374060752827393,2.3202736170312077,2.3491186604251038,2.6727064699608074,3.0803973477163185,3.08332184596611
CPER,xgboost,2025-05-04T00:00:00Z,0.08247238546609878,0.012606161583245946,0.06866541504859924,0.06866541504859924,0.09129423648118973,0.09186843037605286,0.09186843037605286
DCFS,exp,2025-05-04T00:00:00Z,0.05430796757972833,0.053567379351435074,0.007729232279175148,0.009343519388158132,0.030877368100808426,0.10379492276322341,0.11979479536727655
DCFS,exp_month,2025-05-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-04T00:00:00Z,2.194824986618207,0.06036120209793937,2.1288982899238986,2.1288982899238986,2.2311983248373752,2.242565014202931,2.242565014202931
DCFS,null,2025-05-04T00:00:00Z,2.6906082423883615,0.3016297045512907,2.379809855411058,2.4086883328387128,2.6730276967027624,2.970203525541794,3.0213118014474807
DCFS,xgboost,2025-05-04T00:00:00Z,8.340966887772083e-4,0,8.340966887772083e-4,8.340966887772083e-4,8.340966887772083e-4,8.340966887772083e-4,8.340966887772083e-4
DEJU,exp,2025-05-04T00:00:00Z,0.08459409455427085,0.009313839791214223,0.07496734587990908,0.07553923312860222,0.08473122347598175,0.0934432833023157,0.09428938698454549
