site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-23T00:00:00Z,8.723949757385462,1.5287137269231272,7.078750009401688,7.520514737141903,8.432658898710486,9.995158707906127,10.592666433767103
ABBY,exp_month,2025-11-23T00:00:00Z,799.5607614038702,421.2772358250003,387.0140123194063,466.8448830195631,665.7828485521561,1127.8364899951325,1350.3255731330928
ABBY,lm,2025-11-23T00:00:00Z,6.50006259981992,0.4238752862436819,6.055115917678408,6.149214214760379,6.4462118496495275,6.7949624868298875,7.054808530181396
ABBY,null,2025-11-23T00:00:00Z,1.8685561650731979,0.01962714261044754,1.8454679940157075,1.8518878432590409,1.8708748335247503,1.883823212477088,1.890726942089403
ABBY,xgboost,2025-11-23T00:00:00Z,5.802437686920166,0.04348828970545717,5.7587409019470215,5.7587409019470215,5.804383754730225,5.838390827178955,5.851932048797607
BARR,null,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-23T00:00:00Z,10957.697479706201,3056.748476412023,8085.16770123102,8085.16770123102,10356.031822101806,13701.218082485133,14560.902091482023
BART,lm,2025-11-23T00:00:00Z,1.1970549542472777,0.07348615413926958,1.1193918300814982,1.1335046387820236,1.1870671988328907,1.2726555517699882,1.2726555517699882
BART,null,2025-11-23T00:00:00Z,1.5995913386942902,0.012164347866837249,1.5859118878215313,1.5885233145084046,1.6006242625743825,1.611448614283566,1.611448614283566
BART,xgboost,2025-11-23T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-11-23T00:00:00Z,0.38000275762384994,0.2452207076338877,0.1607886787590002,0.16479386020605474,0.2950978570871839,0.5943702505132273,0.6849631415537835
BLAN,exp_month,2025-11-23T00:00:00Z,0.455939646631943,0.31224181564179154,0.1788810513611929,0.18366539617640723,0.34313239408690066,0.7272399627480344,0.8467794287871797
BLAN,lm,2025-11-23T00:00:00Z,2.288720777723095,0.5945818823860027,1.6357734887263642,1.7397669375166815,2.3197673305332582,2.8724347957143332,2.875861336124838
BLAN,null,2025-11-23T00:00:00Z,2.052833928065404,0.1051818314035136,1.9359215699845571,1.9561643277115248,2.0606487422039432,2.1536890316949235,2.1577459687320726
BLAN,xgboost,2025-11-23T00:00:00Z,2.1687840938568117,0.12401688306883665,2.087770700454712,2.087770700454712,2.1096279621124268,2.1782963275909424,2.3804547786712646
BONA,exp,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-23T00:00:00Z,0.011987795252118806,8.501779518884883e-4,0.010796523169175386,0.011395414708686689,0.012384057500213584,0.012652194404549505,0.012710786477968868
BONA,lm,2025-11-23T00:00:00Z,2.8302348697760658,0.018879349160986134,2.805519334004466,2.81452531955523,2.8398199836780242,2.8450868441280495,2.846222867514558
BONA,null,2025-11-23T00:00:00Z,1.319540190415705,0.010673461179230542,1.3044296030326974,1.312307631683996,1.324620655186958,1.3278250260830615,1.3285180360918118
BONA,xgboost,2025-11-23T00:00:00Z,0.3487756848335266,0,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266,0.3487756848335266
CLBJ,exp,2025-11-23T00:00:00Z,0.01837140067566784,0.018269300223648016,0.0028430552375006356,0.00288265640881727,0.010008487398591885,0.03597478100782554,0.040148023325603875
CLBJ,lm,2025-11-23T00:00:00Z,1.4155828257334189,0.14714361144345514,1.2623503309120205,1.2768012598727239,1.4114642659814072,1.5633159051460492,1.5639823667548933
CLBJ,null,2025-11-23T00:00:00Z,2.4306168337893825,0.17061444307948875,2.2539883778300274,2.2671571914227115,2.428610041984448,2.600663661079359,2.6026648966303663
CPER,exp,2025-11-23T00:00:00Z,0.02602315754057382,0.01537235684890534,0.011732930218736998,0.011773955320110458,0.022354424428812785,0.04041776729569191,0.04383671043951696
CPER,exp_month,2025-11-23T00:00:00Z,0.047624673370787976,0.031636435829383955,0.018583209424672977,0.01865801113737249,0.03902294008139279,0.077151003228859,0.08470820298164262
CPER,lm,2025-11-23T00:00:00Z,0.08383566125084374,0.08153305461689339,-0.002702133865652252,0.007686025557817391,0.08341074777351087,0.16539183339427135,0.16539183339427135
CPER,null,2025-11-23T00:00:00Z,1.940836805344082,0.21487771252874477,1.7184787169821703,1.7416548924407131,1.9257004514105676,2.158488443330014,2.159861522556945
CPER,xgboost,2025-11-23T00:00:00Z,0.15127124190330504,0.04363354785623431,0.11780913174152374,0.11780913174152374,0.12269926071166992,0.19901934266090393,0.19901934266090393
DCFS,exp,2025-11-23T00:00:00Z,2.0511665407021344,1.4955722968247638,0.5383661178846576,0.6440805772742726,1.9595143254801366,3.29673644698289,3.817135235888716
DCFS,exp_month,2025-11-23T00:00:00Z,172.89287436290792,213.17615058193317,1.6361033975122374,2.7612522738884056,69.20642090996819,312.6476178303891,478.2129774027817
DCFS,lm,2025-11-23T00:00:00Z,3.405083408173678,0.39018728977293,3.015190528137677,3.0772897030542774,3.3029465129291644,3.7760586712281397,3.85393162551913
