site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-23T00:00:00Z,7.099657591061727,1.1878643724650204,5.818674290022718,6.164869014528286,6.876814529160804,8.088466983387871,8.549463138208957
ABBY,exp_month,2025-11-23T00:00:00Z,627.4839764152526,320.50584632964177,312.1888373496019,374.26327553323944,527.5288531650996,878.2134670043791,1045.2254490239434
ABBY,lm,2025-11-23T00:00:00Z,3.9731087494162725,0.2067656777490449,3.671075003086439,3.868929345413849,4.015334472291939,4.133842001082943,4.176362925206192
ABBY,null,2025-11-23T00:00:00Z,1.939094907727177,0.020368075094849045,1.9151351489769979,1.921797350097207,1.941501106840243,1.954938292277383,1.962102640444055
ABBY,xgboost,2025-11-23T00:00:00Z,5.983823776245117,0,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117
BARR,lm,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-23T00:00:00Z,2399929305.6286235,1516545156.9245815,1049284117.4011171,1049284117.4011171,1898118697.6644812,3710438427.4605856,4292521168.2158165
BART,exp_month,2025-11-23T00:00:00Z,174.8307232229851,29.39712423630144,146.80034063562718,146.80034063562718,170.2831669063147,201.39360263630442,208.87616530105214
BART,lm,2025-11-23T00:00:00Z,2.3378731445788867,0.15696782300482626,2.1859957116523185,2.205499008281058,2.2887882562194277,2.504541373370815,2.504541373370815
BART,null,2025-11-23T00:00:00Z,1.6599765515665348,0.012623556864549513,1.645780695951549,1.6484907050404225,1.6610484687362703,1.6722814440522162,1.6722814440522162
BART,xgboost,2025-11-23T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-11-23T00:00:00Z,0.2932267584009248,0.15298145429722068,0.1534396101338861,0.1564381604429511,0.24738342582657175,0.42910754185807476,0.4797650537431404
BLAN,exp_month,2025-11-23T00:00:00Z,0.4228036762689299,0.27203496328800175,0.17953325145388968,0.18398975394198527,0.3288113769032282,0.6606783062191239,0.7610056928264223
BLAN,lm,2025-11-23T00:00:00Z,2.8830947387075017,0.548272934530235,2.2669143956660216,2.377743789712699,2.942757940022907,3.4114376920090512,3.4166198761268287
BLAN,null,2025-11-23T00:00:00Z,2.1303292299834444,0.1091524876117289,2.009003383620102,2.030010313548366,2.138439056481639,2.2349916541170196,2.2392017421500956
BLAN,xgboost,2025-11-23T00:00:00Z,2.078194737434387,0.41318986144020736,1.7361388206481934,1.7361388206481934,1.8643451929092407,2.5271754264831543,2.5271754264831543
BONA,exp,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-11-23T00:00:00Z,-0.5920110128001163,0.0029891128559578714,-0.5945319718243132,-0.5943611595251326,-0.5935692352094747,-0.5894146412363503,-0.5881780562053103
BONA,null,2025-11-23T00:00:00Z,1.369353360419974,0.01107638860813104,1.3536723423190227,1.3618477697031193,1.3746256147685276,1.3779509519477076,1.378670123361492
BONA,xgboost,2025-11-23T00:00:00Z,0.4870770812034607,0.001307863794339565,0.4861219525337219,0.4861219525337219,0.4861219525337219,0.48850977420806885,0.48850977420806885
CLBJ,exp,2025-11-23T00:00:00Z,0.023041051755065444,0.01869237993141389,0.006459789538438271,0.0065254361669165265,0.016206466773101225,0.04128282795337691,0.04473073834349428
CLBJ,lm,2025-11-23T00:00:00Z,0.8220500257230341,0.07350203339338715,0.745459710898845,0.7516088970575188,0.8224535243293574,0.8913560811357033,0.8993719151937463
CLBJ,null,2025-11-23T00:00:00Z,2.522373591511665,0.1770552065515166,2.339077340688462,2.3527432822617955,2.5202910425133775,2.698839754550569,2.700916537544121
CPER,exp,2025-11-23T00:00:00Z,0.13996726648089122,0.15948064544256194,0.010069445930379504,0.010164140269670502,0.056721468867429,0.277692215253079,0.34518906208389805
CPER,exp_month,2025-11-23T00:00:00Z,0.08055632656186501,0.07387183546361584,0.016229828759370696,0.016331348386729984,0.051339236179248696,0.14790051611555527,0.17098070336842042
CPER,lm,2025-11-23T00:00:00Z,0.2627554278749597,0.075307307700905185,0.1828255344689353,0.19242046896299012,0.26236296018030353,0.33808408788128474,0.33808408788128474
CPER,null,2025-11-23T00:00:00Z,2.014104171080543,0.22298943212778996,1.7833519759397338,1.8074030612923067,1.998396413731497,2.2399722454610993,2.241397158978079
CPER,xgboost,2025-11-23T00:00:00Z,0.28471680283546447,0.003178068864670718,0.2823958694934845,0.2823958694934845,0.2823958694934845,0.28819820284843445,0.28819820284843445
DCFS,exp,2025-11-23T00:00:00Z,1.245818693027778,0.7539828294300567,0.4599522099086196,0.5286211129270759,1.254735053373199,1.8795705483107925,2.1062145406192028
