site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-23T00:00:00Z,8.723949757385462,1.5287137269231272,7.078750009401688,7.520514737141903,8.432658898710486,9.995158707906127,10.592666433767103
ABBY,exp_month,2025-11-23T00:00:00Z,834.4399043713703,440.025994297501,403.5873009397649,486.9203888384418,694.6391744050457,1177.2878052872425,1409.7648523863568
ABBY,lm,2025-11-23T00:00:00Z,3.6098802617382857,0.29378256126287394,3.342941752110053,3.39290693121726,3.492836917162832,3.7826345837157893,4.038081124485494
ABBY,null,2025-11-23T00:00:00Z,1.939094907727177,0.020368075094849045,1.9151351489769979,1.921797350097207,1.941501106840243,1.954938292277383,1.962102640444055
ABBY,xgboost,2025-11-23T00:00:00Z,5.991238212585449,0.022890017094289165,5.972143173217773,5.972143173217773,5.980420112609863,6.010810852050781,6.020673751831055
BARR,null,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-23T00:00:00Z,10946.53461388284,3042.5439681685993,8086.961404203891,8086.961404203891,10348.832627730748,13677.49960420806,14532.41802906761
BART,lm,2025-11-23T00:00:00Z,1.0580211292401767,0.011432166015411008,1.0475401411727454,1.0486793967201895,1.0532363510061933,1.0703248786508777,1.0703248786508777
BART,null,2025-11-23T00:00:00Z,1.6599765515665348,0.012623556864549513,1.645780695951549,1.6484907050404225,1.6610484687362703,1.6722814440522162,1.6722814440522162
BART,xgboost,2025-11-23T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-11-23T00:00:00Z,0.38000275762384994,0.2452207076338877,0.1607886787590002,0.16479386020605474,0.2950978570871839,0.5943702505132273,0.6849631415537835
BLAN,exp_month,2025-11-23T00:00:00Z,0.47044448167780306,0.32263095624574156,0.1842204402112956,0.18915604555477664,0.3537644651226027,0.750727952089962,0.8743535054103785
BLAN,lm,2025-11-23T00:00:00Z,-0.4883316210215143,0.09509911797845531,-0.6004551707685969,-0.5811234944607716,-0.4458020483698346,-0.4071386957541842,-0.4071386957541842
BLAN,null,2025-11-23T00:00:00Z,2.1303292299834444,0.1091524876117289,2.009003383620102,2.030010313548366,2.138439056481639,2.2349916541170196,2.2392017421500956
BLAN,xgboost,2025-11-23T00:00:00Z,2.229680299758911,0.12676423809896042,2.148036003112793,2.148036003112793,2.1693131923675537,2.235938310623169,2.447077989578247
BONA,exp,2025-11-23T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-23T00:00:00Z,5.378332101761668e-7,1.1240743502696921e-7,3.845797964540783e-7,4.5423075329940697e-7,5.870639252689377e-7,6.271467110139016e-7,6.361448648445095e-7
BONA,lm,2025-11-23T00:00:00Z,0.14103683197457936,4.988413835688941e-4,0.1401444773796593,0.1412599206233094,0.1412599206233094,0.1412599206233094,0.1412599206233094
BONA,null,2025-11-23T00:00:00Z,1.369353360419974,0.01107638860813104,1.3536723423190227,1.3618477697031193,1.3746256147685276,1.3779509519477076,1.378670123361492
BONA,xgboost,2025-11-23T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-23T00:00:00Z,0.01837140067566784,0.018269300223648016,0.0028430552375006356,0.00288265640881727,0.010008487398591885,0.03597478100782554,0.040148023325603875
CLBJ,lm,2025-11-23T00:00:00Z,0.5057097603585091,0.028807156168938596,0.46799919971290693,0.48146727858879423,0.5218714148716523,0.5286054543095959,0.5286054543095959
CLBJ,null,2025-11-23T00:00:00Z,2.522373591511665,0.1770552065515166,2.339077340688462,2.3527432822617955,2.5202910425133775,2.698839754550569,2.700916537544121
CPER,exp,2025-11-23T00:00:00Z,0.02602315754057382,0.01537235684890534,0.011732930218736998,0.011773955320110458,0.022354424428812785,0.04041776729569191,0.04383671043951696
CPER,exp_month,2025-11-23T00:00:00Z,0.05082544097255133,0.034397399169764774,0.019320089965730522,0.019399667758456078,0.04127545535280723,0.08290666618693329,0.09122532559882954
CPER,lm,2025-11-23T00:00:00Z,-0.05607215962518709,0.0013921101668988975,-0.05759713990707271,-0.05759713990707271,-0.055055506103930014,-0.055055506103930014,-0.055055506103930014
CPER,null,2025-11-23T00:00:00Z,2.014104171080543,0.22298943212778996,1.7833519759397338,1.8074030612923067,1.998396413731497,2.2399722454610993,2.241397158978079
CPER,xgboost,2025-11-23T00:00:00Z,0.15692061185836792,0.045155156312708604,0.1221637949347496,0.1221637949347496,0.12762491405010223,0.20632527768611908,0.20632527768611908
DCFS,exp,2025-11-23T00:00:00Z,2.0511665407021344,1.4955722968247638,0.5383661178846576,0.6440805772742726,1.9595143254801366,3.29673644698289,3.817135235888716
DCFS,exp_month,2025-11-23T00:00:00Z,181.2977869940278,223.66174324821247,1.7005733506361458,2.8725654171675834,72.37959329308453,327.7978929336648,501.73830997558593
DCFS,lm,2025-11-23T00:00:00Z,1.4719049996069797,0.01245158433933829,1.4582649723683125,1.4582649723683125,1.4809983510994247,1.4809983510994247,1.4809983510994247
DCFS,null,2025-11-23T00:00:00Z,1.94346125948429,0.13793054710347652,1.8085360100073156,1.8284477378097574,1.9018712621392333,2.074356701723601,2.1040945857415423
DCFS,xgboost,2025-11-23T00:00:00Z,1.9869200229644775,0.27081794693523553,1.6579042673110962,1.954407811164856,1.954407811164856,1.954407811164856,2.4134724140167236
DEJU,exp,2025-11-23T00:00:00Z,0.04922253693755305,6.851656144791508e-4,0.0485170492462199,0.0485170492462199,0.049332493636724546,0.04976357795347236,0.049982514605128564
DEJU,exp_month,2025-11-23T00:00:00Z,5.6612643187307186e-5,7.855367751182766e-6,4.861697926052662e-5,4.861697926052662e-5,5.7492551221180975e-5,6.27516343294073e-5,6.55850718648944e-5
