site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-30T00:00:00Z,0.025120117784055023,0.01369886289160143,0.012637183011057054,0.013252123235144339,0.0203230829550474,0.037940678531163764,0.04144752118786255
ABBY,exp_month,2025-07-30T00:00:00Z,5.76917587419668e-6,7.339828699331695e-6,2.039491508893267e-7,2.427129011090331e-7,1.1619444810988843e-6,1.1436417700436265e-5,1.5800855137449893e-5
ABBY,lm,2025-07-30T00:00:00Z,9.104468491567916,0.3084716767225176,8.761156954166267,8.80959216640642,9.154502688463644,9.385536588333778,9.411554060469467
ABBY,null,2025-07-30T00:00:00Z,2.8701651817430274,0.11688246591012184,2.7411863886819163,2.7586301192829317,2.88586875991003,2.9773736213639816,2.987767019476278
ABBY,xgboost,2025-07-30T00:00:00Z,9.034485340118408,0.6172989926790488,8.440458297729492,8.440458297729492,8.958248615264893,9.584568977355957,9.748692512512207
BARR,lm,2025-07-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-30T00:00:00Z,5.880894560530959e-12,6.962501838134396e-12,4.129289349560499e-13,4.129289349560499e-13,2.021739933258228e-12,1.106845178632551e-11,1.5488423213158958e-11
BART,exp_month,2025-07-30T00:00:00Z,234.0160405282268,108.29361702481803,123.436613927362,135.75203915626943,220.0128126609217,345.43936844829045,345.43936844829045
BART,lm,2025-07-30T00:00:00Z,7.485187639827401,0.22819323182543194,7.233152955929819,7.276480628643425,7.496295901261149,7.710004356651305,7.710004356651305
BART,null,2025-07-30T00:00:00Z,3.112048191739227,0.07813753720257444,3.0257771057303158,3.040422334358829,3.1161112870302943,3.188965115788348,3.188965115788348
BART,xgboost,2025-07-30T00:00:00Z,7.598623275756836,0,7.598623275756836,7.598623275756836,7.598623275756836,7.598623275756836,7.598623275756836
BLAN,exp,2025-07-30T00:00:00Z,0.001053848312235603,3.357376741975552e-4,7.104405444784725e-4,7.699466813494961e-4,9.852131078913326e-4,0.0013495239788590897,0.0014541172485996248
