site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-04T00:00:00Z,15.783730918011779,0.1483943494233798,15.608556918754815,15.68118578594173,15.764583413781585,15.897160156996359,15.967168314584407
ABBY,exp_month,2025-02-04T00:00:00Z,461.57477771134575,10.024687509360714,449.78419112628717,454.63142085682705,460.23371354374075,469.21980540256635,474.00475762730747
ABBY,lm,2025-02-04T00:00:00Z,4.17236216176055,0.4368015948356739,3.7676450299836266,3.8176102090908333,3.9924879636972155,4.642033803015538,4.642033803015538
ABBY,null,2025-02-04T00:00:00Z,1.6998691056336566,0.0014815387044084254,1.6980426276680194,1.6987344177899968,1.700054101513917,1.7008907849104624,1.7016235962858874
ABBY,xgboost,2025-02-04T00:00:00Z,6.242446422576904,0.1806160552740863,6.093734264373779,6.110556125640869,6.1282429695129395,6.439849376678467,6.439849376678467
BARR,exp,2025-02-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-04T00:00:00Z,0.21098176422417228,0.0026870425867477005,0.20806693656763317,0.20806693656763317,0.21235055683299003,0.21303176598027224,0.21339262517233282
BART,exp_month,2025-02-04T00:00:00Z,54661418559.36786,36576998244.314804,24796400637.821144,27122939656.762043,32139922035.342224,94623915233.45694,94623915233.45694
BART,lm,2025-02-04T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-02-04T00:00:00Z,1.4793807417468758,0.013980167842353503,1.464216359816291,1.464216359816291,1.4864928557637929,1.4900470390305403,1.4919310943074642
BART,xgboost,2025-02-04T00:00:00Z,1.5036872625350952,0.5425850598426005,1.1074391603469849,1.1074391603469849,1.1074391603469849,2.0980594158172607,2.0980594158172607
BLAN,exp,2025-02-04T00:00:00Z,6.964190681642987,6.582771199660196,1.1664455299887178,1.4016475983467318,4.129953978196817,14.044053916646538,14.078852385036129
BLAN,exp_month,2025-02-04T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-02-04T00:00:00Z,0.7720911392869004,0.10849863587005244,0.6561011966654842,0.6561011966654842,0.8107546071280877,0.868749347987723,0.868749347987723
BLAN,null,2025-02-04T00:00:00Z,1.9153576620606931,0.12541148234062816,1.7907254340044807,1.7909595732695578,1.912695825224807,2.0306555789168295,2.0517518988877907
BLAN,xgboost,2025-02-04T00:00:00Z,-0.27490825653076173,0.11125250469562716,-0.3919322192668915,-0.3919322192668915,-0.24743875861167908,-0.1753181517124176,-0.16791993379592896
BONA,lm,2025-02-04T00:00:00Z,0.17862776793399376,5.57721621825033e-4,0.17807004631216874,0.17807004631216874,0.17862776793399376,0.1791854895558188,0.1791854895558188
BONA,null,2025-02-04T00:00:00Z,1.3587795844162753,0.0020866289463834274,1.3567255013404071,1.3567255013404071,1.358755675795462,1.3603765939306243,1.3613146496744757
CLBJ,exp,2025-02-04T00:00:00Z,2.977315466774588e-5,5.677702300028654e-5,8.02128897101963e-12,8.02128897101963e-12,4.797185209589631e-8,1.8492186256461262e-5,1.303255991875943e-4
CLBJ,lm,2025-02-04T00:00:00Z,0.400658945816196,0.015792668869546587,0.3804568877092474,0.38719092714719106,0.4073929451162181,0.41412698455416175,0.41412698455416175
CLBJ,null,2025-02-04T00:00:00Z,2.7838171202180977,0.31834499236939057,2.445169067400568,2.5132277971382573,2.7368967017469865,3.111896017402338,3.111896017402338
CPER,exp,2025-02-04T00:00:00Z,0.010125659167727917,0.006619850924764216,0.004458468159421412,0.0046975413139062165,0.006863700846748878,0.017270713499089728,0.01733787201947335
CPER,exp_month,2025-02-04T00:00:00Z,0.005279366748053407,8.340185544658379e-4,0.004509207768154736,0.004564022848134571,0.004982112866593629,0.006167975442730813,0.006173514814653288
CPER,lm,2025-02-04T00:00:00Z,0.19860094119452573,0.004546627586549357,0.19402598898681875,0.19402598898681875,0.19910925659310413,0.20165090933299704,0.20419256207288994
CPER,null,2025-02-04T00:00:00Z,1.8398929319280555,0.24506716199469636,1.6150695355555085,1.6304592010667056,1.7494681704653232,2.1013886766478307,2.1030790759049096
