site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-28T00:00:00Z,0.008240222194954749,0.00578994502993188,0.002852066151357034,0.003150524413067605,0.006470313212880614,0.013649897732934083,0.015078309464534404
ABBY,exp_month,2025-08-28T00:00:00Z,7.490029023003842e-7,9.707454982494279e-7,1.0694312783217491e-8,1.4648739465740451e-8,1.4252200226737497e-7,1.5094928104760332e-6,2.067656646509555e-6
ABBY,lm,2025-08-28T00:00:00Z,12.065099091337135,0.9071259485218927,10.995697900149613,11.300682774589966,12.161968326325399,12.782443428016647,13.084703027604053
ABBY,null,2025-08-28T00:00:00Z,3.000227509580998,0.16638266203023933,2.8249309127596702,2.8446125750304287,2.997891575768594,3.155549404444228,3.178153079902068
ABBY,xgboost,2025-08-28T00:00:00Z,9.801883506774903,0.7526058333673274,8.975696563720703,9.327278137207031,9.513833045959473,10.516796112060547,10.675813674926758
BARR,null,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-28T00:00:00Z,3.4365724489382425,0.1994389103746633,3.2271822153382406,3.2470423449784356,3.4371531111377807,3.6357422866183784,3.6357422866183784
BART,null,2025-08-28T00:00:00Z,2.366781055558818,0.07768475209345145,2.28579604013653,2.2932391598317454,2.3652920537076683,2.4447890120590734,2.4447890120590734
BART,xgboost,2025-08-28T00:00:00Z,6.13576078414917,0,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917,6.13576078414917
BLAN,exp,2025-08-28T00:00:00Z,0.0063613645090821415,0.002873093928125492,0.0037533468315649257,0.0037533468315649257,0.005561617136614913,0.00878584105693445,0.009952670688731492
BLAN,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-28T00:00:00Z,4.555609758484491,0.3686726099075398,4.135567863069484,4.2319489341485355,4.5752975021181,4.917617246543166,4.917617246543166
BLAN,null,2025-08-28T00:00:00Z,2.815140296214551,0.10748078038808061,2.6918922064620214,2.7197136691869948,2.8249309127596702,2.9195823463320343,2.9195823463320343
BLAN,xgboost,2025-08-28T00:00:00Z,9.734416007995605,0,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605,9.734416007995605
BONA,exp,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-28T00:00:00Z,2.960906840979439,0.10282285364606408,2.86935599143918,2.885799756875568,2.946292740435812,2.975305801238836,3.1277799149077983
BONA,null,2025-08-28T00:00:00Z,2.2212671841082856,0.04306027952498946,2.1710629365374556,2.1849656998742897,2.2235540808082326,2.2597125554267725,2.267040647894677
BONA,xgboost,2025-08-28T00:00:00Z,3.776910495758057,0.365800809917971,3.145643711090088,3.8383960723876953,3.8383960723876953,4.031058311462402,4.031058311462402
CLBJ,exp,2025-08-28T00:00:00Z,1.679488389413293e-6,1.7450800659673277e-6,1.1636754045834001e-7,2.2723531493150586e-7,1.0048815267605594e-6,3.096834978706729e-6,3.952122586209332e-6
CLBJ,lm,2025-08-28T00:00:00Z,1.644118399796693,0.20157350048173805,1.443623037112523,1.4697169465757844,1.6125905765773871,1.7827987514600903,1.9118626872576807
CLBJ,null,2025-08-28T00:00:00Z,4.233592870851771,0.4124597370694832,3.8207147572899607,3.877935731420601,4.1554697085534436,4.559419933014107,4.754424223980744
CPER,exp,2025-08-28T00:00:00Z,0.0022590854493113916,0.0012689874946835789,9.72293887334047e-4,0.0011860027365811396,0.0019642376247978608,0.003478585332022701,0.0036943076658212098
CPER,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-28T00:00:00Z,0.5329197021274797,0.07207187204151085,0.45339338424905806,0.46662039572625946,0.5388797352942689,0.5918827230812567,0.6138222722865558
CPER,null,2025-08-28T00:00:00Z,3.0719571702440533,0.37789363977327417,2.6877937234309957,2.7197136691869948,3.0483656353740747,3.380535243116922,3.5233775801112794
