site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-28T00:00:00Z,0.008240222194954749,0.00578994502993188,0.002852066151357034,0.003150524413067605,0.006470313212880614,0.013649897732934083,0.015078309464534404
ABBY,exp_month,2025-08-28T00:00:00Z,4.150598783485641e-9,5.756442944961372e-9,7.94941917337999e-12,1.2337781890510562e-11,2.9622763223757e-10,8.007912878474774e-9,1.242856620565197e-8
ABBY,lm,2025-08-28T00:00:00Z,1.4390224738258928,0.5947198381675041,0.9945831735662765,1.0195657631198798,1.0445479804046431,1.8514841339106654,2.2849313181279993
ABBY,null,2025-08-28T00:00:00Z,3.1134872981586845,0.17266367407494565,2.931573184688713,2.9519978375828573,3.111063181910489,3.2746726566817594,3.298129629929603
ABBY,xgboost,2025-08-28T00:00:00Z,9.042325592041015,0.8369571693607203,8.230199813842773,8.38935661315918,8.738168716430664,9.756019592285156,10.097883224487305
BARR,null,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-28T00:00:00Z,0.892831865705839,0.0023347443105704592,0.8903255408485369,0.8903255408485369,0.8937432565630397,0.8948824951345407,0.8948824951345407
BART,null,2025-08-28T00:00:00Z,2.4561279871185855,0.0806173825588801,2.3720857549701,2.379809855411058,2.454582774851954,2.5370807751799083,2.5370807751799083
BART,xgboost,2025-08-28T00:00:00Z,8.25723648071289,0,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289,8.25723648071289
BLAN,exp,2025-08-28T00:00:00Z,0.0063613645090821415,0.002873093928125492,0.0037533468315649257,0.0037533468315649257,0.005561617136614913,0.00878584105693445,0.009952670688731492
BLAN,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-28T00:00:00Z,-1.4007850143678269,0.02931778675848582,-1.431715523622043,-1.431715523622043,-1.393052459070233,-1.3737207827624076,-1.3737207827624076
BLAN,null,2025-08-28T00:00:00Z,2.9214129684527688,0.11153822284004275,2.7935122140128454,2.8223839480842714,2.931573184688713,3.029797747739007,3.029797747739007
BLAN,xgboost,2025-08-28T00:00:00Z,7.513631343841553,0,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553
