site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-28T00:00:00Z,0.0091189172677358845,0.0061727933389672225,0.003341201840950532,0.003674233874506642,0.007303696453290554,0.014895383449797604,0.016380070720134095
ABBY,exp_month,2025-08-28T00:00:00Z,3.1555245388923777e-10,4.467687457985666e-10,2.1995035685847113e-13,3.632842817849966e-13,1.3677773996027548e-11,5.896300347729947e-10,9.738712260385232e-10
ABBY,lm,2025-08-28T00:00:00Z,9.320680428540587,0.7162040751005475,8.411422220258885,8.757706609143154,9.460938445924993,9.960653931261167,10.01268093611474
ABBY,null,2025-08-28T00:00:00Z,3.1134872981586845,0.17266367407494565,2.931573184688713,2.9519978375828573,3.111063181910489,3.2746726566817594,3.298129629929603
ABBY,xgboost,2025-08-28T00:00:00Z,9.540264892578126,0.1517021872079862,9.318486213684082,9.474637985229492,9.578856468200684,9.609363555908203,9.719980239868164
BARR,lm,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-28T00:00:00Z,2.330327244126046e-4,2.9718392003887827e-4,4.312255217886603e-6,4.312255217886603e-6,4.892539239841253e-5,4.8687621666566796e-4,6.207375025631694e-4
BART,exp_month,2025-08-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-28T00:00:00Z,5.185280905376517,0.317772870614963,4.8529081763828446,4.8843130963099615,5.181672286917503,5.50375548363614,5.50375548363614
BART,null,2025-08-28T00:00:00Z,2.4561279871185855,0.0806173825588801,2.3720857549701,2.379809855411058,2.454582774851954,2.5370807751799083,2.5370807751799083
BART,xgboost,2025-08-28T00:00:00Z,7.902617931365967,0,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967,7.902617931365967
BLAN,exp,2025-08-28T00:00:00Z,0.011928702693153236,0.004282684458633032,0.007986287660198604,0.007986287660198604,0.010881313065242867,0.015591390875322034,0.017198234204804066
BLAN,exp_month,2025-08-28T00:00:00Z,2.2066593960296224e-4,2.069542495633616e-4,4.9493407500325254e-5,4.9493407500325254e-5,1.2615011897725814e-4,3.744310224343693e-4,5.037617416025332e-4
