site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-06T00:00:00Z,3.29681230405299,0.6996409291279856,2.66518931801311,2.715928350758022,3.010873685653056,3.9533379499691854,4.138732215871578
ABBY,exp_month,2025-01-06T00:00:00Z,6.236514549655487,1.8354059950363368,4.601114895970452,4.722908580702116,5.448012458291144,7.944877774206901,8.465659039106821
ABBY,lm,2025-01-06T00:00:00Z,3.244551775530305,0.45980712592295014,2.7702291484755754,2.7728332775144846,3.305711809204305,3.6486370502928,3.7253475921643595
ABBY,null,2025-01-06T00:00:00Z,1.9055951245496698,0.04776769432815547,1.8497433706359494,1.8598709750084164,1.921797350097207,1.9460403494879874,1.9505235775187886
ABBY,xgboost,2025-01-06T00:00:00Z,6.554139232635498,0.22567034971604039,6.320221424102783,6.320221424102783,6.590874195098877,6.769689559936523,6.769689559936523
BARR,exp,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-06T00:00:00Z,3.7736047940166797e-4,1.899943847122898e-4,1.9519403003708644e-4,2.1014751908803958e-4,3.2538034631908263e-4,5.780402507820656e-4,5.780402507820656e-4
BART,lm,2025-01-06T00:00:00Z,0.6797169352150457,0.4002981311534826,0.25924850795478566,0.31548435026644883,0.6511765935142166,1.0863376121698887,1.0863376121698887
BART,null,2025-01-06T00:00:00Z,1.3798703443507452,0.04262908146001004,1.3356088821042145,1.341265194283421,1.3755492527186632,1.4234641963237136,1.4234641963237136
BLAN,exp,2025-01-06T00:00:00Z,163.1168356426784,14.235674003893616,145.3193879600405,151.19964464464988,166.82875388791916,176.11819586039127,176.11819586039127
BLAN,exp_month,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-06T00:00:00Z,-0.3626979856692829,0.06415824392669549,-0.4229685024675248,-0.4229685024675248,-0.3746264684737331,-0.3083727945266564,-0.2845536604109755
BLAN,null,2025-01-06T00:00:00Z,1.589162170067633,0.0067978946334746595,1.583038897429224,1.583038897429224,1.587180143533211,1.594743159996321,1.5978097519501853
BLAN,xgboost,2025-01-06T00:00:00Z,0.48744362592697144,0,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144
BONA,lm,2025-01-06T00:00:00Z,-0.6480095267745467,0.00280455982346269,-0.6511521128620841,-0.6508844547681216,-0.6469169270718522,-0.6455470695853379,-0.6455470695853379
BONA,null,2025-01-06T00:00:00Z,1.3208409395973058,0.005665415800166795,1.3152584614814795,1.3152584614814795,1.3205662324725127,1.326035791243079,1.3270857513079786
CLBJ,exp,2025-01-06T00:00:00Z,28727664.944698524,43677149.001818314,20.964818105032574,23.65132637383766,865736.271883043,43418273.154287726,99354270.68117738
CLBJ,lm,2025-01-06T00:00:00Z,0.4993030185088504,0.11635774107194818,0.38806868438369935,0.4001871019526131,0.46231038859120965,0.62203940087403,0.6239095167426998
CLBJ,null,2025-01-06T00:00:00Z,1.8635148464050122,0.1896761956295404,1.6861775165996216,1.7039002223140256,1.794850995668496,2.0645813260547294,2.0680641713881887
CPER,exp,2025-01-06T00:00:00Z,0.005800588430148485,2.554957638054348e-4,0.005500232680138672,0.005587142558125044,0.005816070158276817,0.006028085249375014,0.006071411504826877
CPER,exp_month,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-06T00:00:00Z,-0.10889605613981936,0.023006041878527207,-0.13120882086594066,-0.12696832190908608,-0.1169558218034232,-0.08988118299605787,-0.07946613312458894
CPER,null,2025-01-06T00:00:00Z,1.4941677014149193,0.024128851555600704,1.4657039290321594,1.4740448757518096,1.4957868257983478,1.5156392126426932,1.5196636638495864
CPER,xgboost,2025-01-06T00:00:00Z,-5.044157296651974e-5,0,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5
DCFS,exp,2025-01-06T00:00:00Z,927.6099307732397,243.13755102327008,646.9362398465088,704.1592822579104,979.4888891215809,1116.30807663077,1191.1571660094285
DCFS,exp_month,2025-01-06T00:00:00Z,0.10676579945694008,0.003812251340803924,0.1029176600732397,0.10378692157105136,0.10556059473868133,0.11017349549276528,0.11139032540896268
DCFS,lm,2025-01-06T00:00:00Z,-1.1412241613691652,0.17485029217186923,-1.3114028324028586,-1.2745568463655124,-1.21031082207626,-0.981045126214046,-0.9288051797871493
DCFS,null,2025-01-06T00:00:00Z,1.1569042792991753,0.020964102981227327,1.135759187613811,1.1405229058406179,1.1502546214125016,1.1756362058766423,1.182348475752304
DCFS,xgboost,2025-01-06T00:00:00Z,1.411010980606079,0,1.411010980606079,1.411010980606079,1.411010980606079,1.411010980606079,1.411010980606079
DEJU,exp,2025-01-06T00:00:00Z,1682.549854601762,396.246365992476,1278.4578490138545,1325.4466040061675,1626.3437164646011,2091.2505517620934,2091.2505517620934
DEJU,lm,2025-01-06T00:00:00Z,-0.44573072657267926,0.016766709818115278,-0.46267047617316465,-0.46267047617316465,-0.44491691400383204,-0.43047222471814384,-0.42792354179509107
DEJU,null,2025-01-06T00:00:00Z,1.1529539902127504,0.013588093837840494,1.1392593549125862,1.1392593549125862,1.153475326604585,1.1653286253044999,1.1674472893294947
DELA,exp,2025-01-06T00:00:00Z,0.3067202849437708,0.3440769111309688,0.0075958764507942905,0.010378959132427406,0.16513657668076118,0.6273117030139812,0.7231783094408899
DELA,exp_month,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-06T00:00:00Z,1.1992292695743536,1.342283471855124,-0.3258678019320473,-0.11022000024163216,1.5742018715665878,2.40704723306866,2.4509850454102002
DELA,null,2025-01-06T00:00:00Z,2.3080264051993176,0.2250872311361386,2.0581730613665035,2.0862099096761906,2.3596375258996822,2.5097063923260325,2.526405136728179
DELA,xgboost,2025-01-06T00:00:00Z,1.2279847578611225e-4,0,1.2279847578611225e-4,1.2279847578611225e-4,1.2279847578611225e-4,1.2279847578611225e-4,1.2279847578611225e-4
DSNY,exp,2025-01-06T00:00:00Z,0.004708293536856518,0.005101528246277923,1.520382899134357e-4,2.3256931445746274e-4,0.00294931047669686,0.009105192046515116,0.011102357556699716
DSNY,exp_month,2025-01-06T00:00:00Z,0.20581513062939719,0.022666255200960352,0.1845492925116105,0.18653070293588372,0.19821370729416368,0.22726064666155388,0.2325213037437741
DSNY,lm,2025-01-06T00:00:00Z,2.5859417668841327,0.6459438037714731,1.9693521795239306,2.033039350595862,2.3887282294822345,3.19768939778533,3.340899677033306
DSNY,null,2025-01-06T00:00:00Z,2.811771091617479,0.2807042407076662,2.549207452717737,2.5732894150628325,2.716116331533893,3.077022902241201,3.143219356531733
DSNY,xgboost,2025-01-06T00:00:00Z,3.3546369075775146,0.21345101736148625,3.197645902633667,3.197645902633667,3.2010765075683594,3.58231520652771,3.59450101852417
GRSM,exp,2025-01-06T00:00:00Z,0.20581815317024352,0.0017152460200287566,0.20415550017130904,0.20432647700413473,0.20535034962168955,0.2076292195270421,0.2076292195270421
GRSM,lm,2025-01-06T00:00:00Z,-2.489661299502696,0.26447015375453276,-2.787787186716776,-2.745067731003401,-2.425359450923841,-2.275528886181647,-2.214563242687815
GRSM,null,2025-01-06T00:00:00Z,1.6480568372783961,0.020606267657690736,1.6263328017620984,1.6263328017620984,1.6534794985464516,1.6660125464685764,1.6681265378527554
GUAN,exp,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-06T00:00:00Z,2.4731463725179106,0.6209088969482323,1.8417313852931934,1.923594695147689,2.375674953164583,3.0265841338707453,3.1981466951133415
GUAN,lm,2025-01-06T00:00:00Z,4.459199558047196,0.024675134432447714,4.429902168426156,4.4400401449548665,4.461236434831489,4.474394682905974,4.490424359117494
GUAN,null,2025-01-06T00:00:00Z,3.5094196952400933,0.11040371578521202,3.3925688340243805,3.4108522089190547,3.5012040917734635,3.6087330602789316,3.6337402812046355
GUAN,xgboost,2025-01-06T00:00:00Z,3.0490100383758545,0,3.0490100383758545,3.0490100383758545,3.0490100383758545,3.0490100383758545,3.0490100383758545
HARV,exp,2025-01-06T00:00:00Z,0.0025187990778231272,0.0010834872561078944,0.0014972403024194028,0.0015650081089083564,0.0021968374729396892,0.0036674547524240936,0.0036674547524240936
HARV,lm,2025-01-06T00:00:00Z,-0.27018661185598747,0.21181301818537582,-0.48666163686021235,-0.46556602279237225,-0.29182129568303383,-0.053442051972159454,-0.053442051972159454
HARV,null,2025-01-06T00:00:00Z,1.5002056122100669,0.05774077364886895,1.4423632410480034,1.4478151609279855,1.4907975051910232,1.5600260769416612,1.5600260769416612
HEAL,lm,2025-01-06T00:00:00Z,-3.626414270989259,0.08833451537286667,-3.7196229741936273,-3.7077420336926252,-3.630179257470764,-3.53726354479464,-3.53726354479464
HEAL,null,2025-01-06T00:00:00Z,1.252457411369231,0.02599719545133559,1.2269486602777986,1.2269486602777986,1.250735580345959,1.2767849485366598,1.2808692074079389
JERC,exp,2025-01-06T00:00:00Z,0.007710392373711304,0.004783113745238539,0.0027136576337363563,0.0032866637816099274,0.007708645016823229,0.011284188284829383,0.013558807151557625
JERC,lm,2025-01-06T00:00:00Z,0.7442193024258019,0.07717375060784679,0.6453864519604908,0.6928330671687507,0.7443551821624224,0.8105382107732431,0.8279836000641028
JERC,null,2025-01-06T00:00:00Z,2.561795576592399,0.11289084105099052,2.4457737498583465,2.472712138842586,2.5299609147439908,2.664505863800664,2.696025215716409
JORN,exp,2025-01-06T00:00:00Z,0.00993247259079949,0.009202666152127104,0.0016120749149013587,0.0016120749149013587,0.007038547860309036,0.018951241432605997,0.020448423831279705
JORN,exp_month,2025-01-06T00:00:00Z,345.705804205398,494.6820799457573,9.438041609873808e-5,9.438041609873808e-5,1.3582366512502348,657.6205214509713,1069.5500741639362
