site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-06T00:00:00Z,4.9276764079214574,1.2831153611651622,3.778190739483123,3.866548808485771,4.387406058400761,6.126117302488103,6.480119130749529
ABBY,exp_month,2025-01-06T00:00:00Z,14.0966550608246,5.809391643401492,9.016358881580361,9.353680732052485,11.433652850134775,19.432645804423153,21.24693703593223
ABBY,lm,2025-01-06T00:00:00Z,4.52211781988085,0.6924264846773428,3.917540567305246,3.917540567305246,4.242313114695567,5.266597425049096,5.266597425049096
ABBY,null,2025-01-06T00:00:00Z,1.9055951245496698,0.04776769432815547,1.8497433706359494,1.8598709750084164,1.921797350097207,1.9460403494879874,1.9505235775187886
ABBY,xgboost,2025-01-06T00:00:00Z,8.39400074005127,1.320992221181561,7.065773010253906,7.134414291381836,8.292071342468262,9.710721015930176,9.767024040222168
BARR,exp,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-06T00:00:00Z,0.19157516141887027,0.008409419954311147,0.18282574801655804,0.1839556179973916,0.19076253840426238,0.20016595133806966,0.20016595133806966
BART,lm,2025-01-06T00:00:00Z,1.1402740013190555,6.239773658839698e-4,1.1398183126808326,1.1398183126808326,1.1398183126808326,1.1409575342763902,1.1409575342763902
BART,null,2025-01-06T00:00:00Z,1.3798703443507452,0.04262908146001004,1.3356088821042145,1.341265194283421,1.3755492527186632,1.4234641963237136,1.4234641963237136
BLAN,exp,2025-01-06T00:00:00Z,146.3912093936253,12.524956254640397,130.72744858490688,135.9096646581612,149.6643181422098,157.82730779142435,157.82730779142435
BLAN,exp_month,2025-01-06T00:00:00Z,1365700868.0849478,420301556.5751703,863007099.2037444,999993410.2444484,1441007473.7272654,1762248178.6246407,1762248178.6246407
BLAN,lm,2025-01-06T00:00:00Z,0.20180781165503148,0.08699239935329374,0.11481541230173782,0.11481541230173782,0.20180781165503112,0.2888002110083253,0.2888002110083253
BLAN,null,2025-01-06T00:00:00Z,1.589162170067633,0.0067978946334746595,1.583038897429224,1.583038897429224,1.587180143533211,1.594743159996321,1.5978097519501853
BLAN,xgboost,2025-01-06T00:00:00Z,0.4897066354751587,0,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587
BONA,lm,2025-01-06T00:00:00Z,0.1707080211743969,0.00061095342616385715,0.17026184387693688,0.17026184387693688,0.17026184387693688,0.17137728712058692,0.17137728712058692
BONA,null,2025-01-06T00:00:00Z,1.3208409395973058,0.005665415800166795,1.3152584614814795,1.3152584614814795,1.3205662324725127,1.326035791243079,1.3270857513079786
CLBJ,exp,2025-01-06T00:00:00Z,104655575.84527315,161301564.62133843,29.862039488635038,33.94149125316948,2406622.0024693734,152784459.05327496,368086734.3670907
CLBJ,lm,2025-01-06T00:00:00Z,0.4087397530038068,0.013800674115327791,0.3939248662403308,0.3939248662403308,0.41412698455416175,0.42086102399210545,0.42086102399210545
CLBJ,null,2025-01-06T00:00:00Z,1.8635148464050122,0.1896761956295404,1.6861775165996216,1.7039002223140256,1.794850995668496,2.0645813260547294,2.0680641713881887
CPER,exp,2025-01-06T00:00:00Z,0.0028759319783473627,2.689415985478537e-4,0.0025630846018532163,0.0026501561119277616,0.002886916490994259,0.0031157916218191063,0.0031637110651424705
CPER,exp_month,2025-01-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-06T00:00:00Z,-0.16968381364474713,0.009694977343431027,-0.17705459144103636,-0.17705459144103636,-0.1757837650710899,-0.1618047128751794,-0.1567214073953936
CPER,null,2025-01-06T00:00:00Z,1.4941677014149193,0.024128851555600704,1.4657039290321594,1.4740448757518096,1.4957868257983478,1.5156392126426932,1.5196636638495864
