site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-28T00:00:00Z,3.5351327293130104,1.59010775033946,1.935263866727306,2.25330327515832,3.0482335334935327,5.207020280036007,5.231842691149886
ABBY,exp_month,2025-11-28T00:00:00Z,102.0848845380534,109.98170079538929,9.83626191619937,15.862297912429984,40.97418267801083,220.2188439314487,223.53283625217813
ABBY,lm,2025-11-28T00:00:00Z,3.4986311474706575,0.5951735900363202,2.8071539202753,3.028510358500922,3.474721874938393,4.006276983525155,4.176492600113518
ABBY,null,2025-11-28T00:00:00Z,2.037517379005696,0.0605960992919388,1.9753721741760966,1.97596899860696,2.0448735907534727,2.0852934409784276,2.1060786905135225
ABBY,xgboost,2025-11-28T00:00:00Z,5.983141040802002,0.0015266428614541048,5.980410099029541,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117
BARR,lm,2025-11-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-11-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-28T00:00:00Z,11074655.193466555,14875088.37505501,517097.8144921543,517097.8144921543,574065.9718600356,21778085.669509344,31986928.69697909
BART,exp_month,2025-11-28T00:00:00Z,36.588204394286116,20.063565278726703,21.816147316047676,21.816147316047676,22.39446485266506,55.64669525438652,61.26756723228366
BART,lm,2025-11-28T00:00:00Z,2.627931167877037,0.24963337442762212,2.3324202136974823,2.378792168832307,2.7838019634139033,2.822320746720746,2.822320746720746
BART,null,2025-11-28T00:00:00Z,1.7941966782867975,0.04514420691146837,1.7409329671342022,1.7487615903505707,1.8255738788639522,1.8278574775426315,1.8278574775426315
BART,xgboost,2025-11-28T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-11-28T00:00:00Z,1.370504783574374,0.6414735442708388,0.6845814709007675,0.6868257220320049,1.5926949088308504,1.9300776910752842,1.958344125032963
BLAN,exp_month,2025-11-28T00:00:00Z,2.9667743730375706,1.6671282695227276,1.1939778985721503,1.1989390552483057,3.480091118288442,4.439168476877018,4.521695316201937
BLAN,lm,2025-11-28T00:00:00Z,1.2339200184605141,0.5514824483492666,0.7599146670299198,0.7765542473838172,0.9707855755100852,1.829509432586691,1.8328361697920577
BLAN,null,2025-11-28T00:00:00Z,1.8462196436989278,0.09004034849788296,1.7695781428966988,1.77182831150771,1.801986761452616,1.9435610959178948,1.9441439067197193
BLAN,xgboost,2025-11-28T00:00:00Z,1.8643451929092407,0,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407
BONA,exp,2025-11-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-28T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
