site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-21T00:00:00Z,1.7871026260217364,1.275646604203555,0.5363390786586142,0.6421688717447585,1.52965201721791,2.9588596751107756,3.268493487376624
ABBY,exp_month,2025-10-21T00:00:00Z,3.0738758750962556,3.2784888010064024,0.22377891204470896,0.316273767655053,1.6772255475787274,5.94937449769529,7.202726650507498
ABBY,lm,2025-10-21T00:00:00Z,7.2429134844611305,0.886710503314619,6.313753708870626,6.425301518602639,7.205122312658423,8.036619378393805,8.233770503780159
ABBY,null,2025-10-21T00:00:00Z,2.0946173428895576,0.11126934661581896,1.9821318163714827,1.9943648024924019,2.078332327803286,2.1963047524963395,2.2219530152842784
ABBY,xgboost,2025-10-21T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-21T00:00:00Z,0.23651874972422118,0.037523338083260575,0.19286848441896884,0.2045638894550193,0.2407063762559741,0.26392752795426605,0.2805274705368776
BART,lm,2025-10-21T00:00:00Z,3.00775822759833,0.16357953507043785,2.812759401592132,2.8672747676974835,3.031063717903344,3.162708470884109,3.1649847799145814
BART,null,2025-10-21T00:00:00Z,2.128169321204913,0.050647202864291224,2.0676197387808233,2.0855592846436135,2.136292180177769,2.165770146833035,2.1856052555893246
BART,xgboost,2025-10-21T00:00:00Z,5.35007381439209,0,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209,5.35007381439209
BLAN,exp,2025-10-21T00:00:00Z,0.06364337574037054,0.03678876772048638,0.02939869663034888,0.02939869663034888,0.05489651456762816,0.10013624974978634,0.10438672112374045
BLAN,exp_month,2025-10-21T00:00:00Z,0.04218444066397985,0.04391803160283837,0.005112249855544944,0.005112249855544944,0.021457273551191407,0.08534479100924013,0.0938956390483778
BLAN,lm,2025-10-21T00:00:00Z,3.021021060551692,0.5134165168892856,2.4945926547213264,2.5288267185177418,3.005465894071156,3.538110017724118,3.538110017724118
BLAN,null,2025-10-21T00:00:00Z,2.34889297195388,0.1154223454447608,2.230722715706513,2.237922964026279,2.3456532733781947,2.465082953329206,2.465082953329206
BLAN,xgboost,2025-10-21T00:00:00Z,3.186960554122925,0.21687059938021772,2.8039605617523193,3.2481772899627686,3.2481772899627686,3.317243814468384,3.317243814468384
BONA,exp,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-21T00:00:00Z,1.478562316564843,0.0788073728830928,1.4054865631776159,1.4054865631776159,1.4596691665536636,1.5514551036230764,1.5707141862922434
BONA,lm,2025-10-21T00:00:00Z,2.2546156846879235,0.05065459911024675,2.203630710691254,2.203630710691254,2.256238130220576,2.301103276491312,2.308475595345222
BONA,null,2025-10-21T00:00:00Z,1.5398684541173384,0.02007981501816353,1.5166400640888793,1.5212128942361278,1.5441532431335674,1.5586680345640587,1.5586680345640587
BONA,xgboost,2025-10-21T00:00:00Z,3.3290006160736083,1.431777936663721,1.7631577253341675,1.7631577253341675,4.238552093505859,4.440067768096924,4.440067768096924
CLBJ,exp,2025-10-21T00:00:00Z,1.0171783432328448e-4,1.142849127896743e-4,1.0518809973149085e-5,1.0647986185329071e-5,4.042294841150718e-5,1.9022456783447268e-4,2.567748592119644e-4
CLBJ,lm,2025-10-21T00:00:00Z,1.1149505137485116,0.1697210370933947,0.9273037731572491,0.9600584817289274,1.122965905899759,1.2815457423694672,1.2828786655871556
CLBJ,null,2025-10-21T00:00:00Z,3.308024157909131,0.29618394555203736,2.9825339256418717,3.034711215394579,3.323721944661974,3.598254868454194,3.600898835393037
CPER,exp,2025-10-21T00:00:00Z,0.015225190670947929,0.009838314448341276,0.005600597243518533,0.0061252644852197394,0.013599722056060224,0.02439392665457652,0.026406442915364627
CPER,exp_month,2025-10-21T00:00:00Z,4201.698390726737,7243.19890859301,4.4207312839277825e-8,2.092376116373477e-7,0.1858751816135768,4281.106904819017,16727.19917337961
CPER,lm,2025-10-21T00:00:00Z,0.1869147838300829,0.09140425681486729,0.09308067517398452,0.10321732626735447,0.17758052676030783,0.27476638765024747,0.2859290032985201
CPER,null,2025-10-21T00:00:00Z,2.157674939468293,0.28957540622924355,1.8711235438754197,1.8968100016654712,2.102821324547285,2.437833962067438,2.47978586518585
CPER,xgboost,2025-10-21T00:00:00Z,0.12614341378211974,0.020711486250088843,0.11101788282394409,0.11101788282394409,0.11101788282394409,0.14883171021938324,0.14883171021938324
DCFS,exp,2025-10-21T00:00:00Z,0.6054226199501996,0.39011848889172224,0.20744805505573877,0.20825508882866348,0.6427707815886042,0.9389145722561238,1.0297246020218678
DCFS,exp_month,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-10-21T00:00:00Z,4.210311193251726,0.3049722200424863,3.8953211719609206,3.956653372924188,4.140781342715171,4.528553526847817,4.530246551810529
DCFS,null,2025-10-21T00:00:00Z,2.0492932897936127,0.1317957392791762,1.926171409228718,1.9401496682447479,1.9991051115900889,2.190169433386337,2.1908708265181716
DCFS,xgboost,2025-10-21T00:00:00Z,4.470291805267334,0.014325731713527247,4.454623222351074,4.454623222351074,4.479431629180908,4.481390476226807,4.481390476226807
DEJU,exp,2025-10-21T00:00:00Z,0.06586890912702525,1.9383815297501956e-4,0.0655892703793083,0.0657618598879235,0.06591306065364969,0.06603696964815749,0.06604338506608733
DEJU,exp_month,2025-10-21T00:00:00Z,0.04088817982221252,1.895495370455032e-4,0.04061483080052616,0.040783380205182504,0.04093125047898827,0.04105257619291138,0.04105886143345426
DEJU,lm,2025-10-21T00:00:00Z,2.6027249748540733,0.12431798590677162,2.4832405092895584,2.484101676364914,2.5845316272553847,2.7187162911889393,2.743034770171569
DEJU,null,2025-10-21T00:00:00Z,1.5730430223284118,0.00309343340803468,1.5685805379780002,1.571334376664645,1.5737473994691813,1.575725194410296,1.575827603119936
DEJU,xgboost,2025-10-21T00:00:00Z,0.3422306776046753,0.009878362963484438,0.3365064263343811,0.3365064263343811,0.3365064263343811,0.34231483936309814,0.359319269657135
DELA,exp,2025-10-21T00:00:00Z,1.1401551971724992e-9,1.6419422937450642e-9,1.0062252220904317e-12,1.0560168572611794e-12,4.214689229738432e-11,2.027185868856822e-9,3.6293809826289383e-9
DELA,exp_month,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-10-21T00:00:00Z,4.474705900836144,0.7559764896723572,3.670623579755384,3.7690255569663598,4.478211262669399,5.168459196429987,5.287209908359589
DELA,null,2025-10-21T00:00:00Z,2.8834478117995417,0.15735374188785953,2.714679803232382,2.7364177557906237,2.8864221401723396,3.038827530838487,3.040891828963876
DELA,xgboost,2025-10-21T00:00:00Z,7.679880304336548,0.38561654481699276,7.469693183898926,7.520378112792969,7.520378112792969,7.520378112792969,8.368573999404907
DSNY,exp,2025-10-21T00:00:00Z,2.7674631135923443e-8,3.730013691714055e-8,1.033475783597812e-11,3.045068054192686e-11,3.687009655080787e-9,5.4746010209931414e-8,7.98993503762271e-8
DSNY,exp_month,2025-10-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-10-21T00:00:00Z,4.624521714865077,0.5655117341419617,4.064791218640123,4.126830262585305,4.506481223807651,5.1303092198394875,5.294196649452818
DSNY,null,2025-10-21T00:00:00Z,3.6502642523825983,0.44802220773974527,3.223965037756607,3.2588597040237732,3.5259738359529833,4.054769128246056,4.187753555933572
DSNY,xgboost,2025-10-21T00:00:00Z,5.414085388183594,0.5171056022382186,4.898243427276611,4.898243427276611,5.5152106285095215,5.662326812744141,6.096402645111084
GRSM,exp,2025-10-21T00:00:00Z,0.3444524129862747,0.1589912843909547,0.1873492113781767,0.20383952260462293,0.3140572807747106,0.4776279233501839,0.5393881268236793
GRSM,lm,2025-10-21T00:00:00Z,3.0620458791413747,0.38828389767906574,2.647187582999145,2.7143853638188746,3.0509085803643248,3.375776830647352,3.5219710378771776
GRSM,null,2025-10-21T00:00:00Z,2.2057729177201484,0.07406021498979579,2.126442127002897,2.1388544748776956,2.203886101541806,2.2700301134252108,2.289651771753132
GUAN,exp,2025-10-21T00:00:00Z,0.0025934611117686608,6.28883175504789e-4,0.0019690961480450806,0.0019690961480450806,0.002584158634083134,0.0031486407529043733,0.0032963138757656344
GUAN,exp_month,2025-10-21T00:00:00Z,114.40189083368504,65.17670487017557,52.114627675901716,58.29140645386955,94.47506704889497,183.5641764948795,183.5641764948795
GUAN,lm,2025-10-21T00:00:00Z,3.5125602720054117,0.01121000949992459,3.500165168170489,3.502971197206246,3.5121617271922263,3.5219605021112668,3.525542765346829
GUAN,null,2025-10-21T00:00:00Z,3.7531228927253952,0.14971453509449895,3.594510550688963,3.62099783319333,3.737884322525291,3.9061108786096965,3.9061108786096965
GUAN,xgboost,2025-10-21T00:00:00Z,3.012706550359726,1.06863094032464,1.7871551096439362,1.9519376397132875,3.4112558364868164,3.956592082977295,3.956592082977295
HARV,exp,2025-10-21T00:00:00Z,0.06973645159849422,0.0030835808489160688,0.06634032118898586,0.0670024370433931,0.06969830812357095,0.07282059581826057,0.07282059581826057
HARV,lm,2025-10-21T00:00:00Z,2.140811188567094,0.3587264922540546,1.8015893317894718,1.843965825570854,2.00962401005276,2.523982493687059,2.5248942817353264
HARV,null,2025-10-21T00:00:00Z,2.262514973355144,0.08019939608798404,2.174251462501892,2.1914034928560295,2.261395544839469,2.3427621832891647,2.3427621832891647
HEAL,null,2025-10-21T00:00:00Z,1.5273084050227037,0.018606956576390783,1.5052591270148363,1.509260107060033,1.5358631186855363,1.5420064292195454,1.5441532431335674
JERC,exp,2025-10-21T00:00:00Z,0.002618407254645837,0.0024128438920198265,4.95022120019636e-4,5.881879932052502e-4,0.0015907768841579223,0.004910623164965249,0.005507426110881127
JERC,lm,2025-10-21T00:00:00Z,1.3102420339209344,0.28279849014747516,1.009930657105437,1.0392052649719477,1.3246765979535224,1.5667060355810485,1.6106916139927168
JERC,null,2025-10-21T00:00:00Z,2.951774904425189,0.2894445635107773,2.6504814737842346,2.67627158446188,2.9502958274182243,3.2161221278707197,3.2657035085908857
JORN,exp,2025-10-21T00:00:00Z,2.3505295411440792e-4,2.646076424901974e-4,1.5163623905706928e-5,1.5223060722793655e-5,1.0101936428942885e-4,5.015434633659448e-4,5.423152582881654e-4
JORN,lm,2025-10-21T00:00:00Z,0.24512250034484076,0.059835208063019944,0.1850265369855438,0.18763624171858365,0.24114035470902487,0.3058393718441846,0.3059699964668669
