site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-12-02T00:00:00Z,20.033799689316588,4.564951617025946,14.308712438646902,16.77364158522492,20.138533860117104,23.970483299880247,24.977627262713764
ABBY,exp_month,2025-12-02T00:00:00Z,11558.23824166173,7258.702876483104,3585.579145504884,5871.268300088347,10354.15237928281,17778.626225216918,20201.565158215686
ABBY,lm,2025-12-02T00:00:00Z,3.800122433630197,0.3230390895219997,3.492836917162835,3.5178195067164375,3.705188742234041,4.142383501018836,4.142383501018836
ABBY,null,2025-12-02T00:00:00Z,1.8467906731449344,0.02567832151988498,1.8205851348365223,1.8249591801854488,1.8436505808992332,1.8635828920092,1.8811755777942674
ABBY,xgboost,2025-12-02T00:00:00Z,5.9994306564331055,0.020281006528390506,5.980420112609863,5.980420112609863,5.994965553283691,6.020673751831055,6.020673751831055
BARR,null,2025-12-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-12-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-12-02T00:00:00Z,74887.71375863235,47115.83224749235,28006.11960755434,28006.11960755434,75159.76924071467,114101.0533721995,129165.50696513892
BART,lm,2025-12-02T00:00:00Z,1.0673628651553526,0.008548060565175278,1.0589325268877547,1.0589325268877547,1.0669071629363749,1.0760210545324391,1.0760210545324391
BART,null,2025-12-02T00:00:00Z,1.5838730149390106,0.0312651224905355,1.5527534869084114,1.5577997012015783,1.574991533295925,1.6169101766445693,1.6169101766445693
BART,xgboost,2025-12-02T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-12-02T00:00:00Z,4.428268030680415,1.2889411491133427,3.0740660200319176,3.0740660200319176,4.756362739903915,5.482098397925177,5.754746975509148
BLAN,exp_month,2025-12-02T00:00:00Z,6.514962691163798,2.026290890317994,4.3889260801974785,4.3889260801974785,7.015467569455471,8.1719797554176,8.609513970550958
BLAN,lm,2025-12-02T00:00:00Z,-1.4598431299337582,0.41948490813385036,-1.7603534447273912,-1.7603534447273912,-1.7603534447273912,-1.124342532874452,-0.8938127826121649
