site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-12T00:00:00Z,19.17408638501513,0.12285440233842639,19.073412363938253,19.073412363938253,19.112201363604026,19.27718344183544,19.334222391759678
ABBY,exp_month,2025-02-12T00:00:00Z,723.3330581636244,10.718628630523261,714.5583648317196,714.5583648317196,717.9181950703185,732.3085531367612,737.3218129476032
ABBY,lm,2025-02-12T00:00:00Z,4.19883618479409,0.2801844722988577,3.9840543522465293,3.9885244353894596,4.010467147780675,4.505567494276894,4.505567494276894
ABBY,null,2025-02-12T00:00:00Z,1.6088858561740258,9.447293981421172e-4,1.607655780506151,1.6080915711122201,1.6093605305931211,1.6096606993293183,1.6096606993293183
ABBY,xgboost,2025-02-12T00:00:00Z,6.267773151397705,0.2152782785772244,6.110556125640869,6.110556125640869,6.110556125640869,6.503598690032959,6.503598690032959
BARR,exp,2025-02-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-12T00:00:00Z,0.21203752786239602,6.564558105768742e-4,0.2113030099065155,0.21148663466517525,0.2120300796993902,0.21253405938511932,0.21283385565577978
BART,exp_month,2025-02-12T00:00:00Z,35133760844.01887,5711348633.915332,28492318424.747864,30701841963.338425,34817461566.91825,39889144157.94737,41768038107.14241
BART,lm,2025-02-12T00:00:00Z,0.5370592092782911,0.017869042578713034,0.5170510225837442,0.522064993213764,0.536878577247798,0.55058249093178,0.5587189624143691
BART,null,2025-02-12T00:00:00Z,1.4308468442890818,0.0032976892990653575,1.4271577456364986,1.4280793770587263,1.4308082905992063,1.433340773000786,1.434848035150192
BART,xgboost,2025-02-12T00:00:00Z,1.1074391603469849,0,1.1074391603469849,1.1074391603469849,1.1074391603469849,1.1074391603469849,1.1074391603469849
BLAN,exp,2025-02-12T00:00:00Z,41.06154601366904,2.5250493555667184,38.44020916366308,38.44020916366308,41.5170181519489,43.23768534425129,43.67260824481885
BLAN,exp_month,2025-02-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-02-12T00:00:00Z,0.6095658332824966,0.035444560352966684,0.5708682813836842,0.5808470884602721,0.6094650051118442,0.628769167042486,0.6578796244141965
BLAN,null,2025-02-12T00:00:00Z,1.632246247087341,0.005169824838669522,1.626967348456569,1.6278002421267046,1.6311867157837034,1.6376384645348638,1.6376384645348638
BLAN,xgboost,2025-02-12T00:00:00Z,0.09943400621414185,0.015923813754149745,0.08773262798786163,0.08773262798786163,0.09759245067834854,0.09759245067834854,0.12651987373828888
BONA,lm,2025-02-12T00:00:00Z,3.20889018637028,0.0010374991431941639,3.2074839008784997,3.20817733601465,3.209193099153013,3.2095998865744044,3.2099967092308317
BONA,null,2025-02-12T00:00:00Z,1.3274710949142319,6.322137918808635e-4,1.3266143242610158,1.3270365606233163,1.3276555075623682,1.3279035290584376,1.328145553066022
CLBJ,exp,2025-02-12T00:00:00Z,3167.493232060181,4684.230260482853,2.259598030820401,2.2970575421300423,518.5076354550192,4463.55047226967,10850.851397003265
CLBJ,lm,2025-02-12T00:00:00Z,0.8221436243323383,0.1064069930136162,0.7130451531016897,0.7350989399913469,0.7946389516496539,0.9292316863137943,0.9387033906052071
CLBJ,null,2025-02-12T00:00:00Z,1.9516786199952667,0.10400820119470092,1.8468912663117458,1.8677879298324926,1.920103610153352,2.061580203468789,2.062030090209954
CPER,exp,2025-02-12T00:00:00Z,0.0021176319965500387,2.7252002653066677e-4,0.0017973504499699255,0.0019002582897772043,0.002112677781286175,0.0023889367308584444,0.0023889367308584444
CPER,exp_month,2025-02-12T00:00:00Z,0.003791324915198639,1.1371915594219866e-4,0.0036545520911454364,0.0037019255453362744,0.00379378716152777,0.003903179888991857,0.003903179888991857
CPER,lm,2025-02-12T00:00:00Z,0.16192948872538862,0.019172050443558505,0.1430357811500342,0.14756493972011936,0.15523562273141608,0.17624588006998776,0.18756521995538566
CPER,null,2025-02-12T00:00:00Z,1.3668682888444514,0.029295499562969965,1.3316997524159735,1.3438083062207333,1.36740754320762,1.3957129211889652,1.3957129211889652
CPER,xgboost,2025-02-12T00:00:00Z,0.025397323071956635,0,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635
DCFS,exp,2025-02-12T00:00:00Z,3.118431095751991,0.12041778563559588,2.9945233400866313,2.9945233400866313,3.1373797891837008,3.2135455320180117,3.252183477384979
DCFS,exp_month,2025-02-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-02-12T00:00:00Z,0.5737834601211537,0.0719386800043611,0.4933375447503983,0.5169863854410701,0.5634080704243167,0.6475926499949916,0.6475926499949916
DCFS,null,2025-02-12T00:00:00Z,1.1070008835482614,0.010535405419587598,1.0954593088383286,1.0986470393017245,1.1051065792341017,1.117895745183576,1.117895745183576
DCFS,xgboost,2025-02-12T00:00:00Z,1.9460352897644042,0.34813433508129776,1.6917939186096191,1.6917939186096191,1.6917939186096191,2.327397346496582,2.327397346496582
DEJU,exp,2025-02-12T00:00:00Z,8.162213677529584e-5,2.616162929834069e-6,7.884291568790224e-5,7.884291568790224e-5,8.248489725973101e-5,8.36871125691938e-5,8.425284267174989e-5
DEJU,lm,2025-02-12T00:00:00Z,3.531903344188731,0.010728995898343476,3.5204884771156477,3.5204884771156477,3.5355474849075743,3.540372803865623,3.542619477939162
DEJU,null,2025-02-12T00:00:00Z,1.16999234813185,0.0028406494670057333,1.1669707956755713,1.1669707956755713,1.1709528759120134,1.172234730094174,1.1728325433019202
DELA,exp,2025-02-12T00:00:00Z,0.8196574567500007,0.33675828171045324,0.5065145549111552,0.5483584163515058,0.6798377841104801,1.1735441553806518,1.1900323729962106
DELA,exp_month,2025-02-12T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-02-12T00:00:00Z,4.718210066282385,0.6592415365068983,3.981768286695452,4.162466868720337,4.7343330907012025,5.165487783242713,5.546994302052222
DELA,null,2025-02-12T00:00:00Z,2.5589713934628024,0.08710795374876612,2.471930382414826,2.48804367716095,2.532374892751795,2.6497099339046706,2.6527980810817713
DELA,xgboost,2025-02-12T00:00:00Z,3.1631960010528566,0.7848559318327024,2.23388671875,2.7151875495910645,2.9777207374572754,3.676165628433229,4.213019371032715
DSNY,exp,2025-02-12T00:00:00Z,4.71585778285681e-5,5.764000064690717e-5,1.255648139780891e-6,1.5114083209294426e-6,1.3835801481666846e-5,9.980444070562604e-5,1.1938559049483728e-4
