site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-09T00:00:00Z,6.7073228449611015,2.8215340327305216,3.732807048312843,4.379389164891866,6.2722430563210025,8.894808426804268,10.257366528475528
ABBY,exp,2025-03-10T00:00:00Z,10.031168893386058,7.383613777754131,2.627385117320496,3.2379380618496088,9.140020196900139,16.460232967489613,18.69026812337043
ABBY,exp,2025-03-11T00:00:00Z,13.760509127625845,9.434605218836378,4.244176260124658,5.50261753495604,12.090130545320106,21.83095118271174,25.134670115016682
ABBY,exp,2025-03-12T00:00:00Z,15.83063095560074,9.286547061832497,6.228765879581724,7.946289725878872,14.270120668644648,23.513163767988498,27.194814735909954
ABBY,exp,2025-03-13T00:00:00Z,18.280913532595,11.857825827072878,5.768763831449672,7.683591712243887,17.633114977001576,27.819524025723627,32.49957311655624
ABBY,exp,2025-03-14T00:00:00Z,27.170800100652237,11.395918666048072,13.984688769723284,17.303546275294007,28.17635225550199,36.75119444732926,39.638218755412645
ABBY,exp,2025-03-15T00:00:00Z,32.359719235769674,11.592602737496932,17.355319078060255,24.096480024225883,34.37290837968372,40.321250363945055,45.65263833293344
ABBY,exp,2025-03-16T00:00:00Z,30.83843152547143,15.179833425983048,12.370601793173787,19.095400366476923,32.96785224312002,40.192373303347736,49.5659299212387
ABBY,exp,2025-03-17T00:00:00Z,30.362051235952386,15.0066402488783,13.420407896735151,18.43867533047673,30.03301980713138,40.19691975171451,49.72123339370415
ABBY,exp,2025-03-18T00:00:00Z,28.30534544253676,15.881499205069458,11.222259514375382,15.383294239990988,26.075879734669993,40.84692955829738,47.99836416535004
ABBY,exp,2025-03-19T00:00:00Z,24.459143211498265,16.213955252390278,7.918023751928682,10.807884055228184,22.684038734942256,34.218220644482166,46.66754887091004
ABBY,exp,2025-03-20T00:00:00Z,21.747775402804884,19.19208403967792,2.650779354883156,5.113068859005109,17.915889664066462,37.36942953518934,45.68970960088035
ABBY,exp,2025-03-21T00:00:00Z,18.678595663370814,18.643000520927096,1.2723777393371969,2.8552075234125427,12.764773282163748,34.01872929074589,42.4818904811947
ABBY,exp,2025-03-22T00:00:00Z,16.9362704387153,15.70684933818305,0.5605921485110161,2.6645042038675446,15.903122090306498,30.319237462616826,35.233896288274615
ABBY,exp,2025-03-23T00:00:00Z,13.726998794823134,13.408941947593496,0.6139721804664211,1.8048060203564877,11.81059218263422,22.830108814169,31.575514776489538
ABBY,exp,2025-03-24T00:00:00Z,15.618070073311287,15.201798572847782,0.6825083696210394,2.0904794207046895,13.009949728657196,27.35912332627188,34.94828952130163
ABBY,exp,2025-03-25T00:00:00Z,17.195794293240695,18.274664202281993,0.3081387050907054,1.4859615080644355,11.627739564531765,31.55871013544973,40.998421553066834
ABBY,exp,2025-03-26T00:00:00Z,19.78628600375802,19.926395639657304,1.2871867456768993,3.964379367914587,13.660436031244942,31.637275308566284,48.382152565387386
ABBY,exp,2025-03-27T00:00:00Z,18.13911600190388,18.397923703942517,1.501991656236429,2.471660793578675,12.678450551470103,30.360447526290642,43.68302948194354
ABBY,exp,2025-03-28T00:00:00Z,17.424913850601605,19.248152812936002,1.1036516969307861,1.6096045207344825,8.819154694866466,32.253963340256306,43.33819500021999
ABBY,exp,2025-03-29T00:00:00Z,15.867186056100596,18.28065104200861,0.5192693717097847,1.085357097788366,8.032331731407652,27.756269965844524,41.94270211375266
ABBY,exp,2025-03-30T00:00:00Z,18.08838103244637,20.667102210745963,0.5800401355078063,1.416447090549267,9.447604747370383,31.358364587132947,47.639448601671454
ABBY,exp,2025-03-31T00:00:00Z,18.463757779449114,20.313778054062123,0.8579596710910194,2.107572271056927,11.559160725006326,29.140070726023108,48.65402550406819
ABBY,exp,2025-04-01T00:00:00Z,18.154393831975298,21.758965738525973,0.6988679123278364,1.31731679661511,8.466815131544491,29.084411388790578,51.20455793059847
ABBY,exp,2025-04-02T00:00:00Z,13.924648693932372,14.953964729455757,0.5184055772144579,1.0619493309212242,9.210552098453421,24.56277801272883,34.26955845034393
ABBY,exp,2025-04-03T00:00:00Z,13.121357881606942,13.95923620386311,0.4544282498354344,0.9684650718508815,8.637216309707464,24.4696667392069,31.077013037434032
ABBY,exp,2025-04-04T00:00:00Z,13.66905255364943,14.020119665814228,0.8236455199316535,1.9876033786643745,9.107876226209864,23.689069640491482,32.73706800294977
ABBY,exp,2025-04-05T00:00:00Z,12.84623513629854,12.605160434884096,1.1848227633283688,1.7269501152181514,9.325061038974635,23.02729281663261,28.96704894733894
ABBY,exp,2025-04-06T00:00:00Z,13.813123066959616,15.072954501560076,0.3817117328101266,0.947006898255565,7.899391311139634,27.787879737136272,32.04962565545648
ABBY,exp,2025-04-07T00:00:00Z,14.051201535858752,15.921281279989785,0.5233650217593221,0.9464069148914178,6.472157435236127,28.280451167829156,34.03362713957773
ABBY,exp,2025-04-08T00:00:00Z,16.551886960418276,19.37093869922726,0.3405189376997012,0.7216491794829594,8.880868161198606,28.037495075660615,44.77890344804949
ABBY,exp,2025-04-09T00:00:00Z,14.632631951426696,19.499644259428937,0.19891334068393499,0.42169271627252636,4.334293614786269,23.006219659084955,45.20204042630579
ABBY,exp,2025-04-10T00:00:00Z,15.363602047486864,19.3031066736649,0.11880607347546206,0.5855919425872538,5.270751350956994,27.262149596038185,43.580711274376426
ABBY,exp,2025-04-11T00:00:00Z,15.21138679146526,19.386126676285045,0.22150341293711187,0.7760570658768831,4.991744827251606,25.549249668346828,44.51837898291387
ABBY,exp,2025-04-12T00:00:00Z,12.363607369062976,14.306713881830333,0.17492516489416104,0.7764450599869954,6.581390963418002,21.414268299094388,32.87100735792133
ABBY,exp,2025-04-13T00:00:00Z,8.043067226332933,9.176327454722658,0.06363426407678086,0.2878491756913169,4.464233140740672,15.083344786699385,20.31627476445651
ABBY,exp_month,2025-03-09T00:00:00Z,34.383330237936434,25.104155814791692,10.293734344884502,13.881896289645208,27.190677870829273,52.28304981969562,68.26729286462755
ABBY,exp_month,2025-03-10T00:00:00Z,88.70685235350781,93.78503007922176,5.335209677900769,7.889726152161211,55.013173725061904,165.44117083906113,209.85498137335406
ABBY,exp_month,2025-03-11T00:00:00Z,154.64944529702757,159.62391369061422,13.090574001938197,21.281719707451686,92.86178548517184,280.6547686070868,365.3583786834893
ABBY,exp_month,2025-03-12T00:00:00Z,188.3430528961797,176.3874708756453,26.85006496806301,42.33600230969946,126.64484624235521,322.4853883517308,423.39896260904993
ABBY,exp_month,2025-03-13T00:00:00Z,256.8015726598158,251.14255471125654,23.24937676938782,39.756169147112956,188.18805962973332,441.78443812837884,591.0298196244661
ABBY,exp_month,2025-03-14T00:00:00Z,471.404515207621,327.6465224372515,121.94931683396167,181.66148921224524,452.44938628611146,743.9267811436413,857.0356025621454
ABBY,exp_month,2025-03-15T00:00:00Z,635.6006733525905,383.3040047940689,182.69303194889272,337.6213148143416,656.3712089822354,884.8910996910861,1116.4267113263968
ABBY,exp_month,2025-03-16T00:00:00Z,620.8692734557592,491.92151700632576,96.93444874340126,218.44954330844502,607.0516513972586,879.5966762497734,1302.3140475799175
ABBY,exp_month,2025-03-17T00:00:00Z,603.4029215128411,495.9453124430064,112.9071030385871,204.61043297903146,509.85006183597545,879.7829297700064,1309.8640799406048
ABBY,exp_month,2025-03-18T00:00:00Z,550.1437138584912,498.2739861763469,80.78656938476551,145.76197592079865,391.39171154439094,906.5983079306668,1226.1800045118343
ABBY,exp_month,2025-03-19T00:00:00Z,446.70067321903645,468.6604170724349,42.0548241577301,75.29263960100265,301.5625975212854,650.8538884066086,1163.7394164085556
ABBY,exp_month,2025-03-20T00:00:00Z,420.71456226844566,498.06306940475895,5.42460643309263,18.555470031763704,193.95262693419375,767.5198296655441,1118.1202782776343
ABBY,exp_month,2025-03-21T00:00:00Z,346.0477534467532,441.2141141786163,1.3732357609399073,6.236599673712662,102.97876645646147,643.7737650172209,975.8764003254311
ABBY,exp_month,2025-03-22T00:00:00Z,273.5040689278857,313.12701895542654,0.31955533490774196,5.477214873874592,155.11613608061884,519.1175392271713,687.4898991228563
ABBY,exp_month,2025-03-23T00:00:00Z,191.42785371721303,240.5721335641446,0.35389374666071394,2.64288507579403,88.8872513662116,305.1883113704346,560.0669270269642
ABBY,exp_month,2025-03-24T00:00:00Z,243.1792108574147,299.03567176157196,0.4281377692741709,3.487587985709096,106.52200455653877,428.246958722239,677.2113652533124
ABBY,exp_month,2025-03-25T00:00:00Z,312.40866333378455,408.67701710347575,0.09662718145052095,1.8371963397890472,86.32566360345135,559.989980176168,913.7938493680638
ABBY,exp_month,2025-03-26T00:00:00Z,387.75484037922485,532.1696226413592,1.4357487062067713,11.522453326099598,116.7068389352987,562.2142398676812,1246.894921060838
ABBY,exp_month,2025-03-27T00:00:00Z,331.2945019790214,444.1377059222867,1.8748943529163213,4.7758567235932015,101.49817051469644,520.3584521802161,1027.965136123685
ABBY,exp_month,2025-03-28T00:00:00Z,330.07369081060017,453.7323477615286,1.0522185585183828,2.1323263294265353,51.49385658469537,582.8278906358083,1012.8621619445522
ABBY,exp_month,2025-03-29T00:00:00Z,287.54582885053196,415.55279995708725,0.25681674212187827,1.019876751219779,43.19912149522952,440.00939445983124,953.2439348042574
ABBY,exp_month,2025-03-30T00:00:00Z,364.9258747584881,526.8914278741094,0.3157060894837122,1.6785366830515251,58.53273954928257,552.7677654969757,1211.3346259736468
ABBY,exp_month,2025-03-31T00:00:00Z,367.27306002897274,539.7089084580535,0.6572353681607264,3.531587468855337,85.3752589776235,481.84522387632046,1264.9559944539037
ABBY,exp_month,2025-04-01T00:00:00Z,383.6753147790484,596.7758371383637,0.44741175035675873,1.4690241396548644,47.83324979955876,480.20677526576674,1388.4201129399048
ABBY,exp_month,2025-04-02T00:00:00Z,212.07342610842596,286.17468174212433,0.25606568262148827,0.9790312705226515,55.81788954211339,349.9613444952645,653.3527995516077
ABBY,exp_month,2025-04-03T00:00:00Z,188.3154955946951,245.6210078145904,0.20008487848484516,0.8239500216630358,49.52093012549678,347.5115721173905,543.5209408304404
ABBY,exp_month,2025-04-04T00:00:00Z,196.94188929343963,262.2296914703069,0.6085692420247819,3.164881508169386,54.651649078531506,327.14649663321154,599.1378500052609
ABBY,exp_month,2025-04-05T00:00:00Z,169.48640805388246,213.8484576466214,1.2017154394452052,2.4324297246984092,57.11651275564449,310.1258836135837,476.55549873604053
ABBY,exp_month,2025-04-06T00:00:00Z,211.89621446886582,275.2889806016219,0.14437487938535085,0.8056094029780456,41.894351519710845,440.8454614477865,575.7912750944683
ABBY,exp_month,2025-04-07T00:00:00Z,225.96364780830083,303.422487481515,0.26043191310929203,0.7892667216288696,28.835837796407503,455.6252074494203,644.3074951609382
ABBY,exp_month,2025-04-08T00:00:00Z,315.96856432589874,465.2339382240313,0.11662150555378108,0.4758059184123228,52.13142808436023,450.3606299471335,1076.758336174034
ABBY,exp_month,2025-04-09T00:00:00Z,283.97499256686916,472.98526631372454,0.04259799319340696,0.17580463333201063,13.618793124732889,309.6916500983222,1096.3461169847653
ABBY,exp_month,2025-04-10T00:00:00Z,293.76942668273415,446.468364906465,0.016590968728424395,0.32136978276271766,19.63403942607265,425.4114734392426,1023.4636597968642
