site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-09T00:00:00Z,8.244202083329107,3.6210225290162605,4.4464581032842,5.256383046277508,7.657780559478393,11.041283096471536,12.819105611133896
ABBY,exp_month,2025-03-09T00:00:00Z,9.138654929904135,4.571981496711932,4.425927907786828,5.367311635617757,8.280903924685834,12.62451634970379,14.994614831726462
ABBY,lm,2025-03-09T00:00:00Z,3.782634658169557,0.29591413890011564,3.492836917162832,3.5178195067164353,3.7176802231452606,4.092418321911628,4.092418321911628
ABBY,null,2025-03-09T00:00:00Z,1.9545927901689444,0.0539346271250061,1.8934830519380326,1.9103961342188955,1.9528079628020927,1.9978772842003738,2.018399517685327
ABBY,xgboost,2025-03-09T00:00:00Z,4.87029275894165,0.2895647152235889,4.578066825866699,4.582859992980957,4.871373653411865,5.159581661224365,5.159581661224365
BARR,null,2025-03-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-03-09T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-03-09T00:00:00Z,1.5342457655191637,0.016259212883921372,1.515785852647102,1.5197337013867727,1.5356987357101606,1.5481020337640319,1.5519085040877518
BLAN,exp,2025-03-09T00:00:00Z,2.005205247053013,0.9526192745621295,0.9795208707318415,1.1354594862040808,1.9970890425708412,2.887560874919906,3.0263959608383946
BLAN,exp_month,2025-03-09T00:00:00Z,0.001922115592044413,0.0019089318034047514,3.74696301512465e-4,4.158456233370932e-4,9.423921284285165e-4,0.003299033051076823,0.0045786108558671665
BLAN,lm,2025-03-09T00:00:00Z,0.3970572526555381,0.08156039072615996,0.30813159925230926,0.30813159925230926,0.4434530453432463,0.46278500971491277,0.46278500971491277
BLAN,null,2025-03-09T00:00:00Z,1.874845768980767,0.06946925510729753,1.8069516188945822,1.8128635649670484,1.8603176447284486,1.936677200282173,1.9574188160315826
BLAN,xgboost,2025-03-09T00:00:00Z,0.7076611280441284,0.12144079064000977,0.5600234866142273,0.6028317213058472,0.7343198657035828,0.8205652832984924,0.8205652832984924
BONA,exp,2025-03-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-09T00:00:00Z,0.1994868225360672,9.332467738295163e-4,0.1981482906436871,0.1992637338873372,0.1992637338873372,0.20037917713098724,0.20037917713098724
BONA,null,2025-03-09T00:00:00Z,1.4803327279581864,0.009763603887334877,1.4695426281538293,1.4702896379619674,1.4836870924523449,1.4889840928709897,1.4891601883518006
CLBJ,exp,2025-03-09T00:00:00Z,0.25535620413517296,0.22104481705529036,0.03391331135723685,0.06621186706085205,0.20779389040179105,0.4430907186274804,0.5257712332285044
CLBJ,lm,2025-03-09T00:00:00Z,0.8710643541039658,0.10581403089405222,0.75200679372382,0.7912323903205748,0.8552057148086373,0.9568895598043807,0.9999873118624161
CLBJ,null,2025-03-09T00:00:00Z,2.179741513373661,0.13573857450644827,2.0479209360332287,2.065666909268598,2.1468304128226645,2.278153493469541,2.3601358152742726
CPER,exp,2025-03-09T00:00:00Z,0.030844426568727164,0.02146727518075105,0.008612751195316785,0.00969172726622132,0.03179985033416062,0.05147977992984901,0.05263802411808808
CPER,exp_month,2025-03-09T00:00:00Z,0.03817495885926797,0.05523369068806851,2.347693073750527e-5,2.6078024129745887e-5,2.948509444325883e-4,0.06939361570046158,0.12113677269657844
