site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-03T00:00:00Z,13.31427328308205,0.9589157527322648,12.337237295358992,12.337237295358992,13.422948687790154,14.072161912322965,14.40178122457915
ABBY,exp_month,2025-02-03T00:00:00Z,313.54049986855256,51.75095404507014,261.3081785430086,261.3081785430086,317.49088115042906,354.07522563928,373.5200354670366
ABBY,lm,2025-02-03T00:00:00Z,5.094175741813253,0.717784082654657,4.420992745929023,4.530076429164143,4.785870492254198,5.866969520859453,5.866969520859453
ABBY,null,2025-02-03T00:00:00Z,1.6645699743064821,0.011262610574554978,1.6520398812923855,1.6556105726277792,1.6629324314907432,1.6761334930607514,1.6761334930607514
ABBY,xgboost,2025-02-03T00:00:00Z,6.265825366973877,0.21722993081677525,6.093734264373779,6.110556125640869,6.117639064788818,6.503598690032959,6.503598690032959
BARR,exp,2025-02-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-03T00:00:00Z,0.19972874178179076,0.005447643951174418,0.19494283554325423,0.19494283554325423,0.1976183449608968,0.20524835020641818,0.20589134265513034
BART,exp_month,2025-02-03T00:00:00Z,1557275646231.7,1405116522470.5437,165158313129.53223,194926672926.99677,1450932452566.251,2987680396267.86,2987680396267.86
BART,lm,2025-02-03T00:00:00Z,0.1888275687897661,0.1581036974964507,0.04964163886871131,0.04964163886871131,0.1283245998448037,0.34923762398111935,0.3672923423854848
BART,null,2025-02-03T00:00:00Z,1.3696037989936767,0.02693961633486045,1.3459578942138664,1.3459578942138664,1.359111536459049,1.396894738483129,1.4000969315984733
BART,xgboost,2025-02-03T00:00:00Z,1.8761098384857178,0.2026113168887056,1.7281434535980225,1.7281434535980225,1.7281434535980225,2.0980594158172607,2.0980594158172607
BLAN,exp,2025-02-03T00:00:00Z,20.559560456639996,17.319020944511294,1.5199391864840524,2.128280292351014,28.751210090866017,34.241516638117325,36.156856075381576
BLAN,exp_month,2025-02-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-02-03T00:00:00Z,1.921004036751216,0.934102539695041,1.1670320336685105,1.2110565320667155,1.349042892035817,2.8436909872571747,3.0341977387278627
BLAN,null,2025-02-03T00:00:00Z,1.7624333119432765,0.15350081065407575,1.642798274603003,1.6474057973310425,1.6623377404337716,1.9117085044629936,1.9479162428855719
