site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-06T00:00:00Z,12.881447880998829,8.368144402512398,5.103720093574795,5.103720093574795,10.840382621737774,21.422275035360222,21.93714156074656
ABBY,exp_month,2025-03-06T00:00:00Z,133.3796835052913,133.30266821480652,18.485604472425425,18.485604472425425,75.81058747099806,270.90160449737584,283.21501661323174
ABBY,lm,2025-03-06T00:00:00Z,3.4955330987137154,0.3187478041500588,3.1808943391721733,3.202740116874374,3.4471992658880852,3.776913370675803,3.8699184009581407
ABBY,null,2025-03-06T00:00:00Z,1.8921153817144116,0.08516579089964849,1.8069516188945822,1.8095638825511537,1.887088294294742,1.97848655641579,1.97848655641579
ABBY,xgboost,2025-03-06T00:00:00Z,4.369548797607422,0.4482005492386672,3.880784511566162,3.880784511566162,4.627882480621338,4.715058326721191,4.743234157562256
BARR,lm,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-06T00:00:00Z,47888321948.49281,33823594840.894466,12386907314.6698,15559382846.034946,48332712090.67782,81581303745.54076,81581303745.54076
BART,lm,2025-03-06T00:00:00Z,2.605282195452518,0.1168419930467898,2.5001399227181937,2.5001399227181937,2.5679091907269234,2.714370927151135,2.743851013948145
BART,null,2025-03-06T00:00:00Z,1.6070540936315598,0.016181688204377966,1.5925235134465552,1.5925235134465552,1.6017967472137784,1.6221405510730365,1.6262861429778743
BLAN,exp,2025-03-06T00:00:00Z,0.5039737496581382,0.32541246741926955,0.18019596541531277,0.18019596541531277,0.49973219119807494,0.8027499007780395,0.8569947254839512
BLAN,exp_month,2025-03-06T00:00:00Z,0.125427397935677,0.16831286434927806,7.234982992780139e-4,9.327981141668724e-4,0.005898814228777902,0.3097909395180811,0.3097909395180811
BLAN,lm,2025-03-06T00:00:00Z,2.64693895772839,0.8109891830041493,1.8664066531980605,1.9377071214373973,2.4229835622207174,3.5037987258928873,3.5037987258928873
BLAN,null,2025-03-06T00:00:00Z,2.046277104285059,0.14925350446328237,1.904734766728056,1.9160842000753597,2.0014335565599426,2.204566499030969,2.204566499030969
BLAN,xgboost,2025-03-06T00:00:00Z,0.7305271863937378,0.006353264810195586,0.7258874177932739,0.7258874177932739,0.7258874177932739,0.7374868392944336,0.7374868392944336
BONA,exp,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-06T00:00:00Z,-0.7806998496880194,0.004251663779967184,-0.7852752381298894,-0.784993605967098,-0.7798240468186541,-0.7770365476039722,-0.7763698099204835
BONA,null,2025-03-06T00:00:00Z,1.4846836082668842,0.003992133560806008,1.4803313843524326,1.4809972713784327,1.4848230363815205,1.4886331746110175,1.4886331746110175
CLBJ,exp,2025-03-06T00:00:00Z,0.12866042032121475,0.11461941584678319,0.023013059577253227,0.028502259681281672,0.09152059954896624,0.23485509976729455,0.26541108303127803
CLBJ,lm,2025-03-06T00:00:00Z,0.7010012406124042,0.09170127084985322,0.6079863607612952,0.616665172842328,0.6905806617936616,0.7866866816566974,0.8030873260080386
CLBJ,null,2025-03-06T00:00:00Z,2.247245904828652,0.1840107863147353,2.062008166282324,2.079504633985502,2.2217912789610628,2.4172822888093544,2.4556431561050163
CPER,exp,2025-03-06T00:00:00Z,0.16514300690735584,0.1630994371986725,0.016785348081322343,0.024534674350197693,0.10914298041869303,0.30609644376138295,0.3691555879251832
CPER,exp_month,2025-03-06T00:00:00Z,0.04417995119700208,0.042647236974309465,0.005025884839698311,0.007230991067917532,0.030230306554616886,0.08122047606752499,0.09719209745525269
CPER,lm,2025-03-06T00:00:00Z,0.4205792617337876,0.06073121550395803,0.3576757291199785,0.3693420434412811,0.4095042828462184,0.47296776898373105,0.4934064842777291
CPER,null,2025-03-06T00:00:00Z,1.9531204526302683,0.17842874621566995,1.776040773293714,1.796558251862143,1.9162138116050769,2.1113472460905145,2.1654421802998933
CPER,xgboost,2025-03-06T00:00:00Z,0.024029307067394257,0.001496347475931825,0.021352559328079224,0.024698494002223015,0.024698494002223015,0.024698494002223015,0.024698494002223015
DCFS,exp,2025-03-06T00:00:00Z,8.767647353170746,3.388401475979039,5.8162410333222825,6.002515534668006,7.2027741261756875,11.856084505658057,12.960621566029698
DCFS,exp_month,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-06T00:00:00Z,2.573959573671095,0.22808350284255316,2.302477821548701,2.359007695015137,2.6574253463505784,2.772008196099052,2.7788788093420065
DCFS,null,2025-03-06T00:00:00Z,1.5946872517315045,0.0536033228588999,1.5316807908659267,1.5436094061182817,1.6133069155188042,1.6400675971943053,1.6447715489602048
DCFS,xgboost,2025-03-06T00:00:00Z,-0.04165488705039024,0.004874276811483706,-0.045446064323186874,-0.045446064323186874,-0.04222824051976204,-0.0416206531226635,-0.03353341296315193
DEJU,exp,2025-03-06T00:00:00Z,40.39248248637437,1.6338561927507107,38.82520637517465,38.82520637517465,40.17180030672677,41.86065298041633,42.27954639437943
DEJU,exp_month,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-03-06T00:00:00Z,-0.21704058974942,0.003551671441296915,-0.2205550093327615,-0.2205550093327615,-0.21706539599051144,-0.21417619363514168,-0.21285134045592385
DEJU,null,2025-03-06T00:00:00Z,1.361016397776805,0.0038567638930623632,1.3565960213654087,1.3575424418310555,1.361469628725867,1.364736948480847,1.364736948480847
DEJU,xgboost,2025-03-06T00:00:00Z,0.02582314983010292,0,0.02582314983010292,0.02582314983010292,0.02582314983010292,0.02582314983010292,0.02582314983010292
DELA,exp,2025-03-06T00:00:00Z,1.6408863830676057,2.1377967470489634,0.005468702653437021,0.00553506383120715,0.3216335798837816,3.362679714064496,4.509114854905107
DELA,exp_month,2025-03-06T00:00:00Z,9.298973161634665,12.766889590720606,0.0033209869978014506,0.0033751733989126538,0.788213770590938,18.40790062986938,27.29205524731629
DELA,lm,2025-03-06T00:00:00Z,0.8709774109822309,0.9933671016497378,-0.11978527104974201,-0.027865191036884552,0.6977789599921254,1.9005420015778842,1.9042165554277717
DELA,null,2025-03-06T00:00:00Z,2.2362125295942827,0.16073754093530268,2.0795065929991274,2.0924006634249324,2.199749932371288,2.40437956993529,2.4050258892407754
DELA,xgboost,2025-03-06T00:00:00Z,3.6216829776763917,1.312119236372515,2.1097636222839355,2.870461940765381,3.1299688816070557,4.999110221862793,4.999110221862793
DSNY,exp,2025-03-06T00:00:00Z,2.489305136838513e-5,3.326712739935601e-5,5.4914346692918355e-8,5.558991808645764e-8,3.538282845203336e-6,5.005710296643093e-5,7.0759366765512e-5
DSNY,exp_month,2025-03-06T00:00:00Z,0.0016168440382580405,0.001693282879317695,1.4309462769882968e-4,1.4389109006796927e-4,9.479687078734306e-4,0.003156579992355828,0.003692685773294145
DSNY,lm,2025-03-06T00:00:00Z,3.121579513751464,0.6517646011143057,2.46782703057788,2.531618951419902,3.014529547640424,3.7958308246717367,3.7980912144473784
DSNY,null,2025-03-06T00:00:00Z,3.0999636064660185,0.3141768401443217,2.7900292776587823,2.8171600516763253,3.0371871039403535,3.4271026243062503,3.4283389747483812
DSNY,xgboost,2025-03-06T00:00:00Z,2.7822484970092773,0.8524681427841997,2.023179292678833,2.023179292678833,2.477456569671631,3.693713665008545,3.693713665008545
GRSM,exp,2025-03-06T00:00:00Z,0.011659850764641997,0.008763676259661653,0.004231124791263051,0.004476471472498097,0.00724817567298485,0.021116099048896306,0.02122738283756768
GRSM,lm,2025-03-06T00:00:00Z,-0.19923550235382928,0.4682986747324772,-0.6475376570014106,-0.6119960679851628,-0.32752177313704867,0.29379456417017313,0.2970834221843026
GRSM,null,2025-03-06T00:00:00Z,1.923049136989482,0.08793400203381556,1.8401798594394791,1.8459539573007073,1.89641713841384,2.016039995050982,2.0166547347424015
GUAN,exp,2025-03-06T00:00:00Z,0.060917556911767784,7.476870746726888e-4,0.06010706212932329,0.06024569518603332,0.06090092134167266,0.061621894850318236,0.061712211051491404
GUAN,exp_month,2025-03-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-03-06T00:00:00Z,4.28545387297063,0.15877810692123365,4.1743394163806595,4.1761448353532415,4.204949680565759,4.324590721567054,4.547244710986438
GUAN,null,2025-03-06T00:00:00Z,3.7344339770955104,0.20529375860027585,3.5188142481082156,3.541732357240032,3.7326146219584304,3.9189456463239574,3.960063011846916
GUAN,xgboost,2025-03-06T00:00:00Z,2.795768976211548,0.2333766817828499,2.5505566596984863,2.5505566596984863,2.851452589035034,3.013139486312866,3.013139486312866
HARV,exp,2025-03-06T00:00:00Z,0.04425499391128479,0.00477906221409731,0.040074146706498406,0.040074146706498406,0.04244706893639545,0.048497306138217504,0.050182301068814175
HARV,lm,2025-03-06T00:00:00Z,0.6147427613508749,0.3253353009080612,0.32903228910381166,0.32903228910381166,0.4944690592403627,0.9039121406434263,1.0172680286629623
HARV,null,2025-03-06T00:00:00Z,1.763433824207239,0.12373784689076983,1.6551887425334864,1.6551887425334864,1.7166142284396713,1.873269739203157,1.916907668326394
HEAL,lm,2025-03-06T00:00:00Z,-4.001490470913268,0.043690686250558025,-4.041399740186328,-4.040944642564437,-4.013736541618547,-3.9640524727552187,-3.947318957441809
HEAL,null,2025-03-06T00:00:00Z,1.4486296096858402,0.01138091999363129,1.4339976328894877,1.4392335378391725,1.4527001431712467,1.458608367264647,1.458608367264647
JERC,exp,2025-03-06T00:00:00Z,0.02332345957186477,0.025204492065241703,0.001122179199307211,0.00112764604371633,0.01381089439905213,0.047839014028649686,0.052717564188598486
JERC,lm,2025-03-06T00:00:00Z,0.7383955940735302,0.2610167447946488,0.48525207548458665,0.49637007430319563,0.6903323511429496,1.0096653314909843,1.0103581379459345
JERC,null,2025-03-06T00:00:00Z,2.59169173424306,0.345896949913068,2.2707871672014726,2.2853740148141535,2.483872524048542,2.958697479838646,2.959727485312487
JORN,exp,2025-03-06T00:00:00Z,0.0011715454585209282,0.0015325607250648925,4.785480957158655e-6,4.8173217109269825e-6,1.794873414090482e-4,0.002552735605162997,0.0031159015433645104
JORN,exp_month,2025-03-06T00:00:00Z,0.6448557586569855,0.8631062503461753,0.0021162574002994918,0.002594813947598411,0.03919067655218472,1.5847964556918688,1.5955805896929762
JORN,lm,2025-03-06T00:00:00Z,0.4454806897687629,0.06310796941395157,0.38227037132470404,0.38620844184409786,0.43855152849536116,0.5101210526203527,0.510252054559299
JORN,null,2025-03-06T00:00:00Z,2.697188674274388,0.4387581698344447,2.2707871672014726,2.29271347430183,2.6140576117672074,3.1536363198446864,3.154748798256745
