site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-20T00:00:00Z,25.36495313966812,7.509428887151255,16.646090687643902,20.044531364931768,24.493610031393164,30.661795594518487,34.97873801985329
ABBY,exp_month,2025-02-20T00:00:00Z,392.8989002610135,209.7378846147302,168.96172591694696,239.22427884363273,348.10941938925583,530.0095365455431,678.1895406096888
ABBY,lm,2025-02-20T00:00:00Z,2.7175943603310797,0.46061409540012743,2.2505994787560373,2.2553454642323603,2.738460159424026,3.127667249350345,3.2158994498926297
ABBY,null,2025-02-20T00:00:00Z,1.7953987739114754,0.032976331233929006,1.7567825779347086,1.7707280408786144,1.7949021751866123,1.8169106964725499,1.8376703790848923
ABBY,xgboost,2025-02-20T00:00:00Z,4.437941074371338,0.13348737800127777,4.2823381423950195,4.355907440185547,4.422300815582275,4.50127649307251,4.627882480621338
BARR,lm,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-20T00:00:00Z,7019020035853.952,443418035473.3203,6363153360425.6,6802117941420.486,7140508925961.088,7316237010525.175,7473082940937.414
BART,lm,2025-02-20T00:00:00Z,1.9243826580778827,0.008313110587560653,1.9160690273068195,1.9188086920868515,1.9219520591103774,1.9282292097213818,1.9368543021639832
BART,null,2025-02-20T00:00:00Z,1.5171946153179108,0.001044692716231961,1.5161503094171693,1.516494149403561,1.5168888258166469,1.5176774957093329,1.5187622962428442
BLAN,exp,2025-02-20T00:00:00Z,12.98929485932396,3.0059993912940888,9.945577043713604,10.258090346530954,12.584464310871068,15.794678285878593,16.363664309625584
BLAN,exp_month,2025-02-20T00:00:00Z,2.7417459886428665e-8,2.120100472482095e-8,7.621488318539514e-9,8.744966736824245e-9,2.1158012309287788e-8,4.6788577787232173e-8,5.277425428025961e-8
BLAN,lm,2025-02-20T00:00:00Z,-0.7787509944724865,0.233348906894801,-1.0297669709591057,-0.994790589091097,-0.7713800695729172,-0.5836606856206533,-0.5141566571186597
BLAN,null,2025-02-20T00:00:00Z,1.5142583932947613,0.028006053904938637,1.4840521310851211,1.4881740473841323,1.5151152922188158,1.5400565882498973,1.54389390753584
BLAN,xgboost,2025-02-20T00:00:00Z,-0.05284949392080307,0,-0.05284949392080307,-0.05284949392080307,-0.05284949392080307,-0.05284949392080307,-0.05284949392080307
BONA,exp,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
