site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-20T00:00:00Z,33.150096534660925,10.263392091195513,21.287190661420453,25.860267461319953,31.90233327395011,40.364407888878844,46.336283387735264
ABBY,exp_month,2025-02-20T00:00:00Z,19.05086247883497,5.392937639472188,12.762529100084823,15.239380023487836,18.453700809982532,22.86714621217935,25.9315562484403
ABBY,lm,2025-02-20T00:00:00Z,5.887109340367062,0.699625652141943,5.133815406105081,5.311538915656721,5.770015223146281,6.604513741337529,6.615663415589699
ABBY,null,2025-02-20T00:00:00Z,1.7300872867998658,0.03177674634857185,1.6928758379035158,1.7063140046764755,1.7296087529203674,1.7508166669678469,1.7708211715311237
ABBY,xgboost,2025-02-20T00:00:00Z,4.520431382656097,0.6177311181442503,3.8143739700317383,3.953697919845581,4.649341583251953,4.958555221557617,5.226188218593597
BARR,null,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-02-20T00:00:00Z,0.702848080689291,0.005257120679351805,0.6975906310515525,0.6993231652477352,0.701310996349958,0.705280598093726,0.7107350127034836
BART,null,2025-02-20T00:00:00Z,1.462003402087738,0.001006689774566211,1.4609970850574179,1.461328417125699,1.4617087363364514,1.4624687166676427,1.463514055251479
BART,xgboost,2025-02-20T00:00:00Z,1.7475244998931885,0,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885
BLAN,exp,2025-02-20T00:00:00Z,45.71720514646795,13.374912094589057,32.319842536903494,33.61629730235261,43.591950124140155,58.190029903036134,60.86790586590733
BLAN,exp_month,2025-02-20T00:00:00Z,1167702072.756038,1118429866.5647104,201343162.53583458,235867513.80779952,672310333.5380819,2150791346.494239,2578198007.4042354
BLAN,lm,2025-02-20T00:00:00Z,0.5489939952469749,0.27317420948990445,0.2747575782326503,0.31168672985868884,0.49411519861115705,0.7900902160756974,0.8743202534566809
BLAN,null,2025-02-20T00:00:00Z,1.4591739914480026,0.02698727353411631,1.4300665469125535,1.4340385196518666,1.4599997188329832,1.4840337216443351,1.487731450198275
BLAN,xgboost,2025-02-20T00:00:00Z,0.9643645286560059,0.02446029478223149,0.9375696182250977,0.9375696182250977,0.9822278022766113,0.9822278022766113,0.9822278022766113
BONA,exp,2025-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-02-20T00:00:00Z,3.2116731594540346,0.0033247852067609805,3.2077232230551362,3.2087095740646507,3.2123949298815284,3.214502477671616,3.215035592597241
BONA,null,2025-02-20T00:00:00Z,1.3432162868492084,0.0020694888400579563,1.3407588186958883,1.341371143446064,1.3436634951928474,1.3449776002583276,1.3453103766529142
CLBJ,exp,2025-02-20T00:00:00Z,714.2608197050681,557.933796184863,230.10043985934493,230.10043985934493,504.4854683757354,1164.786285992955,1441.8314644379602
CLBJ,lm,2025-02-20T00:00:00Z,0.08730381765528138,0.09149257240267732,-0.016433046479595148,0.006669398174055354,0.09166804500138098,0.17730734579028284,0.17730734579028284
CLBJ,null,2025-02-20T00:00:00Z,1.4334645319081787,0.05218214610854309,1.3748097280343832,1.386864339208814,1.4360219006816828,1.4848133458080066,1.4848133458080066
CPER,exp,2025-02-20T00:00:00Z,0.2828348789683943,0.07719272991190163,0.19766297517266143,0.21090789921347286,0.28950584003634705,0.35313228962261,0.3629653907968803
CPER,exp_month,2025-02-20T00:00:00Z,1.5111378559839795e-10,1.9434170043773782e-10,6.555620842007314e-12,7.922508576560592e-12,3.117246813911867e-11,2.7691371664534127e-10,4.330046137889619e-10
CPER,lm,2025-02-20T00:00:00Z,0.09214453452097729,0.03877740309888158,0.05477834953058075,0.05829026712066677,0.08240285688538507,0.1255520138072539,0.13969918526099998
CPER,null,2025-02-20T00:00:00Z,1.30546652764339,0.050777274424119556,1.2557832658275176,1.260351267350924,1.2943521100521491,1.3522098058998049,1.3646361890865553
CPER,xgboost,2025-02-20T00:00:00Z,0.004740703292191029,0.00258685072142292,0.0028515346348285675,0.0028515346348285675,0.0028515346348285675,0.00757445627823472,0.00757445627823472
DCFS,exp,2025-02-20T00:00:00Z,13924.633500414138,3451.9999892593046,9967.644358370033,10439.984877665822,15448.044427992783,16758.86436122456,17008.62947681749
DCFS,exp_month,2025-02-20T00:00:00Z,10233539462374885e28,10417604491005571e28,14678265963900802e26,22684901485537476e26,9038578433303322e28,19428033041374065e28,22327454162702656e28
