site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-15T00:00:00Z,0.02893612350747381,0.018687627956224223,0.011490648136071853,0.012693295098151619,0.02306395031469374,0.046293803258038876,0.05113892073041297
ABBY,exp_month,2025-08-15T00:00:00Z,3.599241129858744e-5,4.577908487297978e-5,8.757976524687365e-7,1.1996981863878658e-6,7.925356334679218e-6,7.171893285462099e-5,9.82422714647804e-5
ABBY,lm,2025-08-15T00:00:00Z,10.779449241953378,0.6934141876312951,9.996536451403987,10.239126130430439,10.782905721001903,11.167796479793225,11.710881427137334
ABBY,null,2025-08-15T00:00:00Z,2.7385292621682624,0.1319827642244419,2.5970022074407617,2.6146716650606976,2.7428040438521206,2.8590908813636746,2.8790775131240585
ABBY,xgboost,2025-08-15T00:00:00Z,9.566926760673523,0.779426391771826,8.871082282066345,8.975696563720703,9.174015998840332,10.282994270324707,10.530844688415527
BARR,null,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-15T00:00:00Z,4.78327320381684,0.2545970900734542,4.525553980043898,4.5607891480897695,4.732793587308732,5.0486146518209,5.0486146518209
BART,null,2025-08-15T00:00:00Z,2.963699487950838,0.13114683310931294,2.8294418026085086,2.8491663550230344,2.9401005399645612,3.0998943710790434,3.0998943710790434
BART,xgboost,2025-08-15T00:00:00Z,7.410155582427978,1.0772732821721054,6.302960395812988,6.302960395812988,7.597376346588135,8.1995210647583,8.64795970916748
BLAN,exp,2025-08-15T00:00:00Z,8.276219166807954e-4,3.0755385782938827e-4,5.222920211951505e-4,5.546165614101433e-4,7.648348338998216e-4,0.0011243284011528039,0.0011720377657460574
BLAN,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-15T00:00:00Z,7.152017001528056,0.3788508050884823,6.7418172491848285,6.8161304563975005,7.153271764040005,7.436003305941459,7.612862232076486
BLAN,null,2025-08-15T00:00:00Z,3.340757842231246,0.11014930395547354,3.223965037756607,3.235541907288556,3.3453501087843875,3.44039760977002,3.4585345475566602
BLAN,xgboost,2025-08-15T00:00:00Z,9.171148262023927,0.4355798508527063,8.69100570678711,8.756471633911133,9.225610733032227,9.577914237976074,9.604738998413087
BONA,exp,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-15T00:00:00Z,2.5551185016136717,0.1338294488476153,2.420631960050459,2.4634862656363268,2.5094616773272733,2.635586745936254,2.746425859118046
BONA,null,2025-08-15T00:00:00Z,2.2026898954939633,0.09579211824353676,2.0931815778900305,2.112130613271407,2.223551898058857,2.289217124806221,2.295368263443301
BONA,xgboost,2025-08-15T00:00:00Z,3.1573588848114014,0.652927525395127,2.650430202484131,2.650430202484131,2.743128538131714,3.8714027404785156,3.8714027404785156
CLBJ,exp,2025-08-15T00:00:00Z,2.4750897451916376e-7,2.6074087039937394e-7,2.9266700528884563e-8,2.9266700528884563e-8,1.189531091954282e-7,5.138755309504133e-7,5.461828313922081e-7
CLBJ,lm,2025-08-15T00:00:00Z,2.041725566551685,0.16530088580005076,1.8792595611505032,1.885935957073055,2.0190481632786703,2.2121920756280984,2.2121920756280984
CLBJ,null,2025-08-15T00:00:00Z,4.7548992117147275,0.4330585642682015,4.315488081740881,4.331882070173095,4.7477504228395615,5.189687741910049,5.189687741910049
CPER,exp,2025-08-15T00:00:00Z,9.001680330220165e-4,5.879028178861881e-4,3.5648494131795166e-4,3.627649306969086e-4,7.422545350953813e-4,0.0014666174154778075,0.0015727183425220334
CPER,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-08-15T00:00:00Z,0.5688842501795821,0.09346976295866626,0.47183962254244316,0.48077085982940204,0.5656193175798278,0.661979235636033,0.6642122153102044
CPER,null,2025-08-15T00:00:00Z,3.7735192118514567,0.5728336483052207,3.189527982137629,3.235541907288556,3.72930065170702,4.348343319638552,4.364882198485526
CPER,xgboost,2025-08-15T00:00:00Z,0.24767787322402,0.05916611413075695,0.1827467978000641,0.19576193392276764,0.2455211579799652,0.3055046796798706,0.30885479673743244
DCFS,exp,2025-08-15T00:00:00Z,0.0024975863504966616,0.0018789893558460679,7.597970134220146e-4,7.597970134220146e-4,0.0020830132813695196,0.004027891613890543,0.004857432830379217
DCFS,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-08-15T00:00:00Z,6.13380536926513,0.3731137865828723,5.741183487679109,5.805627607274323,6.089093598033849,6.516561076669184,6.516561076669184
DCFS,null,2025-08-15T00:00:00Z,3.3246632941831247,0.274134301914047,3.036588457429278,3.0889095497570915,3.282376438083371,3.6077210128229416,3.6077210128229416
DCFS,xgboost,2025-08-15T00:00:00Z,9.56011209487915,2.487493248618403,7.743508815765381,7.743508815765381,7.743508815765381,12.276813507080078,12.293220520019531
DEJU,exp,2025-08-15T00:00:00Z,0.10552795321183496,0.006042641181392019,0.09872719511960737,0.09994330721498387,0.10625255632538097,0.11113111056832745,0.11158559683087517
