site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-15T00:00:00Z,0.02893612350747381,0.018687627956224223,0.011490648136071853,0.012693295098151619,0.02306395031469374,0.046293803258038876,0.05113892073041297
ABBY,exp_month,2025-08-15T00:00:00Z,9.176709277454502e-7,1.2632835621396593e-6,3.743012282529346e-9,5.8096781642146046e-9,8.121749930595307e-8,1.7622924253550777e-6,2.735292023619476e-6
ABBY,lm,2025-08-15T00:00:00Z,1.6497502444416954,0.9339650696209385,0.9945831735662765,0.9945831735662765,1.0195657631198798,2.2012396431234293,3.038779468832615
ABBY,null,2025-08-15T00:00:00Z,2.8419098372268192,0.13696516636702033,2.695040079572533,2.713376566285405,2.8463459936291557,2.9670227057715057,2.987763840875497
ABBY,xgboost,2025-08-15T00:00:00Z,8.961566162109374,0.9344935782335553,8.230199813842773,8.230199813842773,8.384753227233887,9.908082008361816,10.054595947265625
BARR,null,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-08-15T00:00:00Z,0.9120849551243467,0.004939612417499759,0.9062748468976636,0.9074140854691646,0.9136798891244481,0.9165279770652288,0.9165279770652288
BART,null,2025-08-15T00:00:00Z,3.0755803291007773,0.13609767851792284,2.9362543624337007,2.9567235245916956,3.0510905113884395,3.2169166235450257,3.2169166235450257
BART,xgboost,2025-08-15T00:00:00Z,8.7506742477417,1.9595806726094822,6.633317470550537,6.633317470550537,9.635730743408203,10.42550277709961,10.42550277709961
BLAN,exp,2025-08-15T00:00:00Z,8.276219166807954e-4,3.0755385782938827e-4,5.222920211951505e-4,5.546165614101433e-4,7.648348338998216e-4,0.0011243284011528039,0.0011720377657460574
BLAN,exp_month,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-08-15T00:00:00Z,-0.5033137176906127,0.2497575270072755,-0.7357766168595339,-0.6971132642438826,-0.5811234944607716,-0.3626761283100264,-0.1398790845788489
BLAN,null,2025-08-15T00:00:00Z,3.4668727870786125,0.11430748423951435,3.3456710075179337,3.3576849085054614,3.4716384135310414,3.570273995697882,3.589095610140743
BLAN,xgboost,2025-08-15T00:00:00Z,7.70124388217926,0.5920243047353599,7.175474643707275,7.175474643707275,7.486765384674072,8.305063247680664,8.363441491127015
BONA,exp,2025-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
