site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-06T00:00:00Z,0.12534477037966138,0.06166277172865659,0.06812827930127,0.07492000574116106,0.10098029178325169,0.1847741618271462,0.19792111324547793
ABBY,exp_month,2025-07-06T00:00:00Z,2.8832281552831144e-6,4.178823139675482e-6,1.2940794754539644e-9,2.851413795420547e-9,3.5354350394689056e-8,5.179575545046055e-6,9.197065387703954e-6
ABBY,lm,2025-07-06T00:00:00Z,7.500426322267895,0.2817705883456102,7.185891410575225,7.233373297222856,7.546362377883771,7.738608217161266,7.797896308496358
ABBY,null,2025-07-06T00:00:00Z,2.5539389234594156,0.08885579689513443,2.4553464901477096,2.467054017049189,2.5734387126914626,2.628055261445211,2.6458001359635053
ABBY,xgboost,2025-07-06T00:00:00Z,11.289123792648315,0.21027141445740058,10.999675130844118,11.129369735717773,11.424873352050781,11.445850372314453,11.445850372314453
BARR,lm,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-06T00:00:00Z,1.597111066873208e-8,1.6969540190454873e-8,1.1544441533032019e-10,2.210110954756142e-10,1.2679059411631152e-8,2.9381023784149808e-8,3.745901463707352e-8
BART,exp_month,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-07-06T00:00:00Z,6.710003028587123,0.3611424158427312,6.392441578835249,6.423846498762366,6.53250349666705,7.066640765903297,7.134582802767656
BART,null,2025-07-06T00:00:00Z,2.8061483549453703,0.11121840665939076,2.7091459390262065,2.718356462728483,2.750538209612179,2.912719514254124,2.9399816491058597
BART,xgboost,2025-07-06T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-07-06T00:00:00Z,0.0035461078942349154,0.0011396021777419585,0.00246113415785109,0.00246113415785109,0.00335329409690642,0.004650226292070724,0.0048047507664952535
BLAN,exp_month,2025-07-06T00:00:00Z,9.859757979661858e-8,1.0168218528418072e-7,1.3530391826571829e-8,1.3530391826571829e-8,4.938167630232485e-8,1.9404709865439458e-7,2.224983403732298e-7
BLAN,lm,2025-07-06T00:00:00Z,7.334416510670425,0.3293879451617908,6.985259873821147,7.018486675908894,7.348238667098913,7.6600486682615845,7.6600486682615845
BLAN,null,2025-07-06T00:00:00Z,3.325358909650585,0.11874055159437313,3.200295088741227,3.211668083235117,3.328221563585589,3.443304906345497,3.443304906345497
BLAN,xgboost,2025-07-06T00:00:00Z,9.623307418823241,0.06589327352920693,9.575185775756836,9.575185775756836,9.575185775756836,9.695489883422852,9.695489883422852
BONA,exp,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-07-06T00:00:00Z,-0.28977654860913765,0.007660535012837961,-0.2972343684565143,-0.2972343684565143,-0.29050347597223414,-0.2825136813715829,-0.28139684878884275
BONA,null,2025-07-06T00:00:00Z,3.108261892419855,0.12517956762789023,2.9726093204797372,2.9863314260924585,3.124702273308343,3.2230947114784025,3.234571730740333
CLBJ,exp,2025-07-06T00:00:00Z,9.13458935443297e-5,5.3489796191033604e-5,4.1357412311365114e-5,4.1357412311365114e-5,7.973237633026663e-5,1.4058959484022693e-4,1.5369267192842472e-4
CLBJ,lm,2025-07-06T00:00:00Z,1.2538605245301564,0.04855248912098921,1.2025261929331306,1.2089192520722618,1.2524914974234251,1.301049745477998,1.3043159347439661
CLBJ,null,2025-07-06T00:00:00Z,3.8420026603191415,0.20189637124779786,3.629795017376732,3.656390569521634,3.8312887735362837,4.046269470580529,4.046269470580529
CPER,exp,2025-07-06T00:00:00Z,8.422545572761194e-5,9.551092146247673e-5,3.960373756230983e-6,6.7420148057905835e-6,3.547494327273271e-5,1.7432888635968003e-4,2.0062106044362542e-4
CPER,exp_month,2025-07-06T00:00:00Z,9.179586963740544e-7,1.2647327380715405e-6,2.4226594716749844e-10,8.540570668592399e-10,4.365500724216703e-8,1.8978039768473246e-6,2.6472381747667537e-6
CPER,lm,2025-07-06T00:00:00Z,0.7955983695940664,0.0806838613511527,0.714150337641313,0.7180565015035392,0.7910502998806881,0.8773673544723958,0.8773673544723958
CPER,null,2025-07-06T00:00:00Z,3.436076248741715,0.4780664583017079,2.962282473784261,2.993396651605572,3.3763009393967343,3.8416156159763193,4.006785562945689
CPER,xgboost,2025-07-06T00:00:00Z,0.5087156891822815,0.1836190908746052,0.30779150128364563,0.30779150128364563,0.6286306381225586,0.6496824026107788,0.6496824026107788
DCFS,exp,2025-07-06T00:00:00Z,0.017667672141905264,0.009339994742120473,0.008310630333456316,0.008310630333456316,0.017897942930548215,0.025694084551492614,0.028125072560572856
DCFS,exp_month,2025-07-06T00:00:00Z,2.778286382240672e-14,4.613546487233325e-14,1.0363817076705088e-20,1.0363817076705088e-20,2.6776942473757153e-16,3.216239534258561e-14,1.0648413361707627e-13
DCFS,lm,2025-07-06T00:00:00Z,6.411930113018259,0.44052510264828276,5.977259392304199,6.045719786870489,6.279392992569326,6.878639196673639,6.878639196673639
DCFS,null,2025-07-06T00:00:00Z,3.0619079100235824,0.2127050708333075,2.851642295557788,2.881289437343468,3.003860710703635,3.2863735532565106,3.2863735532565106
DCFS,xgboost,2025-07-06T00:00:00Z,6.3393810272216795,0.2815165623832855,6.0720648765563965,6.078056335449219,6.286981582641602,6.576477527618408,6.683324813842773
DEJU,exp,2025-07-06T00:00:00Z,0.005105488074213066,0.0026129185408958625,0.0026330257173427917,0.0027243482570952545,0.004482662298933245,0.007576370061880606,0.008111034035813435
DEJU,exp_month,2025-07-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-07-06T00:00:00Z,0.8028661763632045,0.04701084626243077,0.7510725399083976,0.759485089833164,0.8057005299057456,0.8475917599066727,0.8504809622620424
DEJU,null,2025-07-06T00:00:00Z,3.017955009263859,0.1660294056627957,2.8418465668703208,2.8614812230556512,3.0197869212087136,3.177691770627572,3.188968564557038
