site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-30T00:00:00Z,3.9243875248363262,2.1319704315831363,1.8454508422905493,1.8454508422905493,3.7629772523965466,5.781475730387559,6.386582956816428
ABBY,exp_month,2025-10-30T00:00:00Z,12.380836389273728,10.94487938378301,2.4024474216093763,2.4024474216093763,9.477413557492879,21.541488334789257,26.080385210867753
ABBY,lm,2025-10-30T00:00:00Z,7.42377569652149,0.8710099522394223,6.540220487442984,6.651785319578435,7.271169825337056,8.327851425124488,8.327851425124488
ABBY,null,2025-10-30T00:00:00Z,1.9779299360568794,0.07324369924721927,1.9025377069532245,1.9140690058414345,1.965285331834069,2.0538788178278344,2.0538788178278344
ABBY,xgboost,2025-10-30T00:00:00Z,6.457529544830322,0,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322,6.457529544830322
BARR,exp_month,2025-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-30T00:00:00Z,0.07589949726987519,0.013583802959616894,0.062106678587423705,0.06481593319175333,0.07211699697027908,0.09013282985840908,0.09032504774151076
BART,lm,2025-10-30T00:00:00Z,1.819469383790475,0.16338695685690866,1.6469852051154654,1.686705464395856,1.7837575399353613,1.9889584694320737,1.990940240073619
BART,null,2025-10-30T00:00:00Z,1.8080972793471741,0.04449882929077606,1.7615183347564698,1.7718031104348397,1.7979129338340822,1.8543501248414924,1.8549018928689867
BART,xgboost,2025-10-30T00:00:00Z,4.86824369430542,0,4.86824369430542,4.86824369430542,4.86824369430542,4.86824369430542,4.86824369430542
BLAN,exp,2025-10-30T00:00:00Z,0.15655568949045673,0.08995446014305608,0.050777778269859436,0.06725481126784598,0.20299795825129877,0.2304775428068794,0.23127035685640004
BLAN,exp_month,2025-10-30T00:00:00Z,0.32950612890918396,0.28363895675887724,0.017938078859326533,0.03420706944181596,0.4326153293527601,0.5790911634786652,0.5836790034133521
BLAN,lm,2025-10-30T00:00:00Z,3.3746725061867946,1.6534452200188074,1.610936654985407,1.610936654985407,3.9774029404128868,4.6451364473801835,5.028949833170088
BLAN,null,2025-10-30T00:00:00Z,2.19733152867434,0.12665585697676757,2.098872961887373,2.0994183888836893,2.119731346619779,2.308494363442699,2.360140582538159
BLAN,xgboost,2025-10-30T00:00:00Z,4.984765434265137,1.9907933703207468,2.8039605617523193,2.8039605617523193,6.438635349273682,6.438635349273682,6.438635349273682
BONA,exp,2025-10-30T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-30T00:00:00Z,2.1883097637414215,0.14379124952445924,2.033844130805169,2.070029488625478,2.1635904068782286,2.3370423961991156,2.3370423961991156
BONA,lm,2025-10-30T00:00:00Z,2.9448519919123624,0.04792551222380632,2.8949047820195606,2.8949047820195606,2.954829737344029,2.9845229966725735,2.9950976615060876
BONA,null,2025-10-30T00:00:00Z,1.4026472959477323,0.021215885352611447,1.3808695427165387,1.3808695427165387,1.4055494390122116,1.4200462070413291,1.4259017482520437
BONA,xgboost,2025-10-30T00:00:00Z,18.13494873046875,0,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875,18.13494873046875
CLBJ,exp,2025-10-30T00:00:00Z,0.026413754561450887,0.028142698340733574,0.0025470219639439433,0.0032280922762955564,0.012468389544779529,0.05517864239877116,0.05864662662346424
