site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-22T00:00:00Z,17.729577929048773,6.101350365362767,10.63769610772343,13.048431306076328,17.28775346038784,22.86195081096855,24.812057960087706
ABBY,exp_month,2025-03-22T00:00:00Z,12.065549530565553,3.9582033192064126,7.442762186314635,9.037077712813488,11.806689446454781,15.397837969074594,16.643380338170267
ABBY,lm,2025-03-22T00:00:00Z,7.158108742561017,1.0215084840246222,6.170529833922351,6.284825919295846,6.854022699895658,8.23779095568171,8.243374304009516
ABBY,null,2025-03-22T00:00:00Z,1.7957548008484012,0.03828206530207364,1.7550371127615354,1.763450514152404,1.7925964710965534,1.8226898066180557,1.8450000996134581
ABBY,xgboost,2025-03-22T00:00:00Z,5.0995816802978515,0.6152872382954833,4.336892318725586,4.593470191955567,5.229738712310791,5.5938239097595215,5.743983268737793
BARR,exp_month,2025-03-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-22T00:00:00Z,0.00354055019937096,8.384353733417022e-4,0.0024831614899659036,0.002785482342674731,0.004006762692124558,0.0042048260736558835,0.004222518398433722
BART,lm,2025-03-22T00:00:00Z,1.4150423522193392,0.03914089144717643,1.365914352563581,1.379307970660875,1.4386212072283722,1.4443178316821825,1.4470503989616845
BART,null,2025-03-22T00:00:00Z,1.7008785828815862,0.010157967863324886,1.687643402595198,1.6922188713775217,1.706818754643943,1.7087709201081789,1.7089409656830896
BART,xgboost,2025-03-22T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-22T00:00:00Z,0.5787867370570063,0.3704458262870725,0.18895739119180588,0.26410192190311377,0.5268614249692803,0.8894401624951513,1.0245727847256803
BLAN,exp_month,2025-03-22T00:00:00Z,0.4877115913019202,0.32156840721171326,0.15147322039512798,0.214458029198151,0.43933797513239287,0.7567792522867343,0.8765094794971949
BLAN,lm,2025-03-22T00:00:00Z,2.53155016114793,0.5337629815265796,1.9600203335845408,2.0706351600362596,2.4866981220958055,2.9747346653479223,3.165662524675121
BLAN,null,2025-03-22T00:00:00Z,1.9924937941929373,0.1098101975179625,1.8800940613085828,1.8994474997077933,1.9736068718836588,2.077991438389248,2.1313290996754035
BLAN,xgboost,2025-03-22T00:00:00Z,1.3132333278656005,0.07376542115375269,1.2326445579528809,1.2326445579528809,1.35813307762146,1.3713722229003906,1.3713722229003906
BONA,exp,2025-03-22T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-22T00:00:00Z,3.533406692308675,0.01903167617054748,3.513760132397554,3.5173567696618395,3.5331573510119143,3.5424600145382916,3.560299193933777
BONA,null,2025-03-22T00:00:00Z,1.376390227022634,0.00708970641970942,1.3686583576835798,1.370977550053937,1.3750694982468548,1.3819479829407117,1.3852977461880867
CLBJ,exp,2025-03-22T00:00:00Z,0.01245754036416659,0.014006467802349942,6.383459622682141e-4,8.70436427050221e-4,0.005680295495536214,0.025391067433605717,0.02970755650237259
