site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-20T00:00:00Z,20.60214244283583,4.773802962044622,15.479717956421739,16.375062291357175,20.333076067079848,24.812057960087706,26.01079793923269
ABBY,exp_month,2025-03-20T00:00:00Z,13.933697287077374,3.0716595324865055,10.630178195250988,11.213598050195618,13.77480078779217,16.643380338170267,17.406529063977825
ABBY,lm,2025-03-20T00:00:00Z,6.835122802581134,0.40641085703029634,6.403112403334132,6.510772754797403,6.7524195335692365,7.183981434417961,7.325327886786938
ABBY,null,2025-03-20T00:00:00Z,1.7767003790303593,0.024508950894875106,1.7502223984797658,1.7550371127615354,1.775582488794662,1.798338863631335,1.8043210314844975
ABBY,xgboost,2025-03-20T00:00:00Z,4.969070911407471,0.5760311483133406,4.34759521484375,4.34759521484375,5.220482349395752,5.464840888977051,5.464840888977051
BARR,exp_month,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-20T00:00:00Z,0.02208436618175153,0.03133152395453008,0.0011985200855736448,0.0013001572888292456,0.0029710373731183506,0.031911203890798316,0.0730409122704381
BART,lm,2025-03-20T00:00:00Z,1.5757694865789036,0.31124414812234635,1.3074853277471834,1.3251869759315087,1.4287054961809837,1.840309472947463,1.9771601600873794
BART,null,2025-03-20T00:00:00Z,1.7281292190522626,0.07913096278636028,1.6590884953768565,1.6622419832931592,1.6947939092741209,1.7939362668512857,1.8305854404658903
BART,xgboost,2025-03-20T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-20T00:00:00Z,0.11807337594688212,0.07295752245668036,0.05675244977967016,0.05675244977967016,0.0845232799541191,0.18121747635141422,0.21112122386953697
BLAN,exp_month,2025-03-20T00:00:00Z,0.09351276705197108,0.05976715048719121,0.04343708069287997,0.04343708069287997,0.06569118225018003,0.14503487916783123,0.16996361245608418
BLAN,lm,2025-03-20T00:00:00Z,3.8172238199429422,0.7257062539650039,3.071521737695869,3.1973008430083016,3.826525129357199,4.1444379751246485,4.846333414528694
BLAN,null,2025-03-20T00:00:00Z,2.2396373536965446,0.10836031634998025,2.1134244007299436,2.1381233712437746,2.2676122422168943,2.3395133771460555,2.3395133771460555
BLAN,xgboost,2025-03-20T00:00:00Z,1.3493208962678909,0.030335551145660035,1.296741643548012,1.35813307762146,1.35813307762146,1.35813307762146,1.375463604927063
BONA,exp,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-20T00:00:00Z,3.3671999424492443,0.0071795621720556115,3.3599260658298666,3.3599260658298666,3.36800475794218,3.372445989398253,3.3756968332460544
BONA,null,2025-03-20T00:00:00Z,1.333525058229306,0.00408604212938463,1.3293043477243707,1.3293043477243707,1.3342569533135142,1.3367089630156328,1.3380506793686413
CLBJ,exp,2025-03-20T00:00:00Z,0.0739497926185679,0.08717418647817923,0.0022664342522569995,0.0022803082566026896,0.028417377301260052,0.15813778612747403,0.1786470571552458
CLBJ,lm,2025-03-20T00:00:00Z,0.6556438610245785,0.23911160980147403,0.4192455901819129,0.43256263098790293,0.6214109802420422,0.9021668210510951,0.9028332826599392
CLBJ,null,2025-03-20T00:00:00Z,2.350180615177466,0.2735558828184114,2.0848548670285765,2.0979977357886828,2.297494388664625,2.634829403344236,2.635726681061209
CPER,exp,2025-03-20T00:00:00Z,0.048028940579708745,0.016860943387202287,0.030351033397675226,0.03497884502350424,0.04323678909692552,0.06526611354671269,0.06631192183372606
CPER,exp_month,2025-03-20T00:00:00Z,2.637137849928207e-4,2.448698252302196e-4,4.9707413126895036e-5,5.232962686816943e-5,2.0087859263915166e-4,3.9330045625533003e-4,6.223528360745573e-4
