site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-20T00:00:00Z,16.119237436476165,3.569710339878093,12.280856483064962,12.958111399220815,15.933098041229524,19.268193188945098,20.155928069920435
ABBY,exp_month,2025-03-20T00:00:00Z,10.328939533574275,2.09836399274262,8.064299081211688,8.470577499226724,10.235276781430716,12.180840509520852,12.693703796481389
ABBY,lm,2025-03-20T00:00:00Z,2.63912605240617,0.41999631892725503,2.169062469934967,2.2671837962175996,2.662647710360202,2.974967282001856,3.121769003516226
ABBY,null,2025-03-20T00:00:00Z,1.843771529018907,0.025434173594737017,1.8162939941113365,1.8212904657831284,1.842611437979656,1.8662268750689637,1.8724348721514499
ABBY,xgboost,2025-03-20T00:00:00Z,4.3778688430786135,0.04734253594729432,4.326395511627197,4.326395511627197,4.407465934753418,4.407465934753418,4.421621322631836
BARR,lm,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-20T00:00:00Z,33433381.44172189,40231562.03796471,21327.32485254552,112792.55550632921,13373709.27708979,70550848.93182118,83108229.1193396
BART,lm,2025-03-20T00:00:00Z,2.594587721851635,0.49638644203176285,2.1678269520885802,2.217093011932578,2.3323647491753388,3.0193789037086938,3.2362749923529845
BART,null,2025-03-20T00:00:00Z,1.793366788323173,0.08211818828393057,1.721719749712731,1.7249922830592692,1.7587730572667826,1.8616580784994285,1.899690773077654
BLAN,exp,2025-03-20T00:00:00Z,0.11729423492062732,0.05804130738944503,0.0676369619281571,0.0676369619281571,0.09252482673810783,0.16857641393054684,0.19009601007816773
BLAN,exp_month,2025-03-20T00:00:00Z,0.19056572629534954,0.07971544977108633,0.10270091940854087,0.11479580410895662,0.20015536331221234,0.26758827232351895,0.26758827232351895
BLAN,lm,2025-03-20T00:00:00Z,3.8525950240769693,0.498008903426366,3.26503910200688,3.3871546994233874,4.002614644052638,4.302419968848287,4.305746706053654
BLAN,null,2025-03-20T00:00:00Z,2.324184559653531,0.11245096163631864,2.1932070172272593,2.2188383837575754,2.353215511405479,2.42783094293867,2.42783094293867
BLAN,xgboost,2025-03-20T00:00:00Z,0.6825181090831757,0.06823082745789741,0.6180276870727539,0.6180276870727539,0.6825847625732422,0.7153973996639251,0.7785530090332031
BONA,exp,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-20T00:00:00Z,-0.7113240036791655,0.001079517848209187,-0.7126015948538951,-0.7121127984800576,-0.7114450156111356,-0.7102303047253696,-0.7102303047253696
BONA,null,2025-03-20T00:00:00Z,1.3838661625874855,0.00424029185418569,1.3794861185727048,1.3794861185727048,1.3846256870038807,1.387170261053058,1.388562627735079
CLBJ,exp,2025-03-20T00:00:00Z,0.060127073758038954,0.06277557327278971,0.005473594328051428,0.005498062505491063,0.03466007529593807,0.12182386572243568,0.13317977093827854
CLBJ,lm,2025-03-20T00:00:00Z,0.866546580178003,0.12047963040813629,0.7469670627067616,0.7537992311613179,0.8506859326055929,0.9904693766304252,0.9908112977859173
CLBJ,null,2025-03-20T00:00:00Z,2.438900873472661,0.28388272681715954,2.163558972200852,2.1771979895138,2.3842257208344697,2.734295267252242,2.7352264175619423
CPER,exp,2025-03-20T00:00:00Z,0.5404729558872651,0.4492819257257268,0.12879453565955165,0.18843841694916313,0.33414975768338884,1.0036367280243415,1.04734534111988
CPER,exp_month,2025-03-20T00:00:00Z,7.664039609199785e-5,8.084126952749847e-5,9.254144121878207e-6,9.850446769307312e-6,5.060724574024792e-5,1.1415284224887644e-4,1.9933730157967937e-4
CPER,lm,2025-03-20T00:00:00Z,0.3721137804818065,0.040801982047697104,0.3305869329291515,0.33341555684946167,0.3717950054386253,0.4025516257037055,0.4222197814880885
CPER,null,2025-03-20T00:00:00Z,1.7751942807967493,0.10323354147638779,1.6681926097130053,1.6723974014114888,1.787760846024657,1.8514054329328473,1.8962151139017485
CPER,xgboost,2025-03-20T00:00:00Z,0.0314107246696949,0.0033357933003650177,0.028965769335627556,0.028965769335627556,0.029221061617136,0.03378869220614433,0.036112330853939056
DCFS,exp,2025-03-20T00:00:00Z,3.423415806368215,2.631872649782187,0.7426028346613439,0.8553981977465732,3.39811543694982,5.969176284139681,6.151786278343658
DCFS,exp_month,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-03-20T00:00:00Z,3.1935911129474226,0.6206406937200333,2.631920654993732,2.65104405701185,2.973026411360686,3.8071164619372215,3.904847979433624
DCFS,null,2025-03-20T00:00:00Z,1.7970366346106723,0.1799726008317119,1.6364172772628136,1.6408971062365096,1.728387589566466,1.9755968736364307,2.003884326351142
DCFS,xgboost,2025-03-20T00:00:00Z,-2.675419091247022e-4,0,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4,-2.675419091247022e-4
DEJU,exp,2025-03-20T00:00:00Z,99.12509088514655,3.488864474394644,95.07726958066134,96.71956887501395,98.37385824443848,102.7273788628095,102.7273788628095
DEJU,lm,2025-03-20T00:00:00Z,-0.2677146110392417,0.0029799944775518723,-0.27078137987443185,-0.27078137987443185,-0.2671119077343498,-0.26567480067324123,-0.26422358703975374
DEJU,null,2025-03-20T00:00:00Z,1.2799972640537776,0.0029923949414232907,1.2769190714577117,1.2769190714577117,1.280597401345567,1.2820435886834902,1.2835071873244073
DELA,exp,2025-03-20T00:00:00Z,0.0012975519108360787,0.0018027960563940899,8.873406100044952e-7,9.004662760117844e-7,6.469312192564841e-5,0.00257901327624108,0.003842265349127649
DELA,exp_month,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-03-20T00:00:00Z,3.3858443748603615,1.2451418771270728,2.08267254985113,2.2051049026348255,3.376159668173071,4.630858981022947,4.634425772619833
DELA,null,2025-03-20T00:00:00Z,2.6842014463215618,0.2519381439391836,2.424039293528084,2.4457131514038752,2.6744529432879034,2.937890501971606,2.9389113414163393
DELA,xgboost,2025-03-20T00:00:00Z,3.430854849284515e-5,0,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5,3.430854849284515e-5
DSNY,exp,2025-03-20T00:00:00Z,9.307632776377343e-6,1.2598740177681528e-5,3.8212800648841507e-08,3.8212800648841507e-08,9.039538276707856e-7,1.893849897379158e-5,2.661928547912667e-5
DSNY,exp_month,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-03-20T00:00:00Z,3.0323765328913206,0.5897406811631933,2.4113058417647606,2.4741830972623555,3.033620267426045,3.6213867290017214,3.6213867290017214
DSNY,null,2025-03-20T00:00:00Z,3.170550166050523,0.29206563121792417,2.867740905379949,2.895440287007155,3.159065308645072,3.4652521646102192,3.4652521646102192
DSNY,xgboost,2025-03-20T00:00:00Z,2.392110824584961,0.19721350987427763,2.2367255687713623,2.2367255687713623,2.2720673084259033,2.6014883518218994,2.6135473251342773
GRSM,exp,2025-03-20T00:00:00Z,0.1718834333002404,0.12215255229313671,0.04828541571019362,0.06110416976789265,0.1540066594529047,0.29736401727383904,0.29865690429637193
GRSM,lm,2025-03-20T00:00:00Z,1.5892725286910787,0.5773298449264014,0.9147449633116251,1.0832335924247771,1.6586616073891125,2.143504586234111,2.1462178940957677
GRSM,null,2025-03-20T00:00:00Z,2.2512242782555156,0.11664288963112354,2.1161789192685503,2.1459690452018907,2.268831721057388,2.3622543596264625,2.362887346123286
GUAN,exp,2025-03-20T00:00:00Z,0.060991901820319536,0.0010647002405172181,0.05986920807535033,0.06000692996554957,0.06095798051265425,0.061994183549291954,0.062131206998751576
GUAN,exp_month,2025-03-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-03-20T00:00:00Z,3.987778059048722,0.034223214061054545,3.952308475009118,3.9595057035821117,3.9798917593687144,4.023592178641833,4.023592178641833
GUAN,null,2025-03-20T00:00:00Z,3.7205977398022916,0.2901912758796769,3.415256821327092,3.4486394819864845,3.716934401286952,3.990133901800142,4.032024092610788
GUAN,xgboost,2025-03-20T00:00:00Z,1.9912103891372681,0.09850523554846378,1.875398874282837,1.8915716409683228,2.0630271434783936,2.0630271434783936,2.0630271434783936
HARV,exp,2025-03-20T00:00:00Z,0.0520135983318587,0.004268682103815363,0.047521453365747174,0.048363096829275955,0.0513336852807978,0.05642487809173628,0.05642487809173628
HARV,lm,2025-03-20T00:00:00Z,1.0581369458014904,0.2667355231602359,0.766880971798787,0.8304336894205694,1.035838282688113,1.3071411626040474,1.3503906224959357
HARV,null,2025-03-20T00:00:00Z,1.9643481422666105,0.11056608035943112,1.8479989276155089,1.8697941589222764,1.9467283448085435,2.0786096399933616,2.0786096399933616
HEAL,lm,2025-03-20T00:00:00Z,-3.448785918341009,0.03271466050266439,-3.49098755791843,-3.4740570264735107,-3.441435783206699,-3.418724612053203,-3.418724612053203
HEAL,null,2025-03-20T00:00:00Z,1.2870888530912443,0.011412180679382624,1.2766300615775004,1.2766300615775004,1.2844576774077487,1.2958645887793359,1.3018618761141367
JERC,exp,2025-03-20T00:00:00Z,0.0024902933481665314,0.0020449434121085695,5.118522701668723e-4,5.143458262078186e-4,0.0023038382994518105,0.004173082627633344,0.004948347717372812
