site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-27T00:00:00Z,0.6639477893828852,0.4339862882352247,0.2457182775981303,0.2852828356627283,0.5450146645378553,1.0939497054321747,1.1497734636835375
ABBY,exp_month,2025-05-27T00:00:00Z,0.6238952741790154,0.7543540509562277,0.019102632757671666,0.029220228052394596,0.1845231841260959,1.3412322424387249,1.54539808352019
ABBY,lm,2025-05-27T00:00:00Z,8.876299972870001,0.753491413150321,8.092208905744176,8.1479913218119009,8.899532773430547,9.530285063267456,9.711481800095925
ABBY,null,2025-05-27T00:00:00Z,2.222326853424197,0.10392673707184949,2.116074082477538,2.122768734457626,2.2196472935397575,2.3151641324516468,2.3379800241944158
ABBY,xgboost,2025-05-27T00:00:00Z,7.611579561233521,0.4920723019377426,7.100900650024414,7.100900650024414,7.694828271865845,8.080634117126465,8.080634117126465
BARR,null,2025-05-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-27T00:00:00Z,2.8454914230383417,0.3099514712214771,2.576869506957112,2.596729636597307,2.691130402340518,3.161467974045952,3.20125959525082
BART,null,2025-05-27T00:00:00Z,2.1041148613071035,0.10653427800699865,2.012876448752966,2.0191160028884036,2.0491535330846897,2.2125793179101882,2.2268490038992703
BLAN,exp,2025-05-27T00:00:00Z,0.034665113642699676,0.009405645623198422,0.024926612942268417,0.024926612942268417,0.03623624316368049,0.04277861086805213,0.04445748829722893
BLAN,exp_month,2025-05-27T00:00:00Z,0.012290510990125257,0.006104810159905387,0.006106483152822908,0.006106483152822908,0.012702612153058953,0.017579947666978284,0.018957028824943233
BLAN,lm,2025-05-27T00:00:00Z,4.599168005906673,0.23449667940612354,4.364898389827131,4.399122006854002,4.549497336520666,4.788885060626513,4.8934372357050515
BLAN,null,2025-05-27T00:00:00Z,2.4395388960676043,0.05533863183209045,2.385115047948892,2.3924062188592936,2.424210431974542,2.4979813907776474,2.4979813907776474
BLAN,xgboost,2025-05-27T00:00:00Z,2.8201086044311525,0.08530373902192964,2.7134156227111816,2.7552881240844727,2.827505588531494,2.9021668434143066,2.9021668434143066
BONA,exp,2025-05-27T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
