site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-12-01T00:00:00Z,26.574095897330693,13.90428891389242,12.774598318306264,12.774598318306264,26.407553514166185,38.58945200661826,42.324277329256496
ABBY,exp_month,2025-12-01T00:00:00Z,42198.77330120572,46216.31638562051,2521.123457459453,2521.123457459453,24218.56751602073,77928.75780092803,103804.29427416094
ABBY,lm,2025-12-01T00:00:00Z,3.9000526429370717,0.39298913404637803,3.5428020962700386,3.5428020962700386,3.780136510894849,4.317261255625216,4.317261255625216
ABBY,null,2025-12-01T00:00:00Z,1.8287641634178349,0.06220858492760001,1.765916665716399,1.7753097739461794,1.8148453269989906,1.893874525213803,1.893874525213803
ABBY,xgboost,2025-12-01T00:00:00Z,6.002599716186523,0.0206436062182487,5.980420112609863,5.980420112609863,6.010810852050781,6.020673751831055,6.020673751831055
BARR,null,2025-12-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-12-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-12-01T00:00:00Z,30340.694960254503,7250.576598089124,23595.838693081045,24444.16576584028,27401.25808854636,38131.106126902414,38131.106126902414
BART,lm,2025-12-01T00:00:00Z,1.051641406820526,0.007187130281726349,1.0441224424341857,1.0441224424341857,1.0532363510061933,1.0577932713403106,1.0589325268877547
BART,null,2025-12-01T00:00:00Z,1.6144563996824446,0.010188094838988802,1.6036118299957691,1.6036118299957691,1.6178578267851664,1.6228289562544211,1.6243715553810971
BART,xgboost,2025-12-01T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-12-01T00:00:00Z,3.7802481404006696,1.0823377293781453,2.6336266398246293,2.8470364146115634,3.6428725705905185,4.780881753298511,4.996823323678125
BLAN,exp_month,2025-12-01T00:00:00Z,5.495500304988051,1.6863996069806155,3.7169874727340284,4.041599710135094,5.267292254199605,7.054331770536228,7.3972903173353
BLAN,lm,2025-12-01T00:00:00Z,-1.0257511853492325,0.019331676307825507,-1.045082861657058,-1.045082861657058,-1.0257511853492323,-1.006419509041407,-1.006419509041407
BLAN,null,2025-12-01T00:00:00Z,1.7839211428515358,0.035885246326867126,1.7456249377527213,1.7508981039855243,1.783896372406361,1.8146485375741979,1.8245377625388746
BLAN,xgboost,2025-12-01T00:00:00Z,1.8147742986679076,0.0029387351117363594,1.812628149986267,1.812628149986267,1.812628149986267,1.8179935216903687,1.8179935216903687
BONA,exp,2025-12-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-12-01T00:00:00Z,2.0360933759013356e-7,5.519319955826499e-8,1.5637911641485074e-7,1.5637911641485074e-7,1.853054595729731e-7,2.372886168894381e-7,2.8269437865855514e-7
BONA,lm,2025-12-01T00:00:00Z,0.13902903413600928,0,0.13902903413600928,0.13902903413600928,0.13902903413600928,0.13902903413600928,0.13902903413600928
BONA,null,2025-12-01T00:00:00Z,1.322029295619154,0.012296856001674746,1.3110132408582342,1.3110132408582342,1.3188646772271413,1.3304628434478984,1.3387924757042615
BONA,xgboost,2025-12-01T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-12-01T00:00:00Z,1.1715820701295212,0.7154505130756343,0.35061669551304764,0.6085690194084443,1.1256436695411156,1.7599140564319624,2.0131669097530356
CLBJ,lm,2025-12-01T00:00:00Z,0.5205246069840636,0.015355972557583563,0.5016692965578213,0.5084033359957649,0.5218714148716523,0.5353394937475396,0.5353394937475396
CLBJ,null,2025-12-01T00:00:00Z,1.9879378994572863,0.07319103011575687,1.916110164899132,1.9287428880375785,1.9716207584849827,2.032940226218271,2.0902754596464663
CPER,exp,2025-12-01T00:00:00Z,0.15011801334565894,0.04114657781314455,0.10786421505377505,0.11160817369351174,0.14753385728332225,0.18835192507352064,0.19523189562416504
CPER,exp_month,2025-12-01T00:00:00Z,0.39120198681621043,0.1254176771332194,0.26339705963570625,0.2741963536311713,0.3808763761940859,0.5078131969917804,0.5297269476283084
CPER,lm,2025-12-01T00:00:00Z,-0.009051671046219425,0.008352705370875853,-0.016930771815787164,-0.016930771815787164,-0.010576677839555324,-0.0016808932499301895,8.607594899627223e-4
CPER,null,2025-12-01T00:00:00Z,1.4816493205018297,0.06072496042835372,1.4186365614788008,1.4258837967232718,1.477004458573306,1.539394108007625,1.547327677726145
CPER,xgboost,2025-12-01T00:00:00Z,0.1361389011144638,0.020977514388060295,0.11431197822093964,0.11431197822093964,0.13997645676136017,0.1560470461845398,0.1560470461845398
DCFS,exp,2025-12-01T00:00:00Z,76.27451633794033,13.36641021577349,62.40301220955831,62.48116308440898,78.36998720905414,88.47581177713816,89.642607409542
DCFS,exp_month,2025-12-01T00:00:00Z,3199478.9866505116,1513645.6536006848,1673467.0457626558,1679562.3325920296,3242818.4015459437,4611374.519976638,4790172.633375292
DCFS,lm,2025-12-01T00:00:00Z,1.4059782012867552,0.006225792169669084,1.4014315255405327,1.4014315255405327,1.4014315255405327,1.4127982149060887,1.4127982149060887
DCFS,null,2025-12-01T00:00:00Z,1.4677247543458476,0.017223841358093846,1.4510182715949458,1.4522533208225763,1.4637759396272747,1.4857267213437246,1.485849518340716
DCFS,xgboost,2025-12-01T00:00:00Z,2.16943097114563,0,2.16943097114563,2.16943097114563,2.16943097114563,2.16943097114563,2.16943097114563
DEJU,exp,2025-12-01T00:00:00Z,0.047655443759000236,0.0010558686903584464,0.04656814355975736,0.04657533027142386,0.04779591256279997,0.04853366896105829,0.0488041634399617
DEJU,exp_month,2025-12-01T00:00:00Z,4.1322707193764034e-5,9.047351938214193e-6,3.218542107850692e-5,3.2235441411229724e-5,4.1817643247553675e-5,4.878478372026133e-5,5.159024651126851e-5
DEJU,lm,2025-12-01T00:00:00Z,0.6099747976115681,8.814298648584347e-4,0.6093310922517792,0.6093310922517792,0.6093310922517792,0.6109403556512515,0.6109403556512515
DEJU,null,2025-12-01T00:00:00Z,1.3343638398774567,0.017049444219178467,1.3168095761336154,1.3169254222311455,1.3366206376307708,1.3485441537231233,1.352919409668628
DEJU,xgboost,2025-12-01T00:00:00Z,0.24169227480888367,0,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367,0.24169227480888367
DELA,exp,2025-12-01T00:00:00Z,10.081309744966783,14.176320334845531,0.037888250905915154,0.03840633630156104,0.8787874874882691,18.07226397159731,31.37920267854086
DELA,exp_month,2025-12-01T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-12-01T00:00:00Z,-3.5997643909682293,0.07590688340752155,-3.6861657500989735,-3.6609768194887917,-3.6057684101204766,-3.5229554875664526,-3.5229554875664526
DELA,null,2025-12-01T00:00:00Z,2.1876634686763325,0.08829913757584346,2.0924006634249324,2.106691837939484,2.187515114446508,2.2756581578291066,2.2760515697416306
