site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-29T00:00:00Z,0.1186119352824672,0.06802108882838256,0.0497826352617311,0.057799310628784614,0.10788230319753159,0.1815653466643952,0.19603008065989352
ABBY,exp_month,2025-06-29T00:00:00Z,1.2878238616010415e-5,1.8211438514992028e-5,3.932906902963514e-9,1.0742445801903602e-8,7.162298042366172e-7,2.3797651348150538e-5,3.9862636574960054e-5
ABBY,lm,2025-06-29T00:00:00Z,2.3186576651178283,0.0499649929728559,2.2686926349181578,2.2686926349181578,2.3186578140253635,2.368622620863731,2.368622620863731
ABBY,null,2025-06-29T00:00:00Z,2.5746185783942708,0.10942968905847068,2.4626682106608895,2.4751944337667586,2.562547922519258,2.6727064699608074,2.6999758550636406
ABBY,xgboost,2025-06-29T00:00:00Z,9.936136054992676,0.09258217004521432,9.868523597717285,9.868523597717285,9.868523597717285,10.037554740905762,10.037554740905762
BARR,null,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-29T00:00:00Z,3.84771597039667e-6,3.7024628037436886e-6,3.8032636294793846e-8,7.370365902759157e-8,4.2312095686936635e-6,7.386395825301746e-6,7.509238162665558e-6
BART,lm,2025-06-29T00:00:00Z,0.9557575865700602,0.004877962493480472,0.949765197455786,0.9518443048779851,0.9564012591639889,0.9598189579025485,0.9609582134499925
BART,null,2025-06-29T00:00:00Z,2.5680005245587347,0.0813914099882739,2.503155333759299,2.503645869350663,2.5202910425133775,2.6457974165464635,2.66711296062387
BART,xgboost,2025-06-29T00:00:00Z,-0.2954341873526573,0.6606423680026468,-1.3584803342819214,-0.5141861438751221,0.03247833997011185,0.12955500185489655,0.23346219956874847
BLAN,exp,2025-06-29T00:00:00Z,8.665663025755832e-4,2.87940558788756e-4,5.423022367832388e-4,6.404085641620866e-4,8.311320269009394e-4,0.001124314138460252,0.0011946745465713992
BLAN,exp_month,2025-06-29T00:00:00Z,1.9251736084923419e-7,1.5721395189113674e-7,4.1070478951869014e-8,6.594689362387466e-8,1.3859875511826932e-7,3.2757651784769807e-7,3.8939415870445985e-7
BLAN,lm,2025-06-29T00:00:00Z,-0.01229010160507682,0.4867934502503819,-0.4458020483698346,-0.36847563120237414,-0.252485573355422,0.3525945411794599,0.6527182037227868
BLAN,null,2025-06-29T00:00:00Z,3.449501648397889,0.10311577876458819,3.3401585366883566,3.3576885838267603,3.446661400149083,3.5257068112488126,3.577292910076432
BLAN,xgboost,2025-06-29T00:00:00Z,4.341106605529785,2.360722533610811,2.018784523010254,3.172358989715576,3.172358989715576,5.384552478790283,7.957478046417236
BONA,exp,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-29T00:00:00Z,-0.05301374789160654,0.0013881202243840461,-0.05486541126794418,-0.053945156879101674,-0.05282969701383804,-0.0517142371485744,-0.0517142371485744
BONA,null,2025-06-29T00:00:00Z,2.575853017026557,0.07555629022185964,2.491585601656168,2.5081241695818575,2.5797111223805387,2.6409924800302607,2.658851711483959
CLBJ,exp,2025-06-29T00:00:00Z,3.3333868948489496e-6,2.560895500142067e-6,9.723628828734701e-7,1.1241948709308905e-6,2.4672190431730823e-6,5.697744390667741e-6,6.4054132865995645e-6
CLBJ,lm,2025-06-29T00:00:00Z,0.1164830033279545,0.02668239580628396,0.08415965416374653,0.0908936936016902,0.13129793022935196,0.1380318693224919,0.1380318693224919
CLBJ,null,2025-06-29T00:00:00Z,4.082521166703674,0.21951024243146292,3.8504211369080075,3.8778111904503043,4.080657630307083,4.282600773913117,4.321115101939856
CPER,exp,2025-06-29T00:00:00Z,9.666556266058156e-4,6.303150496595394e-4,3.691535838071572e-4,3.691535838071572e-4,8.504886746829659e-4,0.0015899041736679308,0.0016545781170638667
CPER,exp_month,2025-06-29T00:00:00Z,2.9775638260427436e-5,3.611627763449533e-5,7.109112528379763e-7,7.109112528379763e-7,9.439467857203534e-6,6.476354798061316e-5,7.325335295864453e-5
CPER,lm,2025-06-29T00:00:00Z,-0.01286415015605877,0.009777913138916306,-0.024555730035465843,-0.022014077295572934,-0.009305851469608868,-0.004222545989823101,-0.004222545989823101
CPER,null,2025-06-29T00:00:00Z,3.86616599925294,0.6060138199036077,3.2757736822732557,3.3025870432189572,3.761644568622573,4.4954123510749575,4.4954123510749575
CPER,xgboost,2025-06-29T00:00:00Z,0.5724595785140991,0,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991,0.5724595785140991
DCFS,exp,2025-06-29T00:00:00Z,0.0070967691572290095,0.0036382698421811473,0.0035853899312696435,0.0035853899312696435,0.006669219389241812,0.010402330279158753,0.011241516255205194
DCFS,exp_month,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-06-29T00:00:00Z,2.670519954182867,0.3085045424664022,2.3675982584709923,2.4471649146533574,2.572198328297946,2.851818209184515,3.1138200603075252
DCFS,null,2025-06-29T00:00:00Z,3.080946688781863,0.15467361474432523,2.921426511314947,2.9417646045262886,3.061808998328392,3.2398666648698438,3.2398666648698438
DCFS,xgboost,2025-06-29T00:00:00Z,7.417285633087158,0.7078485332263789,6.487030029296875,6.876450538635254,7.62238073348999,8.012311935424805,8.088254928588867
DEJU,exp,2025-06-29T00:00:00Z,0.12292814554797327,0.005272478728970604,0.11700491005127353,0.1179250879683336,0.12384384328219802,0.12767237617497063,0.12819451026309053
DEJU,exp_month,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-29T00:00:00Z,0.23147115889048606,0.003095526081363847,0.2279307266552023,0.22954001403487673,0.23114930141455114,0.2327585887942256,0.23597716355357448
DEJU,null,2025-06-29T00:00:00Z,2.6034333235359353,0.09166436542032882,2.500503298129816,2.5164481945273316,2.6192385305834667,2.6859342167975386,2.695042377641524
DEJU,xgboost,2025-06-29T00:00:00Z,0.6232420802116394,0,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394,0.6232420802116394
DELA,exp,2025-06-29T00:00:00Z,3.60743633486037e-18,4.589880623802925e-18,1.042545772496912e-19,1.1941119512153825e-19,6.941092171280926e-19,7.489179443118893e-18,9.630227241683633e-18
DELA,lm,2025-06-29T00:00:00Z,-3.073834391453428,0.16797141850296432,-3.233110875630472,-3.1958452661488623,-3.1364962106528465,-2.970870365544798,-2.8328492392901605
DELA,null,2025-06-29T00:00:00Z,3.8566043445884532,0.12283661682760597,3.7239144354583433,3.737600051649442,3.870083243029221,3.9717271584393803,3.9796968343658796
DSNY,exp,2025-06-29T00:00:00Z,3.619932026327109e-10,4.701347035988508e-10,8.65924227472678e-13,1.5704531200933627e-12,8.041519447657597e-11,7.197344382579809e-10,1.0073800030814315e-9
DSNY,lm,2025-06-29T00:00:00Z,0.5441508544058064,0.3405759488766679,0.20046355437596367,0.29482748156944016,0.4437852231176985,0.7619472033233847,1.0197308096425448
DSNY,null,2025-06-29T00:00:00Z,4.199712328428483,0.4193961787463382,3.795392711115869,3.8328119379288483,4.088275663983075,4.599071397394781,4.683009931719842
GRSM,exp,2025-06-29T00:00:00Z,17.21626148970343,5.446246302051852,11.910236037464937,12.377719070335164,16.01727024448315,22.080189093228164,23.69589300300574
GRSM,lm,2025-06-29T00:00:00Z,-0.2706898977939763,0.07677181539539822,-0.3471948975373304,-0.3327939262149873,-0.28959122683871846,-0.21542625671726595,-0.1684431816615793
GRSM,null,2025-06-29T00:00:00Z,3.0594108355914744,0.07460034777038556,2.982978536021682,2.991707761966784,3.0510937750226486,3.1271165132469543,3.144157591699303
GUAN,exp,2025-06-29T00:00:00Z,0.0025594865453788355,7.033139986392728e-4,0.0018587700430380484,0.0019018460135755647,0.0024736786393668867,0.003231877702923351,0.0033312603279903263
GUAN,exp_month,2025-06-29T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-06-29T00:00:00Z,2.9945171751109783,0.0037250144773037365,2.989720227579814,2.9916890458797547,2.9957354504878935,2.9966056399381173,2.998835511669313
GUAN,null,2025-06-29T00:00:00Z,3.9081818174775287,0.17580131716930572,3.7239144354583433,3.742022698154418,3.9066349398299325,4.076550473296483,4.091786540648467
GUAN,xgboost,2025-06-29T00:00:00Z,2.647875738143921,0.27354243594058947,2.246380090713501,2.526122808456421,2.6761953830718994,2.8953402042388916,2.8953402042388916
HARV,exp,2025-06-29T00:00:00Z,0.08902563995034697,0.0029839024552409383,0.08657474120689425,0.0867865670372999,0.08729975731509917,0.09151451241406695,0.09295262177837456
HARV,lm,2025-06-29T00:00:00Z,-0.4642415684460842,0.14367896468733118,-0.6082982791792122,-0.5793856754947181,-0.4926482952717321,-0.3769978805337568,-0.26387771175100183
HARV,null,2025-06-29T00:00:00Z,2.8745207427567627,0.08237635689721526,2.80688643190034,2.8127166811427857,2.826846913721689,2.943175150997317,2.982978536021682
HEAL,null,2025-06-29T00:00:00Z,2.3721282109340756,0.0736880324564362,2.2893332231847254,2.302883485802486,2.383375743790536,2.4385157737318033,2.4465328281608265
JERC,exp,2025-06-29T00:00:00Z,9.104280468394201e-5,7.023464410909651e-5,2.5516752174619404e-5,3.113140009359317e-5,6.792080988063436e-5,1.5351154091098782e-4,1.7713352035987533e-4
JERC,lm,2025-06-29T00:00:00Z,-0.6072500139004587,0.02595501064852247,-0.6347430400019174,-0.6274857532147614,-0.6129711796404493,-0.5863611160717608,-0.5746889805734046
JERC,null,2025-06-29T00:00:00Z,4.068868496074035,0.33249576818366616,3.7165557725601066,3.765152609408708,4.057996698637826,4.361392695562115,4.443244704201423
JORN,exp,2025-06-29T00:00:00Z,2.5592141398091174e-6,3.1649119373868505e-6,5.1316204133995695e-8,5.4499411168059436e-8,6.912752388693195e-7,5.585164145238327e-6,6.413815699635885e-6
