site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2026-04-26T00:00:00Z,3.583329313447094,1.9814756585286364,1.6501841910692248,1.9449267352715311,3.204695750197894,4.740422180879329,6.376417709817491
ABBY,exp_month,2026-04-26T00:00:00Z,4.335475121489608,2.7395798117910073,1.6889157240571084,2.0811658067453567,3.6748148812991683,6.107966580818969,8.12451261452744
ABBY,lm,2026-04-26T00:00:00Z,5.643324863528547,4.922577459781028,-0.22769800364078382,1.9127087809019305,5.5602697015611255,9.580928489409793,11.39041534941067
ABBY,xgboost,2026-04-26T00:00:00Z,3.8841712156809565,0,3.8841712156809565,3.8841712156809565,3.8841712156809565,3.8841712156809565,3.8841712156809565
BART,exp,2026-04-26T00:00:00Z,0.7725735199061496,0.6849809613430501,0.15151706840470872,0.20914514397739115,0.5532130243735185,1.2098047133971062,1.7391876493780236
BART,exp_month,2026-04-26T00:00:00Z,0.895898833328524,0.7630365407253596,0.2094289692966632,0.30600790973708436,0.6600372189877537,1.2578984534425364,2.0461216151785826
BART,lm,2026-04-26T00:00:00Z,1.462182584847437,5.4067396193421695,-4.847076293311716,-2.826844551263723,1.2915176650958702,6.248931837354585,7.444384266362169
BART,xgboost,2026-04-26T00:00:00Z,0.5581205314561377,0.010031613367945846,0.5507944768830786,0.5507944768830786,0.5507944768830786,0.5691096133157263,0.5691096133157263
BLAN,exp,2026-04-26T00:00:00Z,1.1236250225111255,1.1042932983597302,0.1408758075774677,0.2624900934145191,0.6722727375604727,1.863363749864024,2.679122724139144
BLAN,exp_month,2026-04-26T00:00:00Z,0.17051084889611495,0.14478752622747723,0.038400155462499766,0.05566149570513945,0.11661561390178324,0.27069679804268143,0.3711801813684708
BLAN,lm,2026-04-26T00:00:00Z,3.1689593078388154,4.45908647199762,-1.8102475688711968,-0.429921808307771,2.834562131601255,6.634912835181222,8.615490949590567
BLAN,xgboost,2026-04-26T00:00:00Z,0.2692717098638903,0,0.2692717098638903,0.2692717098638903,0.2692717098638903,0.2692717098638903,0.2692717098638903
BONA,exp,2026-04-26T00:00:00Z,3.551402504477001,2.626481013073243,1.1041599839915006,1.4443619900772526,2.7247167506200998,5.240844323228969,7.242929474467184
BONA,lm,2026-04-26T00:00:00Z,1.9424511077777802,2.3316785581093216,-0.8024788467545181,0.14116636947943878,1.8662529202407085,3.8805115660770273,4.626803529846245
CLBJ,lm,2026-04-26T00:00:00Z,1.2654038511440302,1.1848476230980938,-0.08277806946324291,0.27473112099048574,1.2491778218580103,2.2963788103108334,2.589509572024064
CPER,exp,2026-04-26T00:00:00Z,0.10607980913956708,0.11375153840263032,0.011695101589905967,0.01954056875217107,0.054717169875684694,0.16863445281807948,0.2758117526619942
CPER,exp_month,2026-04-26T00:00:00Z,0.05452839959993174,0.034889570165280236,0.021788085438319633,0.02487904370476261,0.045588579041902784,0.0780636881680866,0.10232260164658709
CPER,lm,2026-04-26T00:00:00Z,-0.022734224125714367,0.415373438307111,-0.5171968680403405,-0.34835987763468823,-0.014619648639219175,0.31290176030041955,0.4536035133852565
CPER,xgboost,2026-04-26T00:00:00Z,0.138246545553674,0,0.138246545553674,0.138246545553674,0.138246545553674,0.138246545553674,0.138246545553674
DCFS,exp,2026-04-26T00:00:00Z,3.7251826135907367,5.817203545993459,0.06706280201190348,0.13303559176134452,0.6790437803033823,4.036696446106939,13.710074447770113
DCFS,exp_month,2026-04-26T00:00:00Z,2.074196571757818,2.582297521142668,0.10939475454602128,0.21049559893519854,0.800949611630998,3.091426870074933,6.15871602360194
DCFS,lm,2026-04-26T00:00:00Z,2.8393168088583036,4.994923049260816,-3.1535313948169863,-1.154771925039261,3.2393065063505087,6.680088950086567,8.58549190771069
DCFS,xgboost,2026-04-26T00:00:00Z,0.058470727453378064,0,0.058470727453378064,0.058470727453378064,0.058470727453378064,0.058470727453378064,0.058470727453378064
DEJU,exp,2026-04-26T00:00:00Z,0.333984572048141,0.44730306021383576,0.014688855269684751,0.024578815767250163,0.12385428192159806,0.4319472442618736,1.0748536630202985
DEJU,lm,2026-04-26T00:00:00Z,0.2029692743513297,0.5820434052614972,-0.48847307293434294,-0.25904334607289686,0.22128588395260657,0.6732119997294655,0.8678649070818162
DELA,exp,2026-04-26T00:00:00Z,9.17830070233677,12.533732684533415,0.2738532046253916,0.6432685106297424,3.101128704597124,11.914614921595984,29.958638170235606
DELA,lm,2026-04-26T00:00:00Z,7.6145090657773284,6.5944410590216895,0.19585473628683986,2.381989019092284,7.047023366027801,12.837767983023493,15.609910224456222
DSNY,exp,2026-04-26T00:00:00Z,1.0891977872432057,0.7442976365002442,0.3545700972858047,0.4955257515756804,0.8820600480792047,1.630972487973929,2.0828605513014096
DSNY,exp_month,2026-04-26T00:00:00Z,0.4956612086124442,0.4750112104006495,0.08452740854737531,0.13485359412853237,0.30705489225123606,0.7452500620382085,1.206620086096869
DSNY,lm,2026-04-26T00:00:00Z,2.6708452645099343,3.758628665284814,-1.9266180336784293,-0.1410414268395286,2.8016191805716137,5.6173687001699335,7.002897902326082
DSNY,xgboost,2026-04-26T00:00:00Z,0.2802988008676141,0.11131736907351361,0.14986089448314602,0.18590800444465574,0.30677795986514983,0.3390375731406778,0.4199095724044412
GRSM,lm,2026-04-26T00:00:00Z,3.018352279444583,2.4764707394224788,0.08607474984273569,1.0713639057352382,3.039603995661091,5.0338309589459005,5.86088778703795
GUAN,exp,2026-04-26T00:00:00Z,3.475689584090764,2.5007909314360064,1.0519212279987722,1.4709938902637247,2.840409405935003,5.033387803556272,6.981735592700048
GUAN,exp_month,2026-04-26T00:00:00Z,110.84607887587508,198.61952973385328,0.13258574786370964,0.3318092645955006,5.301437134308383,88.7623166301222,459.7022456024856
GUAN,lm,2026-04-26T00:00:00Z,3.7329588409239527,2.9618891620614427,0.22135875340307715,1.5191037766459905,3.6026910408063255,6.070504779015269,7.251135854749101
GUAN,xgboost,2026-04-26T00:00:00Z,4.551367674379284,0.020409545325331676,4.51485796978944,4.560495100526745,4.560495100526745,4.560495100526745,4.560495100526745
HARV,lm,2026-04-26T00:00:00Z,0.40337695330330975,4.748655236660274,-5.36647927020345,-3.153530588733076,0.4862016069756064,4.152417803998322,5.898275214479146
HEAL,lm,2026-04-26T00:00:00Z,-6.35551692154675,26.297793043124095,-37.96402650113322,-26.294350822276126,-6.4617738204796,15.253333885135216,23.68923265101998
JERC,lm,2026-04-26T00:00:00Z,1.526816596462484,1.0012381564252046,0.3429466799673872,0.7866473625537942,1.491144554886484,2.2430375617754996,2.770306823129255
JORN,exp,2026-04-26T00:00:00Z,0.13162029258734864,0.1363927098641841,0.018466334784530324,0.03188398245017576,0.07113130851919378,0.1953931489759982,0.3412266882068451
JORN,exp_month,2026-04-26T00:00:00Z,0.0897329394325173,0.05054707446675542,0.03980229479208294,0.04613890479694818,0.07991572444690842,0.12743308569666695,0.15537468742997998
JORN,lm,2026-04-26T00:00:00Z,0.0924994114823793,0.23021826757986105,-0.17290842018592784,-0.08727207857588476,0.08527186950581571,0.2601602322059289,0.37724545446196456
JORN,xgboost,2026-04-26T00:00:00Z,0.09513274949488455,0,0.09513274949488455,0.09513274949488455,0.09513274949488455,0.09513274949488455,0.09513274949488455
KONA,exp,2026-04-26T00:00:00Z,0.22834982527836117,0.29956235904241557,0.0065256867725331505,0.015481188782136113,0.06284183737364323,0.3597521761632035,0.69714823730029
KONA,exp_month,2026-04-26T00:00:00Z,0.015240920486323835,0.020880184657420354,7.037868743988556e-4,0.0013094903925137868,0.004622973137804975,0.01958718670455904,0.04998116532234252
KONA,lm,2026-04-26T00:00:00Z,0.35865413387996087,2.0931184761242494,-2.1252370621573267,-1.2013803376506516,0.3605028583588523,1.7665203745026137,2.9928648363463166
KONA,xgboost,2026-04-26T00:00:00Z,0.0072508297343321405,0.006827643927638102,0.001091040747198489,0.001091040747198489,0.0074315457786016436,0.009026530216871973,0.01761399118179011
KONZ,exp,2026-04-26T00:00:00Z,8.238625995609548,8.024718403769342,1.447327543798634,1.9806932911003032,4.785163782958055,13.011099301106173,19.968846059084576
KONZ,exp_month,2026-04-26T00:00:00Z,1.2275780006501542,1.0705755854257328,0.28941217613685855,0.4154454484554848,0.8362751340751221,1.7513557416850984,2.8454015028982074
KONZ,lm,2026-04-26T00:00:00Z,7.0622772940331755,8.747564856224663,-3.6193238784977293,0.9231647210843683,6.670743117336261,13.934876149402367,17.401926360840612
KONZ,xgboost,2026-04-26T00:00:00Z,1.2716337459593405,0.251325516598459,1.0333575981169334,1.0333575981169334,1.2248856800108543,1.533283926775991,1.533283926775991
LAJA,exp,2026-04-26T00:00:00Z,14.700813863212083,25.651999327367747,0.016557952555628547,0.049778497457191664,1.2349041403731542,12.601223503249585,59.60160522242486
LAJA,exp_month,2026-04-26T00:00:00Z,324381.892102074,715195.0992392309,3.091344042720692e-5,0.0018115833990931865,9.954800661308688,18215.502925652203,1603684.0009415597
LAJA,lm,2026-04-26T00:00:00Z,1.9581123881924507,4.676872912851821,-3.4386922606183603,-1.8859582808728714,2.0353739950338827,5.6459662898999525,7.43387219751965
LAJA,xgboost,2026-04-26T00:00:00Z,5.277224470605213,0.07732694527254927,5.138897825707752,5.311806131829578,5.311806131829578,5.311806131829578,5.311806131829578
LENO,exp,2026-04-26T00:00:00Z,10.666673041872599,9.97865790542814,1.7875118631306157,2.7959419056496926,6.750232256970954,17.21702501807204,24.782654165539693
LENO,exp_month,2026-04-26T00:00:00Z,2.6683450316565467,3.737415820959144,0.07427560624645008,0.14621232960632452,0.691110088723234,3.596392551906045,8.83373458180068
LENO,lm,2026-04-26T00:00:00Z,7.898918495715952,9.273487213612771,-2.8231970400859265,0.3981976800786572,8.119425155762755,14.589766724471833,19.21039995835244
LENO,xgboost,2026-04-26T00:00:00Z,0.7578267700881526,0.10973442616823728,0.6563271172256038,0.6563271172256038,0.7294863350600764,0.8734966404647395,0.8734966404647395
MLBS,exp,2026-04-26T00:00:00Z,1.3857415931599788,1.5878346009825022,0.09497778309009537,0.22344180581811252,0.6304482086304832,2.1681483662039054,3.8116918020572976
MLBS,exp_month,2026-04-26T00:00:00Z,0.6011914381610113,0.6447063487206883,0.05808013398627169,0.09099957031993976,0.3038922905791408,1.0453331534358683,1.5076520424838358
MLBS,lm,2026-04-26T00:00:00Z,3.0800494840728847,4.10695014850809,-1.921322032391009,0.10163627790012444,2.94760610685821,6.560910460671237,7.711416607325862
MLBS,xgboost,2026-04-26T00:00:00Z,0.4269778691248466,0,0.4269778691248466,0.4269778691248466,0.4269778691248466,0.4269778691248466,0.4269778691248466
MOAB,exp,2026-04-26T00:00:00Z,0.17368301933936112,0.14214540949529422,0.042968206931819394,0.05659818584506322,0.12968119231141748,0.2670678593469864,0.3720996522615191
MOAB,exp_month,2026-04-26T00:00:00Z,0.18461607105386968,0.06639335566771738,0.11866774871089014,0.13072734398539382,0.16532475909592043,0.24136172224726293,0.2669987812298811
MOAB,lm,2026-04-26T00:00:00Z,0.21276318144107315,0.2540573628643843,-0.0811365205791682,1.7473966161172917e-4,0.22257619884419846,0.42128675102195723,0.5009147382567666
MOAB,xgboost,2026-04-26T00:00:00Z,0.24885212429650072,0.011488626301934453,0.2338389933932567,0.23924249716885332,0.2549567104209209,0.25724871762879137,0.25897370287068133
NOGP,exp,2026-04-26T00:00:00Z,1.905454312940058,1.7698485609974155,0.3150182891754466,0.5552534386361929,1.2639408651168682,2.8751019130666293,4.517957058705154
NOGP,exp_month,2026-04-26T00:00:00Z,6.942310543080381,8.82377852509017,0.2601575907016657,0.6157926934218798,2.553223766702322,10.342358963748714,20.94001970082732
NOGP,lm,2026-04-26T00:00:00Z,3.055188179835327,5.468048315215799,-3.69622658193913,-0.8302280683817066,3.0587057984624826,7.279494293149927,9.464195457885062
NOGP,xgboost,2026-04-26T00:00:00Z,2.323860592445901,0,2.323860592445901,2.323860592445901,2.323860592445901,2.323860592445901,2.323860592445901
OAES,exp,2026-04-26T00:00:00Z,0.8699937311233822,1.0965210869099924,0.029131632806492138,0.0822257596316213,0.3435793913145414,1.2832169558069222,2.611814916057334
OAES,exp_month,2026-04-26T00:00:00Z,0.3456247668898332,0.34074313558247943,0.04489777344429524,0.07263409915999411,0.20491672101766661,0.5922435226651516,0.8134317181620583
OAES,lm,2026-04-26T00:00:00Z,0.8913330490557299,1.2464962241544653,-0.4938328604792154,-0.16523289394645588,0.8621474216646672,1.8753690759230115,2.378214502116642
OAES,xgboost,2026-04-26T00:00:00Z,0.2014752982977937,0.02260935544142996,0.18540371645727857,0.18540371645727857,0.18540371645727857,0.2182507633093904,0.23291457880774244
ONAQ,exp,2026-04-26T00:00:00Z,0.10441652225601458,0.10652164934506972,0.014814338474267899,0.023721382748384034,0.057776423116753156,0.16218528886754777,0.26358517807312004
ONAQ,exp_month,2026-04-26T00:00:00Z,0.11615815195861044,0.0924913177478556,0.03484026309417222,0.040890018911022744,0.07722393138891279,0.18831819124965415,0.23951835514929032
ONAQ,lm,2026-04-26T00:00:00Z,0.07040028828418063,0.16763706157147812,-0.13077701944426795,-0.060083868854077876,0.07660661516672257,0.20221449991402737,0.264041214638499
ONAQ,xgboost,2026-04-26T00:00:00Z,0.2190180175169638,0.06406443982329531,0.14875422047220976,0.1496558748348883,0.2602302991017035,0.2602302991017035,0.27621939407431395
ORNL,lm,2026-04-26T00:00:00Z,5.3483656823247525,5.705546499953467,-1.7719872453167644,1.2352416249889895,5.639416931669216,9.670061954425153,11.969095145857167
OSBS,exp,2026-04-26T00:00:00Z,1.1712455123864371,0.39905311686336137,0.7366438280382142,0.848871991690545,1.130087874348713,1.4608398355244243,1.6797840323302893
OSBS,exp_month,2026-04-26T00:00:00Z,0.6991783848648238,0.5469300999020554,0.16819821869273505,0.2762195413443574,0.5416656459655556,1.039006993203382,1.4708015251180886
OSBS,lm,2026-04-26T00:00:00Z,0.939709035710638,0.9412540979207582,-0.1988770425663619,0.22741856012862652,0.9714659748713297,1.6437274376392634,2.054810248480332
OSBS,xgboost,2026-04-26T00:00:00Z,0.8916185270274638,0,0.8916185270274638,0.8916185270274638,0.8916185270274638,0.8916185270274638,0.8916185270274638
RMNP,lm,2026-04-26T00:00:00Z,0.9221646978197909,0.7991615676924457,-0.028929332881807206,0.3132758577842252,0.90495545876392125,1.578005834078733,1.8435156713538825
SCBI,exp,2026-04-26T00:00:00Z,1.883972422407686,1.9462979578902886,0.2316846616255071,0.4060818445419204,1.1807852457124424,2.7060617015684585,4.895248658590101
SCBI,exp_month,2026-04-26T00:00:00Z,0.8559971692320751,0.7993836646622096,0.14907693438941355,0.21261206873997449,0.5603676697906856,1.3623979852191692,1.9955311880211328
SCBI,lm,2026-04-26T00:00:00Z,4.203914818721629,5.961593483005957,-2.4145350482861643,-0.7168664035086616,3.870853635342259,8.806301364207009,11.473820545853705
SCBI,xgboost,2026-04-26T00:00:00Z,0.9715182615688129,0,0.9715182615688129,0.9715182615688129,0.9715182615688129,0.9715182615688129,0.9715182615688129
SERC,xgboost,2026-04-26T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
SJER,exp,2026-04-26T00:00:00Z,0.8547814708411205,0.8077922280583978,0.14254562598377887,0.20256349013655414,0.5414950624018953,1.4004874514893955,1.9868157241939792
SJER,exp_month,2026-04-26T00:00:00Z,1.523921303122104,0.9663804365712495,0.573296690197354,0.7230281037592918,1.2866163437851583,2.238666933902911,2.797998443965805
SJER,lm,2026-04-26T00:00:00Z,1.1761078463149812,1.2246735824216077,-0.3123858529925895,0.21954162001015926,1.2672456509566086,2.141068528843787,2.565069284756941
SJER,xgboost,2026-04-26T00:00:00Z,0.8632614643345243,0.45671026196084924,0.3630907029877074,0.3630907029877074,1.179690638280905,1.205217638708151,1.205217638708151
