site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-18T00:00:00Z,0.1908354959319753,0.06732250716259507,0.12525497537604685,0.12525497537604685,0.1865096028279087,0.24572200953036197,0.2714359165495121
ABBY,exp_month,2025-06-18T00:00:00Z,7.569629311913313e-4,9.129063337146245e-4,4.12354261972317e-5,4.12354261972317e-5,3.130401742583275e-4,0.0012742520791139728,0.002115051550189893
ABBY,lm,2025-06-18T00:00:00Z,9.133249832512373,0.4078318540535822,8.680106644020073,8.791654453752084,9.100679165773288,9.546904449508212,9.546904449508212
ABBY,null,2025-06-18T00:00:00Z,2.3862407944956914,0.05754682388657637,2.32273444844615,2.337977687797026,2.3809138121171336,2.4447890120590734,2.4447890120590734
ABBY,xgboost,2025-06-18T00:00:00Z,8.549184799194336,0.0070961102902485675,8.541411399841309,8.541411399841309,8.5543670654296875,8.5543670654296875,8.5543670654296875
BARR,null,2025-06-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-18T00:00:00Z,0.16873078373148562,0.022893597637650427,0.1386466167895377,0.14959487642790764,0.18170346556814077,0.186854479935921,0.186854479935921
BART,lm,2025-06-18T00:00:00Z,3.6783732693050015,0.17039564048004277,3.5387190188736897,3.5387190188736897,3.593094243613679,3.819450935185877,3.9018831299780725
BART,null,2025-06-18T00:00:00Z,2.403999851792084,0.0696819201110376,2.3498095242669175,2.3498095242669175,2.363195561746897,2.459149681011249,2.4980349676684397
BART,xgboost,2025-06-18T00:00:00Z,2.3333128702640527,0.18806813700719197,2.1497642934322356,2.1863489151000977,2.3000106811523438,2.4180080890655518,2.6124323725700354
BLAN,exp,2025-06-18T00:00:00Z,0.003519650742140535,0.0012615266930596247,0.0020576576110194604,0.002236042297419321,0.004251821169206722,0.0044322977120375435,0.004620434921019628
BLAN,exp_month,2025-06-18T00:00:00Z,1.4361730726265066e-14,1.4312926925446502e-14,3.4888058453562524e-17,7.046917702546167e-17,1.6145259678612495e-14,2.2946175465799964e-14,3.261186125143385e-14
BLAN,lm,2025-06-18T00:00:00Z,7.614113725875525,0.47212409607274763,7.17918827973137,7.2489614886589635,7.416732817406334,7.9850007281503945,8.240685315430559
BLAN,null,2025-06-18T00:00:00Z,2.9519584709990183,0.10031732729556037,2.869065260166589,2.8790805760964084,2.8891400592084455,3.05041461339664,3.0720918461270075
BLAN,xgboost,2025-06-18T00:00:00Z,7.49111270904541,0.31551221412268227,7.1389031410217285,7.153158664703369,7.693537712097168,7.73311710357666,7.736846923828125
BONA,exp,2025-06-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-06-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
