site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-03-24T00:00:00Z,4.65752178349923,2.484504005255641,2.1474992566197484,2.536584828150596,4.080819830508002,7.261352501108902,7.261352501108902
ABBY,exp_month,2025-03-24T00:00:00Z,3.376728452040216,1.7218522721441516,1.6270789762943227,1.9060108597236627,2.9946438950701664,5.177954264556464,5.177954264556464
ABBY,lm,2025-03-24T00:00:00Z,8.313947135217045,0.3396235881621085,7.997913727762546,8.04185947931905,8.203933276472455,8.537180011227466,8.788849181303705
ABBY,null,2025-03-24T00:00:00Z,1.9557739219085277,0.06849692010974949,1.887816047508784,1.887816047508784,1.9552335340930478,2.013505889909459,2.0344980905225643
ABBY,xgboost,2025-03-24T00:00:00Z,5.305379581451416,0.025495844532125046,5.277689456939697,5.279221057891846,5.312296390533447,5.328845500946045,5.328845500946045
BARR,exp_month,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-03-24T00:00:00Z,3.2951308918022714e-4,9.610401369152591e-5,2.0635600197646466e-4,2.4581602519675657e-4,3.8005832922389127e-4,4.076675447520116e-4,4.076675447520116e-4
BART,lm,2025-03-24T00:00:00Z,1.0561410889408065,0.041033582642422975,1.0015719632519864,1.0231200673400047,1.0782855894753545,1.0846867704505225,1.0930410541861644
BART,null,2025-03-24T00:00:00Z,1.6089288081851387,0.011747096340773979,1.5931697100261224,1.5995358148075498,1.6155762352131076,1.6181811404394568,1.6181811404394568
BART,xgboost,2025-03-24T00:00:00Z,6.4784650802612305,0,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305,6.4784650802612305
BLAN,exp,2025-03-24T00:00:00Z,0.25003445859199314,0.13620161873865705,0.09818418944590383,0.12481762335946396,0.2624505423273101,0.3702867915431487,0.394433146284139
BLAN,exp_month,2025-03-24T00:00:00Z,0.20363330735386137,0.11427860313467204,0.07674954183367508,0.0984744141860946,0.21306275888345638,0.3046132653987416,0.32526655646733915
BLAN,lm,2025-03-24T00:00:00Z,2.9484566192576187,0.5133418844889324,2.4694220449877498,2.529507780181999,2.7573552918710753,3.3942194249422393,3.5917785543050305
BLAN,null,2025-03-24T00:00:00Z,2.112553841368239,0.10264402022120214,2.016411438424257,2.025927506224728,2.0789153123394555,2.200165089211563,2.2413498606411912
BLAN,xgboost,2025-03-24T00:00:00Z,1.35813307762146,0,1.35813307762146,1.35813307762146,1.35813307762146,1.35813307762146,1.35813307762146
BONA,exp,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-03-24T00:00:00Z,3.8304088306622357,0.02678448200495055,3.797921014575032,3.806431486382157,3.838884521355189,3.851581266815849,3.8572258641829524
BONA,null,2025-03-24T00:00:00Z,1.4106890779373962,0.013296454626381873,1.3925697446172682,1.402003811187658,1.4131198931840192,1.4223814160154884,1.4233705246825472
CLBJ,exp,2025-03-24T00:00:00Z,0.0035329666850005955,0.0041352627265934345,1.712806167530171e-4,1.712806167530171e-4,0.0013493463875876304,0.0071605482221026836,0.00881237758180663
CLBJ,lm,2025-03-24T00:00:00Z,0.8476206575961449,0.2132101924941927,0.6278645740364475,0.6505258942532686,0.8299956760343323,1.064858571828338,1.064858571828338
CLBJ,null,2025-03-24T00:00:00Z,2.7479216056495224,0.29764866276634305,2.4455119427672525,2.473387326683345,2.714251798340463,3.053228480228275,3.053228480228275
CPER,exp,2025-03-24T00:00:00Z,0.013591041347764845,0.007882028674204521,0.005210366335727644,0.005645621789955185,0.014877418472340687,0.020670002149395107,0.021551797991405598
CPER,exp_month,2025-03-24T00:00:00Z,0.06790704567959428,0.0894763821641233,0.0018832187797412974,0.002155455794444109,0.0064696439266054865,0.14328230316708548,0.18574460673009502
CPER,lm,2025-03-24T00:00:00Z,0.2500122099723367,0.08282665380920834,0.17240449816363015,0.1780773644947991,0.22356275537388906,0.3326569718212394,0.3433594600081259
CPER,null,2025-03-24T00:00:00Z,2.1901759888965637,0.28344996489369256,1.9379924616344955,1.9521700708416865,2.0703748607854635,2.4759928787898398,2.5143496724313343
CPER,xgboost,2025-03-24T00:00:00Z,0.05355028435587883,0,0.05355028435587883,0.05355028435587883,0.05355028435587883,0.05355028435587883,0.05355028435587883
DCFS,exp,2025-03-24T00:00:00Z,7.030492441756742,6.696212119555721,0.5442734004415198,0.8664355746908629,5.732089369716932,13.603758808274652,14.405905055659744
DCFS,exp_month,2025-03-24T00:00:00Z,3793.75313579097,4763.540594600025,3.2752930954737005,10.173165621108355,1015.7409170902072,8344.469247934494,9595.107055213568
DCFS,lm,2025-03-24T00:00:00Z,3.475273669718573,0.6620082429573707,2.872760407044765,2.8954373557894995,3.2544295419072196,4.075532331980586,4.2782087118707945
DCFS,null,2025-03-24T00:00:00Z,1.7682206014184265,0.20782111830547073,1.5826467215164746,1.5890647921532235,1.6911468142596555,1.9524584919533794,2.0257861872093996
DCFS,xgboost,2025-03-24T00:00:00Z,-1.2506064176559448,0,-1.2506064176559448,-1.2506064176559448,-1.2506064176559448,-1.2506064176559448,-1.2506064176559448
DEJU,exp,2025-03-24T00:00:00Z,0.047402293596889064,5.088762132721944e-4,0.04678340517481517,0.04697473247154082,0.04749748837302002,0.04781279133684216,0.047943050628227166
DEJU,exp_month,2025-03-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-03-24T00:00:00Z,3.116363682869932,0.052862414403249264,3.0567460631657384,3.067935581493995,3.122179706948619,3.1644031262344026,3.1705539365069053
DEJU,null,2025-03-24T00:00:00Z,1.281876305583949,0.007914774615134753,1.2722520547335154,1.2752254819894062,1.2833544755838857,1.2882609055516512,1.2902886100612865
DEJU,xgboost,2025-03-24T00:00:00Z,1.2299085855484009,0,1.2299085855484009,1.2299085855484009,1.2299085855484009,1.2299085855484009,1.2299085855484009
DELA,exp,2025-03-24T00:00:00Z,2.7877851227141857e-9,2.901600625933598e-9,2.6172192344685684e-11,1.2986855719733154e-10,2.4146240589734564e-9,4.66696837414887e-9,6.701292430906585e-9
DELA,exp_month,2025-03-24T00:00:00Z,6.358490513022879e-5,4.899856278927017e-5,8.319543247085677e-6,1.792537640322367e-5,7.286842371488235e-5,9.994172345211981e-5,1.1886945883383242e-4
DELA,lm,2025-03-24T00:00:00Z,5.205120097718317,0.5895680206154383,4.657888593000232,4.662518382212589,5.0694210745274315,5.701473166926482,5.934299271924848
DELA,null,2025-03-24T00:00:00Z,2.7749622674597947,0.0939359246841163,2.692088580627195,2.7053863055919263,2.7298287942516626,2.8418916728799104,2.9056159839482802
DELA,xgboost,2025-03-24T00:00:00Z,5.474680328369141,0.7296901246463035,4.3872971534729,5.206101894378662,5.508631706237793,6.124596118927002,6.146774768829346
DSNY,exp,2025-03-24T00:00:00Z,2.574304289567914e-6,3.243651824453629e-6,2.567628414626785e-8,4.1356874808144835e-8,7.240601982596007e-7,5.111419867410174e-6,6.969008223215381e-6
