site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-09-05T00:00:00Z,0.009022980029731082,0.005741533729256523,0.003742607786576284,0.0039335913676952754,0.0072447242768669505,0.014346227946762413,0.01584774877075449
ABBY,exp_month,2025-09-05T00:00:00Z,5.20162022535995e-9,7.145530673849553e-9,2.639759173487412e-11,3.2887413513313955e-11,4.887180983677744e-10,9.975981127668627e-9,1.548411689551516e-8
ABBY,lm,2025-09-05T00:00:00Z,0.6257159833450061,0.019369564127405783,0.5992344384181869,0.6198450747999092,0.6198450747999092,0.6448276643535126,0.6448276643535126
ABBY,null,2025-09-05T00:00:00Z,3.081433411401081,0.14887127993925467,2.921426511314947,2.9417646045262886,3.0863165035411453,3.2230912168860595,3.234568220736964
ABBY,xgboost,2025-09-05T00:00:00Z,8.41317253112793,0.27822550410959646,8.108391761779785,8.108391761779785,8.61635971069336,8.61635971069336,8.61635971069336
BARR,null,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-09-05T00:00:00Z,0.8936635064678461,0.018321869382420735,0.8812116492524726,0.8812116492524726,0.8812116492524726,0.902857148159104,0.9218254364227083
BART,null,2025-09-05T00:00:00Z,2.6615020952410267,0.05408287814409631,2.6104658661995805,2.614499283666529,2.6457974165464635,2.70914313455016,2.7276047752424013
BART,xgboost,2025-09-05T00:00:00Z,8.405503392219543,0.45681638134585384,8.131868362426758,8.131868362426758,8.25723648071289,8.294412612915039,9.212131142616268
BLAN,exp,2025-09-05T00:00:00Z,0.004018035537693219,0.001970187297880233,0.0019819577591057764,0.0021379037877231042,0.003991680623986559,0.005797690431661843,0.006180945085988809
BLAN,exp_month,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-09-05T00:00:00Z,-1.5838556433263242,0.1632459328419334,-1.7216900921117417,-1.6830270275599317,-1.6636953512521064,-1.5283739051611698,-1.322491840546671
BLAN,null,2025-09-05T00:00:00Z,3.04354093730568,0.13843627799808203,2.9058894761361715,2.921426511314947,3.014390876383307,3.1776883370010505,3.1983094856929237
BLAN,xgboost,2025-09-05T00:00:00Z,7.513631343841553,0,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553,7.513631343841553
BONA,exp,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-09-05T00:00:00Z,0.06942446486782132,0.02275915863143372,0.05202333086158113,0.05202333086158113,0.05536969383575849,0.08771798006356328,0.0999879887166226
BONA,null,2025-09-05T00:00:00Z,2.2180292020885313,0.03362639243489588,2.1770924737283597,2.189638095474751,2.2245400025921893,2.2458540078304363,2.253021430816919
CLBJ,exp,2025-09-05T00:00:00Z,1.0452484454770179e-6,1.055586792583107e-6,1.468904532575965e-7,1.468904532575965e-7,5.970292451952994e-7,1.9205396847660626e-6,2.414892390908534e-6
CLBJ,lm,2025-09-05T00:00:00Z,-0.1151674716822483,0.030340511171162116,-0.15153122444026157,-0.14479718500231803,-0.09765900928151641,-0.09092496984357275,-0.09092496984357275
CLBJ,null,2025-09-05T00:00:00Z,4.481457475184991,0.37439642367406656,4.08599359415057,4.143768545562045,4.45369690742817,4.8619141643920845,4.8619141643920845
CPER,exp,2025-09-05T00:00:00Z,0.0021019720538660407,0.0013927073906266087,7.884840243975389e-4,7.884840243975389e-4,0.0018391430326027795,0.0033687340577090077,0.0037250151302233385
CPER,exp_month,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-09-05T00:00:00Z,-0.057508193423226564,0.005820111048986973,-0.06477730889727012,-0.06268044538685848,-0.055055506103930014,-0.052513853364037105,-0.052513853364037105
CPER,null,2025-09-05T00:00:00Z,3.2945913898166213,0.5070493984055743,2.784739104868084,2.8402655451530685,3.205979853999354,3.8209862225313,3.8209862225313
CPER,xgboost,2025-09-05T00:00:00Z,0.2429481565952301,0.030514026847676123,0.2041434794664383,0.22333590686321259,0.2516465187072754,0.2516465187072754,0.28396835923194885
DCFS,exp,2025-09-05T00:00:00Z,0.16058882887101705,0.08322159475009075,0.08127873984565437,0.08127873984565437,0.14851246652302325,0.23164266118416355,0.2602315369565897
DCFS,exp_month,2025-09-05T00:00:00Z,0.29013363277113463,0.3965208948263232,0.0025972835279142663,0.0025972835279142663,0.05351711561447511,0.4982993238157173,0.8936571573696522
DCFS,lm,2025-09-05T00:00:00Z,1.24457158492422,0.06791522067774508,1.1854649357245506,1.1854649357245506,1.219564919132955,1.2991315753153196,1.3332315587237242
DCFS,null,2025-09-05T00:00:00Z,2.347993983322962,0.10873759701868287,2.2316134315839,2.253021430816919,2.337446266732638,2.4589443937406763,2.4589443937406763
DCFS,xgboost,2025-09-05T00:00:00Z,-0.574715793132782,0,-0.574715793132782,-0.574715793132782,-0.574715793132782,-0.574715793132782,-0.574715793132782
DEJU,exp,2025-09-05T00:00:00Z,0.11170013745310359,0.00818209245880148,0.10272025187632468,0.1039112048980598,0.11262566301176954,0.11937767786165418,0.11986588961770975
DEJU,exp_month,2025-09-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-09-05T00:00:00Z,0.4356651812363486,0.06598410768159627,0.3856406021008721,0.38724986550034446,0.3920777036591657,0.4896003270258199,0.5237574078955408
